apices,coty,flower,fruit,leaves,root
Solyc01g005150,2.59825428859838,0.333129640099036,0.282004921843591,0.444675017328568,1.70621842602163,5.39191457036791
Solyc01g005160,0,0,0.319090315544633,1.81301212047754,0.385849106453498,1.06871741483028
Solyc01g005210,6.04896915236755,4.17289339473413,5.62013391039532,11.3381840990038,8.01931629751273,16.8070447894536
Solyc01g005180,2.10314653069694,0,0,2.37845269416183,0.833512176505788,0
Solyc01g005220,0.224632778874184,3.97166859872289,5.91418891043087,9.14569650257076,3.35712365824516,4.92352933203665
Solyc01g005230,1.1132301770702,11.0832111087969,0.508880304471517,0.368857434313081,2.57268593141291,10.7268916194624
Solyc01g005240,40.1960430599471,14.5372227417558,19.5913964364951,36.0861653336615,29.4410327901334,29.4759139950495
Solyc01g005250,110.741107911804,30.8234074393888,30.2509554407393,121.036425186419,64.6877811163116,47.6871981809171
Solyc01g005253,3.77241237337464,1.15581195167321,0.506887688847363,1.97823644570494,1.80346955944979,3.64185721866874
Solyc01g005257,9.28203958332134,4.62382517283896,3.63157932729133,2.17027907171962,6.82206837845319,10.5772109289107
Solyc01g005280,9.56257558208759,7.43608583663491,3.5057677062937,3.56816159243726,4.38199702395787,0.16437456453124
Solyc01g005290,18.0825900285496,4.58389852455238,0.956358538437347,8.80626072574657,6.58050366058508,0.397612011831711
Solyc01g005300,57.6559595338252,17.2557660484873,8.56710957369923,63.2574885470415,92.0995916730888,61.8295925860453
Solyc01g005310,0.213222655123982,0,0.373209890815149,0.149431303090587,0.151550969769472,0.342792365169975
Solyc01g005320,4.98847390360441,0.354752217369471,0,0.297814228610502,0.223917260166357,41.8741619126829
Solyc01g005330,65.6724709764282,59.7226346319459,28.7181243585648,50.5101677298559,77.6360671665552,68.9930568886088
Solyc01g005340,4.36458896107578,2.07576469002735,10.1144255278171,17.4709473483974,6.24894458614768,19.4608530543652
Solyc01g005350,0.58071383836449,0.339752775594053,0.905168589051395,0.0585049768776198,0.173405438762717,0.0789966178845225
Solyc01g005360,0.237994121890669,0,0.655908543040697,0,0.18669133638433,0.21500227850767
Solyc01g005370,2.17319258059647,5.70085038418408,18.2072276239833,35.9403816860457,1.99333621978124,15.2927315556818
Solyc01g005380,13.3984705708204,5.95129555912401,4.78001072476324,12.0552457725198,9.97980302859869,6.57905425898148
Solyc01g005390,0.885169397031055,2.97653619487696,2.50303434152884,1.73061402864748,0.460325032233478,16.2085146266263
Solyc01g005400,2.28106751399601,8.26911111763952,2.95343131993098,0.622305977845991,6.90412631122781,3.69673709842231
Solyc01g005410,26.6416564550998,10.2768108441745,5.39419195651441,5.1670030824783,34.8182679696956,9.64461756548322
Solyc01g005420,2.79155787071134,1.33806472400249,7.34216642229213,2.97683719240169,35.414041241314,6.43878152149711
Solyc01g005430,4.13999870766819,7.57736989694163,10.9004918537217,8.12811086618386,7.93149233097933,10.8984253804747
Solyc01g005440,75.6347118443423,16.7745940412448,108.488235797238,197.42045315852,205.13182884443,91.7538759780108
Solyc01g005450,12.2298781101727,26.7444142278766,2.29095894421642,3.95184187571307,4.19641273317133,0
Solyc01g005460,12.3565159894392,4.51507258428573,2.63565639661824,3.07596236582404,5.03784980285545,5.02025475952878
Solyc01g005470,10.5306599928859,12.0873841794286,8.84570257284961,17.2475880861422,106.28654622197,15.7161363659794
Solyc01g005480,7.34687442734858,2.6782476800729,3.35505115545898,8.14376575273807,9.93759664732955,9.18657998882842
Solyc01g005490,16.85664597004,9.80514080770993,34.3203504722304,30.3829406112351,19.0200079020905,42.4028005218023
Solyc01g005500,1.69789812525208,8.60877986910544,0.152697348099972,1.06612562767085,0.760753885355799,2.77992666214372
Solyc01g005510,0.409088721493047,0.991202049462911,3139.29137924117,12.3600544416028,0.385202478909482,9.38775091990532
Solyc01g005520,233.136207095963,339.404965408361,96.3965001790324,30.2632530321442,113.41997019863,3.03027240887163
Solyc01g005530,22.3913156836564,0,13.4887443922524,10.1011192236937,10.9471101744505,24.3324634956807
Solyc01g005540,29.7183008730232,3.02499729030652,4.2066080650306,5.75518113013588,8.56557333718322,3.78021628625036
Solyc01g005550,207.596452669416,51.0509410259665,104.391520735622,76.0675891848749,118.826495173415,139.799629877074
Solyc01g005560,143.813266930706,100.699809168798,161.777922517107,124.242647139217,163.724899850274,493.292832488469
Solyc01g005570,20.1799726629087,33.5307721208872,23.3072893622626,19.5760242570732,19.1206588196296,31.7226600812762
Solyc01g005580,56.4869407290366,46.4237132058944,27.6074100013732,30.7732085199412,25.4550990776847,45.2710449379295
Solyc01g005590,52.0085901007292,34.3979125545962,335.721988423074,60.7216854197688,164.150409685773,155.850474528388
Solyc01g005600,12.7328791158003,13.0650908185937,25.8134999160755,23.0903135401641,10.707350073839,30.4588790271557
Solyc01g005610,0,0.474214991272752,1.02029642610876,0.11201780841082,0.0430465186229903,0.111884767434895
Solyc01g005620,276.977368546263,207.590680682112,128.716100001547,216.214694568916,276.296830785904,233.733766024371
Solyc01g005630,0,0,0,0,0.37523897867021,39.1610125278509
Solyc01g005640,7.55843764371388,5.19193148763438,8.98709389172867,11.4437199932883,4.60494713390623,12.4157367364349
Solyc01g005650,0,0.40640640209514,0,0,0,0
Solyc01g005660,0.357167600703156,0,1.27458737057574,0.202091699576317,0,0
Solyc01g005670,6.15412693707086,2.90038022301148,4.32914041748267,5.82303117141865,4.78051311523643,7.294598283433
Solyc01g005680,6.01146559535182,11.9519862160636,0.10976498240291,0.122329841889148,1.71119411944528,5.9918296174211
Solyc01g005690,41.1923557221297,18.0203313474617,23.2000464124579,62.7203324496526,29.0472835689633,70.7889842233338
Solyc01g005700,11.2132889791607,3.03284886563573,9.0290736225179,10.4073624688796,12.1455139317512,9.64802014655316
Solyc01g005710,0.769208978645584,0,0,0.938419737960425,1.2290431303009,0
Solyc01g005720,0.148549484991308,0,0.767750288432233,0.334999146180075,0.611008235980455,0
Solyc01g005730,0,0,4.04560837080566,0.430844314107994,5.53884506391234,0.264343363474755
Solyc01g005740,0,0,0,0.868053849771155,0,0
Solyc01g005750,0,0,0,1.19518704654308,0.398222097555818,0
Solyc01g005760,0.332674593782482,0.43013025089121,12.4129293430213,12.9874034959214,1.16474726301759,10.0548019394277
Solyc01g005770,9.76715951665521,0,5.16486494916938,4.96501071956143,12.7386092988068,3.17518420104873
Solyc01g150100,0,1.78221223229613,0,0.615472704436002,0.462793445290121,0
Solyc01g005780,0.2842076199386,1.23394843643064,0.115946685395946,0.484617652178329,0.329115413252586,0.790609362798913
Solyc01g005783,6.60753910694781,11.0846023160397,2.52222577587727,2.82455768720389,1.37615501622081,1.14395481125958
Solyc01g005787,10.6097665100428,0,3.6142956486672,4.80785271085034,11.4329214496517,2.61157705423709
Solyc01g005790,9.18457570090853,0,7.60053026316238,8.66394590260363,13.1551662270146,7.85456867285023
Solyc01g005800,0.832929563828901,0.294240265880634,0.299091975739615,1.7994007508305,2.227578396084,5.97822032095659
Solyc01g005810,50.154204481105,32.7119443461419,17.6531135403083,35.8165318569639,25.7495168611762,27.3264826404769
Solyc01g005820,143.719717061487,51.1740303342238,101.230617214993,103.292966103198,135.227738765408,119.743581050837
Solyc01g005830,21.3974390153968,7.42565065629359,3.34424634550839,6.45091529781615,19.1740198468768,8.42429093154982
Solyc01g005840,23.3035314504466,32.7791382800433,17.4910868419195,18.3383404813054,11.8302056591971,15.0466395539626
Solyc01g005850,1.47462159591221,3.5198320033914,0.744912662772867,1.33987686420248,2.8740853304153,64.9995317876173
Solyc01g005860,0.364946169553531,2.27076647630929,0,0.265954142644139,0.140342316731318,9.30477781758146
Solyc01g005870,0.505461533996593,0.275185351927133,3.56766366271191,0.306963162521213,24.1464299375216,0
Solyc01g005880,0,0,0,0,18.4631181481567,8.31410974446402
Solyc01g005890,0.967789584580167,0,0.297492499426983,0.354467074805194,0.960511026463124,0.661825648756421
Solyc01g005900,0.79361852742076,0.20568621538768,0.627233288672278,0.736712191458236,0.962455386950585,1.65297079619475
Solyc01g005910,23.0833350723265,16.2374648293415,10.4173025523138,9.05017750005817,15.3539450266594,5.56204039882572
Solyc01g005920,4.33623300583955,4.31634711099424,3.50820552195503,4.07632945415029,6.49647790741777,22.9384520517791
Solyc01g005930,6.47431298671784,2.84195194589595,13.1844311196995,9.86344925741983,6.11782861210497,1.35138161820258
Solyc01g005940,0.126969481171883,0.595305569552151,0.0843924216398626,0.106167084762654,0.0557141992940601,0.422945425061583
Solyc01g005950,22.714827956987,5.95837079748137,16.4280662420717,19.5945525957427,14.150210017053,22.8171168066265
Solyc01g005960,25.9496446555473,8.378768474614,31.5561546058155,20.0625316757874,40.2385217970771,28.7176764641452
Solyc01g005970,6.37795254140532,2.52068797346045,3.50706596436831,4.69470880067727,5.63277763029165,19.2379280578629
Solyc01g005980,13.3216002271877,5.94112112299499,11.1597686199264,8.3966670995335,6.44043470948072,15.0757211957559
Solyc01g005985,219.441728974445,229.640742696927,28.8024800850901,22.3833049308176,83.9347181158589,67.5908716323037
Solyc01g006000,5.72511852394323,1.72760204641609,4.95218008501372,7.24026220294827,6.10697842277741,6.20781889784116
Solyc01g006010,3.86419649021401,1.01384530854455,4.83722838557215,8.98556428390518,7.51126814006232,9.2057094034101
Solyc01g006020,88.1267508345245,163.680105457212,18.5608341246082,45.4936697732429,74.5415152449198,15.3806316957378
Solyc01g006040,4.47968158639987,3.81171448236163,6.13121688776073,5.57435223927553,4.41266767135391,6.32954707255341
Solyc01g006050,0,0.570103716878558,10.5346286224375,0.315262098953307,0.231576883343331,1.96558077300444
Solyc01g006055,6.72582379904678,3.89255947994739,2.44287866967497,4.36142453123034,2.2105933888943,157.431328369978
Solyc01g006080,0.176160544202256,0,0.0851572279609739,0.195643098288468,0.0466765654995621,0
Solyc01g006090,24.7032224424596,4.16202221587077,9.7626254959109,9.54275263670614,18.6919576482568,14.1913946421226
Solyc01g006100,28.0703134603188,0.745233734480006,1.81755539513054,3.3891092605416,22.5302842849617,4.51597182516431
Solyc01g006110,26.7402650801575,8.4070114531714,34.0813593667559,40.6195819251343,21.2535568586816,41.5182154362113
Solyc01g006120,26.2217552602685,36.0229230573079,70.3390465758586,57.2629312108787,53.035741128138,64.777547792046
Solyc01g006130,54.1258757827709,0.533037692980708,17.370806221814,19.0424258938948,21.4857681944374,3.57040627723594
Solyc01g006140,8.02654854981701,0.144095280796102,1.927459352235,0.846726124819205,3.45002588322991,0.843025642385329
Solyc01g006150,10.9705542262301,5.43583784605822,15.4602140398089,12.3494351535332,19.5602000462767,6.90048071587723
Solyc01g006160,722.735381806928,295.921498954141,174.42368424071,311.179725910097,345.195173023195,277.771687042659
Solyc01g006170,93.8375715053821,18.7811219041555,28.0995316256541,48.4954643820732,73.5106289976428,54.0649274577538
Solyc01g006180,7.6160547594717,0.281978385190168,4.72851319707914,7.51718513626375,7.50857705174223,9.03388387689789
Solyc01g006190,27.0803936668835,26.4917433047612,32.3467684989166,28.2099973490602,50.4364110385209,33.8238134913359
Solyc01g006200,6.62906498436388,5.67298150224473,5.17680656704482,5.53227303575193,2.27896565428944,4.3904305884679
Solyc01g006210,9.28950589160893,0.261357905369271,1.37043144701027,2.21762647183653,4.22352752150693,1.74186585401504
Solyc01g006220,4.63397046958123,0.520329173496692,0.992765417414306,1.72570094611996,3.30129416754583,1.95407466366628
Solyc01g006230,17.9734469405658,12.8732988442535,21.0441066447387,24.2157710580605,16.8878257554717,25.612140486638
Solyc01g006240,23.9415956252673,12.2552577268637,1.81387883645219,4.07633386696761,2.84350905248759,6.50439351792397
Solyc01g006250,3.68864610094285,1.86730263127062,1.56402412139544,1.93628231771979,1.71689803484465,1.36741929242085
Solyc01g006260,12.536884231928,6.08171650118473,6.71456304446254,8.23105960440338,12.3475645531567,8.70142861694406
Solyc01g006270,0,0,0,0,0,0
Solyc01g006280,50.6797052897222,48.6626804439033,103.186040683423,92.7677032188674,63.1014539164371,102.148345968695
Solyc01g006290,42.1849713066608,2.1036110099975,18.2892593683804,1.00989317009636,2.61463041947821,5.24190456296084
Solyc01g006300,16.9203356255662,10.070167579832,14.7844617082753,1.79530904870598,9.97606582884882,24.1868347686914
Solyc01g006310,0.27471188703918,0,0,0.225824052790761,0,27.1548959736674
Solyc01g006320,68.0700968316912,23.202373038573,14.5770423793885,17.8968097588566,20.3150089936177,6.29134920033659
Solyc01g006330,34.571635902794,17.2653929915326,3.73470002321093,1.17932406036643,26.5635378692188,0.351986095772179
Solyc01g006340,4.10074841982679,0.344093175126654,7.13812778580706,6.46316401967334,6.6994705828974,7.537707877988
Solyc01g006350,11.9870561003598,2.72673074607169,9.22437517464789,18.1670682288359,16.3070084773041,20.3993745703798
Solyc01g006360,1.7332354878593,0.0655432314267671,2.0831934520064,6.60896482381319,2.88166305361635,7.15496173144861
Solyc01g006370,25.8931493948461,2.46528157294554,11.2993036171904,38.7111109046992,37.3209046656427,28.6673949377915
Solyc01g006380,5.10541505349259,0,2.05407582908791,1.16853507509601,3.77286561993117,55.7428760536122
Solyc01g006390,13.7185323800512,0,6.1947419672755,20.7174446323281,134.886479630897,1.70115941395597
Solyc01g006400,430.100456667732,120.795915426818,497.797748619209,409.459689723714,1559.73380443782,277.643561902928
Solyc01g006410,0.547375773970641,0,0,0.494253241721465,0.43839459492266,0
Solyc01g006420,0,0,0,1.32070189127991,0.359549522646883,0.622688804479442
Solyc01g006430,252.792009178387,450.039357053701,2209.14226028001,865.247927149013,576.347284008681,1385.66652971602
Solyc01g006440,0.454441737285773,0,0.0978492430093513,0,0.0259446106612982,0.16659844800535
Solyc01g006450,97.3928446124137,14.3354204286346,7.96439540781562,39.4179709490379,26.4544885589614,4.67381235307102
Solyc01g006460,0.182895512680125,0,0,0.0943215978738998,0.0284412886258005,0
Solyc01g006480,9.32342187480547,6.12812490013931,5.70270501274399,7.09216267702077,7.13682188014382,7.37288357270609
Solyc01g006490,4.00580463391567,0.700055322604287,4.48979916597122,13.869184344111,4.49100127919461,11.2841822565203
Solyc01g006500,13.607614913995,4.56857411425501,7.18949405589127,8.51920662671877,9.05269831859331,7.09161939821951
Solyc01g006510,33.8935300397386,46.0755705660679,41.1652395814639,56.5920920908671,40.4791124270607,32.6065500392771
Solyc01g006520,1.23205721182056,5.8774794979362,4.75396063444371,2.19685113631204,5.87256846416554,3.15414237019414
Solyc01g006530,0.300142740044145,0,0,0.376885017315241,0,0.124949966972499
Solyc01g006540,5.39109873707967,0.0899199115166752,26.7367309966383,71.1400519261328,5.14809818070553,0.238972679337907
Solyc01g006550,0,0,1.23619297693397,1.22080964602835,1.09525794668199,0.709268991977384
Solyc01g006555,0.256052497580294,0,9.27085568944183,0.785820101257326,28.8464640028728,0.151456404299162
Solyc01g006580,0.475678302244515,0.072824556147729,0.00564025188299699,0.0415657277379431,0.0247542128789701,1.32836880322779
Solyc01g006585,0.814243995195352,0,0,0,0.450985144773998,0.162950307492423
Solyc01g006590,0,0,0,0,0.0495049762275674,0
Solyc01g006600,0,0,0,0,0.0132018133872179,0
Solyc01g006610,0,0.594850285778827,0,0,0,0
Solyc01g006620,0,0,0.347876335500149,0,0.385608329942123,2.26505610408012
Solyc01g006630,22.0962023156764,3.78907638642759,5.86947467574008,9.61860563237455,14.1419687847632,11.9105317597963
Solyc01g006640,0.305231926825008,1.30214496675582,0.400693211713058,0.0561230726301141,0.0228854666158494,0.0525025149879997
Solyc01g006650,0.986198285433406,1.47398307920178,10.2858926302839,0.612304103596696,2.51505654331093,2.19652718540226
Solyc01g006660,0.485067793099267,0.723841604151231,2.43961775403145,0.303911408325089,1.55217902104004,8.81955764203257
Solyc01g006670,9.76734953403261,30.7679424804714,1.3121151392482,12.0606180569538,3.2171741984861,13.5733370277923
Solyc01g006680,18.4098274722706,11.3962102101496,1.86593496971157,31.1368043982071,9.30108414487031,8.93981324714677
Solyc01g006690,17.9466045274805,40.9872745472732,17.933886002014,6.23289735063444,15.8434473639759,21.2645748157855
Solyc01g006700,27.1324012750461,5.57637134989199,8.10061059894421,15.6075380535406,17.1284302239387,18.8959920533447
Solyc01g006710,6.19892433921184,0.32907642463545,2.87228516341521,5.33402147912937,5.29943633474659,6.91744294034775
Solyc01g006720,4.17196777648009,1.16128972561637,21.162664309762,2.81829798420607,8.51794689794135,3.1674030959917
Solyc01g006730,0.253683325985977,0.297660054758226,17.6689458605087,0.963374585985616,0.269730749982607,0.0738035362102956
Solyc01g006740,3.94660290355797,2.05224478571965,3.07839209768005,4.26764908320952,3.60148090160764,6.25551764554388
Solyc01g006750,0,1.74972756805384,1262.81042123231,2.65868014097967,0.946700296615466,2.32718731002258
Solyc01g006760,0,0,34.4276535916448,0.260363880498551,0,0
Solyc01g006770,0,0,0,0,0,0
Solyc01g006780,2.29857563711415,1.46325531774647,38.5923832989831,3.52605113322294,8.18931276438669,21.7073819766916
Solyc01g006790,3.51782783982559,4.21742789588705,161.54110761977,8.91072976810893,19.0018729620939,94.2969170617347
Solyc01g006800,27.8643535718578,13.5068010825436,33.5979439574804,34.9887393931715,28.2380842482031,46.9129936566695
Solyc01g006810,15.5382782996039,0.587814130405819,14.910067895247,11.9574717909953,10.0907528380796,12.3916850534289
Solyc01g006820,57.2792931184789,2.81881212754085,89.4386071438975,516.324377812857,199.273201617667,304.662499772183
Solyc01g006830,71.3807406806773,112.961351604193,36.7849339637323,102.814854979695,110.221575666675,76.0869949514064
Solyc01g006840,0.193363643537313,0.185183185214723,0,0.427638674922146,0.106308426327753,10.3642681037505
Solyc01g006845,0,0,0,0,0,0.219994528359064
Solyc01g006850,2.88169898452845,0.416408558951706,1.22570489298698,2.25630475788062,2.37525767244732,3.19036818210428
Solyc01g006860,13.5966858782741,3.61782417917227,6.71142631282613,7.55709336560742,7.06139575700208,7.57684144432567
Solyc01g006870,5.40774495843929,4.94170438674356,16.8862324310046,9.18330933386542,5.40421623687627,12.0286735233709
Solyc01g006880,3.03568295433984,4.17597649298733,3.47612410985469,8.81289154175944,5.11433412553304,7.00785857884734
Solyc01g006890,8.51304633076402,5.22220737740107,6.9356783442575,8.85559106292797,17.0540946901809,16.541607183856
Solyc01g006900,68.5254307482949,101.040496460417,117.253049657166,254.295949705872,77.3103041568563,178.132292129881
Solyc01g006910,0.739785364083436,0,0,0,2.46522925719162,2.42735285176878
Solyc01g006920,2.52186388865124,0.545057784044723,0.470365023924368,1.56342366058758,1.75628523855993,1.64687484299141
Solyc01g006930,0.822346851820807,1.54871084668299,4.66422444497431,12.208771196299,3.34314546891688,48.9961510656973
Solyc01g006940,151.206104073704,51.2226952964902,29.4877586585731,46.1181256219472,51.1469017387983,6.71398786742574
Solyc01g006950,0.609806187242848,1.02516775366341,2.23288011168691,3.73264272310244,3.23327432541585,22.3134004374516
Solyc01g006960,4.9339322978916,1.07222238462309,3.31207012707354,9.65537786957558,4.60887397287744,11.6376304644863
Solyc01g006970,8.60981225276307,2.99482019361756,7.10627159245802,15.4649146738197,12.22100975696,13.2636488880266
Solyc01g006980,95.0570998292277,35.81834855618,15.5781561235338,46.98777430793,37.9427647211542,26.7935351875183
Solyc01g006990,14.1430436194027,29.8370892148275,31.4064868349901,46.8340915629649,17.7620598714018,40.5246563357665
Solyc01g007000,0.645193056386778,0,0,1.55341116384348,18.3810713364989,3.20813174556578
Solyc01g007010,7.00916193422182,9.46165973006596,0,1.39290727363319,14.8653295731611,11.962696600767
Solyc01g007020,3.18664762711149,7.6207504149783,0.178605916181063,1.41726424465374,25.11929371923,16.9670811493011
Solyc01g007030,0.670253125824182,0,0,1.49416187066326,12.2035702077918,14.7044810889454
Solyc01g007040,0,1.16787423178211,0,2.39143575293783,13.3950040005525,17.2295924386402
Solyc01g007050,0.447191177898618,0.517068017952256,0,0.50753931918755,0.230681866341408,0.243990746818612
Solyc01g007060,22.5975067629896,9.11368550120367,5.22560526817701,6.35683183806356,13.1037191163601,9.57070411923612
Solyc01g007070,12.8631911802083,10.4467730573287,136.756986745769,282.100829393289,30.0720561592134,109.349148187195
Solyc01g007080,1.94521725968454,1.54947335444166,0.204557709493751,0.0997986629810277,0.687998870985695,0
Solyc01g007090,0.185392185102863,0.143079407479188,0.0577754975921984,0,0.0382411652270481,0
Solyc01g007100,23.8508989472275,16.4675352621171,28.0551413625421,10.951610815014,34.1906932150296,4.35081824603553
Solyc01g007110,17.6800032048074,26.0142614964393,83.2673878012404,76.6932276660608,36.184826557822,41.0430015289806
Solyc01g007120,25.4067756612542,8.45497323528456,13.8815530412394,15.7578435083873,12.5972711681197,18.2085138644525
Solyc01g007130,21.490878852676,4.04229616915102,12.618561966436,10.6703760000724,20.9592869611527,82.7419928314471
Solyc01g007140,3.40903467746809,0.482120777698537,0.752817388863591,1.35933986198044,1.46716525919633,2.33357720489852
Solyc01g007150,31.3328029825149,5.09535412494791,16.3397667345599,51.166360910108,24.9162074874324,42.5114009234821
Solyc01g007160,4.17399833750384,0,0.367269445848464,1.00558627517228,2.06566069816303,0.930148347416625
Solyc01g007170,15.9572266381086,2.66945345707272,0.429878527774185,1.27273715019408,44.6483214414574,11.9811205182619
Solyc01g007180,3.38201122859831,1.58195543232552,2.72899266673184,3.93769089405802,1.65517087202395,3.57093603165711
Solyc01g007190,1.12161405358351,4.02894777933433,7.87873393900506,13.7189700434022,9.47592374088656,13.8810555773399
Solyc01g007200,10.8778162107033,0.432900530331818,4.21224112956344,0.366831463731087,15.6525397761651,0.250797375597829
Solyc01g007210,0,0,8.4444494050873,0.173063022703052,0.133553205755221,0.305363063875156
Solyc01g007220,4.25488294431849,9.4300223974574,270.330601566091,752.169593718049,37.516509869602,1207.10646767246
Solyc01g007230,29.5761617687781,9.52412467372397,29.8915356335352,44.4391666653409,24.3036726872636,52.0640627100932
Solyc01g007240,1.30872623402487,0,106.196286745739,0.897880180868337,0.274330041695224,1.55509752536743
Solyc01g007250,21.5710777493954,0.583575127834197,5.31583658471596,8.41699163275303,9.06596884918194,11.820928776683
Solyc01g007260,5.41286695229576,1.38979984833532,1.66259698625359,0.731837139004085,1.52085586813074,24.5986962259345
Solyc01g007263,0.104871701798172,0,0,0.108239582892599,0.279322849974428,0.0599242037552163
Solyc01g007267,5.18710624957357,3.06637315184438,2.11003767941204,7.39045605038257,6.07820207162338,7.70639910613528
Solyc01g007740,41.7374676306649,40.6075716948496,26.4524699625238,52.9951808031455,19.9956921362047,21.7808157490737
Solyc01g007750,18.0152782571574,66.726339592387,11.7016918323443,19.3840051362717,17.43080917091,4.4510347342846
Solyc01g007760,16.7377503872758,1.7098478442696,6.29251228335968,12.0253719593981,11.0644294451277,11.0285076011077
Solyc01g007770,4.95332832327773,6.77732615973909,28.5807538316431,38.9122468087682,10.051014195352,54.6718657726017
Solyc01g007780,0.633708812987662,0.881727017773546,1.07239673211737,0.683561917626558,1.37062063798272,9.57588032091529
Solyc01g007790,4.79761345251604,1.11708600311119,3.02310058635484,4.91175647630611,2.11947981698461,2.55024751691876
Solyc01g007800,26.1664605109641,1.45613773665478,4.66043448260928,1.10633746727388,18.9556647635471,3.74670645419309
