apices,coty,hypo,In
Solcit1_01g003560,25.7440729328729,15.1585863019542,21.5901416411884,32.4463321022161
Solcit1_01g003570,5.5579070084072,7.61152260555593,10.084177177075,1.84236975549516
Solcit1_01g003580,8.17568172596449,5.86679055216787,7.89341510545094,5.13266215867217
Solcit1_01g003590,0,0,0.930823893674046,0
Solcit1_01g003600,0,0,0,0.28090857604846
Solcit1_01g003610,0.0799631751611358,0,0,0
Solcit1_01g003620,5.72429983543952,0.993522699323624,2.6065403211053,1.99112632658233
Solcit1_01g003630,3.81711932141644,1.10158018984358,1.74754719150226,2.34859116148083
Solcit1_01g003640,35.217287868075,3.06923595798291,9.12574584872558,17.2124857476386
Solcit1_01g003650,12.3854641673222,24.614819489527,15.153944555307,8.22973663995083
Solcit1_01g003660,15.3192123876918,2.82010080678821,3.5104251549878,9.88646428932531
Solcit1_01g003670,0.830318020169751,0,0,0.938389401587769
Solcit1_01g003680,0.350607231194456,1.75273821651462,1.0067375037926,1.33232272859751
Solcit1_01g003690,0.376012206496116,0,0.997678039417192,0.566514319806321
Solcit1_01g003700,195.88691977487,32.6551907704017,137.677051595005,160.96406942972
Solcit1_01g003710,470.633894141437,13.6383741742461,122.483349254623,245.944302528805
Solcit1_01g003720,437.007122037385,68.1444845618821,197.931854779504,193.147003720732
Solcit1_01g003730,6.93499182838263,1.16918363157645,3.03173969015324,4.23969803003157
Solcit1_01g003740,7.63738866739695,1.53114103218138,4.37627213147193,5.4104725804354
Solcit1_01g003750,56.844432838707,17.8844253984415,45.3321614447621,38.6961320008463
Solcit1_01g003760,15.96811882123,10.3503693252862,10.1717259354587,20.237812532215
Solcit1_01g003770,161.385142747083,81.5477481665337,120.217726929473,143.264181829053
Solcit1_01g003780,6.3135304347724,1.89775259942546,5.34659151063462,4.0971914004933
Solcit1_01g003790,154.428042918047,0.589456169452361,15.8695555752913,119.214967135167
Solcit1_01g003800,7.68788586583102,5.90096965405164,5.47178426731994,4.35284718321412
Solcit1_01g003810,7.42567097097401,1.69274497732566,5.01193350762133,5.82254819567931
Solcit1_01g003820,4.59293610235646,0.439897336022636,1.83376043517703,2.35486667908567
Solcit1_01g003830,36.7596974270838,161.161755836033,38.3074827788116,37.0521985013265
Solcit1_01g003840,34.7608833850975,5.12258709632354,14.7390602004219,17.0418813262559
Solcit1_01g003850,0,0,0,0.874243424507806
Solcit1_01g003860,160.242449862629,73.9397656405404,86.2685901026464,88.3371120552531
Solcit1_01g003870,0,0,0,0
Solcit1_01g003880,0,0,0,0
Solcit1_01g003890,0,0,0,0
Solcit1_01g003900,0,0,0,0
Solcit1_01g003910,0,0,0,0
Solcit1_01g003920,0,0,0,0
Solcit1_01g003930,0,0,0,0
Solcit1_01g003940,0,0,0,0
Solcit1_01g003950,0,0,0,0
Solcit1_01g003960,0,0,0,0
Solcit1_01g003970,4.75563266497605,1.20658429503709,4.58069248979593,4.73656768547632
Solcit1_01g003980,70.5932376277125,0.638041118635796,9.80706297561256,14.6821914990068
Solcit1_01g003990,83.335061591171,26.7435207661318,148.012212985826,35.7447169588773
Solcit1_01g004000,24.9682988184319,8.43470767532313,12.1515670757597,16.9197116754408
Solcit1_01g004010,1.60364278947081,0,0,14.0281761291657
Solcit1_01g004020,4.34795160708597,5.42500589834235,22.0918138037201,5.13317403228264
Solcit1_01g004030,0,0,0.138397254022397,0
Solcit1_01g004040,0,0,0,0
Solcit1_01g004050,2.84564409738222,1.73745633009247,7.97755295769085,3.23211338197315
Solcit1_01g004060,13.2161500805324,7.90317523972,11.0698348160077,7.05024269502882
Solcit1_01g004070,0.0561338548300223,1.02300213985085,0.0864286057065026,71.672976500764
Solcit1_01g004080,19.6766453720761,50.8209356008801,24.6441174407034,16.225165577118
Solcit1_01g004090,0.915062122716365,0.583476120467096,1.0618020494378,7.42245675094826
Solcit1_01g004100,0.417824305091657,5.59212368397162,1.99774857676275,0.286150989692339
Solcit1_01g004110,0,0,0,0
Solcit1_01g004120,10.0184785458963,2.82177088750751,8.52126096279902,6.4028318107906
Solcit1_01g004130,8.05135822835003,1.52818484384427,4.48001957764588,4.95105553924245
Solcit1_01g004140,11.7256717470508,6.48946290249525,42.5694595048121,6.83277368948098
Solcit1_01g004150,36.2972052846352,6.62081262081898,31.6821410129649,23.860976820972
Solcit1_01g004160,0,0.273387194593099,2.25177575724417,0
Solcit1_01g004170,0,2.71024691576578,0,0
Solcit1_01g004180,0.482680033483293,2.08742365990623,3.88661867744299,1.7174230967116
Solcit1_01g004190,20.6512209132461,0.0560563835862185,2.87251130519711,5.74166484722879
Solcit1_01g004200,0,0,0.36786997702531,1.22710542958738
Solcit1_01g004210,0.040807700315604,0,0,5.6941790133895
Solcit1_01g004220,2.08637451867382,0.0473207274998741,0.0392436211773997,0.233153118482209
Solcit1_01g004230,0,0,0.281435588583944,0
Solcit1_01g004240,7.25763425860808,2.8966752333143,6.84127447345876,4.66294227844581
Solcit1_01g004250,6.5362010149725,0.82654121520696,3.26419565879409,2.29178081710808
Solcit1_01g004260,0,0,0,0
Solcit1_01g004270,0,0.0800126359892938,0.10310338180702,0.141827605638633
Solcit1_01g004280,61.3205847086158,55.9736047260414,97.8056766968821,51.8829102938008
Solcit1_01g004290,20.471831981264,1.55098549811736,6.26332862895373,8.88373117718277
Solcit1_01g004300,54.8782036006028,17.7143561934007,48.7790884801672,30.66247300463
Solcit1_01g004310,0.0743833855278206,0,0,3.06554890376769
Solcit1_01g004320,43.044778213801,9.78515699341408,18.1029521019505,34.3811315509623
Solcit1_01g004330,2.29479580804861,0,0,1.57088192598732
Solcit1_01g004340,0.0653736825843782,0,0.553037082873148,0.171046665814552
Solcit1_01g004350,176.917234935911,59.7776699188142,93.5463874475761,151.489318458966
Solcit1_01g004360,0.335954586030856,0,0,0.133524096154386
Solcit1_01g004370,0.987226860156693,0.218516105224682,0.464757144535658,0.842120366720274
Solcit1_01g004380,0.317362904044142,0.161603502625348,0.197673739310798,1.49368872594418
Solcit1_01g004390,0,0,0,0.907947044691684
Solcit1_01g004400,4.54357152607345,1.92566231394035,11.0907272553724,5.4080009307436
Solcit1_01g004410,0,0,0,0
Solcit1_01g004420,148.859038463722,65.5468251584877,88.4307998370965,83.7496368725822
Solcit1_01g004430,0,0.291167884841719,0,0
Solcit1_01g004440,0,0,0,0
Solcit1_01g004450,0.277971741152578,0.799266534347189,0,0
Solcit1_01g004460,0,0.295773674487585,0,0.0688456309982724
Solcit1_01g004470,0,0,0.44665278380062,16825.096232698
Solcit1_01g004480,0.0796835111984592,0.0467798284745056,0.241119840957082,0.0554148013523607
Solcit1_01g004490,16.2319307665212,7.42958676444284,21.3752268983668,12.8830576975729
Solcit1_01g004500,0,0,0,0
Solcit1_01g004510,17.1265151586206,2.87983456678601,6.49946881869203,9.77394992970983
Solcit1_01g004520,0,0,0,0
Solcit1_01g004530,0,0,0,0.0651633820829349
Solcit1_01g004540,0.0116737339922144,0,0,0
Solcit1_01g004550,1.78049100518133,0,0,0
Solcit1_01g004560,0,0,0,0
Solcit1_01g004570,0.25644271839172,0,0,0
Solcit1_01g004580,11.367917588988,10.2812719526494,5.98477658351136,6.69594216020654
Solcit1_01g004590,0,0,2.00109813386238,0
Solcit1_01g004600,0,0,0,0
Solcit1_01g004610,0.353263735073659,0.11943087931456,0.649883898524961,0.183169869539763
Solcit1_01g004620,11.7697969721364,5.51069365102448,6.15795102824314,6.798251236997
Solcit1_01g004630,18.2530766965759,6.88315893273971,7.14652041765115,9.99301783481563
Solcit1_01g004640,0.597208523537343,0.263471258826646,0.24384337611986,9.49895852107856
Solcit1_01g004650,38.6238038803787,4.91760624118339,25.2406396986879,34.3384529498798
Solcit1_01g004660,5.68649437383957,4.02539104800466,2.73002619961022,3.7217198028303
Solcit1_01g004670,15.5689661301709,1.30173593798516,8.22294150249999,31.2129662263029
Solcit1_01g004680,6.48806513537504,4.55708456834339,9.87572535151356,7.24304733798557
Solcit1_01g004690,0,0,0,0
Solcit1_01g004700,0.0757382947027272,0.334451194031185,0.755067405270729,0
Solcit1_01g004710,5.8899429490643,2.15176595830799,4.83918561732844,2.7412135922791
Solcit1_01g004720,0.112662892838714,0,0,6.32895748510346
Solcit1_01g004730,0.130436601628828,0,0,1.65359028111409
Solcit1_01g004740,19.2410538345981,3.43969406684779,9.34994065606046,16.1986858478672
Solcit1_01g004750,46.1888540504839,32.9975806617689,111.413791368193,41.5686249394425
Solcit1_01g004760,0.242306269438975,0.0459860096294998,0.174740898304629,0.0833860535048039
Solcit1_01g004770,0.0808017209881123,0.144017861319916,1.02748572398676,0.0958967875377513
Solcit1_01g004780,1.74474530418595,0.136830393402081,0.147793972559672,0.34327471685674
Solcit1_01g004790,7.93109178972174,0.51674113289342,0.320031927401023,1.29161345452941
Solcit1_01g004800,82.4017044171731,18.83690848251,50.3914623808643,50.2426266443214
Solcit1_01g004810,19.7858317632146,2.72535423031637,10.2452425722819,15.1864067743416
Solcit1_01g004820,0.0591396433843718,0.106882640060989,0,2.10857210560925
Solcit1_01g004830,0,2.29710460658838,0,0
Solcit1_01g004840,0,0,1.96571159531976,0.807340262644686
Solcit1_01g004850,40.2695779217084,2.98170149107957,1.04366046602449,62.3801707228558
Solcit1_01g004860,4.01077013822383,0,0,4.54506747681101
Solcit1_01g004870,19.8245352773606,13.8427657399207,8.06654261501091,14.6492092634868
Solcit1_01g004880,178.700651012779,342.678350758714,80.2395518038722,143.504909038055
Solcit1_01g004890,7.34120765672323,3.63666987485187,5.06308205200603,10.0715774277225
Solcit1_01g004900,0,0.318393477531361,0,0
Solcit1_01g004910,0.374357635451467,0.356862371661833,0.352526477944786,0.194058374467516
Solcit1_01g004920,0.225126323927383,0.055959107694789,0.186709753476829,0.0860668225706539
Solcit1_01g004930,0.180002995908738,0.400212511655222,0.175318472329291,0.167881232774453
Solcit1_01g004940,64.2069989538093,14.0410177089222,16.6877031303739,39.6074090539825
Solcit1_01g004950,43.79342017833,7.58950099399147,4.66129018773429,11.2121785751723
Solcit1_01g004960,24.581967697817,18.1797466784402,15.8663711101305,27.5000792082848
Solcit1_01g004970,14.786613789135,23.9766625048884,26.4368006273554,12.4661387284285
Solcit1_01g004980,0,0,0,0
Solcit1_01g004990,0,0,0,0
Solcit1_01g005000,0.0469717207253963,0.213756670460214,6.64754171897991,1.12442518780455
Solcit1_01g005010,0,0,0,0
Solcit1_01g005020,44.8346312037453,1.34188851753862,5.7546026809162,20.7971519302745
Solcit1_01g005030,0.404704811302955,6.8656770785212,0,0.706213351273715
Solcit1_01g005040,0.383292184126607,0,0,0
Solcit1_01g005050,0,0,0.159546355593122,0
Solcit1_01g005060,0,0,0,0
Solcit1_01g005070,0,0,0,0
Solcit1_01g005080,7.09869313114792,3.43715581927818,4.66625236259545,3.53262171216642
Solcit1_01g005090,21.4312003406207,0.212603591318692,3.47365237539674,28.7633262930718
Solcit1_01g005100,3.08405248668539,0.604444237277904,1.42345122409151,2.18393554125951
Solcit1_01g005110,0,0,0,0.304333410065176
Solcit1_01g005120,0,0,0,0
Solcit1_01g005130,0,0,0,0
Solcit1_01g005140,0.138451466607343,0,0,0
Solcit1_01g005150,0.0424773987374214,0,0,0.364581810788557
Solcit1_01g005160,42.0823729230334,2.07359918815712,15.9376641523331,23.4744418027638
Solcit1_01g005170,10.8534576705318,0,0,10.4479471339067
Solcit1_01g005180,62.1456742306353,0.148086650235286,0.723976150807684,19.7903120493419
Solcit1_01g005190,0.171741216371111,0,0,0.10422831458809
Solcit1_01g005200,41.0801498595545,15.3456436868908,65.2511042822685,52.5576691597202
Solcit1_01g005210,2.43942135662508,2.71207467343514,1.91569685880774,4.17683878672064
Solcit1_01g005220,2.1756459898626,1.368880051537,0.653504790473165,3.20791972322692
Solcit1_01g005230,0.310742322829083,0.20438219070818,0.249015462587291,0.817776424113912
Solcit1_01g005240,0.254543902310473,1.38089227798945,0.502440224086659,0.371341571021636
Solcit1_01g005250,0,0,0,0
Solcit1_01g005260,0.536775622812172,0.431831954828537,8.09587177666956,3.53437868485751
Solcit1_01g005270,57.2932925917445,6.05565638396267,65.9509464594396,86.7403448437011
Solcit1_01g005280,0,0,0,0
Solcit1_01g005290,0.304928418094498,0.0833329891846433,0.469266397228797,1.05169301480994
Solcit1_01g005300,0.195047601207751,0,0.0986718467970349,0.321607598460962
Solcit1_01g005310,6.35229170923831,0.227107459060132,1.20142580671254,6.74841680592689
Solcit1_01g005320,0.959815968518062,1.95837550269087,0.794163848541366,1.42353188749707
Solcit1_01g005330,1.71028054143653,2.17337642046189,2.216297450577,1.54643192849591
Solcit1_01g005340,0.0454020977029811,0,0.933842965215644,0.684037675534568
Solcit1_01g005350,0.263553556654161,0.109701810616396,0.270864135480722,0.0680458317846666
Solcit1_01g005360,0.00654444817863574,0,0.134846404770275,0
Solcit1_01g005370,1.51555431161408,2.97459899496923,5.70401454356144,1.8141317425154
Solcit1_01g005380,49.2416634158299,8.3613740639118,20.0707990970807,22.0754728264314
Solcit1_01g005390,0,0,0,0
Solcit1_01g005400,0,0,0,0
Solcit1_01g005410,0.0693126888288915,0,0,0.334358410814552
Solcit1_01g005420,0.0757556270876587,1.11278543292723,1.93049719531938,1.04695514038663
Solcit1_01g005430,0,0,0,0
Solcit1_01g005440,0.445527590242419,0,0,0.336492613436772
Solcit1_01g005450,1.58684803899342,0,0,0
Solcit1_01g005460,0,0,0,0.397365649033374
Solcit1_01g005470,0,0,0,0
Solcit1_01g005480,0,0,0,0
Solcit1_01g005490,2.70510235756511,0.0645931234586123,0.574089600548812,1.10768114403693
Solcit1_01g005500,0,0,0,0
Solcit1_01g005510,0.0341509393917351,0,0,0.32948235065684
Solcit1_01g005520,0.102807204003932,22.2018630958033,3.66642211220035,0.181304448111713
Solcit1_01g005530,3.19377759045992,23.108051073542,35.6075527479221,5.76805989706183
Solcit1_01g005540,2.87735910148122,0.812258989145099,2.30891411800991,1.57061442433039
Solcit1_01g005550,0,0,0,0.0841557303181969
Solcit1_01g005560,0.0125995515236613,0,0,0.105448567417618
Solcit1_01g005570,0.737565222021318,0,2.31498836958132,1.1821280787565
Solcit1_01g005580,0.0383804780712028,0,0.0227888654553344,0.0204835819923856
Solcit1_01g005590,0.0736784493232982,0,0,0.139479516920322
Solcit1_01g005600,108.787396181597,6.66143782284531,21.8950293079446,42.0635493157474
Solcit1_01g005610,0,0,0,0
Solcit1_01g005620,0,0,0,0
Solcit1_01g005630,0,0,0,0
Solcit1_01g005640,0,0,0,0
Solcit1_01g005650,0,0,0,0
Solcit1_01g005660,0.0788376507752623,0.697150686118467,1.02341660572408,0.14793983877547
Solcit1_01g005670,0,0,0.183749562955951,0
Solcit1_01g005680,1.4149040022977,0.0361453542524043,0.0944298208768233,0.807774248176864
Solcit1_01g005690,1.3641477421163,0,0,0
Solcit1_01g005700,0,0,0,1.34207557570773
Solcit1_01g005710,12.3574605277985,2.95282510220183,11.2334295660816,8.21389480071665
Solcit1_01g005720,1.552412980642,0,2.37781510659223,0.152524076974199
Solcit1_01g005730,88.7802410097799,72.0907468462822,45.40392527104,97.4156097278477
Solcit1_01g005740,59.8178231673559,22.7023075419385,109.211085148349,48.6961241327096
Solcit1_01g005750,0.597812913669125,0.16110328653533,0.0999529630736931,0.510813165109307
Solcit1_01g005760,0.00423387573874872,0,0.0323838425680854,2.10280318563908
Solcit1_01g005770,5.11104775776933,0.609356066396911,7.25634035519277,4.94109002433249
Solcit1_01g005780,17.7464555670648,7.50611791460532,7.69315708209883,8.31716656096336
Solcit1_01g005790,10.4559261789628,2.06925835358826,2.53408867562049,7.14847456660876
Solcit1_01g005800,9.27143794795191,1.81986723030925,5.62611612681449,5.26714570944296
Solcit1_01g005810,9.44404835915626,1.34541370671083,5.47606913270022,9.74585984274373
Solcit1_01g005820,40.2150985706377,129.288854146743,35.3896184694094,27.1757892388782
Solcit1_01g005830,0,0,0,0
Solcit1_01g005840,0.0426331623095782,0,0,0
Solcit1_01g005850,0.323540447430931,0.231793117353672,11.144959359482,0.15679086258348
Solcit1_01g005860,0.123636687199605,0,0,0.601336609563814
Solcit1_01g005870,0.54413635252244,0,0,3.71019161550099
Solcit1_01g005880,0.0984560570746979,0,0,0
Solcit1_01g005890,3.29550278099929,0.652973298775176,2.55246357319235,2.68470983202045
Solcit1_01g005900,12.4043292960848,3.72099223193255,6.53240547527167,8.1905526702497
Solcit1_01g005910,0.711612680770558,0.178687097043238,0.961950454782989,2.21553275424613
Solcit1_01g005920,1.5100234893529,0.156965148675943,1.17878131764051,1.66592687714399
Solcit1_01g005930,0.7075380579219,0.225806342201742,0.562769079947187,4.25872796618067
Solcit1_01g005940,0.710154565774708,0.185923742884267,0.396837615727018,1.25599305508015
Solcit1_01g005950,0.11252703152746,0,0,0.184497744157266
Solcit1_01g005960,2.03315189887751,0.074844248190602,0.577625607521447,2.34433750806084
Solcit1_01g005970,0,0,0,0
Solcit1_01g005980,0,0,0,618.452793107151
Solcit1_01g005990,0,0,0,0
Solcit1_01g006000,30.5838345263183,10.5029702355249,24.9730616880714,16.4282421887837
Solcit1_01g006010,22.0269501044695,4.36501574977442,16.7875613259504,12.9335123505748
Solcit1_01g006020,0.393344137905195,0,0,0
Solcit1_01g006030,1.2832159731361,0,0.207702464409188,0.578781752284694
Solcit1_01g006040,0.201195497680049,0,0.2219112793077,0
Solcit1_01g006050,0,0,0,0
Solcit1_01g006060,0,0,0,0
Solcit1_01g006070,0.0904751511518685,0,0.0920495591218779,0
Solcit1_01g006080,1.22870619439022,0.284043279387308,0.498390783044876,0.787496043139951
Solcit1_01g006090,0.454601380997267,0,0,0.583584975333147
Solcit1_01g006100,36.1177256101218,50.023721297682,40.6167217331968,50.1956667213171
Solcit1_01g006110,8.30193577924662,2.6090496627888,7.30372636635721,5.66894385689608
Solcit1_01g006120,0.561525851350589,0,0,3.33768241715751
Solcit1_01g006130,4.58590152456332,2.81477735776595,3.32326209367619,5.87993233279312
Solcit1_01g006140,13.1550604010976,3.62992143235775,9.30272175912061,10.2946927432543
Solcit1_01g006150,0.0563314464193568,0,0,0
Solcit1_01g006160,0.769021233260747,0.21097052922521,1.74410811696891,0.346810427008201
Solcit1_01g006170,8.06438723478245,8.2373077010737,9.30120414080821,7.14973584249449
