apices,coty,hypo,In
Solmam1_01g004050,6.86883703912781,11.5649119102676,117.286407509433,19.5323670309143
Solmam1_01g004060,0.570120358120986,0.206946566754488,0.276707632323241,0.682060183648394
Solmam1_01g004070,12.0165519479349,5.6182448181689,9.0039861186437,11.9284134297375
Solmam1_01g004080,9.5692276916621,1.47231306540077,22.2457382135873,27.0797904792454
Solmam1_01g004090,0.262528638226021,1.80904539903492,5.57937983336799,1.69520909810096
Solmam1_01g004100,0,0,0,0
Solmam1_01g004110,6.46442661644502,3.67967476101646,2.29260319803378,4.14642359571472
Solmam1_01g004120,47.3388248125058,24.0736272121194,60.9374259178908,48.5277739342559
Solmam1_01g004130,44.2977337380764,17.955668735949,40.3459108658941,23.5705205487537
Solmam1_01g004140,15.2211888248027,6.50034586878648,20.6893090606048,18.8839008120511
Solmam1_01g004150,0.126437464443297,0,0,0.0802732562237105
Solmam1_01g004160,0.0970570635402161,0,0.127073311843129,0.103407201154402
Solmam1_01g004170,93.1439822975003,65.0818234513987,41.9533188353525,79.4883521343895
Solmam1_01g004180,11.0820174987212,3.99764769216063,13.0067813020313,10.2227911748156
Solmam1_01g004190,176.273391586932,400.428832231538,976.713581843427,220.3263542456
Solmam1_01g004200,14.5522614113654,29.8249268215544,7.96065007241771,11.3405888371838
Solmam1_01g004210,18.911082437504,5.26390987069608,29.1462928068741,15.1711227912715
Solmam1_01g004220,7.92695630131369,6.3414081664661,25.9069546885841,15.7792298856785
Solmam1_01g004230,31.6739181238935,17.0695810136227,48.1043312471923,21.4007046675634
Solmam1_01g004240,435.615496976731,146.808865420515,140.412585064081,306.613979188789
Solmam1_01g004250,5.09460026003799,4.25798207530661,3.39180935498639,8.93015727128654
Solmam1_01g004260,5.71071942197787,5.40445163082479,19.9164144954008,6.78838931460439
Solmam1_01g004270,5.14591628599692,3.60001645544664,4.13527851049378,4.78523916174291
Solmam1_01g004280,0.917160688653097,0.449758091524525,1.24710619356032,0.388204118309515
Solmam1_01g004290,43.0406116801015,230.967739297069,41.7139909772458,64.3033001605775
Solmam1_01g004300,41.5874116107988,167.094526355762,156.860493983042,110.723238289987
Solmam1_01g004310,0.017379346151383,0.057557519864609,0.0819177566022244,0.122281732342842
Solmam1_01g004320,2.94204853770341,0.322780201775041,0.784940508516653,2.46528647616528
Solmam1_01g004330,559.969669542513,66.7508045162166,304.462794158071,385.973213376162
Solmam1_01g004340,0,0,0.317891472422707,0
Solmam1_01g004350,15.06845635088,5.58083314945221,7.40988686264367,14.1927906735887
Solmam1_01g004360,24.680899615369,24.903361791711,36.7570004038444,27.0766216054311
Solmam1_01g004370,15.6369128622855,5.48531198177732,17.5575124170328,13.7650422649806
Solmam1_01g004380,0.959955057909948,0.083218342358799,0.268631768499065,0.34239965452739
Solmam1_01g004390,0.0962618810888608,0,0.0791552039073759,0
Solmam1_01g004400,0.631279023307885,0.0351001759107149,0.0753870362708118,0.103647872173374
Solmam1_01g004410,0,0,0,0
Solmam1_01g004420,0.182655749912711,0.127728072216615,2.77818916844562,2.4086606196004
Solmam1_01g004430,8.25712355698053,2.68864490115447,1.69124530182875,3.26469349774901
Solmam1_01g004440,11.0879450355117,0.824862545765359,1.81050866518445,2.81836083669808
Solmam1_01g004450,23.7419204548438,9.9574603359659,53.5817455230757,16.5284936446444
Solmam1_01g004460,0.864560446233662,0,0.570400873423008,0.452324853613058
Solmam1_01g004470,0,0,0,0
Solmam1_01g004480,14.6009521238793,12.9492487854833,16.5757828236024,26.0523807271596
Solmam1_01g004490,1.18819692990476,0.368988447360751,1.2142080650193,2.03940094687555
Solmam1_01g004500,5.7456235886893,15.6776127182198,8.42995910522702,5.52368754365443
Solmam1_01g004510,194.797105797082,17.8242593664047,46.9637364508298,51.1774270706687
Solmam1_01g004520,14.2014814164462,2.97503669862922,10.1501378463075,11.840267586012
Solmam1_01g004530,112.375484930739,356.244072108169,239.527516876612,151.161835990349
Solmam1_01g004540,18.2879298288533,12.1267059176296,33.989932123472,20.6172758004732
Solmam1_01g004550,3.99959421614239,16.2578186410102,11.9798647034397,7.47258016075877
Solmam1_01g004560,0.0855175733808802,0.0426849801120129,0,0.134119841020779
Solmam1_01g004570,41.2667490883276,8.93808549394509,19.2235660691294,54.6547267070677
Solmam1_01g004580,6.44722649052516,0.633280433660041,1.13044538520513,8.08263955005872
Solmam1_01g004590,0.0602262783098044,0.102243512256188,0.484622983055408,0.364509303008509
Solmam1_01g004600,2.64562929167951,3.70709162258703,8.98323885659437,2.05025250492334
Solmam1_01g004610,2.63810270372064,0.778000029132603,12.2324461774101,2.60384172661071
Solmam1_01g004620,1.11736401168889,4.67483576351912,6.96498252929103,2.48474669814918
Solmam1_01g004630,0,0,0.647462771731134,0
Solmam1_01g004640,5.87825922458311,4.17446644221263,14.6649267858908,4.4463867032161
Solmam1_01g004650,0,2.39200370336684,3.23389480636573,0.602655880551429
Solmam1_01g004660,0,0.235037058214502,1.09843244654259,0.178535279742222
Solmam1_01g004670,0,0,1.02533763280074,0.316190650502382
Solmam1_01g004680,0,0.65780565829204,18.2482103174817,0.737792261004267
Solmam1_01g004690,0,0,29.9859353809422,0
Solmam1_01g004700,0,0,0,0
Solmam1_01g004710,1.37077698064643,2.11541248665424,0,24.8022998890467
Solmam1_01g004720,86.2620869744898,79.1703177621226,92.9690961410371,92.857680522355
Solmam1_01g004730,103.614888440993,2.06075549547598,455.253208839082,32.862334263815
Solmam1_01g004740,26.5496577265832,15.3357418509345,18.7696862242678,18.2648220197843
Solmam1_01g004750,0.161008777561583,0,0.574337949742063,0.119994802099228
Solmam1_01g004760,12.2402796280525,0,0.550415779100293,0.70842364757515
Solmam1_01g004770,15.4519139780478,2.44438987126408,6.65548961654206,10.2257658973225
Solmam1_01g004780,0,0,0,7.64962190025637
Solmam1_01g004790,13.2176362507346,4.37398970573614,17.5378794818215,8.34209755793111
Solmam1_01g004800,26.4592559994684,11.4754155683291,25.8103339620793,36.4018234915378
Solmam1_01g004810,63.9994747169393,22.0671412941348,42.71179375184,86.1666750700196
Solmam1_01g004820,42.8782562199794,32.4801322528949,69.5600170029238,44.4634343527553
Solmam1_01g004830,3.54993582483549,33.7261804543037,234.837506984562,17.4553318913793
Solmam1_01g004840,61.1652902316014,7.10830158247305,23.880169962637,13.2304485008582
Solmam1_01g004850,0,0,0,0
Solmam1_01g004860,52.7553066281147,62.7132777439359,16.5525192699855,42.0802001010154
Solmam1_01g004870,0.0941802392326644,0.0770406088834914,0.0278215089544755,0.0748528123189412
Solmam1_01g004880,11.5927131293853,7.17751524630441,24.5433057315018,11.3406688620885
Solmam1_01g004890,8.09791044127127,4.34621751058304,7.57210512867879,12.0297767684303
Solmam1_01g004900,113.222575430088,17.5864044675623,51.4086252008572,42.8954006184277
Solmam1_01g004910,16.3078720262591,9.99557747781972,10.2024608469391,13.0974094192988
Solmam1_01g004920,3.04156207516818,0.837189627714245,7.2436813654995,1.07450128056248
Solmam1_01g004930,0.114210502882137,0,0,1.15493774481402
Solmam1_01g004940,3.3868102149575,3.35633869490295,5.7156241425373,2.66100035163035
Solmam1_01g004950,14.6074249519912,3.26827866774864,11.4174881730399,13.0057172131401
Solmam1_01g004960,11.6055235746025,4.12729839200952,6.51281179033393,7.19666836404555
Solmam1_01g004970,4.75925025588864,2.09688617199364,0.883011987378685,3.02140926238187
Solmam1_01g004980,24.0649137803872,82.5909679065809,23.6753898520439,20.5467736920816
Solmam1_01g004990,0,0,0,0
Solmam1_01g005000,166.303841521786,138.161497216201,70.3865917395731,193.415305705452
Solmam1_01g005010,0,0,4.14438350188247,0
Solmam1_01g005020,59.2386249373517,10.1535873894708,29.266151206514,18.3768318961081
Solmam1_01g005030,0,0.699429087923964,0,0
Solmam1_01g005040,0,0,0,0
Solmam1_01g005050,0,0,0,0
Solmam1_01g005060,2.55792659828868,0,1.05167901965647,0
Solmam1_01g005070,75.3811421475879,221.011100646026,632.09742983633,226.225969481426
Solmam1_01g005080,2.39419456503648,0,0,0.801704528326634
Solmam1_01g005090,13.8017029643656,1.43069531498958,3.79851955059833,10.7353118813788
Solmam1_01g005100,0.433722352739258,1.21242737414654,72.0206658123621,0.202957552496116
Solmam1_01g005110,0.208364123692695,0.325654201739119,2.09741160511204,0.755230446805692
Solmam1_01g005120,0,0,0,0
Solmam1_01g005130,0,0,0,0
Solmam1_01g005140,10.3685201632638,5.28993954848167,27.9675067131712,11.6683730049974
Solmam1_01g005150,6.82257785040619,0.960949237018381,8.19673948475605,24.7451863422294
Solmam1_01g005160,750.141160814633,13.2081670062533,486.337741581313,3223.8201570285
Solmam1_01g005170,0.162961091314811,0,0.443885246022545,0.263328789115245
Solmam1_01g005180,3.16951406332902,0.96496987369757,2.78136925155215,2.27949614169478
Solmam1_01g005190,2.56063236509313,0,0,0.662946374675126
Solmam1_01g005200,48.6918414475201,26.3473640982687,43.1390268706577,42.7230705187646
Solmam1_01g005210,0,0,0,0
Solmam1_01g005220,5.12920546690035,1.36432777084189,0,1.7390071421499
Solmam1_01g005230,1.0454006697642,0,0,0
Solmam1_01g005240,17.4741847044428,36.9897915971454,19.1352848035489,17.5416678666683
Solmam1_01g005250,0.289694824389671,0.216943033209507,0.476998885333269,0.698156991332005
Solmam1_01g005260,0,0,0,0
Solmam1_01g005270,0,0,11.4475534384328,0
Solmam1_01g005280,0,0,1.06804421324653,0
Solmam1_01g005290,1.74077933557687,0.575355703117335,1.52502331876851,1.919540014632
Solmam1_01g005300,15.7271192757244,0.501005064614301,3.48480753656653,5.38380552986919
Solmam1_01g005310,0,0,0,0
Solmam1_01g005320,534.278994951257,110.665836600639,153.7052141895,456.273528006565
Solmam1_01g005330,11.058935958772,29.7659153664111,15.3396950320924,11.0400382497089
Solmam1_01g005340,7.23748758923226,4.52919617413052,5.98423712526385,7.39458426028926
Solmam1_01g005350,15.1283748264238,5.63833961706963,10.1580490062038,12.7657509509582
Solmam1_01g005360,5.43922246570692,0.959908446377729,1.62736667926274,3.30798800321962
Solmam1_01g005370,0,0,0,0
Solmam1_01g005380,13.3266855273748,2.1913869164888,3.43097922775307,6.44737609654649
Solmam1_01g005390,0.920467012955484,0.140304703018593,0.229567985917739,0.367196304527743
Solmam1_01g005400,0,0,0,0
Solmam1_01g005410,0,0,0,0
Solmam1_01g005420,0,0,0,0
Solmam1_01g005430,0,0,0,0.259803308994306
Solmam1_01g005440,0,0,0.0569297669361856,0
Solmam1_01g005450,4.35621155107598,0.364596013917811,3.59226136338374,3.43438589758161
Solmam1_01g005460,23.5342736393157,10.591079069706,13.1017352497892,19.2568291898487
Solmam1_01g005470,21.6720856147261,1.33357502329613,15.9613338122857,11.0296277890343
Solmam1_01g005480,0.0429528691264818,0,0,0
Solmam1_01g005490,0.628066397449445,0.589450791909682,0.673429274526487,0.170690820038866
Solmam1_01g005500,6.11730453353176,0.93354439111481,6.27199852377839,3.36631439423251
Solmam1_01g005510,0.0358449014372274,0,0,0.257125494123198
Solmam1_01g005520,0.0357940576054015,0.0682567467645043,0.255694243733002,0
Solmam1_01g005530,0.997148036411815,0.209501514811165,3.07309981987142,3.85637650418719
Solmam1_01g005540,2.67925408341944,7.49804924446429,10.5905317410161,11.9855793114746
Solmam1_01g005550,10.3248219479496,5.34677080859382,16.0151586788093,20.9544705691937
Solmam1_01g005560,1.54450066417599,0.113238561292257,1.36658191892222,0.826595558494279
Solmam1_01g005570,0,0,0.182289738187805,0.351159033951992
Solmam1_01g005580,4.23580304863227,1.98148950712658,3.09827196187215,6.35357807617635
Solmam1_01g005590,1.62805231162212,0.0907515444959463,0.364540721216812,0.850494036961241
Solmam1_01g005600,0.759223392248809,0.518151307137686,0.107943102400509,0.940368244698279
Solmam1_01g005610,3.4064799185001,0.33706220717665,2.89215511589549,2.66783359222452
Solmam1_01g005620,0,0.191463828537845,0,1.01983817248737
Solmam1_01g005630,0,0,0,0.444005655094195
Solmam1_01g005640,3.47320452178659,0.38227682007105,1.20825198112424,1.8702685648232
Solmam1_01g005650,0.970569638915695,0,0,1.45871171597197
Solmam1_01g005660,1.46288757169902,0.17303005971721,0,0.397807061283137
Solmam1_01g005670,0.211258273899798,0,0,0.17725396247256
Solmam1_01g005680,2.07703793712684,0.680615207232942,1.6740769860603,1.73398868320864
Solmam1_01g005690,14.3056557966089,2.57956620595208,14.3624013872435,14.4065556931775
Solmam1_01g005700,8.99722763556381,2.29244695399529,1.07070722067103,5.06868463299201
Solmam1_01g005710,0,0,0,1.48906907891218
Solmam1_01g005720,0.149650470640819,0,0.608514510009306,0.142516270315631
Solmam1_01g005730,0.118617389000672,0,0,2.09599420296051
Solmam1_01g005740,1.48927219452297,0.356395342248345,0,48.2763350558624
Solmam1_01g005750,63.8377041459,32.4398811792477,119.954627875386,83.3899840501705
Solmam1_01g005760,0,0,0.173761756745372,0
Solmam1_01g005770,0,0,0,0
Solmam1_01g005780,0,0,0.0815228142007392,0.0825084548455174
Solmam1_01g005790,0.15146354823321,0.136003182365224,0.0832896457422675,0.117332480155178
Solmam1_01g005800,138.089263167235,150.125115659675,43.125412698547,123.919891061688
Solmam1_01g005810,19.5776610770619,9.95795216426054,21.4198733576773,18.1586214189644
Solmam1_01g005820,7.13611339697529,1.97110138227397,3.15431244504269,6.74626023667972
Solmam1_01g005830,32.39131482871,13.1157125833319,36.7922325415562,14.7816099276472
Solmam1_01g005840,0,0,0,0
Solmam1_01g005850,0.110507766939392,0.022592729209871,0.250712421425322,0.0724239768562967
Solmam1_01g005860,15.4265077256283,7.42742602401495,26.0493894046406,22.8733996101997
Solmam1_01g005870,0.223536708175465,0,0,0.145497361793729
Solmam1_01g005880,0,0,7.58160968778652,1.52800860096131
Solmam1_01g005890,0.157962284832762,0,0,0.525419206013167
Solmam1_01g005900,1.75580852582344,0.474381118134455,1.67236550422296,2.23527561001488
Solmam1_01g005910,24.5327681479674,36.9937372992128,26.5977132650139,28.5943167181309
Solmam1_01g005920,0.904076126803002,0,0.235018132257758,0.956566743038563
Solmam1_01g005930,5.01959359530153,2.44475827199852,5.09637104252213,6.96146208973835
Solmam1_01g005940,0,0,0,0
Solmam1_01g005950,14.309630146944,16.7433583138682,32.9986893883541,24.7827282231535
Solmam1_01g005960,13.4651689566133,87.5106334494925,83.3468811182673,30.0060579492094
Solmam1_01g005970,273.418119309151,181.140238927342,141.164204761991,220.97322491651
Solmam1_01g005980,17.8427593867363,3.43462981201686,12.6228767530875,27.5820113444711
Solmam1_01g005990,12.8496975702731,6.54528992964867,18.505908566002,19.0513712176712
Solmam1_01g006000,5.33513795971735,39.5988675045725,33.5213051898327,9.82193293348639
Solmam1_01g006010,12.4087713836158,18.2057733687233,32.1999552891277,14.9847169789833
Solmam1_01g006020,34.5694864893625,5.65658506245555,58.5686837957503,14.3100787507471
Solmam1_01g006030,56.638054580572,10.2040557632332,72.6870505359577,23.5716908550303
Solmam1_01g006040,25.4602772902298,7.58134837407172,26.5451957169533,20.5964095161389
Solmam1_01g006050,9.18148232895993,3.2108879497606,12.7711562599334,10.1179575300421
Solmam1_01g006060,24.5338482061601,12.1005456006786,22.4707183507142,23.165792864167
Solmam1_01g006070,0,0,0,0
Solmam1_01g006080,0.775425957503854,1.63044856686626,0.74411977342278,2.11431861045181
Solmam1_01g006090,8.84746188311655,2.13668880218073,4.02574848224525,5.58315857775221
Solmam1_01g006100,9.46585184975204,7.50686719012701,25.9627000383246,8.6345959497667
Solmam1_01g006110,0,0,0.289375663094599,0
Solmam1_01g006120,14.4696821092668,17.7892430136912,12.905556441287,16.0951231219738
Solmam1_01g006130,0,0,0.127289603159982,0.717408753231584
Solmam1_01g006140,24.1151776654545,5.01209229925723,16.6566243063656,21.0784956858925
Solmam1_01g006150,19.5380092750002,0.870632796921761,4.77268508072929,18.6539596426068
Solmam1_01g006160,4.47132171154245,4.82832187797072,9.29679409350856,8.69657619391492
Solmam1_01g006170,5.99430609651916,4.78175482205165,3.07483808778706,5.38844177533051
Solmam1_01g006180,20.8810064140409,15.9928628700604,5.17462397718613,22.2335797385472
Solmam1_01g006190,0.0801953727070172,0.417740908959532,6.08756746686037,2.24836065117679
Solmam1_01g006200,361.255648030092,256.161455728984,99.5251547230521,340.538374294766
Solmam1_01g006210,16.5563550394382,4.95534888432658,8.10414772903702,13.8224091207642
Solmam1_01g006220,3.23634632139614,0.934297948757454,3.1343685026746,4.3150452984964
Solmam1_01g006230,58.4894622182065,24.1693986329465,55.7566500996823,99.9799692636216
Solmam1_01g006240,10.4619893016406,4.97156441364695,5.50781324132063,13.6612799706999
Solmam1_01g006250,0,0,0.173274408729957,0.200419868965264
Solmam1_01g006260,0.034933117303074,0.031115336871667,0,0.0574387028195779
Solmam1_01g006270,4.63537060707777,1.45247711667826,2.06671838205707,2.57164049201146
Solmam1_01g006280,181.888027479044,113.894822198953,109.017450392534,154.264656596068
Solmam1_01g006290,0,0,0,0
Solmam1_01g006300,24.246284162851,9.07167162747418,14.0049582458424,20.7485533283047
Solmam1_01g006310,2.50378120058043,5.39297820857833,3.55191274305266,1.19591310232055
Solmam1_01g006320,10.8260061081895,2.56670975479216,3.23645492699165,9.08485777636501
Solmam1_01g006330,5.83299323391077,3.66828128528375,5.2360172270371,8.43931638483321
Solmam1_01g006340,131.06287717239,116.821057838305,43.1846970308745,126.097109099992
Solmam1_01g006350,26.8409829699823,14.2068170560792,19.396419463372,23.327762890108
Solmam1_01g006360,254.085942324024,114.556890741333,68.0720968741452,163.546715078224
Solmam1_01g006370,10.1405250054898,4.35551596361923,10.0580161553938,11.143275905731
Solmam1_01g006380,7.32109716688296,1.07287405559667,0.72730621765014,9.3546732530399
Solmam1_01g006390,76.4616932178891,174.143432796211,52.1178754478161,93.8172068193647
Solmam1_01g006400,19.1406353118587,20.3326336189591,9.10464265667094,19.1962929763523
Solmam1_01g006410,0.109486675246046,0,0.172642425965668,0.12098198445632
Solmam1_01g006420,30.7686525336906,2.06501501867452,2.31080878408169,12.7783863005869
Solmam1_01g006430,0.0350787984178044,0.815421990243531,0.711355342083698,0.139004639668956
Solmam1_01g006440,7.71236406031422,4.49450124267237,11.1472197357309,6.00292616702112
Solmam1_01g006450,21.8290399522613,3.53282385355232,5.22233294027444,17.8046346548924
Solmam1_01g006460,0,0,0,0
Solmam1_01g006470,37.0548180676291,8.18714961529136,14.6622220600875,31.766522037205
Solmam1_01g006480,18.6241434190474,25.3134043209212,29.9445429127947,28.7627023358101
Solmam1_01g006490,3.71159810601407,0.70372145981992,2.200511027827,5.04764543472928
Solmam1_01g006500,83.6783653877242,54.8603984959453,72.9002509051634,90.3468858824211
Solmam1_01g006510,95.0668052843731,52.5117776370197,55.1241073083281,71.0247532936828
Solmam1_01g006520,24.3995541006912,9.95103553117147,50.89799099865,17.482070051711
