apices,coty,In,leaves
Solcle2_01g003580,1.18155596015155,4.83674376319882,1.91861017791498,4.39758195180207
Solcle2_01g003590,11.8588600668877,5.41563615635287,11.598762325206,5.11064183071021
Solcle2_01g003600,23.0294721238046,74.2776715376351,37.7241582250742,22.4676711028791
Solcle2_01g003610,0,0.258756578054661,0,0
Solcle2_01g003620,0,0,0.924672750496109,0.911652751506563
Solcle2_01g003630,0.471515540069845,0,0,0
Solcle2_01g003640,11.2986719090307,4.03507250959304,6.97799472878315,3.32645285518807
Solcle2_01g003650,3.98542155936703,2.07416642977749,2.12906831013166,2.80459139059505
Solcle2_01g003660,0,0,0,0
Solcle2_01g003670,16.4711455571754,2.28384376384112,10.7384566382116,2.10670248725901
Solcle2_01g003680,3.21240492725135,20.9966483263704,6.17034536861847,15.1952313923801
Solcle2_01g003690,6.1674922028214,2.46784979744155,3.32347572082158,4.09531101381404
Solcle2_01g003700,0.303504255677142,0,1.74842744268273,0.838615671816117
Solcle2_01g003710,174.313515027388,42.9479010401375,109.676509744148,50.4047375385563
Solcle2_01g003720,535.807522058859,31.2535851957328,293.119765717118,49.4608871790579
Solcle2_01g003730,310.713309488353,90.2418210875782,234.845207526158,89.7358163198878
Solcle2_01g003740,4.35970284672905,1.292063546746,3.19343718122788,1.24890012876265
Solcle2_01g003750,8.36748831865224,2.13560624209873,6.68270137025581,2.29080530854592
Solcle2_01g003760,34.150298848792,28.2711232551626,32.9959215470253,11.2019152985674
Solcle2_01g003770,19.3282973695023,22.8555718158789,35.9802438584887,31.2035492108534
Solcle2_01g003780,52.9817846594104,156.381209154091,120.50422134678,68.5284974258883
Solcle2_01g003790,4.99865980328837,3.09431243094024,4.36074142399533,1.97197648116096
Solcle2_01g003800,183.993134148891,0.799273915283257,78.7702707233295,4.04213077453945
Solcle2_01g003810,13.649879298118,1.97746106866311,7.97623203516578,2.77780322184937
Solcle2_01g003820,5.28866665482564,1.25035177624405,2.60998589888639,1.46823924912052
Solcle2_01g003830,33.0909887406976,17.6507985459197,23.806105384159,19.3482323802277
Solcle2_01g003840,1.0630088538258,0.673656451584801,1.0293620001263,0.530433940845267
Solcle2_01g003850,0,0,0,0
Solcle2_01g003860,0.0514714819569421,0,0.0553965679653427,0.116222397560486
Solcle2_01g003870,7.51791860361178,5.20499830902876,5.1565418413345,6.16654675424601
Solcle2_01g003880,7.00470823644795,2.42764423952035,4.72998513455938,1.91827956855519
Solcle2_01g003890,0.63473245778633,0.331248751521084,0.852566659974964,0
Solcle2_01g003900,3.78160927293362,1.1065915146302,3.55923028886863,0.836819639222602
Solcle2_01g003910,3.00388995162108,97.5725178378801,29.9143945842253,93.3242367762819
Solcle2_01g003920,29.1825878881446,7.84504817862693,19.3713258508321,6.81562455704989
Solcle2_01g003930,284.6565075158,54.865847083542,120.239380424411,92.4732026315046
Solcle2_01g003940,0,0,0,0
Solcle2_01g003950,0,0,0,0
Solcle2_01g003960,12.8563038640767,0.373671151811393,3.22945264648718,0.339394770625858
Solcle2_01g003970,0,0,0,0
Solcle2_01g003980,2.52585219404597,3.70939966907268,6.60742843462139,6.95388142894111
Solcle2_01g003990,0,1.30260730296434,0,0
Solcle2_01g004000,0,0,0,0
Solcle2_01g004010,5.6332724888906,1.19180395216439,3.64899228030539,0.98900227165159
Solcle2_01g004020,196.556777914647,3.01565169275358,18.4184862693962,2.69110382795622
Solcle2_01g004030,52.1762903178298,64.577581851503,57.4171144338696,20.9245430883366
Solcle2_01g004040,11.7884700166443,9.84916522438437,9.3676538909379,5.99576606350917
Solcle2_01g004050,0,0,0,0
Solcle2_01g004060,0.415007783794284,0.222415933625979,1.3778341081639,0.195745600092236
Solcle2_01g004070,1.29207624994673,3.41365722528152,6.25264177213771,16.0274528544645
Solcle2_01g004080,0,0.296024663013472,0.149367988764161,0.178364680356155
Solcle2_01g004090,0.200950306270253,0.434202434321448,0.560382863787759,0
Solcle2_01g004100,0.525862489298707,2.35454812762499,3.30268763458259,13.3948056887215
Solcle2_01g004110,8.97072888864688,9.10890129256971,8.55486585491317,5.48231095750074
Solcle2_01g004120,0.28102824786667,0.0488533172461473,0.874023345838133,0.124353429362602
Solcle2_01g004130,0,0.748436010822596,1.06071379311811,0.566241615671677
Solcle2_01g004140,2.9436867607482,16.7301023845221,5.10879157959157,20.2094413170379
Solcle2_01g004150,0.0225105458174862,0,60.4794104578649,0.457458490653677
Solcle2_01g004160,2.01091571863414,0.542855076216262,1.33191271691929,0.635255063087399
Solcle2_01g004170,0.692132902854818,0.498507644122658,0.240048968700334,0.161883751802365
Solcle2_01g004180,6.25299678209471,4.94387496740778,6.3862540963346,3.17694015474208
Solcle2_01g004190,7.38473486606163,1.95241474301635,4.10112294893884,1.56187131016108
Solcle2_01g004200,8.70114826150198,5.59645418038986,14.3646137835057,4.96710978887417
Solcle2_01g004210,0,0,0,0
Solcle2_01g004220,0,0,0,0
Solcle2_01g004230,24.7525409403046,12.0516431690243,28.408398974366,11.0270218639492
Solcle2_01g004240,0.88589460064435,0.306785561337098,0.203143785881935,0
Solcle2_01g004250,0.717913818485897,0.310245785045341,0,0
Solcle2_01g004260,0,1.2026239932172,1.26913577949397,1.3763904860457
Solcle2_01g004270,25.0487627313845,0.391430950736241,7.44236223190399,1.95523541043771
Solcle2_01g004280,0,0,0.406129264471746,0
Solcle2_01g004290,0,0,0,0
Solcle2_01g004300,34.9855324012772,0,22.225615589408,3.23746332173124
Solcle2_01g004310,0.226262812715607,0,0.0648085133756503,0.021912349570783
Solcle2_01g004320,9.65050384732811,3.08812510064818,5.22054367723876,2.89939954920331
Solcle2_01g004330,2.86995836815022,2.72741118207204,4.42915134575399,1.64755118101194
Solcle2_01g004340,0,0,0,0
Solcle2_01g004350,4.16919003851231,2.59736051093962,3.86276218116296,0.345748366863378
Solcle2_01g004360,5.90996296426472,0.91763772015516,3.36124457638912,0.38837931817184
Solcle2_01g004370,141.950794074806,94.6870030361023,139.292651260406,64.4182453094985
Solcle2_01g004380,16.4997492240851,5.69353672270206,9.80144989203601,3.10366605201627
Solcle2_01g004390,87.9536781874895,99.5855341822413,63.552716904589,25.0529474284004
Solcle2_01g004400,22.8842208780565,0,27.6999169389682,1.24677139791541
Solcle2_01g004410,13.0402364571413,5.43506252808891,9.91637511200043,4.9217277804678
Solcle2_01g004420,0.0428094524058225,0.033511546846491,0.0963415096219839,0.0483317849777312
Solcle2_01g004430,0,0,0,0
Solcle2_01g004440,224.153097269684,23.8271888437523,122.207842700827,84.7021364673674
Solcle2_01g004450,0.0199312124425659,0,0.146714653835147,0.0385328032485287
Solcle2_01g004460,1.6009015684069,0.378576781332809,2.08766439712701,0.201157762277981
Solcle2_01g004470,1.71689728111108,0.810364292868123,9.68538705095839,10.0945178223043
Solcle2_01g004480,0.192175183725701,0.542738876377435,2.66932772578363,0.36257099871524
Solcle2_01g004490,11.4466708656679,1.90263265761162,14.4500111615064,3.40237617902788
Solcle2_01g004500,0,0,0,0
Solcle2_01g004510,125.376492375391,33.2279650181831,99.0234262877944,98.3904521759581
Solcle2_01g004520,0,0,0,0
Solcle2_01g004530,0,0.229322977999446,0.595448891385943,0
Solcle2_01g004540,0,0,0.678809823180479,0
Solcle2_01g004550,0,0,7297.43794490843,0.678294538663586
Solcle2_01g004560,0.0588474933004487,0.0890126293259726,0.798840532009684,0.108282265886555
Solcle2_01g004570,12.405690353559,7.06242998466435,11.6110715565709,6.82280656585449
Solcle2_01g004580,0,0,0.255524301548692,0
Solcle2_01g004590,0,0,0,0
Solcle2_01g004600,12.8212624543926,3.8981154763767,8.8574431659171,6.78645323683344
Solcle2_01g004610,0,0,0.0944018447031101,0
Solcle2_01g004620,0,0,0,0
Solcle2_01g004630,0,0,0,0
Solcle2_01g004640,0,0,0,0
Solcle2_01g004650,0,0,0,0
Solcle2_01g004660,0,0,0,0
Solcle2_01g004670,0,0,0,0
Solcle2_01g004680,5.49365049139833,4.0541525796918,5.94698043350577,10.3388414956142
Solcle2_01g004690,0.659511097674011,0.0823726561328346,0.328013932345636,0.279615473599585
Solcle2_01g004700,0.0202783693084442,0.0426072060598226,0.0168134830086311,0
Solcle2_01g004710,0,0,0,0
Solcle2_01g004720,0.98690377620599,0,1.43682039761242,0.557065480857822
Solcle2_01g004730,76.2612142817654,20.7614711037028,48.3376860371799,12.1349781245369
Solcle2_01g004740,30.5231231065078,17.3484304371449,2.56588250801322,5.82872053442536
Solcle2_01g004750,40.8733588719481,1.87312772840208,17.6280720229684,3.47340665015454
Solcle2_01g004760,7.26160241861252,12.1205647871237,8.62567712207931,4.78713343693538
Solcle2_01g004770,0,0,0,0
Solcle2_01g004780,0.0820027026208426,0.0688043010857727,0.0973793550941878,0.025148163925102
Solcle2_01g004790,7.6577683222769,3.66840081076711,5.08109602296166,2.50322724864473
Solcle2_01g004800,0,0.0955921921250536,1.01772520408273,0.314547975166558
Solcle2_01g004810,0,0,0,0
Solcle2_01g004820,0,0,0,0
Solcle2_01g004830,32.0151261698228,6.31086420263445,19.0506582043566,8.55101735892417
Solcle2_01g004840,124.625799722323,146.693762511564,98.955106543588,50.395275842345
Solcle2_01g004850,0,0.0320836974697954,0,0
Solcle2_01g004860,0.273483896881526,0.196976350318792,0.162382974315528,0
Solcle2_01g004870,0.528077477426248,0.147711411383391,0.20419907263267,0.323350665028297
Solcle2_01g004880,12.5023059867004,0.260983864834794,0.94443191755586,0.314502873885568
Solcle2_01g004890,0.121632384379162,0.120605103658174,1.11454703959053,1.19806745901836
Solcle2_01g004900,0,0,0,0
Solcle2_01g004910,3.04324094293233,1.12100235124077,1.41357615761941,0.735380280725987
Solcle2_01g004920,0,0.263220353236953,0,0
Solcle2_01g004930,0.814546125776184,0,1.98390616930934,0.468904131110085
Solcle2_01g004940,0,0,0,0
Solcle2_01g004950,24.5510178738454,19.3700648938542,19.623963353338,21.7661111292169
Solcle2_01g004960,108.65265581392,116.964513641693,73.3379080932772,301.991446214621
Solcle2_01g004970,4.66257002448248,4.17721709116589,8.08336362652716,3.76827466631503
Solcle2_01g004980,0,0.392562569446953,0,0.369564011789025
Solcle2_01g004990,18.6921074578891,13.5046840347879,16.2878337147914,4.32762320791584
Solcle2_01g005000,18.1006058179661,6.55550377712936,11.1769247814108,6.0403277708099
Solcle2_01g005010,83.3061762109706,43.1658459223811,69.1730085583464,47.242655585155
Solcle2_01g005020,529.706056677246,197.007523523916,206.106987578333,108.410251023712
Solcle2_01g005030,0,0,0,0
Solcle2_01g005040,0.161419734438325,0.063660470567356,1.29012034700867,0.0630040432794513
Solcle2_01g005050,0,0,0,0.336286282896251
Solcle2_01g005060,0,0,0,0.376462077755537
Solcle2_01g005070,112.91809216388,2.48892231054571,55.5193580234157,4.67613187025261
Solcle2_01g005080,0,0.176807137877354,0,0
Solcle2_01g005090,0,0,0,0
Solcle2_01g005100,9.29767241794064,0.160247143170028,37.1680095348825,0.584684949187407
Solcle2_01g005110,0,0,0,0
Solcle2_01g005120,0,0,5.25833687043514,0
Solcle2_01g005130,0,0,0,0
Solcle2_01g005140,0.37694318692236,4.8077510396525,0.473602112410131,0.29485519105067
Solcle2_01g005150,0,0,0,0
Solcle2_01g005160,64.0683541842842,8.17016602569725,92.8905264188164,15.2052169073935
Solcle2_01g005170,638.256087866452,18.7297658743909,794.660249720071,82.5748744507525
Solcle2_01g005180,2.77680279811687,0,7.0990962643862,0
Solcle2_01g005190,56.9672912464954,0.0827562850560011,14.2555730060638,0.673839938778011
Solcle2_01g005200,0,0,0.277084633310944,0
Solcle2_01g005210,29.7271395029325,30.5079564469836,54.6915160092347,26.0433268979297
Solcle2_01g005220,0,0,0,0
Solcle2_01g005230,0,0,0,0
Solcle2_01g005240,0.518352380131749,3.42138121079542,1.07398016858459,2.95522560192583
Solcle2_01g005250,0.830831708756305,0,0,0.100389887401477
Solcle2_01g005260,0.0333142445671351,0,0.644153309835795,0
Solcle2_01g005270,0.362953542871633,0.425897302460105,0.530092144383843,0.576736881788164
Solcle2_01g005280,71.0796655595867,0.610744458958286,137.662807343683,3.61051110817712
Solcle2_01g005290,0.022441671123501,0.19396294363365,0.0511544764530961,0
Solcle2_01g005300,0,0,0,0
Solcle2_01g005310,0,0,0,0
Solcle2_01g005320,10.6018932955296,1.39365638821494,4.54824567962489,2.00932288770518
Solcle2_01g005330,0,0,0,0
Solcle2_01g005340,2.06250575928826,5.22663709434653,43.0682496190741,5.66894368445311
Solcle2_01g005350,0,0.0626076695287465,0.471273920081298,0
Solcle2_01g005360,0.239174549310791,0,0.37891081139409,0.167074800259934
Solcle2_01g005370,0.372950144688013,1.94932258789764,1.26278631058528,2.78202520677479
Solcle2_01g005380,1.11189041126624,2.93128093533245,3.93923689384466,0.293632944765098
Solcle2_01g005390,38.836256664728,13.7282276767421,26.0965970194976,12.7267157236362
Solcle2_01g005400,0,0,0,0
Solcle2_01g005410,0,0,0,0
Solcle2_01g005420,0,0,0,0
Solcle2_01g005430,0,0,0,0
Solcle2_01g005440,7.06434121808627,102.213564106203,2.94603085701066,12.89139680594
Solcle2_01g005450,5.6044297061061,6.82034760493866,1.77481526158357,0.989743898885079
Solcle2_01g005460,0.0660865229480949,0.0172443349559218,0.289846936378412,0.0851762528572158
Solcle2_01g005470,1.24079275058549,2.00802686949333,3.87072404835643,7.28046199976764
Solcle2_01g005480,0,0,0,0
Solcle2_01g005490,0,0,0,0
Solcle2_01g005500,0,0,0,0
Solcle2_01g005510,0.976150471124263,0.0254712533517137,0.591854415852099,0.0314530238716271
Solcle2_01g005520,0,0,0,0
Solcle2_01g005530,0,0,0,0
Solcle2_01g005540,0,0,0,0
Solcle2_01g005550,0,0,0,0
Solcle2_01g005560,0,0,0,0
Solcle2_01g005570,0,0,0,0
Solcle2_01g005580,0,0,0,0
Solcle2_01g005590,0,0,0,0
Solcle2_01g005600,12.3567251205646,7.96664348102648,18.0833104759149,5.41969207117106
Solcle2_01g005610,1.40798501755802,3.55140574407635,1.80292115989162,1.21988192046334
Solcle2_01g005620,99.7988320370168,129.963207655802,117.351810077343,124.599436852957
Solcle2_01g005630,5.43568191877826,0,3.8105353242847,0.438124891893033
Solcle2_01g005640,0,0,0,0
Solcle2_01g005650,85.2563394323103,71.4247488530169,92.9987524025513,33.8964432416773
Solcle2_01g005660,0.383191910215279,0.5934151771307,0.848225554216593,1.47607937835464
Solcle2_01g005670,34.3636432709999,4.49821085385883,23.8597255901921,1.4800167756876
Solcle2_01g005680,7.59232031704658,6.13493445561279,15.5535494287501,8.59008519179751
Solcle2_01g005690,0,0,0,0
Solcle2_01g005700,11.6684727165317,3.53235417604807,7.38018735535022,2.83007315449624
Solcle2_01g005710,20.2339387242691,6.58743597984641,20.0389296588439,7.29467887909236
Solcle2_01g005720,47.6081132945312,317.325179246891,82.1930773158072,328.66722203535
Solcle2_01g005730,0.0455476268610904,0.0229300196125221,0.311209541770052,0.0630127903150779
Solcle2_01g005740,23.2284062139475,2.77429315252358,14.9609805391196,8.14311325997694
Solcle2_01g005750,16.1138707830115,3.01997391053329,10.415080902058,3.11596002367838
Solcle2_01g005760,0,0,0,0
Solcle2_01g005770,0,0,0,0
Solcle2_01g005780,0,0,0,0
Solcle2_01g005790,0,0,0,0
Solcle2_01g005800,0,0,0,0
Solcle2_01g005810,1.95049826363149,0.248856876820609,0.949707448188108,0.643502171803482
Solcle2_01g005820,3.5814855589103,0.678316422936556,1.75359883453207,0.95754181890636
Solcle2_01g005830,0,0,0.11685719397574,0
Solcle2_01g005840,9.23822986277135,3.84975197125616,6.71285819498988,5.24269629296798
Solcle2_01g005850,3.44197563700892,2.5483638287416,2.27844476936964,2.85923114076148
Solcle2_01g005860,0,0,0,0
Solcle2_01g005870,0.224023220395175,0.394783315640491,0.0501509799985273,0.0481224149167146
Solcle2_01g005880,0,0,0,0
Solcle2_01g005890,8.38427293942992,8.43221992493677,7.37294553885906,1.95345503407296
Solcle2_01g005900,0,0,0,0
Solcle2_01g005910,13.2888611177789,4.72220068104555,10.7429672951289,4.26022465736073
Solcle2_01g005920,5.08501232911232,2.53786275078984,4.35078659303285,2.41118033676301
Solcle2_01g005930,0,0.181694701953305,0.11305819093069,0.284856007893389
Solcle2_01g005940,7.65796656568311,5.5662367884133,9.69688068254521,3.33092128284226
Solcle2_01g005950,0,0,2.41720309215714,0
Solcle2_01g005960,8.24684535388939,2.30711852611756,5.12882151037023,1.73645773172849
Solcle2_01g005970,0,0,0,0
Solcle2_01g005980,7.38220559553699,3.54411173736655,6.25537419606609,2.46134304698914
Solcle2_01g005990,0,0,0,0
Solcle2_01g006000,0.035735377241726,0.337826949139454,0.374212264070297,0.0937622831681213
Solcle2_01g006010,0,0,0,0
Solcle2_01g006020,0,0,0,0
Solcle2_01g006030,0.313225032549363,1.76921284968587,2.96138338595712,1.74365077852987
Solcle2_01g006040,0.0264630890397989,0.186186077637987,0.0774413985284781,0
Solcle2_01g006050,0,0,0,0
Solcle2_01g006060,0.167969912493074,0,0.263581967689161,0.159756963730491
Solcle2_01g006070,15.2258735852599,6.34770824372274,6.77726257723891,2.51435267250998
Solcle2_01g006080,0,0,0,0
Solcle2_01g006090,0,0,0,0
Solcle2_01g006100,0,5.2551591639666,2.78107121712459,18.8329855699247
Solcle2_01g006110,0,0,0.890799782395695,0
Solcle2_01g006120,109.230784461938,72.1891585063538,137.394223099393,45.8477597757674
Solcle2_01g006130,9.19400850868747,2.01011581810069,6.22102648443096,1.9096837486179
Solcle2_01g006140,0,0,0,0
Solcle2_01g006150,0,0.584415413376023,0,0.288897893286083
Solcle2_01g006160,0.28095268924183,0.0743554693913168,0.259951761955061,0.0327098030656086
Solcle2_01g006170,0,0,0,0
Solcle2_01g006180,1.00781947495845,15.8220121774718,3.306886672985,6.36938874686939
Solcle2_01g006190,1.26824544879497,0.975054337510161,2.78421397590374,0
Solcle2_01g006200,0,0.514301931339168,0.726185613557393,0.474005336834158
Solcle2_01g006210,0,2.96981639294765,1.72955048835382,0
Solcle2_01g006220,17.0563603544183,8.42050246223113,15.3290145821172,6.57503788538013
Solcle2_01g006230,13.0595398795068,2.24603151923189,7.65011367334299,2.09428153029844
Solcle2_01g006240,0,1.16628380830842,2.7888984055402,3.61939698668754
Solcle2_01g006250,0,0,0,0
Solcle2_01g006260,0,0,0,0
Solcle2_01g006270,0,0,0,0
Solcle2_01g006280,0,0,0,0
