coty,hypo,In,leaves
Solang8_01g003790,0,0,3.36544831016168,0
Solang8_01g003800,0.207231704559557,0,0,0.179657773802109
Solang8_01g003810,0,0,0,0
Solang8_01g003820,0,0.0965938326959483,1.13451625483304,0
Solang8_01g003830,0.344056392299099,0,0.431244013390071,0.199031063510164
Solang8_01g003840,0,0.137144009142975,0.339761437911242,0
Solang8_01g003850,0,0,0.901015812771731,0.160292851050974
Solang8_01g003860,1.10371935966549,2.9376930024609,4.02606321918656,3.27679537311058
Solang8_01g003870,1.07931827385894,2.96868880074146,6.20460125389432,3.88929322940999
Solang8_01g003880,0,0,1.89974234761468,0
Solang8_01g003890,1.64228144148087,3.23478267396994,3.98832147988798,0.503629367619617
Solang8_01g003900,5.79681958462946,15.2475950609205,12.104108563641,6.45066551012237
Solang8_01g003910,1.34644396053371,1.7711446386753,1.06224642412383,1.21160496845201
Solang8_01g003920,2.12773330667,5.34186977804418,4.59325040916363,3.06510600443446
Solang8_01g003930,0,0,1.59519387018627,0
Solang8_01g003940,0,0,0.797909705422521,0.358521321272784
Solang8_01g003950,0.285891830533704,2.50453408812336,2.69049275403633,0
Solang8_01g003960,0,0,0,0
Solang8_01g003970,0,0.190337238283659,0.264014801293581,0.225095195096451
Solang8_01g003980,0.108034438730942,0.293308983205096,0.181458355177376,0.100870067666414
Solang8_01g003990,0,0.432161048979423,0.279207399221338,0.212963036199483
Solang8_01g004000,1.44018002432281,7.8200570767705,10.8136067946508,5.6982668244844
Solang8_01g004010,0.36788757056959,0,3.33370247571474,1.09478400767595
Solang8_01g004020,0.294396250840167,0,7.94303951336052,1.63632545457019
Solang8_01g004030,0.0623080529376171,0.190735668100384,0.14337596278858,0.391827072567663
Solang8_01g004040,8.09085619117839,0,1.66265244630027,41.3387889879108
Solang8_01g004050,0.169804974124623,0.417520473019248,0.2858827444647,0.188209201831898
Solang8_01g004060,1.8179705945529,6.26552702325894,4.17291754958559,1.79352458586197
Solang8_01g004070,0,0,0,0
Solang8_01g004080,0.0311612249476087,0,0.0597146117880441,0
Solang8_01g004090,0.0795304893568678,0,0.192960150225501,0
Solang8_01g004100,38.7911021962696,79.5586553392384,90.6241030571216,43.0800346549349
Solang8_01g004110,3.17419665262288,5.03176875744081,8.40917907953064,3.76275475359559
Solang8_01g004120,1.91190787920132,19.3235571327835,110.570190173517,2.31630046070049
Solang8_01g004130,0,0,0,0.118292047180569
Solang8_01g004140,0,0,0,0
Solang8_01g004150,0,0.056946228052263,0.598429339724282,0.0798905391221619
Solang8_01g004160,0.0701577377019633,0.194127925184664,9.84226045091985,1.85925356931862
Solang8_01g004170,0.0626401317307217,0.874807728542116,0.901307202338588,0.264723741150303
Solang8_01g004180,5.85494337324294,33.6567272158979,3.49358655426247,4.45544622609771
Solang8_01g004190,14.9030983617751,45.7311965547277,50.8824791822491,9.9005118388632
Solang8_01g004200,39.4125081343392,159.481805118579,5.13292754395828,9.63853147339789
Solang8_01g004210,68.5060316809732,101.484381143201,9.50803806811776,12.1099359814169
Solang8_01g004220,0.869918922206226,7.19760262055984,0.597314783791408,0.554263290721738
Solang8_01g004230,0,0,0,0
Solang8_01g004240,0,0,0,0
Solang8_01g004250,0,0,0.239637664346964,0
Solang8_01g004260,0,0,0,0
Solang8_01g004270,0,0,0,0
Solang8_01g004280,0,0,0,0
Solang8_01g004290,0,0,0,0
Solang8_01g004300,0,0,0,0
Solang8_01g004310,105.472798104661,367.427229102435,20.4719263886665,70.2609190539244
Solang8_01g004320,0,0,0,0.0973444709539497
Solang8_01g004330,0.178466112524153,0.238190555744956,0.119185783588512,0
Solang8_01g004340,0,0.23922466814327,0.217440863929942,0.191280550568113
Solang8_01g004350,0.175053759278408,0.265098972341007,1.00179315658294,0.376696791208203
Solang8_01g004360,0,0.0979871047344395,0.372591985422045,0
Solang8_01g004370,5.40157975812919,4.10340742902203,5.24647261880232,5.69384760826538
Solang8_01g004380,0,0.0596915599351121,0,0
Solang8_01g004390,0.410678572147583,1.15333178110938,1.00433646828506,0.509007838943484
Solang8_01g004400,0,0,0,0.0576581330034403
Solang8_01g004410,5.69669948741141,8.62066773045784,4.66061626653446,6.12736165340038
Solang8_01g004420,12.6497498810276,9.02213912761868,12.378885238057,18.8891132548707
Solang8_01g004430,7.92577322431997,33.312077855894,6.93064145506297,5.62760577942536
Solang8_01g004440,3.39626286272398,9.0272593096902,14.2448250316843,3.57712438951991
Solang8_01g004450,8.00493954885771,15.0796283923687,12.2631863137679,7.93225955079394
Solang8_01g004460,6.10643966033499,7.62302233757082,1.76453431699977,6.43579220722016
Solang8_01g004470,1.87741203228051,0,0.823110785983107,1.44287463454111
Solang8_01g004480,1.79678793592635,5.41443289680215,5.4283831677213,1.77611357882244
Solang8_01g004490,46.1740548934417,33.0528907429433,37.5330823174457,35.8178904758344
Solang8_01g004500,0.163974601180621,0,0,0
Solang8_01g004510,0,0.442450597764647,1.8668378344424,0
Solang8_01g004520,1.73355389619611,3.46950360362953,2.06208924894518,1.49620093431693
Solang8_01g004530,0.799816655294019,1.38072055403809,0.606551652409726,0.506002571084917
Solang8_01g004540,0,0,6.34496567440264,0
Solang8_01g004550,2.2246327286475,11.501897803756,14.2667143225774,2.89935194563745
Solang8_01g004560,6.90114737857291,2.79494533648141,2.02840930603254,6.50554126368393
Solang8_01g004570,1.7169127093253,2.00296268750703,1.97761943835245,2.90047446140241
Solang8_01g004580,0.765002142542293,0,1.39241678888197,4.41676321136701
Solang8_01g004590,0,0,4.28296190087806,2.15469156138582
Solang8_01g004600,38.0652603855504,143.103132901234,95.2739604726941,47.9585481002435
Solang8_01g004610,21.9471338801404,192.174554760488,154.312773813742,27.8567858815668
Solang8_01g004620,76.8831599232903,215.878190557693,141.95063799574,67.291571168984
Solang8_01g004630,1.22153877190558,1.93937090841767,3.03484367197664,1.16463077044586
Solang8_01g004640,1.00271582081987,4.32591920745361,3.10198974543869,1.18930869133433
Solang8_01g004650,0.971934729247484,0.507438311319615,0.916483776782164,4.74774077621535
Solang8_01g004660,29.1393259636669,87.0520607874503,39.2651137117226,21.9806395734058
Solang8_01g004670,8.70337851454842,5.1678841104406,19.527520181484,15.847345832249
Solang8_01g004680,62.9048145104847,119.346229965005,186.490088779263,54.1270565082388
Solang8_01g004690,2.81712830069611,6.77346804733397,2.73378414575085,2.35893675131929
Solang8_01g004700,1.35421387426152,20.2015471450136,41.8625424568827,2.91592964832746
Solang8_01g004710,4.20706683662359,4.52154666846935,3.40283743354546,2.91156005051752
Solang8_01g004720,2.56678678155213,5.90386305010223,3.13037196604708,2.08447203330457
Solang8_01g004730,0,0,0,0
Solang8_01g004740,0.892771575325265,2.4192631738229,4.43698515125035,1.06432424555752
Solang8_01g004750,148.745411134624,11.1060150611228,19.5199653265955,181.172704896798
Solang8_01g004760,7.42399598377713,16.9791477417383,9.08013670229877,4.90550697972613
Solang8_01g004770,99.9153854481132,124.994787285997,54.6955617131995,48.3392592406501
Solang8_01g004780,0,0,0,0
Solang8_01g004790,0,0,0,0
Solang8_01g004800,0,0,0,0
Solang8_01g004810,1.74035806217933,1.69680528820233,4.36592034100149,7.00957413976258
Solang8_01g004820,1.44578383764703,0.981310664302914,6.45083250116171,4.25999875404315
Solang8_01g004830,0,0,2.37272474696355,3.21295841314713
Solang8_01g004840,0,0,0,0
Solang8_01g004850,0.360394225291257,2.44613812537196,10.8025236303451,3.00977452295579
Solang8_01g004860,0,0.397892144982498,0.795202671807855,0.37758991943787
Solang8_01g004870,0,0,0,0
Solang8_01g004880,0,0,0,0
Solang8_01g004890,0,0,0,0
Solang8_01g004900,0,0,0,0
Solang8_01g004910,1.23127786630393,4.50202968928842,1.44588788732754,0.90756132114264
Solang8_01g004920,2.28302096927347,17.9090753223424,25.104717365043,3.84569364897594
Solang8_01g004930,17.3118814988764,119.052337372271,33.9564288047454,13.8905511034869
Solang8_01g004940,5.39526860565907,8.52402410946133,5.91170978376561,2.4820351689391
Solang8_01g004950,0.0867407623092881,0.110251831271898,1.53263737676795,0.286461883883664
Solang8_01g004960,2.18444834199962,18.9489086177573,6.44906590323985,11.2129215896691
Solang8_01g004970,0.257621531926778,1.41343254202854,0.26228930293101,0.564797448441449
Solang8_01g004980,0.555321457966506,0,0.579573837490289,0
Solang8_01g004990,0.261197287080762,3.55891866910455,1.31667141294011,2.67411299187622
Solang8_01g005000,16.7784298381761,28.4266909802892,7.7568365046011,11.0277817878061
Solang8_01g005010,0,0,6.41995127163386,0
Solang8_01g005020,1.53845085501027,2.61925573139085,4.12995693240435,3.60925122473078
Solang8_01g005030,59.9514001337738,5.78340704565843,65.5825642369381,86.7466024197125
Solang8_01g005040,0,0,2.28875167342799,0
Solang8_01g005050,0.278982040034681,0,0.762373195766456,3.15557169278996
Solang8_01g005060,0.64380308710439,6.76644981850933,0.385686167189121,0.558906687552454
Solang8_01g005070,4.7597023080736,12.9696343481073,4.74012387098764,3.15625139764982
Solang8_01g005080,1.63916139425202,4.03655586159767,2.40293515202756,0.844593394807715
Solang8_01g005090,3.58351052266402,40.1611969763418,2.81057980723284,2.79511148506881
Solang8_01g005100,0,0,0,0
Solang8_01g005110,0,0,0,0
Solang8_01g005120,4.11365233251446,30.4371140064777,14.4267656142022,4.24879571003963
Solang8_01g005130,0,0.145514300780809,0.582499533876248,0
Solang8_01g005140,0,0,0.592376897637802,0
Solang8_01g005150,0.981596120885405,2.07097678852613,3.14558725912219,3.57386074674824
Solang8_01g005160,0.700289904977361,3.35814632374994,2.58233121822561,0.672683154815355
Solang8_01g005170,0,0,0,0
Solang8_01g005180,0,0,0,0
Solang8_01g005190,2.27795479413163,4.01860002165532,5.76435186386083,3.09669585307947
Solang8_01g005200,0,0,0,0
Solang8_01g005210,0,0,0,0
Solang8_01g005220,0,0,0.687381721416293,0
Solang8_01g005230,0,0,1.29756239586515,0
Solang8_01g005240,0,0,2.12019262681772,0
Solang8_01g005250,0,0,16.6109134187861,6.42743251533757
Solang8_01g005260,0,4.83427635342408,0.14371038030691,0
Solang8_01g005270,3.58921376285939,9.87502020699672,3.0152629312534,2.30610879867749
Solang8_01g005280,1.35970903701255,3.00574234310777,3.30448455201208,1.22606677903252
Solang8_01g005290,0,0.125196825831743,0,0
Solang8_01g005300,0,0,0.497806922803837,0.817579666058834
Solang8_01g005310,45.8254111247404,128.634249002255,52.7604076786456,29.713861864866
Solang8_01g005320,2.9142880738936,11.3939849854677,6.40804917705871,1.85418128382015
Solang8_01g005330,34.7881410242419,82.6030232188896,112.029269577178,53.207112036155
Solang8_01g005340,0,0,0,0
Solang8_01g005350,0,0,2.2147009650241,0
Solang8_01g005360,1.47564741275014,2.57856001730897,1.90894342486901,0.583242836325265
Solang8_01g005370,0.0816125630417151,0,0.346914511828217,0
Solang8_01g005380,0,0,0,0
Solang8_01g005390,66.4058361899005,97.3887973283138,73.8631144298698,33.3695251875757
Solang8_01g005400,0.394319762632142,0.487627041838568,0.133983728857193,0
Solang8_01g005410,2.55172110999215,3.28465723625956,3.64623482388104,0.877539299274957
Solang8_01g005420,1.73561823643203,0.340900927463676,5.78132774356169,6.32655390496721
Solang8_01g005430,0,0,2.51985085088307,0
Solang8_01g005440,0,0,0,0
Solang8_01g005450,0.372712571362081,2.15344872494564,3.36437390850585,0.599908285126697
Solang8_01g005460,0,112.685260767394,0,0
Solang8_01g005470,0,0,1.22343132467464,0
Solang8_01g005480,0,0,0,0
Solang8_01g005490,0,0,0.795335902023339,0
Solang8_01g005500,0,0,2.04991651792663,1.36262742724295
Solang8_01g005510,0.550644291845129,1.2298849407943,0.766249448708048,0
Solang8_01g005520,0,0,0,0
Solang8_01g005530,2.64639057388457,6.63722735634025,10.0797893334934,2.48046081189078
Solang8_01g005540,0,0,0,0
Solang8_01g005550,77.707665175797,105.020613514425,61.3452424532009,54.951030476652
Solang8_01g005560,0,0,2.55210405362236,0
Solang8_01g005570,0.0990838064887315,0,0.329561513528709,0
Solang8_01g005580,0.278653202788434,0,0.264801371397832,0
Solang8_01g005590,0,0,11333.7624529407,0
Solang8_01g005600,0.286431853447563,1.14204967110965,1.02964523000529,0.395233494210352
Solang8_01g005610,10.425168601567,35.1414506785028,17.1432929090042,17.8134685515145
Solang8_01g005620,0,0,0.251668155609819,0
Solang8_01g005630,0,0,0,0
Solang8_01g005640,0,0.172030587125408,3.52956085872762,2.94924346819926
Solang8_01g005650,2.40439795873772,3.52769010332776,3.50667312722585,2.00163690067846
Solang8_01g005660,0,0,0,0
Solang8_01g005670,0,0,0.317912331435848,0
Solang8_01g005680,0,0,2.65251047892967,0
Solang8_01g005690,0,0,0.206148532414777,0
Solang8_01g005700,0,0,0,0
Solang8_01g005710,0.743591658040058,0.298562755605658,0,0
Solang8_01g005720,4.82900771640993,3.37105890807892,4.32439021656535,7.32916408950534
Solang8_01g005730,0.0673186347087656,0.777392402062462,0.186855897294583,0.126615026806216
Solang8_01g005740,0,0,0,0
Solang8_01g005750,2.37233972017416,2.3953477025847,13.493753537684,5.35560204880697
Solang8_01g005760,0.117198647497633,0.242950069263122,5.42859367481565,0.901879054912735
Solang8_01g005770,56.5158259909726,135.910188689017,90.5515739320496,44.9483070671037
Solang8_01g005780,3.78205167500307,15.2174550766296,3.27328083150151,3.62729538026543
Solang8_01g005790,2.64371073926807,14.515965299251,19.7977736787915,2.18920410060538
Solang8_01g005800,5.65786237917996,10.7895746981837,11.6749095972498,6.54123454137505
Solang8_01g005810,0,0,0,0
Solang8_01g005820,0.0435018629532236,0.235888418460022,1.5605436087672,0.0606072035500876
Solang8_01g005830,3.06828242070678,5.72608232640788,2.90449783342957,2.59728445725971
Solang8_01g005840,0,8.75683474742531,9.5034953519502,13.7654913689498
Solang8_01g005850,0,0,0,0
Solang8_01g005860,0,0,0,0
Solang8_01g005870,0,0,0,0
Solang8_01g005880,5.30360924270006,9.35799165708029,15.9525456732238,7.12214832654477
Solang8_01g005890,31.4311051521145,40.2303100835124,40.7370418183937,76.1638848572566
Solang8_01g005900,0.0560257642036392,0,0.087157016334486,0.0548884304524626
Solang8_01g005910,0,0.304013273423227,0.228451692918822,0
Solang8_01g005920,0.60058229042404,0.552518151984378,6.52503426644074,0
Solang8_01g005930,0,0,0,0
Solang8_01g005940,1.47851405707179,2.76135190324842,3.59783316116845,0.571261827232052
Solang8_01g005950,0,0,0.198230576464817,0.0455940962665546
Solang8_01g005960,0,0,0.326802424980908,0.368517268891914
Solang8_01g005970,0,0,0.559114934712822,0.267418514242329
Solang8_01g005980,4.54389047787174,1.59280887393359,0.74360917001057,8.2211760637054
Solang8_01g005990,9.74807316354585,15.5501177018349,13.3488461162437,11.1134812177528
Solang8_01g006000,0,2.33370699793411,0,0
Solang8_01g006010,0.245745004150322,0,0.59623665466504,0
Solang8_01g006020,0,0,0.728258664239652,0.460172797539021
Solang8_01g006030,4.22394412548911,4.64273157636273,3.86802178944784,6.07866358480585
Solang8_01g006040,430.28904869652,73.0534357696272,48.9614740926701,295.764196846964
Solang8_01g006050,1.2277295680707,1.13522543313478,2.11872324035402,1.69080114111359
Solang8_01g006060,17.9904186020566,0.75572280367368,43.3448608456831,9.23797938718743
Solang8_01g006070,13.4620491236844,43.4801678823424,25.1430134321535,26.3466405544278
Solang8_01g006080,0.706947890404078,0,0.642125462354402,0.255607277486439
Solang8_01g006090,0,0,0.985308302275302,0.33660830333421
Solang8_01g006100,0.880467070612244,3.79419168353687,3.31925520694534,1.40787686833986
Solang8_01g006110,0.206816407716743,1.35186571859912,0.498111638529632,0.403228880173516
Solang8_01g006120,1.82672564574135,4.76588553023518,2.49935727138907,1.26206162726459
Solang8_01g006130,2.19153871805017,3.90812428680275,11.853533679386,3.59129519938008
Solang8_01g006140,0,0,0.34972349261328,0
Solang8_01g006150,0.154212453001321,0.287982736367302,0.368106161695161,0.192140280967831
Solang8_01g006160,2.39297323866208,6.02893165332697,3.72735929625562,2.01651804422396
Solang8_01g006170,3.2925746632423,8.26259418300338,8.54614368060789,3.72093049691
Solang8_01g006180,0,0,0,0
Solang8_01g006190,0.105155504112476,0,0.374575692212901,0.244405454041867
Solang8_01g006200,0,0,0.115816042771737,0.128993032312199
Solang8_01g006210,0.875344964658114,0.659001103034599,1.38905458482941,0
Solang8_01g006220,6.42862235323106,22.3166005121305,15.3623050263017,6.01238826725787
Solang8_01g006230,1.29706283956989,5.38941739554908,5.19958972798019,1.45815150015154
Solang8_01g006240,0,0,15.8144579454107,5.15271268797147
Solang8_01g006250,1.00176441872301,0.799370323926937,5.88242779806557,1.44029972392108
Solang8_01g006260,0.631893028711041,0.417490157976918,4.79523032330307,1.5642902714636
Solang8_01g006270,0.966430047256028,0.611083402648679,3.42661794346643,1.63998989719107
Solang8_01g006280,1.83415361974754,3.07414375463645,3.85423065768079,2.05824873267503
Solang8_01g006290,21.5863205044571,36.1926946430131,48.5003168512961,36.8645176063037
Solang8_01g006300,10.6177236941021,17.8530897406911,9.81404317308546,9.12438641325184
Solang8_01g006310,30.4800818944439,34.4869684455762,21.2269948646429,31.7555922410835
Solang8_01g006320,190.667144195093,178.480007163175,706.131887380086,127.405956486924
Solang8_01g006330,0,0,0,0
