apices,coty,hypo,In,leaves
Solaet3_01g003060,0.0252193492038364,0,0,0,0
Solaet3_01g003070,0,0,0,0,0
Solaet3_01g003080,0,0,0,0,0
Solaet3_01g003090,0,0,0,0,0
Solaet3_01g003100,0,0,0,0,0
Solaet3_01g003110,0,0,0,0,0
Solaet3_01g003120,5.71745326938983,2.80000769240571,4.8680530866699,5.84234156063283,2.85849763957077
Solaet3_01g003130,4.09050843006579,0.205017376129176,1.44786515717966,5.01043530218136,0.177097693463387
Solaet3_01g003140,0,0,0,0,0
Solaet3_01g003150,0.40591228499552,0,0,0.52522115749115,0.299271257096595
Solaet3_01g003160,0.504151373906212,0,0,0,0
Solaet3_01g003170,0.0918207216216169,0.0751137032081605,0.138363372409995,0.31621961533182,0
Solaet3_01g003180,0.0764816067385693,0,0.141093004471691,0.123447397976197,0.106238425148496
Solaet3_01g003190,1.44504256854407,2.07744570897667,0.343668728302457,1.87452499742384,2.14656154154595
Solaet3_01g003200,0.0503405816054401,0,0,0,0
Solaet3_01g003210,0,0,0,0,0
Solaet3_01g003220,1.63042920698962,1.10329179897427,4.21775417670362,1.73675541138631,0.0413150264948125
Solaet3_01g003230,14.9004345127971,1.94225091930809,6.94527185090812,10.2273454017578,2.27478939688238
Solaet3_01g003240,19.6124521704127,16.3949492825214,33.7453431322368,22.9663585350763,16.1368648942809
Solaet3_01g003250,44.2000133952371,38.5732655366214,59.1077518639285,34.8311479394962,31.3630663373311
Solaet3_01g003260,0,0,0,0.239303504980157,0
Solaet3_01g003270,7.44926242564397,7.43943790730325,6.13514958154921,6.57931918721784,7.78025003208531
Solaet3_01g003280,0.557037149620106,0.359683091483855,0.103546903117611,0.870746091087455,0.354785708016576
Solaet3_01g003290,221.27373124484,66.7516293514324,249.903014260783,139.288732630961,60.9850979632586
Solaet3_01g003300,6.18842786511296,0,1.97971532733162,2.12591163432085,1.62237680029529
Solaet3_01g003310,0.0636325358104298,0.0547786213610811,0,0,0.0960362433239081
Solaet3_01g003320,19.5566606919007,152.559179974858,18.7332760904578,29.612041941871,148.902768951963
Solaet3_01g003330,17.8734096153978,6.51824899226127,13.2371357025107,15.1837994080692,6.69129900501755
Solaet3_01g003340,23.4039422797432,6.90146372312042,22.3103444210931,16.094282278137,6.39045468218334
Solaet3_01g003350,2.3110277040463,0.515178162069979,1.21735502027263,1.73237328176388,0.347789680046396
Solaet3_01g003360,0.348378956468394,0,0.648218151385536,0,0
Solaet3_01g003370,16.3700615037943,3.17961813114206,9.62757873001785,10.9747048381627,4.59349817150624
Solaet3_01g003380,5.66123013896225,1.31361175211086,4.75561353650334,4.50970432626878,1.82126141296605
Solaet3_01g003390,11.8706873157253,8.04318210417064,10.5254059136288,8.8553628583674,7.95503365516601
Solaet3_01g003400,18.6298781901506,6.75250708661278,11.8356944646648,13.3289626026136,6.07663379968191
Solaet3_01g003410,0,0,0,0,1.14881816669558
Solaet3_01g003420,95.3645665577639,35.1171175351942,85.3496235613316,74.823409575616,40.8336101900658
Solaet3_01g003430,57.6976163042406,35.4427522269413,45.902469662815,44.3244359592832,31.2119829112935
Solaet3_01g003440,14.4461328141712,8.10016648514739,10.9401893340119,16.4789546979342,9.42869492486714
Solaet3_01g003450,0.715154818777519,0,0.556368647109864,0.495019640711782,0.0902752634998801
Solaet3_01g003460,0.060613504293264,0,0,0.335991145472054,0
Solaet3_01g003470,0.0161074966171679,0,0,0.0655966083755138,0
Solaet3_01g003480,23.8461266619367,4.25706651335846,17.0159652360072,15.6232700056446,7.00920451321312
Solaet3_01g003490,0.801643918732623,0,0,1.81785149594639,0
Solaet3_01g003500,0.0452917454548958,0,0.231910577486387,0.0788393275466945,0
Solaet3_01g003510,5.86795809740077,0.519413452413982,3.50269825901632,13.5782176384489,2.1561406958524
Solaet3_01g003520,0.971448413625642,0,0,1.67256656043277,0
Solaet3_01g003530,12.9578364563746,0.114353228072102,0.268616552239048,26.5525461254874,2.0112425428813
Solaet3_01g003540,0.907613759906999,0,0,0.920980466116077,0
Solaet3_01g003550,0.676682077527997,0,0.0920352452188665,1.75795665976766,0.211070236356079
Solaet3_01g003560,0.552583895750536,0.287920579112755,0.265169322722268,0.76776299839076,0.32861661115113
Solaet3_01g003570,1.34449856294323,2.47805466317193,2.28257873642589,3.53971726318439,1.90201424388537
Solaet3_01g003580,4.2926915093452,0.143540464359131,2.9414088422021,2.10099688575999,0.0825044102634638
Solaet3_01g003590,2.37454799626145,0.0737608885539905,0.169516336844477,1.99668527186127,0.350676303459451
Solaet3_01g003600,0.0706237256196682,0,0,0.13084750753632,0.163674517395982
Solaet3_01g003610,0,0,0,0.514463824213228,0
Solaet3_01g003620,0.838884925347866,1.03793872033054,0.760427568749472,1.91856134331196,0.483025820087916
Solaet3_01g003630,0,0,0,0,0
Solaet3_01g003640,1.19058109125082,0.176119366260762,0.461400943962353,0.325066567474962,0.259184586388638
Solaet3_01g003650,0,0,0,0.996513129242883,0
Solaet3_01g003660,0.142432198704206,0.105541096687957,0,2.05272592933414,0.204979176178537
Solaet3_01g003670,0.115851894011753,0,0.0919538592432994,0.182939012709668,0.237023822496672
Solaet3_01g003680,0,0,0,0,0
Solaet3_01g003690,0.308192959753378,0.0976356310516694,0.290451439129719,0.98386921744711,0.201174503766108
Solaet3_01g003700,0.140661028862251,0,0.199417691565123,0.58060972188542,0.130525823360751
Solaet3_01g003710,0.040521324891772,0.032658131829635,0.0663058073531112,0.35485669873866,0.243673561757888
Solaet3_01g003720,1.46182511733183,0.823510047525807,2.76783999935515,3.19355454543192,1.01944742970556
Solaet3_01g003730,1.26384876780576,0.352316714740237,1.23677439327065,0.997136506042336,1.01609530694995
Solaet3_01g003740,0,0,0,0,0
Solaet3_01g003750,2.68288273929406,1.66654867822102,1.68757606951905,2.5184115899092,0.835561878566144
Solaet3_01g003760,0.800189605988238,0.24065813114984,0.760361946711658,0.724681278995551,0.234932157190724
Solaet3_01g003770,1.85729994177872,0.701424790276869,0.896270607214459,1.32046727646138,0.857421609105315
Solaet3_01g003780,6.3978928352977,1.44145367424353,2.97086611037745,5.42413618663902,1.84249983114224
Solaet3_01g003790,0,0,0,0,0
Solaet3_01g003800,0.07281661305361,0,0,0.187014500361398,0
Solaet3_01g003810,0.247232160572428,0.195915854295704,0.15966951790696,0.430652789131594,0.259117876270019
Solaet3_01g003820,1.02283525076467,0.218664184897862,0.308706909233136,2.19509583345136,0.611424839259256
Solaet3_01g003830,0.104512268725607,0,0,0.107773119784903,0.120653625227751
Solaet3_01g003840,0,0,0,0.781835069760363,0
Solaet3_01g003850,0,0,0,0.0453985782076174,0
Solaet3_01g003860,0.0448203201938001,0,0,0.0780187177379972,0
Solaet3_01g003870,0.199949833361823,0,0,0.479042738010447,0.0769924090330988
Solaet3_01g003880,0.998147556527101,0,0.207598689445162,9.05252011421257,0.967196378821795
Solaet3_01g003890,0.797132854096914,0,0,5.61020851522097,0.0674849742710526
Solaet3_01g003900,0.448823821831359,0,0.207294973961565,0.596516380473365,0.48398731534227
Solaet3_01g003910,1.11926901130229,0,1.20789990296615,1.73604817862881,0
Solaet3_01g003920,0.367328931402196,13.1793183200793,11.1209849977812,4.76502665774273,9.54969035330292
Solaet3_01g003930,1.23910577402966,0.185444305925673,0.862906256676325,1.06191538165131,0.228236088850092
Solaet3_01g003940,16.5844985249046,6.33778771192852,10.9922874623934,10.845161283405,5.39643592517152
Solaet3_01g003950,0.693781794850774,0,3.07878525477502,0,0
Solaet3_01g003960,0,0,0,0,0
Solaet3_01g003970,0.0426901140013833,0,0,0.429550783638179,0
Solaet3_01g003980,77.7943179823053,28.8772965651895,67.6587467953812,119.338253289668,31.0541516046395
Solaet3_01g003990,10.062257015922,2.42507476878073,4.65544360977116,13.1364201035824,3.53381756024314
Solaet3_01g004000,273.646303339213,2.7122068338723,23.4901538913602,180.800395979888,6.86611284438878
Solaet3_01g004010,0,0,0,0,0
Solaet3_01g004020,0,0,0,0,0
Solaet3_01g004030,3.19897163547066,0.135816188401716,7.2898060890694,9.78371093834725,6.52296821909525
Solaet3_01g004040,0,0,0.167969670510832,0.394469932343347,0.582070000932499
Solaet3_01g004050,0.0625497260016791,0.0256549221050024,0.013504197495412,0.712896732909649,0.255529180059351
Solaet3_01g004060,0.117073171997838,0.0936207741363232,0.907708647155131,2.75063876832713,0.110454310698704
Solaet3_01g004070,0.44746665694794,1.56555546246686,5.60196974134841,1.08560349790358,0.738224219927766
Solaet3_01g004080,39.8049217523337,11.5465106315451,70.163383884382,111.828642965538,13.7303039594171
Solaet3_01g004090,16.9595065611576,21.2322082142724,78.0150478906319,7.93370035340664,4.95526864752377
Solaet3_01g004100,3.34576295924915,44.2421102760306,36.7693745776445,15.3841677804703,28.9192047284041
Solaet3_01g004110,0.0805742959355502,1.10889991928358,1.4534567699558,0.667660427378418,0.88346619609144
Solaet3_01g004120,0,0,0,0,0
Solaet3_01g004130,0,0,0,0,0
Solaet3_01g004140,0,0,0,0,0
Solaet3_01g004150,0,0,0,0,0
Solaet3_01g004160,0,0,0,0,0
Solaet3_01g004170,0,0,0,0,0
Solaet3_01g004180,0.54722376367604,0,0,0,0.974914499260013
Solaet3_01g004190,0,0,0,0,0
Solaet3_01g004200,4.28474163568269,89.5436272781946,15.1700157392251,16.8072206733682,58.732571974729
Solaet3_01g004210,0,0.150226878293556,0.118806859444993,0.0972048769511838,0
Solaet3_01g004220,0,0,0,0.133836540792368,0.231614029222059
Solaet3_01g004230,0.586730640322797,0.084496779396329,0.20602835688116,0.678179063725959,0.164658284582321
Solaet3_01g004240,0.037209327556834,0,0,0.271277117954804,0
Solaet3_01g004250,8.0095143252029,6.22608296263205,4.65252275291239,8.25882745398276,7.62117272706161
Solaet3_01g004260,0,0,0,0,0
Solaet3_01g004270,2.20339985369638,0.457338706858413,1.47744143340152,2.50222721169478,0.724213683530847
Solaet3_01g004280,0,0.0282406753057959,0.0420058983396271,0,0.0485840225469087
Solaet3_01g004290,16.0431001687526,4.24368495029707,8.17605019871089,11.404360437435,6.38034114493442
Solaet3_01g004300,13.7385444289033,11.0196273013397,9.69907718885103,20.0743669284738,15.6118072212763
Solaet3_01g004310,5.52659061717431,6.13014424245374,31.7427773557778,9.49292702590785,6.49877249715788
Solaet3_01g004320,21.4708732635421,2.27545813474804,8.70344314908207,21.4120421720677,3.97446428559075
Solaet3_01g004330,21.8787965974655,9.17371337390073,15.4333118801334,21.0000282180187,13.1306313932121
Solaet3_01g004340,0.912328743196314,5.27611143987348,3.99105582697141,2.32710674707467,7.55560296763396
Solaet3_01g004350,0.632845142052418,0.987816291741865,1.42390828721503,1.63255834775544,1.7967678423542
Solaet3_01g004360,7.43068951770729,1.84190436115619,5.86717924771954,7.00362479571456,2.718981300362
Solaet3_01g004370,35.0281625927969,25.2953433421375,35.214105709139,50.4764070041008,27.6266493660034
Solaet3_01g004380,0.146291710431519,0.129379552898769,0.266052632550048,0.841230037350171,0
Solaet3_01g004390,0.121772690611834,0.352333845225391,0,0,0
Solaet3_01g004400,0.206219750962636,0,0,0,0
Solaet3_01g004410,6.34604837676241,1.29719744202776,4.35205660630605,4.08510361197699,1.84778960040783
Solaet3_01g004420,2.52138643215841,0.80551839823358,1.18829120318833,2.27543075295047,0.927158067062754
Solaet3_01g004430,0,0.624321689002893,0,1.85544421620644,0
Solaet3_01g004440,14.3353272166352,1.49057275333187,7.6659618472818,30.0377418675476,1.8356269509407
Solaet3_01g004450,3.69094515644346,12.5056568232905,8.21994120696504,7.02860911700793,12.8476241476065
Solaet3_01g004460,3.02803567157253,1.44738654144412,1.36288495377625,2.39873441573321,2.5919222354262
Solaet3_01g004470,1.81968256923014,2.82781000313075,1.53840888419262,3.86877447656661,4.08508117121805
Solaet3_01g004480,0,0,0,0.976168286307575,0
Solaet3_01g004490,169.843910321777,42.5668591132072,123.335707488054,132.885752683883,51.0865900802306
Solaet3_01g004500,645.534729597395,19.0366863756388,176.205229341729,278.456261020228,43.4771785211315
Solaet3_01g004510,310.582575822632,77.9391355774948,228.250488067133,212.608699852268,94.5874771467721
Solaet3_01g004520,3.28645134731588,1.03882022509136,1.62247985323024,4.10366325399967,1.73158912469395
Solaet3_01g004530,4.94875150557641,0.84339037635725,4.09187598034404,3.91891651492449,1.14012324360322
Solaet3_01g004540,71.9652651737328,25.6493732452909,85.3743876773175,56.9468932387128,24.8032436338336
Solaet3_01g004550,16.7177337291871,10.3564493195412,5.20967022293144,18.8172693531693,13.3011692960509
Solaet3_01g004560,77.0649767802111,51.2998692241431,105.184595645992,111.497555277369,73.4330211477098
Solaet3_01g004570,2.43846313175874,0.550958322460034,2.35996271331764,1.49142970973564,0.582195780100466
Solaet3_01g004580,0.0584708535357035,0,0,0.115034183165817,0
Solaet3_01g004590,0.0167126411702999,0.0102542001681448,0.0203761799071432,0.0134978876254048,0.0108144262578612
Solaet3_01g004600,1.30349779845269,2.4022012286415,3.01919614620871,2.00397680157511,1.35370293527824
Solaet3_01g004610,0,0,0,0,0
Solaet3_01g004620,8.9493814339697,2.0897573682325,4.16196724085738,6.15757650314079,2.33971964320077
Solaet3_01g004630,2.07848097251256,0,0,0,0
Solaet3_01g004640,3.3328013537371,0.661142668080706,2.17818670232718,3.75768555200573,1.22905148716415
Solaet3_01g004650,7.01846727875509,166.278205157139,15.4876589586085,22.4540301915735,153.560973963876
Solaet3_01g004660,35.7363049925476,5.51266056491512,16.0909488025278,16.3900882202324,6.42865849132939
Solaet3_01g004670,166.980692300291,110.995431063149,131.352029084052,86.2859550619815,89.0948119839631
Solaet3_01g004680,0,0,0,0.928665886475311,0
Solaet3_01g004690,0,0,0,0,0
Solaet3_01g004700,5.67392486085763,5.59716063597108,3.84258612055618,7.09345514293057,7.7051298605355
Solaet3_01g004710,0,0,0,0,0
Solaet3_01g004720,0,0,0,0,0
Solaet3_01g004730,0,0,0,0,0
Solaet3_01g004740,0,0,0,0,0
Solaet3_01g004750,0,0,0,0,0
Solaet3_01g004760,4.44575360724499,1.03131897107706,3.37613701592726,3.08709131219923,1.39257169594757
Solaet3_01g004770,17.4878076473662,1.27901830513581,5.68718560563153,16.1205134029479,5.41232636036508
Solaet3_01g004780,65.4827579856092,15.5158359745562,87.4118316430257,48.339399245356,15.8289096529325
Solaet3_01g004790,13.9528145508294,4.7492009515622,8.0231536926282,8.74845624118292,4.49153320986907
Solaet3_01g004800,0.639754078052017,0.0832131522739818,0.346744967264436,5.28901613139181,0.297762621852907
Solaet3_01g004810,1.64453719018387,2.41423601026779,10.8903683008345,6.43543093752289,7.37518395882229
Solaet3_01g004820,0.280681864124276,0.102566370720348,0.99181605129483,0.250418818788818,0.582871880261393
Solaet3_01g004830,0,0,0,0,0
Solaet3_01g004840,0.530808437130209,0.39096329459448,2.1329669592128,1.25648473367979,2.45708820886973
Solaet3_01g004850,17.4888222584758,13.4652931132409,24.9378846221823,12.3883173437379,12.5509921832611
Solaet3_01g004860,0.111428288421148,0.0824296422913074,0,2.16256126395308,0
Solaet3_01g004870,2.78350097255566,3.35956014232762,1.22189273864837,4.79661605648227,3.17499635787468
Solaet3_01g004880,25.0934305518798,86.0201248354106,9.49826602555278,54.6478176818351,95.3850941205348
Solaet3_01g004890,0,0,0,1.0235463267818,0
Solaet3_01g004900,0.0769450103128508,0.260258665092361,0.647299468688838,0.244272842342302,1.53039791976914
Solaet3_01g004910,0.0786127180327571,0.602532216284617,0.889149283917119,0.456755372511927,0.358269902997603
Solaet3_01g004920,7.37034984952288,2.56731853390138,8.54209363330717,7.61517911624251,3.47438403620866
Solaet3_01g004930,7.93494670251448,1.45076853713946,3.89253720419893,4.05247415055754,1.47677325091596
Solaet3_01g004940,10.3875043879029,2.42217556877629,30.7359779586309,7.75986020470181,2.56423905524596
Solaet3_01g004950,0,0,0,0,0
Solaet3_01g004960,0,0,0,0,0
Solaet3_01g004970,20.6193944049141,3.60394958076365,25.3951549734878,22.2999722831328,5.48808496793274
Solaet3_01g004980,0,0,0,0.208103459143016,0
Solaet3_01g004990,0,0,0,0.168369845101801,0
Solaet3_01g005000,0.474118618886651,1.80345982385373,1.13036629723153,2.59843656147255,1.24241226626193
Solaet3_01g005010,13.2099515722778,0.602638866602997,3.43814486165051,6.4688938637033,0.822680178389575
Solaet3_01g005020,0,0,0,0,0
Solaet3_01g005030,0,0,0,0,0
Solaet3_01g005040,0,0,0,0,0
Solaet3_01g005050,0,0,0,0,0
Solaet3_01g005060,0,0,0,0,0
Solaet3_01g005070,0,0,0,0,0
Solaet3_01g005080,0,0,0,0,0
Solaet3_01g005090,0,0,0,0,0
Solaet3_01g005100,0,0,0,0,0
Solaet3_01g005110,0.273061027861148,0,0.239188099597257,0.288984472877193,0
Solaet3_01g005120,83.7967386293619,0,2.55499764981783,85.7129686402799,19.155557649282
Solaet3_01g005130,0.100548393689897,0.0246077577765303,3.68140353904416,0.120492653447511,0.0568113768614496
Solaet3_01g005140,12.2602457912265,3.66016842606639,9.81917720526583,6.47267169551085,3.16081117419403
Solaet3_01g005150,7.16150139761188,1.13277791901262,2.59083624135503,5.00518931968722,1.64074364484008
Solaet3_01g005160,0,0,0,0,0
Solaet3_01g005170,0.323655305285751,0,0.303034158431877,0.793535202461513,0.394089717687586
Solaet3_01g005180,67.4789152215643,40.8623589994349,122.198964758456,66.4201714974696,35.2424904972103
Solaet3_01g005190,8.08954293428673,1.56048816101771,8.31951568822303,13.4244921685918,2.88304251220409
Solaet3_01g005200,37.7427408151321,13.8902922777948,61.1766715698706,80.2699034153,35.9351495095456
Solaet3_01g005210,0,0,0,0,0
Solaet3_01g005220,3.87087805995818,0.353801435534298,0,4.12262808058222,0
Solaet3_01g005230,2.33314775254316,1.244918335566,2.5139326774453,2.29565627878622,0.912016435788795
Solaet3_01g005240,0.185853693305205,0,0,0.172342503921065,0.320721369474874
