apices,In
Soletu1_01g005610,18.5795471011183,15.3007455178803
Soletu1_01g005620,39.3597075542347,39.0012660830254
Soletu1_01g005630,24.0669476191441,24.8463935306933
Soletu1_01g005640,5.59427110368079,2.86904556740865
Soletu1_01g005650,0,0.126278491607273
Soletu1_01g005660,0.011334631617762,2.49993590941529
Soletu1_01g005670,0,0
Soletu1_01g005680,33.0468430664579,22.2538404680277
Soletu1_01g005690,3.48300810645908,3.21064428342329
Soletu1_01g005700,4.06159421878692,1.18080949295638
Soletu1_01g005710,0.207913650749399,0.148362073196972
Soletu1_01g005720,6.23437481433448,3.68480730238934
Soletu1_01g005730,0.40852175188036,3.31484071819454
Soletu1_01g005740,53.7643235950978,36.0712841510414
Soletu1_01g005750,17.5943486509348,16.6655220483737
Soletu1_01g005760,0.854562156642527,0.579950371278265
Soletu1_01g005770,0,0.161407844051166
Soletu1_01g005780,0.0291185211612531,0.0521360553486385
Soletu1_01g005790,0,0.738606183487195
Soletu1_01g005800,18.4764562793946,48.1262458183288
Soletu1_01g005810,41.3588752644263,16.856814829239
Soletu1_01g005820,3.40495849266026,2.74250967343521
Soletu1_01g005830,49.2594488191943,29.332643035055
Soletu1_01g005840,0.980031403425466,1.42253468620938
Soletu1_01g005850,0.739690878346171,3.10582323491305
Soletu1_01g005860,0.216039462025505,1.31007633916815
Soletu1_01g005870,1.45472290208155,5.6545407951039
Soletu1_01g005880,1624.38941305356,1930.0502977256
Soletu1_01g005890,8.13286328026197,8.25505083244251
Soletu1_01g005900,0.0625287298114073,0.909752115926504
Soletu1_01g005910,73.7342755300315,47.2001744577513
Soletu1_01g005920,14.9828047290545,15.9696715320495
Soletu1_01g005930,7.37042285786974,6.47679600383472
Soletu1_01g005940,6.86902605192347,5.80077708216969
Soletu1_01g005950,0.00949922257649833,0.97227129789825
Soletu1_01g005960,7.20253882072014,6.63715505716727
Soletu1_01g005970,0,0
Soletu1_01g005980,10.7167305675569,10.4510310597858
Soletu1_01g005990,5.00504163720071,14.5857544371056
Soletu1_01g006000,74.8475452342093,43.1824788349734
Soletu1_01g006010,19.2865284346027,22.4713395457433
Soletu1_01g006020,1478.68378588022,1897.91483306927
Soletu1_01g006030,6.46614082854303,13.7345025808511
Soletu1_01g006040,17.2100230686262,10.7410027660915
Soletu1_01g006050,46.3194816473428,31.5886313871907
Soletu1_01g006060,0,0
Soletu1_01g006070,25.1446228188815,20.0424556706497
Soletu1_01g006080,0,0
Soletu1_01g006090,1.25381144558443,2.32845507888983
Soletu1_01g006100,15.2576704271065,15.8224315171301
Soletu1_01g006110,4.01194992129188,3.47962156025275
Soletu1_01g006120,15.4101718430173,25.5584323328058
Soletu1_01g006130,0.0190544208230204,0
Soletu1_01g006140,0,1.38958051357831
Soletu1_01g006150,148.239541550217,103.485146483017
Soletu1_01g006160,26.6297501639331,466.305829682233
Soletu1_01g006170,10.366637396163,19.8546650187088
Soletu1_01g006180,7.86393339967133,5.41484478412159
Soletu1_01g006190,9.60457001797932,11.7101525350395
Soletu1_01g006200,14.878477134812,13.0708082641267
Soletu1_01g006210,3617.72361183285,2868.53561018103
Soletu1_01g006220,0,7.11215676952596
Soletu1_01g006230,0.0818701909046524,349.812586825635
Soletu1_01g006240,4.07312249278945,4.22226967050914
Soletu1_01g006250,1.86308490378547,3.2372346915086
Soletu1_01g006260,6.51894607170525,6.6220051745297
Soletu1_01g006270,1.61377781678888,1.50465480510465
Soletu1_01g006280,2.43518639256594,1.82210423613003
Soletu1_01g006290,0.0477442023740824,2.41186689264176
Soletu1_01g006300,0,0
Soletu1_01g006310,5.60300854450931,10.8998100188416
Soletu1_01g006320,27.7964529848255,11.2051867046153
Soletu1_01g006330,0.798665768050902,3.7712388585208
Soletu1_01g006340,16.4466551375946,3.90495134111147
Soletu1_01g006350,15.0430467103552,11.0505514694832
Soletu1_01g006360,54.8758614809115,60.1825852694026
Soletu1_01g006370,4.46774482639329,0.410987651601832
Soletu1_01g006380,16.4357194201281,12.7818387129236
Soletu1_01g006390,12.7274462193825,13.1434145571818
Soletu1_01g006400,98.0732564874632,75.1128070549873
Soletu1_01g006410,157.069640866975,177.397699184685
Soletu1_01g006420,191.507571238999,104.301933823049
Soletu1_01g006430,14.8673507033335,10.8905562127953
Soletu1_01g006440,0.0987125479228808,0
Soletu1_01g006450,0,0.678674653618592
Soletu1_01g006460,0.257030892821063,0.651682290032903
Soletu1_01g006470,2.84118413357985,5.83696364182635
Soletu1_01g006480,12.944314131889,10.3239350084512
Soletu1_01g006490,32.5752297806134,24.3815984864509
Soletu1_01g006500,0,0
Soletu1_01g006510,63.9928940115593,38.6616516245861
Soletu1_01g006520,29.7145931891916,17.9801837325005
Soletu1_01g006530,41.5922652411966,33.1115629502817
Soletu1_01g006540,0.447227246645726,0.565739080076159
Soletu1_01g006550,0.101291107446653,0.228046459414386
Soletu1_01g006560,10.83976888141,10.2264016560928
Soletu1_01g006570,49.1035076581041,53.8152748141935
Soletu1_01g006580,27.0928149522089,52.550491356849
Soletu1_01g006590,68.4926473800434,108.3202086145
Soletu1_01g006600,13.4588205609019,8.52237355195994
Soletu1_01g006610,0.273222764942964,0
Soletu1_01g006620,30.5283201325498,23.7343579044167
Soletu1_01g006630,2.33793270604349,2.98801832917574
Soletu1_01g006640,94.5405391191074,167.628091303228
Soletu1_01g006650,85.4858756169683,80.9462813236704
Soletu1_01g006660,2.11839687926362,2.26119427256732
Soletu1_01g006670,85.7310812167894,80.3921498693649
Soletu1_01g006680,2.1570270239084,4.1687460077176
Soletu1_01g006690,13.2876052205557,11.0350306634761
Soletu1_01g006700,56.9011065176549,36.9340947002701
Soletu1_01g006710,5.09735958273259,3.89756017005176
Soletu1_01g006720,141.013732969006,162.210868667687
Soletu1_01g006730,3.46760160794912,56.7217230427618
Soletu1_01g006740,0,0
Soletu1_01g006750,28.9878450431221,36.0043374144803
Soletu1_01g006760,113.352500884974,114.311935142885
Soletu1_01g006770,13.5360982340821,12.5272473922078
Soletu1_01g006780,66.0792441802896,70.7984165541954
Soletu1_01g006790,18.5052872295106,32.4910122486733
Soletu1_01g006800,33.2816361350343,48.4410854622755
Soletu1_01g006810,7.42772225661861,23.5430799548852
Soletu1_01g006820,16.1494345328947,12.5708928260929
Soletu1_01g006830,2.02774291476267,1.47913721859084
Soletu1_01g006840,23.0376879964326,16.7702142903298
Soletu1_01g006850,7.07087487155118,1.55132460570207
Soletu1_01g006860,1.07082693834682,0.566782099763722
Soletu1_01g006870,201.132319736772,173.245892161346
Soletu1_01g006880,12.0748416718341,9.88636304816474
Soletu1_01g006890,16.5333845832853,12.8791154036308
Soletu1_01g006900,29.6585062985744,25.2562453152824
Soletu1_01g006910,6.90386380285046,7.5106845821735
Soletu1_01g006920,18.5011404874603,2.68303086913504
Soletu1_01g006930,0,0
Soletu1_01g006940,30.9839444195387,22.364420970633
Soletu1_01g006950,8.17412721147226,6.28845560626475
Soletu1_01g006960,18.464896057473,17.5535256987718
Soletu1_01g006970,44.316779601341,55.1352239216594
Soletu1_01g006980,0.0460382149750826,0.345874395344185
Soletu1_01g006990,39.4152126489394,34.7112980978571
Soletu1_01g007000,7.24276083502023,4.89090925037528
Soletu1_01g007010,15.7155409693037,14.0987557974664
Soletu1_01g007020,0,0
Soletu1_01g007030,0,0
Soletu1_01g007040,128.863585077697,97.5254162239372
Soletu1_01g007050,2.29983628476618,5.11712091072306
Soletu1_01g007060,43.0915892382433,13.4605488927979
Soletu1_01g007070,0.276592877951444,0.727820188426747
Soletu1_01g007080,13.4515095909343,10.924247882966
Soletu1_01g007090,60.2967468861855,63.5089953694643
Soletu1_01g007100,0.508682836760485,1.88248847333051
Soletu1_01g007110,0.728480043627335,2.48277435629006
Soletu1_01g007120,0.176906710832378,0.921273722863199
Soletu1_01g007130,0.164907246672041,0.23422495751444
Soletu1_01g007140,0.314919742094413,1.65192993637954
Soletu1_01g007150,0,0
Soletu1_01g007160,0,0
Soletu1_01g007170,0,0
Soletu1_01g007180,3.70561312682726,4.93512777949018
Soletu1_01g007190,0.0807839868685114,0.839010023622535
Soletu1_01g007200,0,0
Soletu1_01g007210,228.629270268723,229.93205537406
Soletu1_01g007220,1.47010951582028,7.94915384909912
Soletu1_01g007230,0,0.219180422493665
Soletu1_01g007240,0,0
Soletu1_01g007250,0,15268.2383881843
Soletu1_01g007260,0,0.0780688262581504
Soletu1_01g007270,20.7420879704559,24.1262456241724
Soletu1_01g007280,26.138720413374,28.5562861561964
Soletu1_01g007290,0,0
Soletu1_01g007300,0,0
Soletu1_01g007310,0,0.314814087682012
Soletu1_01g007320,0.138893849575545,0.157893500000675
Soletu1_01g007330,0,4.37781672735333
Soletu1_01g007340,0.416882977185535,0.309393200669386
Soletu1_01g007350,7.55153483119192,5.95749504046746
Soletu1_01g007360,0.392653184282517,0.409806501562427
Soletu1_01g007370,0,0
Soletu1_01g007380,0,0
Soletu1_01g007390,0,0
Soletu1_01g007400,0,0
Soletu1_01g007410,1.26319268801435,1.12195235839717
Soletu1_01g007420,28.5328681230451,42.0439124138556
Soletu1_01g007430,3.10426759433694,2.34865117158724
Soletu1_01g007440,34.9772715404967,34.2762879686195
Soletu1_01g007450,14.2127392923041,12.2365976856568
Soletu1_01g007460,14.6165290101348,7.81056424516065
Soletu1_01g007470,0.349804271630988,0.395471312093201
Soletu1_01g007480,0,0
Soletu1_01g007490,8.38952218960727,10.2093811970985
Soletu1_01g007500,59.1668188591195,37.6847802577399
Soletu1_01g007510,9.24086323238936,5.48043133966847
Soletu1_01g007520,18.4270795867696,27.9831791423278
Soletu1_01g007530,8.27274379719566,13.6743185637806
Soletu1_01g007540,223.605859674914,193.394264862795
Soletu1_01g007550,23.2598743276255,24.9627982579825
Soletu1_01g007560,31.720828773529,33.7188123933625
Soletu1_01g007570,0,0.318832423591867
Soletu1_01g007580,2.16950314903917,6.03281014032856
Soletu1_01g007590,0.607804502981098,0.169673820062221
Soletu1_01g007600,0,0
Soletu1_01g007610,0,0
Soletu1_01g007620,0.0246626445276443,0.183880133652652
Soletu1_01g007630,26.9134806512023,16.3874673000649
Soletu1_01g007640,90.5301957647578,34.0226145832011
Soletu1_01g007650,6.8498658181728,3.04758634646811
Soletu1_01g007660,0.0174435087613219,0
Soletu1_01g007670,0.0737400729536884,0.183190858453396
Soletu1_01g007680,44.2967025526297,34.9038153603786
Soletu1_01g007690,16.2313887148676,25.213755481597
Soletu1_01g007700,0,0
Soletu1_01g007710,1.88494033172866,1.21609217555638
Soletu1_01g007720,3.12167112559789,1.97149590367815
Soletu1_01g007730,52.5807282450662,37.4335820503476
Soletu1_01g007740,0,0
Soletu1_01g007750,24.0405272141042,21.326579130433
Soletu1_01g007760,258.677293869022,543.250424038833
Soletu1_01g007770,20.9228471786926,31.6307890058607
Soletu1_01g007780,102.992529356967,142.740169566811
Soletu1_01g007790,95.8499203323507,144.496793757161
Soletu1_01g007800,100.769593489177,104.870876209251
Soletu1_01g007810,1.61364966548091,27.3112912723485
Soletu1_01g007820,50.9569420480834,17.6925905379664
Soletu1_01g007830,0,0
Soletu1_01g007840,31.4114770154721,30.8418285422471
Soletu1_01g007850,3.31119886589429,1.62598394718734
Soletu1_01g007860,0.0659530635945082,1.99235694038607
Soletu1_01g007870,14.349893521382,14.9799217477964
Soletu1_01g007880,44.9769817367615,75.4888744070367
Soletu1_01g007890,1.88490237470347,1.87643122524449
Soletu1_01g007900,0.0733287361337217,0
Soletu1_01g007910,6.85680539550436,7.35306189956293
Soletu1_01g007920,0.96548307819803,4.88133121506477
Soletu1_01g007930,0.129711065888141,0.312582602020778
Soletu1_01g007940,0,0.406917184954984
Soletu1_01g007950,0,0
Soletu1_01g007960,2.77198790551487,2.01569864658169
Soletu1_01g007970,47.0071064928925,34.0399009231744
Soletu1_01g007980,6.86957771144009,4.55920424894855
Soletu1_01g007990,3.36146643067914,2.39849184133868
Soletu1_01g008000,0,0
Soletu1_01g008010,0,0
Soletu1_01g008020,0,0
Soletu1_01g008030,0,0
Soletu1_01g008040,0,0
Soletu1_01g008050,0,0
Soletu1_01g008060,0,0
Soletu1_01g008070,15.9990715709994,14.2094130433083
Soletu1_01g008080,2.8942455361406,0.816911210427526
Soletu1_01g008090,99.8648191864374,120.572045922642
Soletu1_01g008100,58.9192147793797,44.7603073033457
Soletu1_01g008110,0,0
Soletu1_01g008120,34.1579168504045,12.1923078434033
Soletu1_01g008130,15.5597524848792,12.6128562541182
Soletu1_01g008140,1.55361663562787,0
Soletu1_01g008150,11.2038513371099,6.97637030982987
Soletu1_01g008160,13.0481055266639,13.8625651342053
Soletu1_01g008170,0.945376451606657,0.45094346535651
Soletu1_01g008180,0.82018182748452,0
Soletu1_01g008190,0.829824345665355,0
Soletu1_01g008200,35.6350941879125,23.0561180950022
Soletu1_01g008210,2.1973808365552,0.28334338243714
Soletu1_01g008220,14.8909866538253,15.8429029698681
Soletu1_01g008230,402.758329739422,323.682783418877
Soletu1_01g008240,14.9898096841168,16.0006240818804
Soletu1_01g008250,0,0
Soletu1_01g008260,31.8762113229601,19.1250363031449
Soletu1_01g008270,1.53643541430654,1.44491409300564
Soletu1_01g008280,0.813118854174338,1.13658860341861
Soletu1_01g008290,0,0
Soletu1_01g008300,0,0
Soletu1_01g008310,0,0
Soletu1_01g008320,0,0
Soletu1_01g008330,0,0
Soletu1_01g008340,0.0219221774558912,0.94394419617924
Soletu1_01g008350,10.3504475371704,15.2965460844136
Soletu1_01g008360,15.4389943494199,12.5593741474419
Soletu1_01g008370,3.31891886915088,3.70550785964856
Soletu1_01g008380,13.636930322919,9.87873617585843
Soletu1_01g008390,0.455504889812811,0
Soletu1_01g008400,30.6806493176187,36.8596663799247
Soletu1_01g008410,5.86629126851331,4.57961702974484
Soletu1_01g008420,0.0196075667292655,0.0471237137625127
Soletu1_01g008430,0.0164964970931949,165.260480284396
Soletu1_01g008440,12.9637190749313,6.41775194708101
Soletu1_01g008450,3.24730630207325,2.00342860658851
Soletu1_01g008460,1.50117826982486,1.8809130856126
Soletu1_01g008470,0.0359490138967312,0.207026063103004
Soletu1_01g008480,0.530979044433975,1.36503062745036
Soletu1_01g008490,12.3843747559306,19.6701624502579
Soletu1_01g008500,0,0
Soletu1_01g008510,0.118005999303947,0
Soletu1_01g008520,0,0
Soletu1_01g008530,0,0
Soletu1_01g008540,0,0
Soletu1_01g008550,5.26943774607265,7.24062306432933
Soletu1_01g008560,0.101247750882085,0
Soletu1_01g008570,11.155791408292,9.77002963998778
Soletu1_01g008580,21.391809292981,30.7743533134564
Soletu1_01g008590,8.5690299083616,6.96341215833124
Soletu1_01g008600,345.619778498284,335.295489964775
Soletu1_01g008610,0,0
Soletu1_01g008620,0,0
Soletu1_01g008630,0,0
Soletu1_01g008640,4.84438574079999,5.3832457892906
Soletu1_01g008650,48.4589697797041,59.7639514010015
Soletu1_01g008660,0,0
Soletu1_01g008670,0,0
Soletu1_01g008680,0,0
Soletu1_01g008690,11.1795148172003,8.64102506330415
Soletu1_01g008700,2.30728576278605,1.91679421018716
Soletu1_01g008710,0,0
Soletu1_01g008720,0,0
Soletu1_01g008730,0,0
Soletu1_01g008740,5.1721145765216,17.548556227432
Soletu1_01g008750,0,0
Soletu1_01g008760,21.5209278056248,29.3596226267699
Soletu1_01g008770,0.355370311917209,0.961955923457734
Soletu1_01g008780,10.3721270737378,11.7766758434036
Soletu1_01g008790,0,0
Soletu1_01g008800,0,0.0901247357046447
Soletu1_01g008810,0,0
Soletu1_01g008820,0,0
Soletu1_01g008830,0.061780291025199,0.0670343607903879
Soletu1_01g008840,0,0
Soletu1_01g008850,0,3.28371438210016
Soletu1_01g008860,0,0
Soletu1_01g008870,0.226452184520629,0.753804277752627
Soletu1_01g008880,0,0
Soletu1_01g008890,11.3794773948181,8.08739109752866
Soletu1_01g008900,0,0.978704706108882
Soletu1_01g008910,0.268896237860471,0.798521592206976
Soletu1_01g008920,0,0.122883982929562
Soletu1_01g008930,0,0
Soletu1_01g008940,378.556883194539,54.0599983511673
Soletu1_01g008950,0.911706439082795,0.461983917403716
Soletu1_01g008960,0.074717205245975,0
Soletu1_01g008970,7.45591492624445,6.25448107924502
Soletu1_01g008980,120.804473014182,41.9581567888851
Soletu1_01g008990,148.612314761723,110.492013761866
Soletu1_01g009000,0,0.878077456443119
Soletu1_01g009010,0,0
Soletu1_01g009020,0,0
Soletu1_01g009030,34.4427279357752,20.0425095434639
Soletu1_01g009040,4.25475876070638,19.6891478163728
Soletu1_01g009050,0,0
Soletu1_01g009060,0,0
Soletu1_01g009070,0,0
Soletu1_01g009080,0.093264296370769,0.338646025634306
Soletu1_01g009090,0,0
Soletu1_01g009100,0.2897080908388,0
Soletu1_01g009110,0.19814372827855,0.827533945615753
Soletu1_01g009120,0,0
Soletu1_01g009130,0,0
Soletu1_01g009140,0,0
Soletu1_01g009150,1.5830560881696,1.30181111166923
Soletu1_01g009160,0.48269134957445,1.09517899554629
Soletu1_01g009170,22.4915831533259,19.3113532613773
Soletu1_01g009180,15.4256691496377,12.989401363846
Soletu1_01g009190,0.41318232260235,0.552717047546054
Soletu1_01g009200,0.39766082705232,0.814511393276212
Soletu1_01g009210,12.7162043482392,9.11019867283034
Soletu1_01g009220,2.87224038567943,4.50302532696431
Soletu1_01g009230,1.16579348267141,0.783409021440826
Soletu1_01g009240,0,0
Soletu1_01g009250,0,0
Soletu1_01g009260,0,0
Soletu1_01g009270,0,0
Soletu1_01g009280,0,0
Soletu1_01g009290,4.99389075803185,5.37929517741172
Soletu1_01g009300,0,0
Soletu1_01g009310,0,0
Soletu1_01g009320,2.23560858393081,2.13744876897987
Soletu1_01g009330,10.7379254614513,9.13825801087404
Soletu1_01g009340,5.80003830569315,3.89361071873836
Soletu1_01g009350,0,0.220873891859491
Soletu1_01g009360,0,0
Soletu1_01g009370,0,0
Soletu1_01g009380,0,0
Soletu1_01g009390,0,0
Soletu1_01g009400,0.526663365136803,0.156630065278324
Soletu1_01g009410,0,0
Soletu1_01g009420,4.39042532382696,26.7362150513093
Soletu1_01g009430,0,0
Soletu1_01g009440,3.44061920451595,2.61412752533052
Soletu1_01g009450,47.0416207347972,48.6803450878351
Soletu1_01g009460,0.193669256281812,0.309544594354606
Soletu1_01g009470,1.95906317913224,1.97990764997267
Soletu1_01g009480,4.44161480198177,4.265905132311
Soletu1_01g009490,0,1.00642538055433
Soletu1_01g009500,1.60633826814057,2.83248636573176
Soletu1_01g009510,1.50554988480708,1.22906354522082
Soletu1_01g009520,0.586604162744137,1.04004920022417
Soletu1_01g009530,0,0
Soletu1_01g009540,27.9468050590598,43.8611228271404
Soletu1_01g009550,0.519776407329872,2.11223376841634
Soletu1_01g009560,0,0
Soletu1_01g009570,2.12984922036285,3.9459061620874
Soletu1_01g009580,1.73918229477578,1.06066410242111
Soletu1_01g009590,281.87756945016,323.390898763058
Soletu1_01g009600,0,0
Soletu1_01g009610,0,0
Soletu1_01g009620,0,0
Soletu1_01g009630,0,0
Soletu1_01g009640,0,0
Soletu1_01g009650,0.136886959192579,0
Soletu1_01g009660,0.0232326814651356,0
Soletu1_01g009670,0,0
Soletu1_01g009680,0.633147709821297,0
Soletu1_01g009690,0,0
Soletu1_01g009700,0,0
Soletu1_01g009710,1.09794085077284,0
Soletu1_01g009720,0,0
Soletu1_01g009730,0,0
Soletu1_01g009740,0,0
Soletu1_01g009750,0,0
Soletu1_01g009760,0,0
Soletu1_01g009770,0,0
Soletu1_01g009780,13.5989627726346,10.9138320124212
Soletu1_01g009790,30.0488952668103,19.5217375427413
Soletu1_01g009800,0,0
Soletu1_01g009810,0,0
Soletu1_01g009820,7.83268531691223,13.7576185369386
Soletu1_01g009830,1.94247943256334,2.19110694713164
