apices,coty,hypo
Solame3_01g004790,0.10638096774705,0.329671143635227,3.27111640516126
Solame3_01g004800,28.2994208614389,1.72041114637339,14.4970021168583
Solame3_01g004810,0.0112098016601878,0,0.0337592792438643
Solame3_01g004820,3.27769283923276,0.0652714898105757,0.118553040287424
Solame3_01g004830,53.7961592574984,0,0.526934974738465
Solame3_01g004840,0,0,2.54040547033228
Solame3_01g004850,19.0625590394343,10.1146411730954,25.9327942049691
Solame3_01g004860,14.8940898138733,4.95968113296699,14.8372627504792
Solame3_01g004880,0.388579118045643,0.0497398337204678,0.132521771745147
Solame3_01g004890,0.433688803242681,0.058891936553717,0
Solame3_01g004900,72.0913881118471,63.0192328942485,197.677599140297
Solame3_01g004910,3.84520771812995,1.8102573162482,4.66825240684531
Solame3_01g004920,128.58592181245,14.4095185489646,13.4588980905864
Solame3_01g004930,0.140414200927487,0,0
Solame3_01g004940,34.5542023179728,15.9832596682503,29.6854806477496
Solame3_01g004950,465.866667820544,123.06028743197,323.055410363169
Solame3_01g004960,0.134772029481154,0,0
Solame3_01g004980,5.35168536805862,0.437176107203867,0.499559209501178
Solame3_01g004990,0.041211884664551,0,0.033709942672399
Solame3_01g005000,0.0187189316184547,0,0.225494672898119
Solame3_01g005010,0.00567571104466264,0,0
Solame3_01g005020,0.0231685482261945,0,0
Solame3_01g005030,6.16590587463936,2.48128656455434,12.8773069135379
Solame3_01g005040,0.171198140136648,0.120003690220869,0.341907516776563
Solame3_01g005050,172.647084962489,145.47288448148,231.947235100588
Solame3_01g005090,0.0608049621831247,0,0.0457641947892612
Solame3_01g005100,75.2742146124735,22.514461933771,48.5230672806637
Solame3_01g005110,108.353792359156,28.4727677333362,70.7944374837076
Solame3_01g005150,0.00760208087452201,0,0
Solame3_01g005160,4.68008452862806,3.61324808128289,4.35126031904468
Solame3_01g005170,0.685588492900184,0.2369112977497,2.57691975449733
Solame3_01g005200,0.283712625342398,0.0516782635102715,0
Solame3_01g005210,68.0423962982073,54.487213720292,79.9575752111711
Solame3_01g005220,6.91801935664485,14.5165327452867,18.4553211868332
Solame3_01g005230,9.99855195341443,1.98569241471542,11.6164059174027
Solame3_01g005240,254.755135135967,28.0466610719128,47.9759473035854
Solame3_01g005250,56.6485219333413,0.187917903686157,0.322280487525871
Solame3_01g005260,37.1138477094639,7.14916768530104,7.0058089257365
Solame3_01g005270,0,0,0.0633166926775457
Solame3_01g005280,25.4343021031533,8.25273073246479,19.8434622580234
Solame3_01g005290,158.154447248531,57.6277526674219,128.448197659354
Solame3_01g005300,215.853900462064,15.6818348946252,48.2447244394876
Solame3_01g005310,1.96081460900869,0.336444415602551,0.863150955934159
Solame3_01g005320,0.0218365755881166,0,0.25463369449002
Solame3_01g005330,1.08054322825316,0,2.44628282719303
Solame3_01g005340,0.0982857267244704,0,0
Solame3_01g005350,14.6889916215095,10.0646007807436,20.3320486017849
Solame3_01g005360,0.97117782465713,1.16324152698733,4.20012560332252
Solame3_01g005370,0.962915023647094,0.280661824364634,1.42790012019437
Solame3_01g005390,0.00797966625367744,0,0
Solame3_01g005400,2.79342031305018,0,0
Solame3_01g005410,0.0233294409222097,0,0
Solame3_01g005420,3.49260972907806,1.9273216437388,3.40363006425169
Solame3_01g005430,4.30278232361806,0.0185687944270356,0.05035010835078
Solame3_01g005440,0.474334041779885,0,0.060799844923345
Solame3_01g005450,27.9869513835841,35.7384490750289,25.7935665743016
Solame3_01g005460,207.478897544452,739.976824372234,156.33863063889
Solame3_01g005470,5.49092198047248,11.5964555153678,14.4407461291665
Solame3_01g005480,72.3718299408797,4.02012561450741,1.51334961205468
Solame3_01g005490,11.0234979746564,13.3108786656563,16.3503513346315
Solame3_01g005500,75.554901358864,308.477451814505,63.8785829039841
Solame3_01g005510,1.87978895366499,0.45468144092897,3.37327499491951
Solame3_01g005520,9.05920478461634,1.54072348853261,6.09097791987258
Solame3_01g005540,13.4512720388687,0.664350560462024,12.3357624294524
Solame3_01g005550,2.17741855378279,0.0680841999769912,2.12104616155989
Solame3_01g005560,50.200990032178,2.04025470863548,0.47717124577878
Solame3_01g005570,2.77857247536997,0,0.125257883273296
Solame3_01g005590,39.3492753837163,0.117004219597129,0.900332429326975
Solame3_01g005600,35.9864389344284,0,1.72174575096057
Solame3_01g005610,3.24083914951493,0,0
Solame3_01g005620,3.13085232217897,0.810946394807392,3.46992772429391
Solame3_01g005640,106.314433852067,48.6789782091749,203.629076294635
Solame3_01g005650,15.3507738644772,1.45647593441733,1.03554922870183
Solame3_01g005660,0.0484700960960094,0,0
Solame3_01g005670,3.6880071729544,1.51425198836263,3.95722181241046
Solame3_01g005680,0.647997203382396,0.0349889565948469,1.23878008674735
Solame3_01g005690,12.2304157116447,1.99413634916102,20.3029206518834
Solame3_01g005700,0.0152190453431688,0,0
Solame3_01g005710,0.0268678888959554,0,0
Solame3_01g005720,5.08359723450605,5.37357514144899,28.6164137796693
Solame3_01g005730,13.4835767172126,3.38350033310121,6.71395885152113
Solame3_01g005740,0.149757648615803,0.160404116914695,0.116919669069773
Solame3_01g005750,70.0092392771266,0.77402931032952,5.90283981489998
Solame3_01g005760,83.4020678607273,19.4427105411036,55.242425160752
Solame3_01g005790,1.44636959946944,0.766231708005669,0.848490416034207
Solame3_01g005800,0.135064403723408,0,0.166322311924854
Solame3_01g005810,15.9874169881926,48.6565195493527,7.70428219621422
Solame3_01g005820,0.0481708126085396,0.0331621278876313,0
Solame3_01g005920,29.2975252569351,9.58326147106448,29.4654788510555
Solame3_01g005930,0.766870821490525,0.0598948911813608,0.594158196766855
Solame3_01g005940,91.4540561317485,133.094574934631,134.302516868964
Solame3_01g005950,212.30635233192,84.0205477531291,423.35465377501
Solame3_01g005960,0.121209786719117,0,0.0195440466943175
Solame3_01g005970,0.00750992435051759,0,1.69734058057987
Solame3_01g005980,4.54618039023339,11.7535595468787,4.94462702990669
Solame3_01g005990,0.908458393084722,0.225650379580706,13.0518457369544
Solame3_01g006000,22.4598051506142,7.5170999345157,12.5494560546099
Solame3_01g006030,30.6446503084618,8.76345596117168,15.808449094091
Solame3_01g006040,35.2282422484641,208.739124145681,31.999318165782
Solame3_01g006050,0,0,0.140218139095826
Solame3_01g006060,27.2301064295273,8.87858890561932,27.312381216431
Solame3_01g006070,300.814203539309,156.756112849906,396.680033259515
Solame3_01g006080,19.2212816269888,3.00703542659137,12.1679059520559
Solame3_01g006090,16.626606934487,11.9869049730701,14.8870828053132
Solame3_01g006100,1.35400574000525,0.557922264518804,0.965573561224446
Solame3_01g006140,8.49095714355558,8.70288590104961,11.8508800537962
Solame3_01g006150,10.5027998259724,2.58959923188787,8.07791787693452
Solame3_01g006160,14.8142276347278,3.54305171966337,8.41195169461018
Solame3_01g006180,10.1834185715941,6.41294332221328,17.3776281531157
Solame3_01g006190,12.1521023143732,40.9338531168184,20.4135684973537
Solame3_01g006200,8.89856501219175,6.41714369680594,16.2352739164291
Solame3_01g006220,64.2420518760248,24.3436329245656,46.9154175867816
Solame3_01g006230,0.441822875085423,0.253295250885489,0.259157964858394
Solame3_01g006240,18.3875370114681,3.532905011497,7.07206024160573
Solame3_01g006250,0.108334198402316,0,0
Solame3_01g006260,0.346253027427156,0,0.146488643201305
Solame3_01g006280,4.36944592734372,2.18535631163988,4.94442300173064
Solame3_01g006290,49.1299511011613,16.8800061625048,48.7781763000075
Solame3_01g006300,0.116144962434161,0,0
Solame3_01g006310,14.7178804349564,9.55150281829001,12.0362489091205
Solame3_01g006320,3.16296249252155,6.96786954848231,0.95335022867502
Solame3_01g006330,0.318742638592552,2.57929545682239,0.595768095921802
Solame3_01g006340,2.49444364115063,0.0721434651993779,0.871831314096995
Solame3_01g006350,13.4342592422533,8.49241380939672,23.7508151284349
Solame3_01g006360,290.213510720407,114.180103471815,347.390576096171
Solame3_01g006370,0,0,0.445926977070164
Solame3_01g006380,6.0540405906841,2.87354373834102,5.54191343184273
Solame3_01g006390,11.7008316684354,3.36302843449506,7.98312933011216
Solame3_01g006400,7.47261589349225,2.74104490090079,5.65410871312523
Solame3_01g006410,62.8356384732963,53.9167514996392,184.9517424543
Solame3_01g006420,5.55479919112495,0,0.0219708019379578
Solame3_01g006430,57.5384771427341,12.4083849088885,22.2258161120625
Solame3_01g006440,2.49437274364403,0.25664936098174,3.43906466348386
Solame3_01g006450,64.6569545625653,38.6757010074107,60.3308968662002
Solame3_01g006460,13.8132041450769,7.52475406328153,18.3348325714157
Solame3_01g006470,0.0434909002752039,0,0
Solame3_01g006480,0.0228350153041991,0.296397786915955,1.72235008378478
Solame3_01g006520,1.20950513768075,0.0515826067840811,0.154920385988566
Solame3_01g006530,0.11915439812765,0,0.141273770972316
Solame3_01g006560,24.8864562920797,25.8238636664979,26.1971726583506
Solame3_01g006590,503.058418560595,3.6281349748034,424.753637163479
Solame3_01g006610,106.403518638264,1.4237589595527,337.223563892098
Solame3_01g006620,52.4123593255923,0.0114273942186536,51.8562124523562
Solame3_01g006630,74.0425893177771,0.0377268790791865,56.3325730167617
Solame3_01g006640,20.3695221575417,2.03397032097895,7.01247817161795
Solame3_01g006650,377.177593714548,114.787098362078,282.976243997059
Solame3_01g006660,0.0685509700926474,0.0957516989454528,0.590205852474945
Solame3_01g006670,0.00685482002929326,0.107243873159002,5.46267206833389
Solame3_01g006680,1.82587714466441,0.107787908454593,1.26151419902274
Solame3_01g006690,0,0,0.0878553489619293
Solame3_01g006700,0.57973996735873,0.854810031402808,1.37107803812492
Solame3_01g006720,0.0161770787999379,0.0295018488713365,0
Solame3_01g006760,0.0324257375945657,0,0
Solame3_01g006770,0.834966974700536,0.514697426505425,0.5236886622375
Solame3_01g006780,169.447210837394,18.5205572932591,49.2546107639236
Solame3_01g006790,0.0106825316273642,0,0
Solame3_01g006800,4.9302652913401,12.6970704651857,0.524156194441154
Solame3_01g006810,7.34950757617222,9.95547224801033,0
Solame3_01g006820,0.487609082541055,0.421125820962378,0.103216996604364
Solame3_01g006860,282.396122650155,467.067493566126,328.390395987123
Solame3_01g006870,0.299095844623188,0.261927036614716,1.53418412536372
Solame3_01g006900,4.2375008210234,1.22730914902281,2.98810260583449
Solame3_01g006910,0.146156792607624,0.156074831366453,0
Solame3_01g006990,0,0.146397116390499,0.355165870132803
Solame3_01g007000,39.8922950756812,8.1581216480664,24.3308658097646
Solame3_01g007030,0.0469461245744973,0,0
Solame3_01g007050,0.284754747898113,0,0.086414229715282
Solame3_01g007060,0.330155204030407,0,0
Solame3_01g007080,0.0764599498295045,0.0815292923332574,0
Solame3_01g007130,0.992635245231955,3.85131047413134,0.931780668229657
Solame3_01g007140,47.4302375417565,1.13097527940726,21.6982490925057
Solame3_01g007150,23.2278158389541,20.1689935700239,21.7149602908285
Solame3_01g007220,48.4937225510614,8.02614796007818,25.5226751617697
Solame3_01g007240,16.0873165917426,0,0
Solame3_01g007260,0.109494591087633,0,0
Solame3_01g007290,0,0,0.0590205852474945
Solame3_01g007320,0.0610031588517821,0,0
Solame3_01g007330,51.8123453133778,60.5511291135429,42.7020372478589
Solame3_01g007340,0.238171725044937,0.344717929428534,0.367035145360252
Solame3_01g007360,79.2210640693514,44.8599164656865,95.9823465614419
Solame3_01g007370,9.82450296284529,2.79491874850075,10.241381392797
Solame3_01g007380,15.278422273439,5.464706749193,12.0319266343288
Solame3_01g007390,0.0370111954362216,0,0
Solame3_01g007400,5.66728489498206,0.104483425071681,0.847080140820576
Solame3_01g007410,0.00454498573148471,0,0.0231334591611338
Solame3_01g007420,22.1675358406341,14.295783874029,32.8796016105233
Solame3_01g007510,1.05192529765786,0.0136694286625931,0.136130596335501
Solame3_01g007560,15.8989213458469,4.78778634434132,9.18632695754467
Solame3_01g007570,3.45677561473556,1.03811092363623,1.46328198831747
Solame3_01g007580,3.56739002240594,0.786522383915349,1.75293516494233
Solame3_01g007590,4.85753928145212,2.74240375064923,4.34830274769933
Solame3_01g007600,0.361556118694075,0.0554152359529722,0.192058688344775
Solame3_01g007610,1.29595416151567,0,0.31700020837733
Solame3_01g007620,16.9709604210813,11.8670621415943,24.3120581069245
Solame3_01g007630,0,0,0.17084192541412
Solame3_01g007640,36.6977790070563,39.0192478603279,65.3831884044208
Solame3_01g007650,90.7837632614658,75.9613329304276,123.760447750966
Solame3_01g007660,0.0114369359287895,0,0.0137707022934069
Solame3_01g007670,0.302466901580167,0.0230885145037826,0
Solame3_01g007680,0.0899041467712852,0,0
Solame3_01g007700,1.9705028737901,0.705268660296405,1.26130693687272
Solame3_01g007740,0.109145166285922,0,0.0188135980692973
Solame3_01g007750,0.03972236445291,0,0.062386193800847
Solame3_01g007760,2.3053261259666,0.521601844229554,0.42986348183973
Solame3_01g007810,0.0365877237576751,0,0
Solame3_01g007820,0.005658797573495,0,0.0361496642349658
Solame3_01g007860,0,0,0.119421439984099
Solame3_01g007870,5.29348605764495,5.12184688610668,8.66479265801428
Solame3_01g007880,41.2043548357404,14.5728039099692,29.3129602678064
Solame3_01g007890,0.739181421804351,0.252624792011839,0.782668946046035
Solame3_01g007900,0.00860119330560077,0,0
Solame3_01g007910,24.3455934282259,25.5260987683048,36.5901892393873
Solame3_01g007920,157.981871171442,53.8816969070868,104.53295260441
Solame3_01g007940,0.189300991383575,0.0575116827392907,0
Solame3_01g007950,21.7197553875537,6.58540568861716,14.8133740390768
Solame3_01g007960,23.2297746483241,12.1194508262426,0.652420954050592
Solame3_01g007970,1.01836397383523,0,0
Solame3_01g007980,0.899771510310616,0.429000548645553,0.445715630276824
Solame3_01g007990,3.17089886458409,0.172979220784519,0.81719455630181
Solame3_01g008000,6.67553317158466,4.79460990255095,1.45209126615956
Solame3_01g008010,0.0937517997990196,0.38180050297466,0
Solame3_01g008020,38.8631747569314,4.95529371811453,25.625038841601
Solame3_01g008040,6.9347609874356,3.4382002394189,6.77255882546375
Solame3_01g008050,5.2934080770902,2.09708686716108,4.26206161702022
Solame3_01g008070,0,0.079527105513029,0
Solame3_01g008090,0.204732486799925,0.090376369861323,0.157789583888929
Solame3_01g008110,0.0164493086947021,0.288629625573546,0.820398468217296
Solame3_01g008160,0,0,0.759017418881758
Solame3_01g008180,2.93018881303374,0.901366773101648,4.64642406547683
Solame3_01g008190,8.89800460256418,5.38067679638859,12.3632755284563
Solame3_01g008290,0.0080562098148638,0,0.0269258373194819
Solame3_01g008300,0.909625866172625,0.0973089094732157,0.133186075388686
Solame3_01g008310,2.95738840423075,0.67243495676346,2.25979403921371
Solame3_01g008320,0.410891096485661,0.34981795597506,0.845113101390414
Solame3_01g008360,13.5487765230537,5.52837166534656,11.3308748477805
Solame3_01g008370,1.30872032555285,0.4961583490546,0.56194573916356
Solame3_01g008390,0,0,0.0356508181595978
Solame3_01g008400,4.3653008478168,3.05397272540246,5.33500218019318
Solame3_01g008410,92.8276616502244,35.8666363356609,71.9054014936366
Solame3_01g008420,12.2888073752149,9.21272194903768,2.50053354604298
Solame3_01g008430,0.181519564543916,0,0
Solame3_01g008440,8.32987869558472,10.9054840149116,8.42001031235432
Solame3_01g008460,32.7834159960679,10.7893187905273,34.8131603493745
Solame3_01g008470,16.2108995486198,5.6554105160782,14.7790810094549
Solame3_01g008480,0.0523324969978303,0,0.183983431812447
Solame3_01g008490,0.559714123224318,0,0.160147252449447
Solame3_01g008500,24.8813966676256,0.256062210604254,0.352585161326811
Solame3_01g008510,2.13209034019729,0,0.0560855383606115
Solame3_01g008520,0.644203329900146,0,0.257012710684438
Solame3_01g008530,22.6567055484146,0.179726012001362,1.18437382957757
Solame3_01g008540,1.804540288109,0,8.18276892722854
Solame3_01g008550,0.130569562518875,0,0.150301973227704
Solame3_01g008560,0.218711316472717,0,0
Solame3_01g008570,0.165223184310264,0,0
Solame3_01g008580,0.618090055886648,0.544168774724179,0
Solame3_01g008590,25.1676306666462,3.44948827992223,10.7316920588338
Solame3_01g008600,2.15606621565655,0.0265342710771087,0.108179562972069
Solame3_01g008610,9.72421160942813,1.06797672097215,2.16161972441418
Solame3_01g008620,453.787211964424,27.0259376832354,18.612361595977
Solame3_01g008630,15.6423405232588,0.0682556234708068,0.872661510445098
Solame3_01g008640,0.661322510602027,0.585579633223815,0.300751986488141
Solame3_01g008650,19.8051431940064,2.66123315760479,2.0067782918959
Solame3_01g008660,16.3422759580693,0.78409489337477,1.91307897679642
Solame3_01g008680,13.9501509956497,4.8771090323858,8.40748256326197
Solame3_01g008690,0.00544039843828646,0,0
Solame3_01g008700,15.5437824695486,8.37615518827715,22.4853534907489
