apices,coty,hypo,In
Soltor1_01g003700,3.91789201646283,0.185481408931783,1.61465893424001,5.53530852515138
Soltor1_01g003710,0.0689009554463322,1.25244362324604,0.256830909374323,0.194101001077932
Soltor1_01g003720,0,0,0.469309861690485,0.398541362279426
Soltor1_01g003730,14.305380190221,3.52065411599486,19.3121176713737,50.4904664462142
Soltor1_01g003740,3.08392366914814,0,0,0
Soltor1_01g003750,1.69063584066248,2.42400002427789,2.6699910469849,0
Soltor1_01g003760,0,0.723772823267751,0.616673563816135,0
Soltor1_01g003770,0,0,0,0
Soltor1_01g003780,0,4.47432338716177,4.43736758427378,0.35824617470649
Soltor1_01g003790,0,0.649297269034058,0.303295796658781,0.107375027995752
Soltor1_01g003800,11.1222563219854,2.55134020336672,6.15789993135377,8.78671929973411
Soltor1_01g003810,0,0,0.0968150172662968,0.201157173056675
Soltor1_01g003820,0,0,0,0
Soltor1_01g003830,0,0,0,0.050911079077865
Soltor1_01g003840,0,0,0,0
Soltor1_01g003850,0,0,0,0
Soltor1_01g003860,0,0,0,0
Soltor1_01g003870,0,0,0,0
Soltor1_01g003880,0,0,0,0
Soltor1_01g003890,0,0,0,0
Soltor1_01g003900,0,0,0,0
Soltor1_01g003910,0,0,0,0
Soltor1_01g003920,0,0,0,0
Soltor1_01g003930,0,0,0.339291707404984,0
Soltor1_01g003940,0,0,0,0
Soltor1_01g003950,0,0.147982918265852,9.42959688304138,0.214958702217347
Soltor1_01g003960,6.96169655656526,0.680003270178468,1.86331827564924,7.72443600231286
Soltor1_01g003970,0,0,0,0
Soltor1_01g003980,0,0.506959662147255,1.02779919260079,0.422671929553462
Soltor1_01g003990,0,0,0,0
Soltor1_01g004000,0,0,0,0
Soltor1_01g004010,0,0,0,0
Soltor1_01g004020,0,0,0,0
Soltor1_01g004030,0,0.0671090341818511,0.422639965847829,0.126481722665603
Soltor1_01g004040,0,0.123090337084628,0.191150794759615,0.363046311647057
Soltor1_01g004050,0,0.773047195922843,2.64861260180563,1.26663117058934
Soltor1_01g004060,0,0.377909208428745,0.667100517964359,2.2991791890744
Soltor1_01g004070,0,0,0,0
Soltor1_01g004080,0,0,0,0.0580821012009896
Soltor1_01g004090,0,3.38901306173088,0,0
Soltor1_01g004100,30.4067713009596,10.1668097888178,14.7329064905065,18.3353316267429
Soltor1_01g004110,3.18609856719584,0.421838019408634,6.13644244913856,0.67511205910091
Soltor1_01g004120,0.0472768515646314,0.04699255676109,0.115374144221002,0.0845986195552474
Soltor1_01g004130,6.2323018360214,2.03179555074524,5.72230263394056,4.42707158241707
Soltor1_01g004140,9.60127362242307,3.59499216756686,6.63680495244516,11.6550415262855
Soltor1_01g004150,4.11704254331142,1.88560019017485,4.09229918442531,8.69571796822348
Soltor1_01g004160,8.04221920538155,1.48599595798658,4.06445383277735,10.2880156004763
Soltor1_01g004170,2.3379078482304,0,0,4.99877715517969
Soltor1_01g004180,0.0795052221998291,0.152556972476399,0.209203512647912,0.122400421884957
Soltor1_01g004190,0,0,0.457127425740297,0.583161688353739
Soltor1_01g004200,0,0,0,0.611844393030984
Soltor1_01g004210,0,0,0.278901884996413,0.919187434102008
Soltor1_01g004220,0,0.154174819395827,3.52692108716486,2.25716904471741
Soltor1_01g004230,0,0,0,0
Soltor1_01g004240,0,0,0.506785543595128,0.613031431751572
Soltor1_01g004250,0,0,0.00325377450485413,0.00777695508396967
Soltor1_01g004260,0,0,0,1.07272779116147
Soltor1_01g004270,0,0,0,0.108688566825835
Soltor1_01g004280,0,0,0,0
Soltor1_01g004290,0.048679369410683,0.0239128314151408,0.0211707674298271,0.0717459975476663
Soltor1_01g004300,0,0,0.0124975189348535,0.00495393844869846
Soltor1_01g004310,0,0,0.544312676383568,0.414534863926427
Soltor1_01g004320,2.87541888593845,0.177827621931173,0.678973214457936,1.46680600853222
Soltor1_01g004330,0,0,0,0.0476997286646817
Soltor1_01g004340,0,0,0,0.258587581130136
Soltor1_01g004350,0,0,0.637741734842197,0.502335903960336
Soltor1_01g004360,0,0,0,0
Soltor1_01g004370,1.80115447746655,0.158712277822716,0.705416864926084,1.70894856208968
Soltor1_01g004380,2.42809420439359,0,0,0
Soltor1_01g004390,0,0,0.470522075442296,0.611844139932812
Soltor1_01g004400,0,0,0,0.0292935714993723
Soltor1_01g004410,20.5099336363698,0.964689658085846,3.81697063144511,8.73529288525717
Soltor1_01g004420,0,0.0578439567022951,0.229412282450281,0
Soltor1_01g004430,0,0,0.666401614292819,0.64331537430926
Soltor1_01g004440,0,0,0.278901884996413,0
Soltor1_01g004450,0,0,0,0
Soltor1_01g004460,3.89511134135214,0.217918672742621,0.787896147875647,2.05367091889094
Soltor1_01g004470,3.3790997249361,1.34473106949864,4.14687376700438,4.94004840365418
Soltor1_01g004480,0,0,0,0
Soltor1_01g004490,0,0,0,0.659566855146142
Soltor1_01g004500,0.0805381640630552,0,0.687555722165247,0.255458411184954
Soltor1_01g004510,0,0,0,0.0980733613590226
Soltor1_01g004520,36.683811958928,74.3598221940271,118.581147387387,123.917046275357
Soltor1_01g004530,3.05971901893657,2.88411351454332,6.77398756957042,13.7329792603398
Soltor1_01g004540,223.81154609485,0.63747295656744,16.7642543450395,117.395844806639
Soltor1_01g004550,0,0,0,0
Soltor1_01g004560,0,0,0,0
Soltor1_01g004570,0,0,0,0
Soltor1_01g004580,0,0.392106775147411,4.51779317844856,3.24911546747807
Soltor1_01g004590,0,1.43492022238956,17.5052139858891,6.5238702686656
Soltor1_01g004600,0.0207808753271191,0.0277643032467488,0.195135168901314,0.415123414872476
Soltor1_01g004610,0,0,0,0.121940003343616
Soltor1_01g004620,1.91540931341899,1.25515057928278,2.53473176562828,1.50465706904725
Soltor1_01g004630,0.362502949531041,8.84194691721388,4.47047713401753,0.640631759378279
Soltor1_01g004640,1.2138069821212,104.11680423631,25.4335754113673,3.3435800119163
Soltor1_01g004650,30.379962351905,8.32346459711451,22.874506919469,48.739205833168
Soltor1_01g004660,0,0,0.601738882068493,0
Soltor1_01g004670,0.641378768358539,1.41427080479586,3.07873702904574,1.31406738578337
Soltor1_01g004680,0,0.538970883937636,0.567850105372842,1.29158563319454
Soltor1_01g004690,0,0,0,0
Soltor1_01g004700,0,0,0.951637257871078,0.441585099787081
Soltor1_01g004710,0,0,0,0.377925570546896
Soltor1_01g004720,0,0,0,0.47013458303838
Soltor1_01g004730,0.255230114435633,1.42669633683241,1.06158300591996,0.711423406172199
Soltor1_01g004740,0.676689679629508,0.259163727432616,0.458957804056544,0.874325467370582
Soltor1_01g004750,0,0.201916313476458,0.152958793009021,0.283358505195715
Soltor1_01g004760,5.27924729381258,4.99021517223229,4.22050629947171,8.8287248831998
Soltor1_01g004770,0,0.801558251884135,0.487850311787819,0
Soltor1_01g004780,0,0,0,0
Soltor1_01g004790,0,0,0,0
Soltor1_01g004800,0.548138407501028,0.849678555026011,1.62127151020673,2.42614597062721
Soltor1_01g004810,0,0.0308517655600565,0,0
Soltor1_01g004820,7.32703315020592,3.13656507919618,7.673434409897,8.77416808001543
Soltor1_01g004830,10.5606900157474,29.2563385190904,8.60606639165992,38.4249863358547
Soltor1_01g004840,3.30410920317593,13.8071977017414,12.9217029041831,2.2985333617913
Soltor1_01g004850,0,0.638539656143196,0,1.6226288819129
Soltor1_01g004860,19.5946631694989,3.90886496801804,7.29024618148434,31.2306504372342
Soltor1_01g004870,19.3449404145293,14.6818154451038,19.4940766340305,24.9192047958803
Soltor1_01g004880,0.270271457592601,4.64438009068756,3.15550200244288,0.426073915337865
Soltor1_01g004890,9.81739554754387,5.0445597534608,8.06043140169232,9.31505426570523
Soltor1_01g004900,0,0,0,0.92308719280434
Soltor1_01g004910,7.88879546271411,46.2878425858618,28.9709834045043,34.169002783854
Soltor1_01g004920,0,0.318191194328493,0.108673450315454,0
Soltor1_01g004930,0,0,0,0
Soltor1_01g004940,13.0062153707116,2.83432735648357,5.16612485073908,12.4268125595743
Soltor1_01g004950,5.65883238889482,2.06535507862695,2.21078105358546,4.51045779700587
Soltor1_01g004960,0,0,0,0
Soltor1_01g004970,18.9787622884582,1.83669745602658,7.73015755196252,53.1090402385525
Soltor1_01g004980,3.28190224856421,19.9566622637348,9.94314289689451,12.2836672951027
Soltor1_01g004990,2.32462428091091,0,0,0
Soltor1_01g005000,11.575666552013,2.25795127149926,2.31988972702379,13.2274993555177
Soltor1_01g005010,0,0,0,0
Soltor1_01g005020,0,0,0,1.28585301140711
Soltor1_01g005030,0,0,0,2.48301320400188
Soltor1_01g005040,152.772223408863,55.5784775836701,172.205135972289,317.873713624533
Soltor1_01g005050,186.384220931997,24.855836819983,162.191314316766,482.585098969966
Soltor1_01g005060,768.478159662,79.533883726334,226.935337377146,373.919507827199
Soltor1_01g005070,4.06480101937317,1.18802663758924,2.11102839636366,5.95424149598216
Soltor1_01g005080,6.41723791586046,1.75699018017347,3.54403585864905,7.5655494702636
Soltor1_01g005090,35.8499213730925,25.6363423964093,63.6829697498949,56.9636954294723
Soltor1_01g005100,19.7275271314084,23.2473461823924,11.6898150008163,18.7103429812402
Soltor1_01g005110,152.843000652851,333.283813663911,288.573462454326,387.765757279387
Soltor1_01g005120,5.88884818294528,3.36606313298626,5.90558071723524,6.14249125066275
Soltor1_01g005130,299.087917249193,0.759568494692481,18.3630545361871,27.1213472920063
Soltor1_01g005140,0,0,0,0
Soltor1_01g005150,3.26669444218113,3.91766517645275,2.92075433133761,3.83276249029564
Soltor1_01g005160,0,0,0,0
Soltor1_01g005170,3.16000644377398,1.72408326826798,4.19000764812998,6.24021243574981
Soltor1_01g005180,0,0,0,0
Soltor1_01g005190,10.1701140584087,2.4615463285334,5.19257661815222,11.0366607870441
Soltor1_01g005200,2.28701456106933,133.862370032779,13.1565126501323,20.5340613357198
Soltor1_01g005210,21.6855748491597,4.52668941603962,13.4588748971099,27.1149948516401
Soltor1_01g005220,108.363707536229,58.5843033219291,114.711522067971,64.1498195138988
Soltor1_01g005230,16.1120261738874,0.241710558437203,1.37116410672171,1.10836561924548
Soltor1_01g005240,0,0.687611245488841,0,1.50485092820829
Soltor1_01g005250,0,0,0,1.37735914537258
Soltor1_01g005260,0,0,0,0
Soltor1_01g005270,0,0,0,0
Soltor1_01g005280,0,0,0,0
Soltor1_01g005290,0,0,0,0
Soltor1_01g005300,0,0,0,0
Soltor1_01g005310,5.54446284181575,0.96361425232169,3.26838567689181,2.80152200433552
Soltor1_01g005320,14.418718261636,7.40212421896023,14.5640947823274,21.244657171047
Soltor1_01g005330,89.2160171801161,29.1270971323141,95.535568951219,81.7872984096624
Soltor1_01g005340,9.07330372962511,7.88424108474134,10.6173576328701,16.9380013243133
Soltor1_01g005350,0,0,0,0
Soltor1_01g005360,0.256510265479825,1.35074578511688,7.72379186015165,0.361974442267915
Soltor1_01g005370,3.57503430575998,1.23393835405969,8.36495648051406,0.887205121795116
Soltor1_01g005380,0.895867019770647,0.553980976050268,6.14599458054872,0.664614180891918
Soltor1_01g005390,0,0,0.534665476674993,0
Soltor1_01g005400,3.86286684729433,1.53739290247204,4.20538451385332,1.96599367855987
Soltor1_01g005410,0.12348637592199,0.0198383060802606,0.053134660077643,0.0357383804479484
Soltor1_01g005420,11.0556222511409,7.08055254897306,18.912864620493,16.0854816690098
Soltor1_01g005430,0,1.00337089765385,0,0.0433889082935566
Soltor1_01g005440,2.58656712206441,34.2168413512207,1.31642029903136,9.74144612430026
Soltor1_01g005450,6.14966799300903,0.860348459701954,0.498160877778015,0.479817735068316
Soltor1_01g005460,0,0,0,0
Soltor1_01g005470,0,4.43554134262932,2.46912070301564,1.22709825462675
Soltor1_01g005480,7.35868763221395,3.49579927626473,8.10580232613307,8.91867671803923
Soltor1_01g005490,3.96939216526917,1.14453216708943,3.58100243427192,4.56324080807916
Soltor1_01g005500,9.88425038406176,5.57523837277019,45.4555483148513,13.2906338623914
Soltor1_01g005510,0,0,0,0
Soltor1_01g005520,0,0,0,0
Soltor1_01g005530,16.3028548795302,9.11900164249084,25.9852219222565,26.8756938419718
Soltor1_01g005540,0,0.180527779329421,1.96960199025663,0
Soltor1_01g005550,0,0,0.194889109686393,0
Soltor1_01g005560,0,0.345700470834128,0.663307383198812,0.376954854286295
Soltor1_01g005570,133.33623441842,0.304436612197216,0.941956257838479,4.85811550835782
Soltor1_01g005580,0,0,0,0
Soltor1_01g005590,0,0,0,0
Soltor1_01g005600,0,0,1.16590048878468,0.970474626374627
Soltor1_01g005610,0,0,4.82299835995489,0.0301984565026786
Soltor1_01g005620,4.97154552769499,4.27977566376141,11.107523864119,7.929856438085
Soltor1_01g005630,1.89654541442691,0.873888403860225,1.93583303909362,2.31980516630384
Soltor1_01g005640,1.03539429887625,1.87294264496391,3.20021349911284,5.62162236828088
Soltor1_01g005650,0,0,0.145523530504889,0
Soltor1_01g005660,0,0,0.567857776127579,0
Soltor1_01g005670,0,0.606513366982173,0,14.1973092100793
Soltor1_01g005680,0,0,0,0
Soltor1_01g005690,0,0,0,0
Soltor1_01g005700,0,0,0,0
Soltor1_01g005710,0,0,0,0
Soltor1_01g005720,0,0.287192753469595,0.182150210896839,0
Soltor1_01g005730,0,0.185756907411743,0.269862570822751,0.225034859242583
Soltor1_01g005740,85.8121799919286,59.7374287505123,148.608470931629,130.386075555567
Soltor1_01g005750,17.1122813518358,4.02216636781618,11.5553422996926,26.0493098378239
Soltor1_01g005760,5.52322224247958,32.9053499202126,98.9468313720802,89.5485582672108
Soltor1_01g005770,3.72461386865919,0,0,7.38559683478488
Soltor1_01g005780,0,0,0,0
Soltor1_01g005790,4.28921240855381,3.17576729955224,5.44457326857867,5.3802250438395
Soltor1_01g005800,0,0,1.92243085015385,0
Soltor1_01g005810,0,0,0,0
Soltor1_01g005820,371.556974027497,32.7586524224034,89.8358217342545,70.1985297273489
Soltor1_01g005830,1.04817848198672,0.374082561415093,0.370256708721097,18.3830370771558
Soltor1_01g005840,1.26912407426234,1.51987678182769,2.56877458781602,1.689539435935
Soltor1_01g005850,2.27364874095702,0.0610804425068298,0.0801741859380685,3.81370697289898
Soltor1_01g005860,0,0.330123977578597,0.27165862071833,2.79030701305064
Soltor1_01g005870,3.50854869082422,0.473870070785463,0.733254501404353,7.04798377278723
Soltor1_01g005880,0,0,0,0.581028682606365
Soltor1_01g005890,2.32060931766927,1.63204619256826,4.13053313815158,2.116205285253
Soltor1_01g005900,0,0,0,0.145797667941057
Soltor1_01g005910,107.544848114735,47.5781337615231,116.673647042872,86.716989145147
Soltor1_01g005920,2.31558472324803,4.81744937254427,10.7781831354505,1.52264627456365
Soltor1_01g005930,0,0,0.815576724307692,0
Soltor1_01g005940,0,0.154589136465522,0.249720090760833,0.322884573927418
Soltor1_01g005950,0.635161233807098,0,0.154590777426473,0.379009558650574
Soltor1_01g005960,17.203512686481,1.80890509086861,4.46687544817536,11.009582142123
Soltor1_01g005970,0,0,0.263690710994323,0.11879863957749
Soltor1_01g005980,3.23341448544213,0,0,23.8903291925494
Soltor1_01g005990,0,0.138768238339067,0,0.0486552971154236
Soltor1_01g006000,8.5931860292996,4.24134371375445,13.3790484046784,11.3468542691042
Soltor1_01g006010,0.21374047801614,0.150514557826064,0.285397333372347,2.37105939036316
Soltor1_01g006020,0,0,0,0
Soltor1_01g006030,0,0.0688403240701662,0.223300423101479,0.0742605847700513
Soltor1_01g006040,0,0,0,0
Soltor1_01g006050,0,0,0,0
Soltor1_01g006060,0,0,0,0
Soltor1_01g006070,26.492015621746,6.25376124723968,7.76713996727535,11.5496943037855
Soltor1_01g006080,0,0,0,0
Soltor1_01g006090,0,0,0,0
Soltor1_01g006100,0,0,0,0
Soltor1_01g006110,0,0.177310989707516,0,0.240588443206348
Soltor1_01g006120,0,0,0,0
Soltor1_01g006130,0,0,0,0
Soltor1_01g006140,0,0,0,0
Soltor1_01g006150,6.11574153204564,0.571984140644079,0.436731701244425,0.363527624071024
Soltor1_01g006160,1.58659874872376,0.102521329795705,0.251062889893519,0.51704962421378
Soltor1_01g006170,80.6245800270767,1.46330375792915,3.5888685283645,6.37562599001816
Soltor1_01g006180,5.85388752817859,0.805395947083987,2.47869072847135,3.8601223982561
Soltor1_01g006190,1.28977128443833,1.14411305394485,0.131432599355575,1.16859462066767
Soltor1_01g006200,8.16770205449734,0.394629243099112,1.13883249131009,3.44773656459556
Soltor1_01g006210,0,0,0,0.208878443197579
Soltor1_01g006220,0.51710113300967,0.108537098883772,0.670430822751505,0.188666140365712
Soltor1_01g006230,0,0.0498172852587147,0.121394743413928,0.236810751957086
Soltor1_01g006240,19.7790934652309,6.1701228232146,12.8281061581794,19.8545726088079
Soltor1_01g006250,6.95574077703377,8.52760437343176,5.24685737923187,16.5995301853465
Soltor1_01g006260,0,0,0,2.16655734963588
Soltor1_01g006270,0.507984152404581,0.210471362027761,0,4.1623767748183
Soltor1_01g006280,11.2030971418781,13.2652362663915,31.4172525960178,29.5067916964723
Soltor1_01g006290,1.2541298140366,16.6107789994425,8.7255386457403,2.29796024633126
Soltor1_01g006300,5.10471264873837,8.7996452853222,8.84655131544112,7.88407779336891
Soltor1_01g006310,0,0,2.20606818870114,2.98165110152684
Soltor1_01g006320,0,0.740876905350653,0,0
Soltor1_01g006330,0.551022051771475,0.143859364495402,0.935389622776903,1.46462389966095
Soltor1_01g006340,2.52188192844913,2.7158474704264,4.57426289638027,7.15609816278931
Soltor1_01g006350,0.043983430814913,0,0.0569037649869107,0
Soltor1_01g006360,0,0,0,0
Soltor1_01g006370,0.484056140634962,3.37285006690018,0.322122480126362,1.19916450801187
Soltor1_01g006380,0,0,0,0
Soltor1_01g006390,35.8799070932199,7.02875086436076,10.9762887458997,13.2986667496981
Soltor1_01g006400,0,0,0,0
Soltor1_01g006410,42.6875764516643,0.327739939438607,1.5393690620625,8.43685204440816
Soltor1_01g006420,4.93641195563038,0.848040480552461,3.20535096673745,13.4445984642129
Soltor1_01g006430,0,0.0964595792719338,0.125550005196452,0
Soltor1_01g006440,0,0,0.314904545835068,0.428980875820067
Soltor1_01g006450,73.7530134976454,159.254568672912,146.064398235287,573.011890052721
Soltor1_01g006460,12.3650599295922,5.19561145750668,8.61326037360997,13.9899149559678
Soltor1_01g006470,0,0,0,0
Soltor1_01g006480,1.76885915029805,0.244430393333206,0.602854449662995,0.422368499994248
Soltor1_01g006490,0,0,0.633271338874208,0
Soltor1_01g006500,0,0,0,0
Soltor1_01g006510,0,0,0,0
Soltor1_01g006520,1.91333066301007,0.540331082198459,0.201845216505932,0.997505289800912
Soltor1_01g006530,0,0,0,0.0523325735759518
Soltor1_01g006540,0,0,0,0
Soltor1_01g006550,0,0,0,0
Soltor1_01g006560,0.0625204574328118,0,0.0742978326270389,0.34973344810061
Soltor1_01g006570,0.988246071111885,1.01646879767916,1.76161237938892,1.88942560576225
Soltor1_01g006580,0.855787451053437,0,0.620138983920596,0.867999049437053
