apices,coty,hypo,In
Solins1_01g003710,1.27456913293321,0.202909984307832,0.705544868347801,0.867992695122954
Solins1_01g003720,22.0245409270903,6.83631055714566,6.69787713029793,9.99286229229252
Solins1_01g003730,0.0759247177969174,0,0,0
Solins1_01g003740,0.011197020697239,0.115037256575951,0,0.233565753801264
Solins1_01g003750,0.0312973023966216,0.331220486375059,0,0.149014593691584
Solins1_01g003760,0,0,0,0.237188280228747
Solins1_01g003770,92.4140133225559,43.8338527420004,101.482638231221,118.157499806522
Solins1_01g003780,5.28417102702668,1.52363999235132,2.77230170742527,8.74267425619442
Solins1_01g003790,216.947635486874,1.52955832970294,22.7375244032154,138.579489039735
Solins1_01g003800,0,0,0,0
Solins1_01g003810,0,0,0,0.108309387411084
Solins1_01g003820,197.146255855341,1.5041669661844,3.75772552818538,125.835469084772
Solins1_01g003830,0.590501306496013,0.991319611151053,0.945012127878552,3.13660344659344
Solins1_01g003840,0.0383431126803109,0.148710298466007,0.304029120366114,0.175975942192881
Solins1_01g003850,0.703033969500009,2.44585139942414,19.6269869993671,0.842069323510656
Solins1_01g003860,0.808182532255551,26.7715874912943,55.6080273487896,1.3051233717385
Solins1_01g003870,13.1695140475909,11.0520428405319,36.1013550182279,17.719044664106
Solins1_01g003880,43.2563792393614,57.1970820317026,176.049914045912,12.5652055457902
Solins1_01g003890,14.8618308622186,186.176546445828,93.1946065924236,25.8150476105793
Solins1_01g003900,0.17297214492945,0.88507266341093,8.28720079117912,0.689346412727477
Solins1_01g003910,0.860548190466141,0.860563121416545,0.258115333382108,1.11359260904074
Solins1_01g003920,0.253999084755767,0.8311451930954,6.4632138595098,1.1611336307811
Solins1_01g003930,0.18065459784934,0,0,0
Solins1_01g003940,0.496234072607333,0,0,0
Solins1_01g003950,0,0,0,0
Solins1_01g003960,0.695052567742449,0.214622653194408,0.445621149443434,0.62959444362957
Solins1_01g003970,0.0609120225371034,0.0336957734994584,0.0559383630376458,0.0665948152430399
Solins1_01g003980,4.58408838044517,2.62643712088893,2.02054809644791,4.34998348780997
Solins1_01g003990,0,0,0,0.055964307942176
Solins1_01g004000,1.32959200863364,0.675713443771176,1.16235183785872,1.16248983624797
Solins1_01g004010,0.0124502364321884,0,0,0
Solins1_01g004020,12.5614215200381,4.12795094607569,6.27746214200961,8.10063800343918
Solins1_01g004030,7.53812252799339,15.8612640739237,17.2786423765365,11.1290430420073
Solins1_01g004040,12.7082955273076,12.1316055670895,33.9634966392784,11.3235135265379
Solins1_01g004050,10.5327029753957,2.45239706789136,7.33199247077184,13.4053536901242
Solins1_01g004060,19.5234493308028,8.87316232392391,11.8784184293912,18.5904756155131
Solins1_01g004070,0.750546439518212,4.52775373023482,4.37384403067971,0.995667609191753
Solins1_01g004080,9.73905006074894,3.35918654014175,8.9761631960187,11.4898648294397
Solins1_01g004090,33.7596193243071,35.578482991182,43.5666233813111,35.8846084378901
Solins1_01g004100,0,0,0,0
Solins1_01g004110,0,0,0,0
Solins1_01g004120,0.0906662268232736,0,0,0
Solins1_01g004130,5.59340201756861,2.05506678483318,5.38572011280172,3.50216396966075
Solins1_01g004140,3.41134696256567,1.49125950182235,1.50088642174383,1.92340402933345
Solins1_01g004150,11.1989398096231,2.9158377439668,12.3773099234945,14.1176939607052
Solins1_01g004160,0,0,0,1.14320484973922
Solins1_01g004170,8.86126925973514,21.6841456940369,15.9596962062106,10.0612674076357
Solins1_01g004180,4.7668666118651,2.64746521243614,3.98260865776069,3.33060312240589
Solins1_01g004190,4.19929094689744,5.26207971758311,1.67549045422656,5.1731341435887
Solins1_01g004200,0.402726883633834,0.700205535773711,0,1.09491528309626
Solins1_01g004210,142.527108534257,54.6376155953211,128.917750384194,136.250294746876
Solins1_01g004220,461.021757677819,24.3579282976206,156.016853481908,255.436727600166
Solins1_01g004230,329.220100360997,82.2469234561104,234.50798217183,190.86548036285
Solins1_01g004240,2.10024920772195,0.978876700352521,1.63107507287957,2.69754469439309
Solins1_01g004250,4.12534558502024,1.17021379751666,2.98268204735792,4.02739307899518
Solins1_01g004260,0.480153264132288,0,1.48551935170992,0
Solins1_01g004270,73.6615441625049,29.9653943553524,91.8661931880733,50.2006692388563
Solins1_01g004280,22.2038540447985,12.4409694897642,9.76346184334154,22.0817298838027
Solins1_01g004290,35.411326370688,31.6614208328231,70.3995229968774,47.2376149401968
Solins1_01g004300,7.43247609892268,2.04336977061288,4.6417509057907,4.17340769469694
Solins1_01g004310,148.459782978371,1.423057266669,19.5021065387226,96.4288403221092
Solins1_01g004320,9.02836527109352,3.72262371341871,5.79482068597925,5.135782559285
Solins1_01g004330,8.11805021913169,2.36784370206335,5.48318952352578,5.87737661093143
Solins1_01g004340,0.238601014311774,0.5061861158965,1.35838784472668,1.14836201839152
Solins1_01g004350,0,0,0,0
Solins1_01g004360,2.9672469722155,0.71426149216483,2.50959656761973,3.20828645135961
Solins1_01g004370,8.24148082031109,154.497028463111,24.6251882125739,20.0981527476306
Solins1_01g004380,34.2231849866124,5.50800999422517,15.0434846602883,14.3565106602523
Solins1_01g004390,220.9114425024,51.8261904428775,66.4164243834473,78.766494757437
Solins1_01g004400,0.0487387683366107,0,0,0
Solins1_01g004410,0,0,0,0
Solins1_01g004420,0,0,0,0
Solins1_01g004430,0,0,0,0
Solins1_01g004440,0,0,0,0
Solins1_01g004450,0,0,0,0
Solins1_01g004460,2.00276789277123,0.597804506334149,0.997274420333024,1.28852589264444
Solins1_01g004470,0,0,0,0
Solins1_01g004480,0,0,0,0
Solins1_01g004490,5.69717571295494,1.84001229933142,6.19818527771257,4.03029946847117
Solins1_01g004500,12.3417599295934,3.28754096518418,8.20100450712311,21.5034640820685
Solins1_01g004510,50.7906528245486,26.166941356032,98.9669661191332,45.3367866174784
Solins1_01g004520,8.73359735932718,2.26323755053665,3.32120356855281,5.95861433239229
Solins1_01g004530,0,0,0,0
Solins1_01g004540,0.346975140705596,0.48467201288765,1.50013366599527,0
Solins1_01g004550,0.193863485624607,0.37843153603204,0.84576285137051,13.0867414582605
Solins1_01g004560,4.78385798161631,4.28719476783284,17.5129503200456,7.55048188509949
Solins1_01g004570,0.364462045881116,0.143928441451813,1.3093552424286,0.707453137692092
Solins1_01g004580,0,0,0,0
Solins1_01g004590,0.647301307739369,0.610582078982746,1.82246835627759,0.811169348575846
Solins1_01g004600,11.1276716563517,5.45588455603987,16.4214033823823,7.04354739965307
Solins1_01g004610,0.0274239772321214,0.246615743655414,0,3.95818066187178
Solins1_01g004620,2.56071134514393,1.96597631101709,3.20530353796178,8.24484301428324
Solins1_01g004630,4.56926296547196,66.6078263022946,9.62005070703135,18.5372553875328
Solins1_01g004640,0.110547654610523,0.262508855716838,0.11803323006869,6.09612270226582
Solins1_01g004650,1.7363810231675,3.83368868637671,11.7973617047624,1.87528534966687
Solins1_01g004660,0,0,0,0
Solins1_01g004670,8.1440596908559,2.91591415548033,7.65097549185856,5.85310977895968
Solins1_01g004680,7.79201412172891,1.12915712600177,2.60129167312978,3.67006292894003
Solins1_01g004690,9.5518959382909,2.47918847773511,24.4336580216609,7.91109514093577
Solins1_01g004700,24.2697797198617,5.863172623187,17.7915993927631,22.3613137628267
Solins1_01g004710,0,0,0,0
Solins1_01g004720,36.9507991627893,8.03181833970682,36.6764030517312,31.4211175959406
Solins1_01g004730,0.0161772320446414,0.112985783391895,0.331819931536288,0
Solins1_01g004740,0,0,0,0
Solins1_01g004750,0.860976882288304,0.695344242192745,1.16500200287729,1.28540086961178
Solins1_01g004760,12.6832375987131,0.475949238203303,1.5093693480252,6.38280875805959
Solins1_01g004770,0,0,0,0.485019624313912
Solins1_01g004780,0,0,0,0
Solins1_01g004790,0,0,0,1.49632360623536
Solins1_01g004800,0,0,0,0.51275263968129
Solins1_01g004810,9.69391050599421,0.111367365191081,0,33.6291907171559
Solins1_01g004820,0.154746249206089,0.0804335424571261,7.4992027044441,0.0797712824385559
Solins1_01g004830,14.7925078851326,2.80515100010369,7.66902700304619,5.9983859431043
Solins1_01g004840,4.7774431417703,1.41715567702633,2.57432605580695,3.08686653911745
Solins1_01g004850,0.00539569040277799,0,0,0
Solins1_01g004860,2.82070877028883,1.51374880868161,0.734954273681234,4.03758577719465
Solins1_01g004870,108.419902267012,43.8538755240948,110.673488658834,81.6841886120928
Solins1_01g004880,23.0713584178626,4.54137504474813,13.6187230081185,18.2633129451166
Solins1_01g004890,89.9343525123889,10.0574179454042,34.3410490605663,161.84262187663
Solins1_01g004900,1.68322206215177,0,0,5.52844899561711
Solins1_01g004910,24.7915073842364,3.97239626981853,8.85405456706221,13.7284205157458
Solins1_01g004920,0,0,0,0
Solins1_01g004930,235.75352652785,41.2617772348538,74.123873399793,104.084975233053
Solins1_01g004940,0.0718054406395617,0,0,0.130538594728793
Solins1_01g004950,2.12926304168509,0.5309404417442,0.496886376066917,3.41091382717075
Solins1_01g004960,0.555113587181913,1.77449497475621,0.273185114818415,2.70240268411286
Solins1_01g004970,0,0,0,1.32162552651476
Solins1_01g004980,0,0,0,0.448079093690345
Solins1_01g004990,0,0.141064980127257,0,0
Solins1_01g005000,3.30229971938851,0.637477259407483,2.25386850222677,4.37157242663044
Solins1_01g005010,0.500905930400442,0,46.2747896599195,0
Solins1_01g005020,0.512926358284298,0.413816075904046,0.546663717665327,1.55844264523595
Solins1_01g005030,0,0,0,0
Solins1_01g005040,4.13465201890971,1.5519959596255,3.38683161656301,7.45130387912469
Solins1_01g005050,0,0,0,0
Solins1_01g005060,0,0,0.396801207350524,0
Solins1_01g005070,177.138071240382,59.668755499414,92.2623277492812,112.724547517559
Solins1_01g005080,0.353173177038082,0.968495036936618,0.57371401336859,2.24166266214479
Solins1_01g005090,0,0.697382373917048,2.18151306007371,3.59014556233495
Solins1_01g005100,0,0,0,0
Solins1_01g005110,0,0.29701500966634,0,0.0944273636128586
Solins1_01g005120,0.0897388474658773,0.20891942357915,0,2680.83184229593
Solins1_01g005130,0.074728490083182,0.228563685098328,0.15306820074358,0.123063989510127
Solins1_01g005140,10.5006559492806,3.53091340646615,16.7601689043225,9.83326842037973
Solins1_01g005150,0,0.102064681669327,0,0
Solins1_01g005160,0,0,0,0
Solins1_01g005170,0,0,0,0
Solins1_01g005180,0.135301920487819,0,0.340996845532465,0.272844034772938
Solins1_01g005190,1.58694181438326,11.9169472264595,6.01591341309294,12.4819403616996
Solins1_01g005200,6.26781848919519,2.74617134638015,3.58768938230266,5.55892056839396
Solins1_01g005210,0,0,0,0
Solins1_01g005220,0,0,0,0
Solins1_01g005230,0.181776033912685,0,0,5.47954111092514
Solins1_01g005240,0,0,0,0.231328740204776
Solins1_01g005250,0,0,0,0
Solins1_01g005260,0,0,0,1.13675570978456
Solins1_01g005270,0,0,0,0.0728605022802747
Solins1_01g005280,0.00909235187195522,0,0,0
Solins1_01g005290,5.05232558991445,5.17739942740163,2.50436611652004,5.38057936361526
Solins1_01g005300,0.272440134606814,0.0822198502117967,0.858693828384136,0.279812166509709
Solins1_01g005310,0,0,0,0
Solins1_01g005320,0.0167045599866547,0,0,0.207584942068238
Solins1_01g005330,0.019507539943727,0,0,0.071932649011803
Solins1_01g005340,0,0.0632468792068986,0,0
Solins1_01g005350,0,0,0,0.192853501892155
Solins1_01g005360,0,0,0,0
Solins1_01g005370,0.0682497042587718,0,0.297016687009727,0.831066565309736
Solins1_01g005380,118.933837808774,42.0721444804251,144.559028388297,106.151500279344
Solins1_01g005390,6.66281297341007,8.52374104079294,9.10537810167725,2.83547153918028
Solins1_01g005400,24.811554121009,1.7413912102566,7.19604164532143,20.6902720660412
Solins1_01g005410,0,0,0,0
Solins1_01g005420,6.57296637440732,7.65679204960035,10.0187048686131,10.5852534130312
Solins1_01g005430,0.860570327681465,0,0,0
Solins1_01g005440,0.217620224914535,0.0458135536866122,0.128132923918761,0.0770544912851225
Solins1_01g005450,7.85066083838751,3.60167527596633,6.03003056630148,4.23032667966378
Solins1_01g005460,0.033619301740386,0,0,0
Solins1_01g005470,0,0,0,0
Solins1_01g005480,0,0,0,0
Solins1_01g005490,22.3141986728584,6.72858866199392,9.64204814432999,21.2576773051259
Solins1_01g005500,54.1267254276397,64.5805691979897,27.1165992969637,55.8684012600487
Solins1_01g005510,0.00678719609982843,0.151628009679743,0,0.0749630448951262
Solins1_01g005520,0.0917744968642269,0,0.190701734800345,0.254673274738361
Solins1_01g005530,6.43531194526521,0.772863423523589,4.88194220193878,6.38762046466597
Solins1_01g005540,32.9851322181955,8.74015187671653,35.2688442012228,19.3976813544284
Solins1_01g005550,27.2463607754747,0.295114707233738,1.55014863825965,7.24632706052327
Solins1_01g005560,0.0425744585117623,0.202547004582698,0,0.119695491445768
Solins1_01g005570,31.6057505984065,17.3997543399281,14.323859783894,23.6038866519727
Solins1_01g005580,14.192675868537,4.86398576861615,9.72979600788132,11.6737138240679
Solins1_01g005590,0.0408751130148729,0,0,0
Solins1_01g005600,0,0,0,0
Solins1_01g005610,0,0,0,0
Solins1_01g005620,0,0,0,0
Solins1_01g005630,1.00950818173037,1.1150307518293,1.09400072568875,0.72965382167591
Solins1_01g005640,10.6595953237257,7.97713663831328,4.27239295361903,9.60456991039479
Solins1_01g005650,193.590638906069,288.223349896983,44.9361674685987,90.6641970047401
Solins1_01g005660,6.4151732693663,3.30080787111299,4.16386927276928,5.30671912738877
Solins1_01g005670,62.8225907423863,30.0798786293266,75.4079601402157,37.2700514873074
Solins1_01g005680,15.7065682768184,6.45235703391275,18.1892979988346,10.0723113451593
Solins1_01g005690,17.8333640501104,7.21334918590901,12.7780340022859,5.00733990574571
Solins1_01g005700,77.9565707118853,187.902590132486,188.727969153258,247.078871733374
Solins1_01g005710,0,0,0,0
Solins1_01g005720,0,0,0,0
Solins1_01g005730,0,0,0,0
Solins1_01g005740,0,0,0,0
Solins1_01g005750,0,0,0,0
Solins1_01g005760,0.0305572226140466,0.0633224658576048,1.47984099439248,0.032832641463406
Solins1_01g005770,0.0856643649145048,0,0,0
Solins1_01g005780,70.6815625140979,4.97195291860933,9.19863317460525,67.2861629121998
Solins1_01g005790,0,0,0,0
Solins1_01g005800,0.0476640591211493,0.364313882721356,0,0.160357572030222
Solins1_01g005810,7.86683254472909,1.75595086584366,5.0705078833725,26.491516362513
Solins1_01g005820,0,0,0,0
Solins1_01g005830,0,0,0,0
Solins1_01g005840,0,0,0,0
Solins1_01g005850,2.61092599225333,16.1932228644166,0.728779766913476,8.04503817465273
Solins1_01g005860,1.32115093516672,2.53433365911853,2.02225149541638,8.98612974130376
Solins1_01g005870,26.3494889673365,12.5850110962192,82.9199017424624,49.530760817538
Solins1_01g005880,25.3575531393656,17.4238115338068,71.9648870933763,77.336714738809
Solins1_01g005890,0.00805134815775604,0,0,13.8955639521804
Solins1_01g005900,6.65642459468664,1.93592313169621,0.299998378210709,17.3896408801365
Solins1_01g005910,0.057842760917534,0.163897081711327,0,0.214411162923123
Solins1_01g005920,15.8265406416774,11.9903948224987,35.0650605735915,29.3147379486881
Solins1_01g005930,0,0,0,0.174097721318356
Solins1_01g005940,0.0802771183292164,0.114345578426038,0,1.35942325056599
Solins1_01g005950,42.3000348375866,4.59911634502641,21.2399973597759,33.8503924216957
Solins1_01g005960,0.53736527151804,0.34057170312595,0.985268538453353,2.26866583271082
Solins1_01g005970,84.3030585215054,11.345571656171,66.7355180852058,99.2476270506965
Solins1_01g005980,0.383701836350085,0.526410828400392,0.994758455323282,0.858980385728065
Solins1_01g005990,0,0,0,0
Solins1_01g006000,0,0,0,0
Solins1_01g006010,6.62492761505898,0.977054018413256,2.15902710780089,4.57310256410023
Solins1_01g006020,0.467904939417496,4.65366857470399,4.49082367488808,1.7806916614845
Solins1_01g006030,0.0232332080872558,0.0906969438691657,0,0.791247700841519
Solins1_01g006040,0,0,0,0
Solins1_01g006050,0.908159536261584,0.190369206482189,0.588008159154349,1.59660950255012
Solins1_01g006060,38.0677641319068,6.91640233447171,19.0759230649787,17.8138525311608
Solins1_01g006070,0,0,0,0
Solins1_01g006080,0,0,0,0
Solins1_01g006090,0,0,0,0
Solins1_01g006100,0.0608923100519436,0,0,0.618272411661196
Solins1_01g006110,0,0,0,0
Solins1_01g006120,0,0,0,0
Solins1_01g006130,0,0,0,0
Solins1_01g006140,0.0697659068081761,0.470449562668322,0,0.491007607417204
Solins1_01g006150,0,0,0,0
Solins1_01g006160,0.868778868065476,29.4432984429845,2.07741717430494,2.79790648237302
Solins1_01g006170,1.59073157292024,0.338798920511526,2.08730019684209,4.6028408802818
Solins1_01g006180,0,0,0,0
Solins1_01g006190,0,0,0,0
Solins1_01g006200,0,0,0,0
Solins1_01g006210,0,0,0,0
Solins1_01g006220,0,0,0,0
Solins1_01g006230,0,0,0,0
Solins1_01g006240,0,0.720654640885382,0,0.755686006421676
Solins1_01g006250,0.0444588138249998,0,0,0
Solins1_01g006260,0,0,0,0
Solins1_01g006270,0,0,0,0
Solins1_01g006280,3.93770551904603,1.24634647630791,1.81564416063458,4.44655943692411
Solins1_01g006290,0.92937894073404,0.617329021394655,2.09899224312002,0.875849131964135
Solins1_01g006300,0,0,0,0
Solins1_01g006310,0,0,0,0
Solins1_01g006320,0,0,0,0.102699918707444
Solins1_01g006330,0,0,0,0
