apices,coty,In,hypo,leaves
Solqui2_01g003120,19.2801766505199,11.9216023645382,16.226314732867,14.4569634314182,11.2692653341089
Solqui2_01g003130,76.8886262273038,37.1441344721189,72.1440498711931,63.136998235553,40.8352764035102
Solqui2_01g003140,100.772583881043,7.57043004367644,38.8640701122533,64.5951956844156,11.4424234143122
Solqui2_01g003150,9.25532252038611,6.23397158831392,8.99591497642,5.93862471666188,5.50961778735871
Solqui2_01g003160,0.0988854058217463,0.0371092379417158,0.310934010791552,0.0217626320816036,0.0422469519436362
Solqui2_01g003170,51.1521277266667,27.7858226657003,48.22435966224,37.7727209092327,25.0670532756847
Solqui2_01g003180,18.5316810314305,5.05686267940143,11.7773678073655,12.395213117066,5.45448414338065
Solqui2_01g003190,28.6450011915897,69.9513046220645,46.3518999991466,34.3332366201741,64.0108081418546
Solqui2_01g003210,20.395643170676,9.63935948281117,20.863156609515,15.9752254715991,10.3283933757148
Solqui2_01g003220,0.441143050978668,0,0,0,0
Solqui2_01g003230,305.998433661036,98.0359019297614,225.214461786658,186.577570424584,130.194203254003
Solqui2_01g003240,112.859730848215,99.3777644787459,142.374555098721,76.2559921823426,90.580361122871
Solqui2_01g003250,0.137905169530464,0.0982776998922835,0.0761584817068398,0.104318703782469,0.202509845729821
Solqui2_01g003260,1.11041508983686,1.46789378035931,1.05931495277717,0.955005467723939,1.12549439576774
Solqui2_01g003270,0.50840805170828,0,0.251403348379205,0,0.733221691361523
Solqui2_01g003280,9.51995240754243,8.40391194960127,4.57124901751662,56.4770421922851,5.26457610843849
Solqui2_01g003300,0.401076021684742,2.40672578984555,0.210531343282055,0.152385625430973,0.866527582757414
Solqui2_01g003310,0,0,3.08303651384522,0,0
Solqui2_01g003320,5.55257555376449,0.149214989504585,5.30138932895545,0.99939237856687,1.2112833591335
Solqui2_01g003330,17.4428412678703,4.73611123751001,10.7383942480249,11.2426409502197,6.91107038661707
Solqui2_01g003340,11.9121395468466,6.49450885177439,10.4711935115051,22.95841339064,6.88738420729835
Solqui2_01g003350,32.5928976082856,13.4966696427574,37.1159238571882,28.2169248826918,15.822654868691
Solqui2_01g003360,25.1991194277004,36.4341660073852,20.459824969679,4.46266416858523,35.4722956662803
Solqui2_01g003380,1.27417549319763,0.533573953377985,1.82501501784787,1.49444294195414,0.991456674421928
Solqui2_01g003390,24.1311066586057,10.451232901684,22.5172525927288,23.9909903999772,13.8859538434078
Solqui2_01g003400,0.0724987176960151,0.154574262395564,0.451516736245137,0.103447215815339,0.126726838906093
Solqui2_01g003410,0.0713376869083915,0,0.14601405394787,0.0901156877745275,0.0427184216875293
Solqui2_01g003420,0.0878012152027864,0,0.0244696647461114,0.162021169351297,0.0157422557429823
Solqui2_01g003440,0.202919497536776,0,0.045203743980834,0,0
Solqui2_01g003450,5.81421916320489,0.448273591883114,3.12576315767417,0.36763924881091,1.23609732716191
Solqui2_01g003460,1.77113182140183,0.525277711212409,2.28795337445402,6.5334724819165,1.53378891680573
Solqui2_01g003470,0.893495918537074,0,0.661294153767473,0,0
Solqui2_01g003480,0.0110708620975002,0.0982886030217853,0.0568091365750216,0.100817832619622,0.150835970798526
Solqui2_01g003490,0.095967961967289,0,0,0,0
Solqui2_01g003500,0,0,0.0150787237812681,0,0
Solqui2_01g003520,0,0.270440538002913,0,0,0.0550322913037317
Solqui2_01g003530,1.38377893199614,0.386630236956237,0.888990504445681,4.06324171054534,0.466791474458107
Solqui2_01g003540,1.88979423385219,6.23869843862838,2.5316083702189,2.27040607605705,3.57560661312689
Solqui2_01g003550,0.0404727596473659,0.437239235473196,0.0173234309609636,0.0767127308286072,0.291465179646415
Solqui2_01g003560,1.39493801776661,62.6314055585558,1.89798318501136,44.7371107020925,40.825250936441
Solqui2_01g003570,12.4649222642618,3.16738064244637,6.11842231702708,5.89678953891947,4.5895407333439
Solqui2_01g003580,26.3931871438408,8.87837048953276,17.1833337277899,13.4012577321682,7.9666237110062
Solqui2_01g003590,0.28391533289209,0.0106163180425825,0.0453504140607031,0.241691299185772,0.0170029013226152
Solqui2_01g003600,0.0149790739041353,0,0,0.0113309571995126,0
Solqui2_01g003610,168.089484452831,97.7498136417014,153.699883137181,136.586648118594,113.975648477554
Solqui2_01g003620,12.6758933505316,4.39068451660171,13.6990960728327,20.936243640469,6.12539071479681
Solqui2_01g003640,171.207273795904,2.85891425807876,104.873801986792,8.35333639805844,13.1345588502837
Solqui2_01g003660,0.125503824401666,0.0800137025671687,0.0192816727370481,0.0849320420175858,0
Solqui2_01g003680,0,0.55919448510224,0.0341610232592683,29.4459101545995,0.0342873452794957
Solqui2_01g003690,0.293099816962633,3.0758960217526,1.84521913166685,0.70963511791451,4.21457093200374
Solqui2_01g003700,0.212996763780137,0.163822446511617,0.72734835605357,0.980470977150056,0.25819996354943
Solqui2_01g003710,1.74471621031681,7.67303524842304,8.00560318659864,118.246952241949,8.3829837924024
Solqui2_01g003720,11.1791102556836,2.9258615114154,17.4622166089016,13.7898131647204,3.07353250009019
Solqui2_01g003760,0.101110312279738,0.0357328132962317,0.00920017863684922,0.0171781671413805,0.0134402124364014
Solqui2_01g003790,0.0266967976190116,0,0.0193778934907411,0.0740831291647745,0
Solqui2_01g003810,0.0234372506106655,0,0,0,0
Solqui2_01g003830,0,0,0.129435387284343,0,0.188750138370293
Solqui2_01g003850,0.209707034657895,0,0.0514753796458425,0.489913574283023,0.078775884195866
Solqui2_01g003860,0.164060754274658,0.0268609329990405,0.144020101885123,0.0680661045956538,0
Solqui2_01g003880,0.0203958755858892,0.0549166910479753,0.0209010769702917,1.06860590451311,0.0305336369779993
Solqui2_01g003890,2.12152512618746,30.7567717953266,1.29484140259755,281.760215282082,4.81293296582082
Solqui2_01g003900,0.0130790989555561,0,0,0,0
Solqui2_01g003930,0,0,0,0.0468936256238493,0
Solqui2_01g003940,1.49283250569746,0.162393808129167,0.706802509890277,0.611619401827628,0.0767433476750572
Solqui2_01g003950,0.0130532679503772,0,0.0835419876508822,0.0468304483119783,0
Solqui2_01g003960,29.3273650488942,15.2221291608418,21.6812571490934,18.327184740496,17.5073825439042
Solqui2_01g003970,0.0386509045158343,0,0,0,0
Solqui2_01g003980,11.3537049487555,4.7373050153849,11.0055022413847,8.6165970778982,5.11048875702287
Solqui2_01g003990,0,0,0.0221614722135525,0.0201903110324906,0.0250320491694058
Solqui2_01g004000,39.1953084943431,19.1556366634499,37.666279588285,31.6539481412626,21.2165964776986
Solqui2_01g004010,17.6202821495336,76.5069168401386,23.212196723218,33.4491321486359,66.1862736168156
Solqui2_01g004020,7.15914135574199,1.5235316695261,12.4310402293571,7.51320586468123,5.49821898998223
Solqui2_01g004030,111.219352414998,21.8393142322335,71.1580718356138,42.1616565313933,31.1492889056656
Solqui2_01g004040,36.3669276474348,11.6777903081346,29.0630286634704,18.3085296778323,14.1533970116676
Solqui2_01g004060,0,0,0.960607446385661,0,0
Solqui2_01g004070,0,0.227128700036216,0.0120229682241434,0.0176529504867943,0.184757828738685
Solqui2_01g004080,19.5934417953579,0.821173532705059,8.27830113326305,2.20229740644283,1.2542713991649
Solqui2_01g004090,32.9731870285848,115.301457517929,51.9467213329944,81.8703529813079,70.5199411315109
Solqui2_01g004100,0,0,0,0.0365501857087055,0
Solqui2_01g004110,0,0,0.0366531984552858,0,0
Solqui2_01g004120,40.8942387113886,8.8041823144061,28.1664652295308,26.3450486530352,9.47924961298692
Solqui2_01g004130,4.31729254234341,2.59481722071174,2.90186678443063,2.13589833707341,2.27185135386526
Solqui2_01g004140,18.0715637514444,1.2241980797935,13.2201240533773,5.1641645219585,1.01823784885254
Solqui2_01g004160,6.83620176207451,67.7895516126809,12.2958909474697,40.4908094644108,52.7801941533593
Solqui2_01g004170,14.7263714952895,9.49580907208058,11.9218706069828,3.9748189326634,9.61135412173896
Solqui2_01g004180,0,0.628182397703539,0.408762213238372,0,0.275206395389349
Solqui2_01g004190,0,1.30276574016265,0.566298755119302,0,0.743386378454812
Solqui2_01g004200,645.357017305117,275.612353127234,514.057762221111,520.322653152603,309.494430592167
Solqui2_01g004210,494.864524300635,49.8942962194647,310.598108708332,182.720920199138,94.7411942292287
Solqui2_01g004220,207.919487643829,61.4599542880388,163.233860069669,167.898201043292,67.3541598957226
Solqui2_01g004230,26.9127179747508,7.60689729447378,15.5191821285367,9.49637779908376,9.59958667076585
Solqui2_01g004240,0,0.12981508981109,0,0.0749790683436497,0
Solqui2_01g004250,39.4428952642884,9.84722216377401,24.5170012871246,25.6977447885947,11.0838117225916
Solqui2_01g004260,66.2553317451704,31.7684758107481,63.996795707758,87.6709290983962,33.3545529966384
Solqui2_01g004270,34.3935489919445,82.2945596949859,42.3396699844538,26.3899248443415,63.6934179104915
Solqui2_01g004280,160.183067590216,61.2639938595096,121.077961431427,134.952827454731,101.140654446143
Solqui2_01g004290,13.0741564641828,4.10650339990731,10.423676153871,10.8123637154408,5.08718469580862
Solqui2_01g004300,78.4422430059125,3.94032235371761,79.5332907188079,9.00142144385529,16.6577759942017
Solqui2_01g004310,16.7078789900235,11.8999752497685,21.2863248410981,4.35052962043056,15.9607996735587
Solqui2_01g004320,55.2052026841465,27.4002512384445,46.4135004951734,34.379083829535,25.3913846066256
Solqui2_01g004330,0.178629856005612,0.198987465734775,0,0,0
Solqui2_01g004340,12.3148702443152,3.02409177127918,7.44248161431198,12.8807990795592,4.07995104578011
Solqui2_01g004350,14.7140187007621,746.261518485266,77.6802835234565,122.48417031818,596.026876247468
Solqui2_01g004360,54.3389612717809,14.6218060758946,40.9712246280958,35.0367976818606,17.1127858002248
Solqui2_01g004370,322.475057829051,390.948007000379,434.254127730301,141.026450856241,378.982506500485
Solqui2_01g004490,0.200281959763869,0,0,0,0
Solqui2_01g004510,2.1342249604898,1.5801728862521,2.53534019963341,2.99045913831337,1.30205884709275
Solqui2_01g004540,7.14352261451623,2.48375651728417,5.43106592247573,5.9022320298456,2.99415051226177
Solqui2_01g004550,5.54290571994112,2.10093093583008,5.19430341493713,6.70917627983957,1.90854494494862
Solqui2_01g004560,0.499791992435074,0.261277181481898,1.23352648016952,0.356228370718505,0.263315801848855
Solqui2_01g004570,0.98350250921437,1.11113512901749,1.37816704212914,1.04790198222988,0.400598377317834
Solqui2_01g004590,0.977768598485887,0.60811601110145,2.05233992586316,1.70877314474693,0.676673448560712
Solqui2_01g004600,3.54270225289302,3.01484953597559,5.09039562616949,5.8254189029088,2.81767576235686
Solqui2_01g004610,11.3211699322822,5.52935883897273,10.7323298786923,9.92499093511289,5.38606512899265
Solqui2_01g004620,10.8555789724328,1.39850998813995,12.7959802937497,3.16098953157671,3.44503308193781
Solqui2_01g004630,38.6873049644398,10.4178172186822,25.2499681534375,91.3015651548231,11.661318341834
Solqui2_01g004640,20.3680876856228,9.69664877618932,22.8824361496387,16.2557758268517,11.3649842089329
Solqui2_01g004650,0,0.0205489736138411,8.13112119392537,0,0
Solqui2_01g004660,1.72529659010713,7.20266268689907,3.25069730376003,8.4225688871109,5.91309870531294
Solqui2_01g004670,0.0677001711897955,0.616504876787591,0.0988219362275017,1.51685387099226,0.522112706012439
Solqui2_01g004690,1.48237747356745,6.877290122222,4.39657648811205,7.59268233088205,6.0669900473175
Solqui2_01g004700,0.612332793496199,1.68771103009599,1.90443060251357,1.60883141262486,1.68686029622351
Solqui2_01g004710,3.70431346281067,8.30213425977371,1.38746923010051,5.97674259397886,5.1916481949241
Solqui2_01g004720,0,0,0.0141176826303657,0,0
Solqui2_01g004730,0,1.25376756194196,0.0346916606343705,0,0.730297761856639
Solqui2_01g004740,0.0247780543856483,2.46724913462848,0.275524501894016,0,2.16278670386986
Solqui2_01g004750,32.8520277075647,202.248567950783,58.4404575607522,42.2383852313878,168.175246848366
Solqui2_01g004760,1.75213037347199,0.387607044002323,0.875042909571108,0.931028059516899,0.503675059187197
Solqui2_01g004770,0.481697272051985,1.06281100200097,0.130063537444229,0.380460650029603,0.985993424125362
Solqui2_01g004780,1.00866188739627,2.37614136055425,0.124945359435386,0.975695353697848,7.59087570702077
Solqui2_01g004790,15.4928871415131,8.50115677642238,15.8259333653033,22.0872199908586,8.97162794625016
Solqui2_01g004800,22.2733373017678,8.29680868899779,15.9476643680973,11.3635866777461,7.8211432428869
Solqui2_01g004830,9.78478029468916,5.51145105432837,16.9792530370758,41.3255910764266,5.02571995538551
Solqui2_01g004870,83.4650554453284,20.7368638111285,75.6874699871181,56.5664142700705,33.0591462888594
Solqui2_01g004880,0.0434140780328212,0,0,0,0.034329667432328
Solqui2_01g004890,0,0,0,0.36726099329258,0
Solqui2_01g004900,0.141590708847805,0.83423450810914,1.10689593585284,1.17144957537091,0.422914840522139
Solqui2_01g004910,11.8142537323479,1.17617610153828,6.48857961685834,1.48009292360515,2.49131272501563
Solqui2_01g004920,0.0241215498985681,0.0537411403809247,0.0738747502598738,0,0
Solqui2_01g004940,0,0,0.018817283798027,0,0
Solqui2_01g004950,12.8043208096849,0,44.6540823474668,0,11.4460679565237
Solqui2_01g004960,0.0227907057662333,0,0.0668364090417047,0.309935999113128,0.0156879721024893
Solqui2_01g004970,17.5241925188481,13.6767352770594,19.8837900554314,23.0033860577031,13.7251719879821
Solqui2_01g004980,0.189700542150844,0.0554696220250925,0.323597891588856,0.0713473567773903,0
Solqui2_01g004990,4.38006345538906,2.0029969461098,5.70815072071486,4.97117173356316,2.24425286351152
Solqui2_01g005000,2.45585381853004,1.66813937554342,8.95108940644936,4.04568059002342,1.5427611591683
Solqui2_01g005010,0.169466803330793,2.1485912565363,0.509763170954551,0.318183787354871,0.900169724193447
Solqui2_01g005020,8.70591701591001,7.76351052075197,6.34508211611501,9.36757047845678,5.31064459800176
Solqui2_01g005040,0.202599030819832,0.0818059581354078,0.157149624702804,0.38765397182382,0
Solqui2_01g005050,0.269411354091135,0.0658365174035685,0.0475957795475192,0.450544737701305,0
Solqui2_01g005060,0,0,0.0411576273379752,0.076847703665515,0
Solqui2_01g005120,0.645242780183483,0.671173396574602,3.68105362941316,1.90644827046516,1.02412141015738
Solqui2_01g005140,0,0.046888738021406,0,0,0
Solqui2_01g005160,0.0468738117578019,0.194916477877755,0.104696481533576,0.453309485195934,0.136395956127116
Solqui2_01g005170,76.4484946667054,74.091425226393,97.5664410756046,141.969185020528,57.6228909968416
Solqui2_01g005180,41.0882999575894,5.79768268251334,23.0666393765095,19.1096441520345,7.95332454554709
Solqui2_01g005190,0,0.193750953478597,0,0.539596162699575,0
Solqui2_01g005200,72.3935792192638,42.372989865935,191.656439055293,109.439616857627,37.6203219673157
Solqui2_01g005210,0.82213302020144,0,2.44936578235477,0.0351121490780018,0.120912315105078
Solqui2_01g005230,23.8465500581611,19.3329388514143,20.3977884439006,13.3331741614051,18.1203784447873
Solqui2_01g005240,0.1367442345974,0,0.25773190084746,0.565645632623002,0.197211351469651
Solqui2_01g005250,314.357651475954,376.926247689737,418.742789790692,136.543893843687,439.785255315659
Solqui2_01g005260,0.23086389448456,3.39590613213592,0.34152714246979,0.0403519563947161,2.69843592743249
Solqui2_01g005270,0.300719473938348,0.239142776623078,0.285188579784506,0.477457892525116,0.215718384944375
Solqui2_01g005280,0.168748204396792,0.0460702623579576,6.78611890177345,0.233547925031709,1.042565763997
Solqui2_01g005300,17.3724288288656,1.69573591656638,10.6878241776881,4.56934150408093,2.19281967591245
Solqui2_01g005320,221.19462990047,176.814170467284,209.944612188121,157.294723377879,181.163149893477
Solqui2_01g005330,0.057885437377095,0,0,0,0
Solqui2_01g005350,0,0.0474702945060893,0.0207727342940444,0.0681776353145223,0
Solqui2_01g005360,0,0,0,0.0352057088437375,0.0577106881192723
Solqui2_01g005370,0,0,0.730873085664818,0,0
Solqui2_01g005380,0,0.00859440027103505,0.00727064700834272,0.0112030981494014,0.0106214285830083
Solqui2_01g005390,28.4458203607286,8.86443643142303,29.1958108359739,25.0401302150581,13.6464999906916
Solqui2_01g005400,0.0473712952943962,0,0.148643152895097,0.0246651519718231,0.020216080567762
Solqui2_01g005420,53.714703199369,36.3724590275149,49.6202642024231,23.4462630372342,37.4645730772654
Solqui2_01g005480,0.675142490661903,0.161729803860659,0.394991087610406,0.646153877508571,0.390600611544193
Solqui2_01g005490,1.06583607361846,0.704628810061177,1.41611659547332,0.27806298759154,0.970459256993207
Solqui2_01g005500,3.61021272959839,0.327632865291354,1.07358636343647,6.50632511082424,0.334383801805692
Solqui2_01g005520,0.0550822384810534,0,0,0.0514728299463783,0
Solqui2_01g005530,0,0.190088521779201,0.177730777763085,0.139425298027216,0.229907180126596
Solqui2_01g005570,14.0321351736759,13.2488402754482,12.0788221042557,8.22795431263798,16.5128739887715
Solqui2_01g005580,1.04323722216721,0.758750525335517,0.959552420252419,1.44246750112028,0.922608299680814
