apices,coty,hypo,In
Solstr1_01g003590,51.8551910526122,35.4713796249596,115.424703908465,60.3154613734304
Solstr1_01g003600,0,0,0,0
Solstr1_01g003610,0,0,0.348305273816208,0.317406181087962
Solstr1_01g003620,3.63956134483998,3.58900568219546,3.9366896253554,3.49399409845327
Solstr1_01g003630,0,0,0.881103497356939,0
Solstr1_01g003640,5.584540797658,2.32461494361795,4.41623051521127,6.40100498101301
Solstr1_01g003650,212.825817358665,104.418143565549,278.245816408856,165.062572055546
Solstr1_01g003660,6.40210387304329,2.96654404638366,3.77371201815865,4.8200706190335
Solstr1_01g003670,0.235605925598992,0.0586530849208961,0,0.143196785175809
Solstr1_01g003680,9.97148943675556,93.4696540843169,10.5836603994292,12.5200398085863
Solstr1_01g003690,1.98595875245424,1.34919101045385,0,0.62450653796248
Solstr1_01g003700,16.63652901466,7.24702860346774,7.56520164591018,11.1353582058958
Solstr1_01g003710,30.482624283261,11.2061177901012,22.6196338234883,25.0551613932927
Solstr1_01g003720,15.955005144964,5.58978223045139,18.0027033361679,9.54617901098659
Solstr1_01g003730,6.28329414395726,3.61236419163278,6.2987584499477,3.85591629750441
Solstr1_01g003740,0.0922213598088116,0,1.20878173114537,0.496233352347757
Solstr1_01g003750,10.544578528656,6.4465595089988,12.7948857522115,10.6405751869546
Solstr1_01g003760,3.19859072482203,2.96871435077514,4.99216739478344,3.16214832376952
Solstr1_01g003770,5.59385210629478,10.2091609663111,8.42158315421947,10.7998417641935
Solstr1_01g003780,0,0,0,0
Solstr1_01g003790,11.6907058087398,8.05215240629967,10.178854003331,10.3578864473261
Solstr1_01g003800,128.895075427596,39.0205689542572,77.4005849567262,73.6165522826801
Solstr1_01g003810,48.4464522070894,47.9372573338879,52.1581277368084,64.1070441496865
Solstr1_01g003820,0,0.194217054158364,0,0.36582569694181
Solstr1_01g003830,0,0,0,0
Solstr1_01g003840,0,1.84631879752179,0.844171015431798,0
Solstr1_01g003850,4.50518420695639,0.895672444985151,5.29142649248199,20.0566693155908
Solstr1_01g003860,8.73623750456181,4.46381992952091,7.64173350298705,7.80803874518756
Solstr1_01g003870,1.54300177912671,1.60102036850257,1.25034112107457,0.725481825968441
Solstr1_01g003880,1.42646346242874,0.300985258149072,2.0829868351299,1.23935757958515
Solstr1_01g003890,16.0881306448817,6.94147262543369,11.6991166266142,16.9180534688688
Solstr1_01g003900,7.7633016065798,2.55943585466329,1.987448597925,5.63309400280783
Solstr1_01g003910,1.06701731217388,1.03632634209252,4.80414941324118,4.76725871798673
Solstr1_01g003920,16.164287864764,14.5761709708578,20.7765045973456,13.4032699862527
Solstr1_01g003930,0.242310704358212,0.870070405116116,0,0
Solstr1_01g003940,0,0.732758002753833,0.51077251769859,0
Solstr1_01g003950,0.0203649713021635,0.109687429273805,0,0.76779864841589
Solstr1_01g003960,0,0.605140174271872,0.86237078242527,0.121212708115917
Solstr1_01g003970,0.0546942327283374,2.30193687648227,2.54766348103623,0.397561956836134
Solstr1_01g003980,0,0,0,0
Solstr1_01g003990,0,0,0,0
Solstr1_01g004000,0,0,0,0
Solstr1_01g004010,12.0711424171122,2.80699066070543,3.35218829815044,4.83327061193115
Solstr1_01g004020,1.59306988350053,1.69638116259538,1.52181747845725,3.26043334991836
Solstr1_01g004030,0,2.63907126915896,17.803941606287,8.89541289849394
Solstr1_01g004040,1.4423712283141,3.5273689033196,15.6819798560947,12.9305734308207
Solstr1_01g004050,0,0,0,0.214893401405628
Solstr1_01g004060,0,0,0.639585762293629,0.748294096478694
Solstr1_01g004070,0,0.125430875988888,0.238804483135201,0.194025323490517
Solstr1_01g004080,2.91935936610774,1.64445460899274,0,0
Solstr1_01g004090,0,12.5016413618496,0.361950370389153,0.197590129457078
Solstr1_01g004100,0,0.918183524644934,0.132761381512982,0
Solstr1_01g004110,0,2.87750589373623,0.701609562342998,0
Solstr1_01g004120,0,0,0,0
Solstr1_01g004130,0,0.579886706877983,0.390697162800305,0
Solstr1_01g004140,0,0.91129077533299,0,0
Solstr1_01g004150,0,0.085657261001012,0,0.633227539792931
Solstr1_01g004160,1.63275132332648,0,0,0.822187115861668
Solstr1_01g004170,0,0.181234582310494,0.121017057097882,0.0634871791704595
Solstr1_01g004180,0,0,0,0
Solstr1_01g004190,5.64309155819795,4.63635345704702,10.7690711336177,7.25333270824802
Solstr1_01g004200,0,0.122471074695006,0,0
Solstr1_01g004210,0,0.195709503060033,0,0.265632121181957
Solstr1_01g004220,0,0.63510974591844,0.282030317425095,0.279061189755961
Solstr1_01g004230,0,0.339693518363192,1.26255890738483,0
Solstr1_01g004240,0,0.332392889739847,0,0.0769856600246779
Solstr1_01g004250,0,2.30330092790981,0.83567652609139,0.339304559373059
Solstr1_01g004260,0,0.122525778924842,0,0
Solstr1_01g004270,0.102779867839309,0.398923525939372,0,0.326515494883698
Solstr1_01g004280,0,0,0,0
Solstr1_01g004290,0,0.314483822811919,0.166855145110702,0.261659092143141
Solstr1_01g004300,0.904760134124299,1.85824327258233,0.241033973228012,2.43902454110717
Solstr1_01g004310,0.0804142619575732,0.0820968028376409,0.0316000565645722,0.0628802678608532
Solstr1_01g004320,1.10081424061378,1.64025848485764,1.27580596902362,1.98961170208457
Solstr1_01g004330,0,0.389095816716332,0.406765200153673,0.804823027200338
Solstr1_01g004340,0,0.239258008073857,0.435785346451654,0.0591205957499256
Solstr1_01g004350,0.462509405276891,0.870692720325723,0,0
Solstr1_01g004360,0,12.5334927826272,2.24544750379712,0.282921785874274
Solstr1_01g004370,0,0.441901399603693,0.19866371183056,0.526734461163209
Solstr1_01g004380,0,0.163243934466014,0,0
Solstr1_01g004390,0,0,0,0
Solstr1_01g004400,89.4072991986203,609.442746800468,357.643140164406,12.8943566077058
Solstr1_01g004410,1.93454477280575,0.933479338870498,1.45784704933936,1.44847905451122
Solstr1_01g004420,7.97549414221732,3.39535781931784,10.2518952828153,9.92421577761802
Solstr1_01g004430,0,0.881873508234997,0.971500657434163,0
Solstr1_01g004440,0,1.22537643090892,0.83755455856885,0
Solstr1_01g004450,0,0.123917583451246,0.135855306350538,0.0602378353546486
Solstr1_01g004460,0,0.140225409028383,0.554371056142785,0
Solstr1_01g004470,0,1.37158355621558,0,0
Solstr1_01g004480,0,0,0,0
Solstr1_01g004490,53.6692171708597,69.2976779603721,85.0326414682462,54.6318555321075
Solstr1_01g004500,3.13645671807166,7.24179419341239,9.14559321388418,10.9278144513697
Solstr1_01g004510,219.92195041428,3.60797490606083,25.9968674905778,131.268697561598
Solstr1_01g004520,0,0,0,0
Solstr1_01g004530,0,0,0,0
Solstr1_01g004540,0,0,0,4.75023443026298
Solstr1_01g004550,0,1.33030322505295,0.63782044202242,1.909805625292
Solstr1_01g004560,0,0,0,0.0829290524665623
Solstr1_01g004570,0,20.7826027007714,6.96962135670461,1.45135678456388
Solstr1_01g004580,0,0.195394832855667,12.0569323859884,0.424183411849458
Solstr1_01g004590,0.221431990754531,0.735108905286916,4.467439792171,15.8849737938503
Solstr1_01g004600,0,0,0,0
Solstr1_01g004610,0.367492367334811,0.517299164919091,2.02266691734809,4.48692880577916
Solstr1_01g004620,0.742159692421125,0.3984328853714,3.10017376234836,3.91602538543101
Solstr1_01g004630,0.1868509578922,0.404549086689926,2.06950814830299,1.94751037632797
Solstr1_01g004640,0.39094573696729,17.7019986926625,59.0360213313048,5.36760554467135
Solstr1_01g004650,81.5776614676011,8.59125356855502,38.8093848774718,76.6766293977573
Solstr1_01g004660,3.07949300222335,0,0,0.924530178532078
Solstr1_01g004670,0,0,0,0
Solstr1_01g004680,0,0,0,0
Solstr1_01g004690,0.0106477567916511,0.0290415439870195,0.0302059242060895,0.0536429096201085
Solstr1_01g004700,0,0,0,0.402318161784527
Solstr1_01g004710,0,0,0,0
Solstr1_01g004720,0,0,0,0
Solstr1_01g004730,0,0.138113501475069,0,0.699211860424951
Solstr1_01g004740,0,0,0,0
Solstr1_01g004750,0,0,0,0
Solstr1_01g004760,4.06973889327287,0,0,0.91082438857538
Solstr1_01g004770,0,0,0,0.31366159756076
Solstr1_01g004780,0,0,0,0.626814417185493
Solstr1_01g004790,3.42076188831341,309.006321526523,927.699154719356,11.3901494313648
Solstr1_01g004800,0,0,0,0
Solstr1_01g004810,0,0,0,0
Solstr1_01g004820,0,0,0,0
Solstr1_01g004830,0,0.104988731502783,0,0
Solstr1_01g004840,0,0.202718763435988,0,0
Solstr1_01g004850,0,0,0.165185484983421,0
Solstr1_01g004860,0,0.184293393826283,0.881229450688306,0.133911098706838
Solstr1_01g004870,0,0,0.043285646383793,0.0186647272706078
Solstr1_01g004880,0.126313575895973,0.0483147440342972,0.192086900971014,0.0994790412162157
Solstr1_01g004890,0,0.0405039854227416,0.321969943999148,0
Solstr1_01g004900,5.53853038533056,5.49638340859374,3.46439794753097,5.77160351192675
Solstr1_01g004910,0,0,0,0
Solstr1_01g004920,0,0,0.264829223430826,0.424064471836694
Solstr1_01g004930,0,0,0,0.844915960530209
Solstr1_01g004940,1.64086581339626,1.42770157183656,1.48610046853072,1.86312607967244
Solstr1_01g004950,0,0,0.0438291806550941,0
Solstr1_01g004960,4.70561761692713,7.30250289727953,7.35809329899143,7.41065152854208
Solstr1_01g004970,20.0556482341172,48.8886099528701,21.4093833467141,23.6884905040885
Solstr1_01g004980,1.38701989391252,3.79850522028723,19.7068612006009,4.63830827458411
Solstr1_01g004990,23.7094863772874,9.79970001614279,15.11744747485,19.7796307517504
Solstr1_01g005000,13.8832036636648,7.47240369094477,8.13241291834063,16.9334715578621
Solstr1_01g005010,4.66461728517629,1.38090058136034,2.51372554566644,6.44289434042496
Solstr1_01g005020,5.94584739130047,70.0569557434279,51.6923723110867,26.0298154778548
Solstr1_01g005030,0,0,0.162298891266497,0
Solstr1_01g005040,82.6840172746687,33.0369509628858,62.3191163948396,41.0786640249061
Solstr1_01g005050,5.54101227394663,4.47987775858541,5.21623541826941,3.31404184924871
Solstr1_01g005060,0,0,0,0.423834077010547
Solstr1_01g005070,167.837953193975,2.83691368857477,20.7050107589342,49.1797791193143
Solstr1_01g005080,2.04167321691585,19.8652318480985,10.5603882011765,2.63466190704157
Solstr1_01g005090,1.36229406666649,0.48057462572534,0.930828342138885,1.69849927678408
Solstr1_01g005100,4.12710613549898,2.31097488115066,2.62463406134634,4.94703123515766
Solstr1_01g005110,0,0,0,0
Solstr1_01g005120,0,1.2342026641956,0,1.75123749434813
Solstr1_01g005130,230.533130778034,80.855548561372,148.524297598235,153.485474917124
Solstr1_01g005140,0,0,0,0
Solstr1_01g005150,176.832329767746,49.1520704270883,170.640990016381,192.285475181236
Solstr1_01g005160,165.525313892234,99.1100943151365,244.639292667281,212.754967636536
Solstr1_01g005170,6.17327394883782,2.66778649521113,2.79520126678356,4.98193391668657
Solstr1_01g005180,32.4834020376571,11.5939056752282,21.1124242653798,20.603244661484
Solstr1_01g005190,59.3331727546407,63.9886330439317,92.3303195945196,66.2973372583667
Solstr1_01g005200,7.76425363326526,21.2138968206396,9.54509095259943,16.9080156136244
Solstr1_01g005210,2.13029726073244,0.403359239476932,0.51077251769859,1.17582779719091
Solstr1_01g005220,4.09562200632399,0.735312025872543,1.16186019572514,2.57582662964322
Solstr1_01g005230,113.887096150357,144.433388782683,193.757159812801,124.223778138634
Solstr1_01g005240,3.19552471314827,3.09816918113483,4.3573168284535,3.35657495730364
Solstr1_01g005250,227.632195320816,1.46921039199583,15.3271397032523,74.4901304674548
Solstr1_01g005260,2.7345474842697,2.12496279767244,1.41517076249599,3.03314068112936
Solstr1_01g005270,0,0,0,0
Solstr1_01g005280,0,0,0,0
Solstr1_01g005290,9.41483685199898,6.22362657522028,7.61107052693021,8.16412201520734
Solstr1_01g005300,0,0,0,0
Solstr1_01g005310,13.3719883289935,3.31204668876439,10.758493562226,5.56106737301114
Solstr1_01g005320,6.585997553179,89.7246333129652,22.7034047199783,17.1024981177432
Solstr1_01g005330,17.1784111635994,6.91693732938559,14.7480972641929,14.6666547628837
Solstr1_01g005340,193.0894226891,40.7103168822965,75.6601320095602,103.172935895868
Solstr1_01g005350,0,0,0,0
Solstr1_01g005360,0,0,0,0
Solstr1_01g005370,0,0,0,0
Solstr1_01g005380,0,0,0,0
Solstr1_01g005390,0,0,0,0
Solstr1_01g005400,0,0,0,0
Solstr1_01g005410,0,0,0,0
Solstr1_01g005420,0,0,0,0
Solstr1_01g005430,0,0,0,0
Solstr1_01g005440,0,0,0,0
Solstr1_01g005450,0,0,0,0.872803992598326
Solstr1_01g005460,0.144551364929082,0.395182552101487,1.05267968613471,1.04882720579767
Solstr1_01g005470,1.18866423701455,1.15963969206197,5.36205863472614,3.61607941151589
Solstr1_01g005480,0,1.63894619452283,2.68251398069963,3.6058288289344
Solstr1_01g005490,0,0,0,0
Solstr1_01g005500,0,2.50536527581394,11.3792181672013,7.37614667970669
Solstr1_01g005510,0,0.712424468519744,1.92707416762626,1.38926247638321
Solstr1_01g005520,0,0,0,0
Solstr1_01g005530,2.5704242712813,2.24145603508226,4.89821098395995,3.14617890978862
Solstr1_01g005540,9.80804442063074,11.3802826561155,10.7116295982724,35.9116320179086
Solstr1_01g005550,11.1537832737065,49.1311285281183,139.292313022518,25.0782514629994
Solstr1_01g005560,5.38204295779155,11.1967158949389,12.1638229425678,12.1465362471918
Solstr1_01g005570,0.061808929668609,0.0641330144225707,0,20.8091484954789
Solstr1_01g005580,1.06872181267256,0.630843679259801,5.86376337329519,0.315251832765818
Solstr1_01g005590,7.7123257732247,2.41965164161592,19.6754259882933,3.03183700957181
Solstr1_01g005600,0.168011013242849,0.56944897214132,3.44646964245968,0.359476341568352
Solstr1_01g005610,0,0,0,0
Solstr1_01g005620,3.92605368285682,2.24217461876752,12.8818852557586,4.30729448802775
Solstr1_01g005630,0.713430930133856,0.530847247905423,1.62574508275471,0.708224631227971
Solstr1_01g005640,0.95165688866045,9.95229621468023,8.88417468935361,0.591714743287212
Solstr1_01g005650,0.0538706703223306,0.111792535326501,0.528483222181495,0.126970807953889
Solstr1_01g005660,11.103546306991,1.86303360617203,3.38666870787028,4.24615144065786
Solstr1_01g005670,0.546205539235844,3.03012370081041,0,5.36950854954782
Solstr1_01g005680,0.111981563717213,0.18984648381565,0,0.179521179957668
Solstr1_01g005690,18.5492041834803,64.9304555184249,17.4203153945229,27.6862635887269
Solstr1_01g005700,12.5217619869817,0.5303099679984,1.885791845725,2.30788152353498
Solstr1_01g005710,0.0824677787036084,0.756354950141046,0.850204199707914,0.166109668153747
Solstr1_01g005720,0.162620285545217,1.36874095755714,3.41608352751941,0.890110510209396
Solstr1_01g005730,3.54642407515566,5.68727854762894,8.7658864527352,6.2280070784688
Solstr1_01g005740,5.13993824269555,2.63971483170201,3.4531033233687,4.43360298244569
Solstr1_01g005750,0,1.42025265014581,1.81905238164013,5.69707179061913
Solstr1_01g005760,1.70187547252109,4.9611708958371,28.6993521747514,7.47805542514424
Solstr1_01g005770,0,0,0,0
Solstr1_01g005780,0,0,0,0
Solstr1_01g005790,29.1404435969097,33.2369084066126,36.6878539527165,34.0774595600196
Solstr1_01g005800,0,0,0,0
Solstr1_01g005810,0,0.539203804474933,0.679443465593232,0
Solstr1_01g005820,0,0.15708338999878,3.01336937747788,0.570377989955507
Solstr1_01g005830,0,0.600567376637257,0.467200504517284,1.35552894180201
Solstr1_01g005840,36.0370860590335,0.709807138299713,3.53466217242407,10.3948054980368
Solstr1_01g005850,0,0,0,0
Solstr1_01g005860,0,0,0,0
Solstr1_01g005870,0,0,0,0
Solstr1_01g005880,5.0645639560729,0,0.433681944395383,34.3446598916661
Solstr1_01g005890,0.123707658741066,0.0634571180253218,3.7005866886119,0.41906570870259
Solstr1_01g005900,5.81168762697374,4.87954515302171,9.7051944364134,5.76828592201872
Solstr1_01g005910,0.362023730916138,0,0,0
Solstr1_01g005920,3.51367186429748,0,0.474652652173819,1.84586299196282
Solstr1_01g005930,4.921640986867,2.50607694749268,3.30056861675506,2.2496907963875
Solstr1_01g005940,0.381715398288146,0.323849228501644,0.294930040956297,0
Solstr1_01g005950,0,0.0746192739771179,0,0
Solstr1_01g005960,2.68682672583544,0.838411797245403,0.585644794389347,2.38349814739276
Solstr1_01g005970,0,0,6.00021927344537,0.0353684932503022
Solstr1_01g005980,17.1323906461722,5.87210673300491,13.8625521724723,13.4834806574562
Solstr1_01g005990,0.166567871214496,0.0352562548116075,0.115570109964167,0.0791787427211488
Solstr1_01g006000,0,0.353418909159623,0,0
Solstr1_01g006010,0,0,0,0
Solstr1_01g006020,0,0,0,0.822602697853804
Solstr1_01g006030,0,0,0,0
Solstr1_01g006040,0,0,0,0
Solstr1_01g006050,0,0,0,0
Solstr1_01g006060,0.0481170781597399,4.52441559480594,1.49797469700004,8.15771092915127
Solstr1_01g006070,0.124673700295001,5.41719016602418,2.08755164575107,0.974161926965008
Solstr1_01g006080,0,1.19858207652532,0,0
Solstr1_01g006090,0,0.424878738685107,0.166450845508626,0.287929635733181
Solstr1_01g006100,0,0,0,0
Solstr1_01g006110,0,0,0,0
Solstr1_01g006120,0,0,0,0
Solstr1_01g006130,0,0,0,0
Solstr1_01g006140,0,0,14.1040259291279,0
Solstr1_01g006150,0,0,0,0
Solstr1_01g006160,0,0,0,0
Solstr1_01g006170,0,0.106100007140485,0.379933999714867,0
Solstr1_01g006180,0,11.0733852351728,5.69893816559515,0.463125287096416
Solstr1_01g006190,39.6052885771643,53.5793670567253,79.6758572838,67.8486714852283
Solstr1_01g006200,36.7109440288048,9.56093349274296,21.6869501691282,12.6998329480311
Solstr1_01g006210,54.8325269540961,34.2164348768077,45.5563696384219,141.964833783947
Solstr1_01g006220,0.16549656270452,0,0,5.15926918809363
Solstr1_01g006230,6.94218152090235,2.92372442521874,4.1479825121075,5.79519717262287
Solstr1_01g006240,0,0,0,0
Solstr1_01g006250,297.511320812339,34.7130642965898,80.2965452568756,156.007876457509
Solstr1_01g006260,2.8098861997649,0.142123831560906,3.47153616400411,0.668970294325225
Solstr1_01g006270,0.63049227331711,1.24170889882786,3.4720892352342,1.59042031109183
Solstr1_01g006280,0.033760747595843,0.518805912699669,0.0957736547683503,5.92049699049315
Solstr1_01g006290,0,0,0.622413066565608,0
Solstr1_01g006300,4.42921702458102,0.897204236804432,3.35626785244446,6.7805506127777
Solstr1_01g006310,0,0,10.615653341977,0
Solstr1_01g006320,114.828135066904,57.2101979264489,135.431265468583,109.047843975564
