apices,coty,hypo,In,leaves
Solcan1_01g003700,1.44887662906239,0.0658851098547238,0.12122471844096,0.891806323540869,0.12606293066474
Solcan1_01g003710,0,0,0,0.534391821409709,0
Solcan1_01g003720,27.4348730412536,17.5802148684328,18.1129587284102,13.7842102152905,12.6622506837323
Solcan1_01g003730,0,0,0,0.0730301299124209,0
Solcan1_01g003740,0,1.72223848884839,3.023861525305,0.78260777624118,2.27454805244969
Solcan1_01g003750,0,1.16616129545898,0.700090822417565,0,0
Solcan1_01g003760,1.05240994460713,7.51945218312332,8.22491235669708,0.454851950870388,7.80961084568504
Solcan1_01g003770,1.01691199012633,1.06572101371737,2.07843938328665,0.384685325984411,3.16512940050798
Solcan1_01g003780,0,0,0,0,0
Solcan1_01g003790,0,0,0,0,0
Solcan1_01g003800,16.4999934605036,7.05807255178284,19.2707670396867,12.1431381243355,5.04033858217894
Solcan1_01g003810,0.762683992594751,0,0,0,0
Solcan1_01g003820,0,0,0,0,0
Solcan1_01g003830,0,0,0,0.22570708490381,0
Solcan1_01g003840,0,0,0,0.121376931547331,0
Solcan1_01g003850,0,0,0,0,0
Solcan1_01g003860,0,0,0,0,0
Solcan1_01g003870,0,0,0,0,0
Solcan1_01g003880,0,0,0,0,0
Solcan1_01g003890,35.2569545527996,10.2665005299045,30.6025859872306,31.3499097357712,14.9789264482693
Solcan1_01g003900,109.492385648753,10.234615697144,14.8026124188255,78.9188313098364,18.6902535584542
Solcan1_01g003910,2.01576160032147,0.0929449683013601,0.182519375318376,0.242987680812694,0.25649538564735
Solcan1_01g003920,1.0291639418146,0.226260258007937,0.182925145194684,0.936160677839856,0.136474591722735
Solcan1_01g003930,5.52901352593272,3.68497900179238,8.58782059618748,4.6869970936992,1.73178395723901
Solcan1_01g003940,0.0227879437563324,0.0401658479232565,0.0309128504405587,0.0398871979583533,0.0202697543446311
Solcan1_01g003950,0.835888756366002,0.629803682149355,0.691906003605551,0.717146714233918,1.12245427272918
Solcan1_01g003960,13.2692205313572,13.9820840675926,28.4894159116036,15.3866950833986,13.1330197024202
Solcan1_01g003970,0,0,0,0,0
Solcan1_01g003980,0,0,0,0,0
Solcan1_01g003990,0.341993331711277,0,2.23270557067428,0.249385067773963,0
Solcan1_01g004000,46.8498874422191,1.99607959574253,0.454526938010206,58.1915828542446,1.20852857998872
Solcan1_01g004010,17.5813316301726,10.4724179520438,14.0067416791538,16.2891500983961,10.651001858555
Solcan1_01g004020,9.96778562542986,5.48582508322332,11.4810185752453,8.67823912506691,3.70260694901532
Solcan1_01g004030,18.1296585415563,0.368364725487697,0.390966534734439,6.70021300123875,0.935346049873219
Solcan1_01g004040,230.425445111976,1.02875276677943,10.4153122200851,147.922355319759,1.33212344037651
Solcan1_01g004050,0,0,0,0,0
Solcan1_01g004060,0.562236205588798,26.9701648269007,0,66.8871608753223,39.6845673644542
Solcan1_01g004070,11.7581075035691,4.29394632487888,9.92793917982484,9.46353560961737,3.57866648966149
Solcan1_01g004080,0,0,0,0.0859541026426487,0
Solcan1_01g004090,0,0.525300770957229,0,0,0
Solcan1_01g004100,27.6099330205863,17.0114026147453,27.0134716700219,29.6265880938169,12.8949499954236
Solcan1_01g004110,17.1133526547181,17.7541429378934,27.491757465058,26.6547383845116,28.4403005906158
Solcan1_01g004120,0.584183483689597,0.225057087923704,0.35025041152618,0.439733836850285,0.298192474822393
Solcan1_01g004130,0,9.32056378255704,46.6125994881377,0.948751729423429,13.2899132823257
Solcan1_01g004140,0.2708421576662,81.8163369162651,71.320231284169,0.237036190579881,34.6505198135788
Solcan1_01g004150,9.94615540390486,5.46019415195311,13.219870048253,11.6123765797315,5.49142102622347
Solcan1_01g004160,0,0,0,0,0
Solcan1_01g004170,50.4539252413254,17.7104069575497,44.5970196098183,40.9520023809641,13.190084108286
Solcan1_01g004180,0,0,0,0,0
Solcan1_01g004190,6.4989849546316,3.32706434762281,8.67424864706008,6.77910245670931,2.62249819382209
Solcan1_01g004200,9.44467909146173,14.0866283339007,3.10430857578403,6.2322167657819,1.11313727077995
Solcan1_01g004210,0,0.234891892060576,0.486123753955394,0,0
Solcan1_01g004220,7.88976732998336,16.3889040397882,18.4454087798317,4.040713197408,6.72531734366388
Solcan1_01g004230,0,0,0,0.157700041476853,0
Solcan1_01g004240,0,0,0,0,0
Solcan1_01g004250,0,0,0,0.514554405960333,0
Solcan1_01g004260,0,0,0,0,0
Solcan1_01g004270,0,0,0.564678606076594,0,0
Solcan1_01g004280,3.86589262166427,5.28633628587641,12.4430255565192,5.85091382967074,4.63324032758316
Solcan1_01g004290,5.4420952664756,1.36601974458034,3.87838244092927,3.85015958781886,0.754907963236366
Solcan1_01g004300,0.0170591014187083,0.0655035477435776,0.175718740017499,0.653415271117301,0.0435385098373796
Solcan1_01g004310,67.2861057568149,765.630870366317,80.0358670598727,87.3999405551443,1005.6405996488
Solcan1_01g004320,16.5695192676904,19.4277196328639,19.4666433436173,19.5694028216901,12.2702540287134
Solcan1_01g004330,0,0,0,0,0
Solcan1_01g004340,14.5493986177047,10.5702692137207,24.1355214536068,17.6453410518501,8.53660655082236
Solcan1_01g004350,0.168316467331255,0,0.519837553197411,1.53472362822083,0
Solcan1_01g004360,0,0,0,0,0
Solcan1_01g004370,0,0,0,0,0
Solcan1_01g004380,0,0,0,0,0
Solcan1_01g004390,13.9384296021705,4.89177724520704,13.5087660652008,10.5530983962493,4.18504498050747
Solcan1_01g004400,6.26403865831915,0.104540441405823,0.0610388050063227,5.54532903394098,0.186766376810577
Solcan1_01g004410,1.63365982997983,1.0262479332569,1.58473273478193,1.93142618582553,0.498172306202621
Solcan1_01g004420,0.592201688367689,1.11381945046891,1.14931971306829,1.15150400697742,0.780988443788069
Solcan1_01g004430,0,0,0,0,0
Solcan1_01g004440,5.37077754056475,4.05923172569635,6.14963884747331,4.80217166935014,3.49952846093212
Solcan1_01g004450,4.14058509634888,1.70907455895367,3.35185812738421,2.65099377132042,1.68501637396826
Solcan1_01g004460,2.52474700996883,1.75110317744436,0,3.00776281901761,0
Solcan1_01g004470,13.3500601621123,7.33474966390891,14.2413287585417,10.1803665619692,6.728956782555
Solcan1_01g004480,0,0,0,0,0
Solcan1_01g004490,0.0130893862026869,0.0540802416725652,0.0987411740510678,0.0839700648560514,0
Solcan1_01g004500,6.44567336822804,6.43610152518215,5.41899562038655,7.04738757494862,6.91748528764879
Solcan1_01g004510,9.10273651702276,4.27767757567157,4.72560598074479,7.37938829231895,8.98868402673718
Solcan1_01g004520,13.0108042778533,10.4231473198285,6.35512206232808,11.9802394526861,11.4076906226166
Solcan1_01g004530,0,0,0,0,0
Solcan1_01g004540,0,0,0,0,0
Solcan1_01g004550,5.27970039212195,8.23801786315351,10.1913686176442,6.86850759578369,6.18163628284528
Solcan1_01g004560,0,0,0,0,0
Solcan1_01g004570,0,0,0,0,0
Solcan1_01g004580,0,0,0,0,0
Solcan1_01g004590,22.3090134379531,17.3228493137073,40.4374258273705,33.7399599975527,6.79789884301137
Solcan1_01g004600,0,0,0,0,0
Solcan1_01g004610,0,0,0,0,0
Solcan1_01g004620,0,0,0,0,0
Solcan1_01g004630,0,0,0,0,0
Solcan1_01g004640,0,0,0,0,0
Solcan1_01g004650,1.38383899687295,0.363808913950772,0,3.43582490858635,2.24754465559146
Solcan1_01g004660,0,0.654100214420821,5.1780745747472,1.65507035532771,0
Solcan1_01g004670,12.5436352081573,4.49486813685381,10.9246942315123,9.86030937764294,3.73726352466885
Solcan1_01g004680,13.8840625685968,0.932728780144076,0,27.2149364604963,6.76138321478644
Solcan1_01g004690,0,0,0,0,0
Solcan1_01g004700,44.4040498784623,8.17410502320909,11.9600162160074,19.4907981032156,7.40747606551499
Solcan1_01g004710,2.11258253985243,36.8949937784996,42.0738908519435,7.52865020565068,21.0155989574157
Solcan1_01g004720,22.4656251360469,116.790929439462,59.0651165439942,38.2078156561074,93.3619447398977
Solcan1_01g004730,13.455274637853,4.87078576946328,54.7724450537848,16.0746144906259,19.2395529915829
Solcan1_01g004740,0.121271491990221,0.699330759778367,6.53719241930143,0.186952184639726,0.36772965435885
Solcan1_01g004750,87.361117016213,52.2849104379279,65.3304237407337,65.7952026913295,59.9297939489224
Solcan1_01g004760,4.73053261515937,4.47378957614625,4.71829952243901,5.23063426540564,4.60613827515058
Solcan1_01g004770,0.0236873708473297,0.0203100452083064,0.0294716021698327,0.0430507653852127,0.0317034479374378
Solcan1_01g004780,0,0,0,0,0
Solcan1_01g004790,4.46524673891617,0.784423834465546,1.18067095624363,2.90409302870093,0.821761702905826
Solcan1_01g004800,10.1623450045936,14.7546097736637,5.92380908047235,7.24049134101575,17.5060367432123
Solcan1_01g004810,1.55716655973862,2.0709043423722,1.26950017908131,1.66866253397266,1.64807394827234
Solcan1_01g004820,12.1308969803705,3.74795999378888,9.71735897491582,9.9421234223947,3.62521975638963
Solcan1_01g004830,0,0,0,0.873428859486967,0
Solcan1_01g004840,17.7890431528079,14.0924399935828,12.7182727225541,91.2184108346555,16.3763010906831
Solcan1_01g004850,4.67537562990204,7.00547598040601,3.94366980541001,4.02492111048325,5.67807296811516
Solcan1_01g004860,0,0,0,0,0
Solcan1_01g004870,0,0,0,0,0
Solcan1_01g004880,0,0.188712474164955,0,0.963107968738896,0
Solcan1_01g004890,17.9357695521173,8.01640692124416,16.7120515830076,19.8405365353909,6.92882079954132
Solcan1_01g004900,0,0,0,0,0
Solcan1_01g004910,32.5572613439657,5.15779871448648,25.5018564279554,13.105453332164,1.25462082656894
Solcan1_01g004920,2.91951122063272,0.730969595327999,2.66622662531227,4.18914897769444,0.340610766499451
Solcan1_01g004930,0,0,0,0,0
Solcan1_01g004940,0,0,0,0,0
Solcan1_01g004950,2.78144182960373,0.679698621954163,1.71580271548938,1.78677504611014,0.438798099466959
Solcan1_01g004960,0,0,0,0,0
Solcan1_01g004970,1.73519274374956,1.2646112557164,1.737094909409,1.38187791826564,0.837349624239144
Solcan1_01g004980,0,0,0,0,0
Solcan1_01g004990,0,0,0,0,0
Solcan1_01g005000,0,0,0,0,0
Solcan1_01g005010,0,0,0,0,0
Solcan1_01g005020,0,0,0,0,0
Solcan1_01g005030,0,0,0,0,0
Solcan1_01g005040,0,0,0,0,0
Solcan1_01g005050,0,0,0,0,0
Solcan1_01g005060,0,0,0,0,0
Solcan1_01g005070,0,0,0,0,0
Solcan1_01g005080,0,0,0,0,0
Solcan1_01g005090,0,0,0,0,0
Solcan1_01g005100,0,0,1.15667179355946,0,0
Solcan1_01g005110,8.5955232104596,5.21576419733478,11.5743369500575,7.24930581097355,4.46283236853878
Solcan1_01g005120,32.1201332482048,5.28587808213056,17.6617687575176,21.8424390884578,4.22245744786753
Solcan1_01g005130,0,0,0.737546944050854,0,0
Solcan1_01g005140,0.376514882420194,0.167368403993894,0.294348110344393,0.839035380291037,0.0739190206574498
Solcan1_01g005150,4.63219174738153,1.49639677026595,2.10914892418901,3.2634043092018,0.700830029460475
Solcan1_01g005160,8.89617076824855,10.7577285038048,6.78913314164292,14.001527697697,9.63285975865685
Solcan1_01g005170,283.228327007383,467.027467327345,356.698097447636,204.62144352897,277.479401087576
Solcan1_01g005180,400.224279443278,191.233539562054,477.679943475752,358.74928600012,202.047388075776
Solcan1_01g005190,19.6308227659171,10.1987514149085,17.1249250193706,25.6030769081811,7.41547861575474
Solcan1_01g005200,1.12272430016139,0.772568199884499,0.304493933386203,1.60066131533281,1.17232689238829
Solcan1_01g005210,19.015772266552,12.8185523371461,34.559418569342,26.2377445438543,13.1354981686835
Solcan1_01g005220,0,0,0,0,0
Solcan1_01g005230,0.982487111680755,0.369354535965122,0.510866576651396,1.12473542192643,0.3721638110168
Solcan1_01g005240,28.9076991846069,7.35245906247049,11.0967416365465,19.6140704638921,5.980260395499
Solcan1_01g005250,30.6750977640171,6.84922008649727,27.9195771560274,31.315135207966,7.70370285397074
Solcan1_01g005260,16.9662036038624,3.51409140077513,22.008457383996,16.1812160481282,5.87882259096853
Solcan1_01g005270,0,0,0,0,0
Solcan1_01g005280,13.8771620589728,5.79681806867933,21.2519699369124,10.5090478652204,5.45997251986404
Solcan1_01g005290,0,0,0,0,0
Solcan1_01g005300,3.15113993902439,0.763292920983456,1.13461791785788,4.83000845939301,2.1167659683692
Solcan1_01g005310,0,0,0,0,0
Solcan1_01g005320,2.93402098466815,0.846488388981854,2.52977207432965,3.31717982746069,0.681231975464759
Solcan1_01g005330,0,0,0,0,0
Solcan1_01g005340,3.50430771342924,0.622830554812547,2.85411503004785,2.57843526869642,0.595521741930925
Solcan1_01g005350,5.85361984849832,2.9944500230721,4.16219022632885,4.25178545194746,2.66799548727855
Solcan1_01g005360,5.15508404838093,3.44228031839673,5.89219299593588,4.57522558682648,2.95232897761479
Solcan1_01g005370,0,0,0,0,0
Solcan1_01g005380,18.5876502789696,10.716751760297,22.7393998186405,19.745551246691,8.54597024071273
Solcan1_01g005390,2.12775772921089,1.23752339140144,15.2769811758429,2.18418433171623,0.715757659155374
Solcan1_01g005400,2.86503899826898,3.03395220311782,3.48259738233872,5.56081750944897,2.40646516807157
Solcan1_01g005410,0.105375524413316,0.0740046846794635,0.201843610384631,0.104189237726439,0.0873719269760427
Solcan1_01g005420,14.3469294701665,31.1728131187774,13.1316644435618,12.9532732312761,33.9365653409029
Solcan1_01g005430,0.12473196471737,0.878275763308169,0.973184211784333,0.882000280404031,1.11309203922559
Solcan1_01g005440,0,0,0,0,0
Solcan1_01g005450,0,0,0,0,0
Solcan1_01g005460,0,0,0,0,0
Solcan1_01g005470,0,0,0,0,0
Solcan1_01g005480,0,0,0,0,0
Solcan1_01g005490,0,0,0,0,0
Solcan1_01g005500,2.86229318088982,0.805105921064949,2.50025018188369,2.530127522494,0.8933341148473
Solcan1_01g005510,0,0,0,0,0
Solcan1_01g005520,25.4766453199578,5.19009232106624,8.30189035782367,17.2333239124011,6.33714677926332
Solcan1_01g005530,119.535126386548,90.2085289237993,244.441121371752,168.813648337009,105.332111773184
Solcan1_01g005540,3.15466885914943,0.720558635305317,2.34276409651948,1.481013350225,0.899925342062236
Solcan1_01g005550,26.3486895402066,5.26621996928832,16.8121183072584,16.4583161987073,4.58828813281546
Solcan1_01g005560,566.240233766036,625.480748449302,1299.25517388709,758.051436166694,689.420558383249
Solcan1_01g005570,52.6827596932481,331.318448334745,117.245562195989,80.4294136110367,449.218175161242
Solcan1_01g005580,0,0,0,0.207670273471427,0.273800386798096
Solcan1_01g005590,0,0,0.13556914606767,0,0
Solcan1_01g005600,4.55716626331735,4.29770626527263,5.05590305762551,4.30390078233181,1.72371231440869
Solcan1_01g005610,31.4279326632728,17.1355757647566,24.5344170091547,22.0881213340363,20.6758241869837
Solcan1_01g005620,0,0,0,0,0
Solcan1_01g005630,3.53882266698889,11.6651042931752,3.03464144868565,2.33350875387902,10.5143687119446
Solcan1_01g005640,15.1174862817888,4.95694628674645,8.03717631144505,72.5277665055335,2.96204853284485
Solcan1_01g005650,0,0,0,0,0
Solcan1_01g005660,4.37337958919439,3.0486495228733,4.40993607589496,5.72259991401315,2.79054405463534
Solcan1_01g005670,0.252599134067853,0.0500561775711054,0,0.122771701401894,0.163038872366409
Solcan1_01g005680,0,0,0,0,0
Solcan1_01g005690,0,0,0,0,0
Solcan1_01g005700,0.0498079342102695,0,0,0.0703991145771407,0
Solcan1_01g005710,0,0,0,0,0
Solcan1_01g005720,0,0,0,3.52821363186551,0
Solcan1_01g005730,0.643388956846187,0,0,3.1353407633564,0
Solcan1_01g005740,0.0971056542295704,0,0.599812561381627,0.941768315532075,0.24783459445893
Solcan1_01g005750,0,0,0,0,0
Solcan1_01g005760,21.1567900753813,18.9352200901361,10.7900265189875,16.3236227491312,19.8946771493086
Solcan1_01g005770,10.207330087058,2.67676907021951,5.18416370024427,7.9152690465858,2.23030289138213
Solcan1_01g005780,8.3150292029865,5.46094198083974,6.5293900319125,5.61611250662707,3.71688839209603
Solcan1_01g005790,165.341070121303,0.845882333248139,14.6887520112926,53.5221249811233,3.06753302624525
Solcan1_01g005800,9.45091470606702,7.06938424173372,6.1463164161106,6.57835214573468,4.32820577179281
Solcan1_01g005810,1.13983541750424,0.525792882641613,0.76407466090777,0.628504116470727,0.272277181451266
Solcan1_01g005820,36.8133502570874,5.93566802381058,37.5767914400104,20.5887248390866,6.75554165682664
Solcan1_01g005830,42.6663351067973,97.8218711273557,116.8207747704,29.7335783165471,34.2350615763616
Solcan1_01g005840,0,0,0,0,0
Solcan1_01g005850,12.0416886129018,5.31992689062467,7.0124546951775,11.4754796832366,5.50412325484076
Solcan1_01g005860,0.140827818880933,0.0530651500652169,0.126117993465643,0,0.090926350545515
Solcan1_01g005870,0,0,0,0,0
Solcan1_01g005880,13.6151403322182,6.74506913343431,13.8497189076465,15.3628371248663,5.5537006788237
Solcan1_01g005890,3.45254022013624,1.38685504530185,0.786211020796901,1.741004108605,0
Solcan1_01g005900,0,0,0,0,0
Solcan1_01g005910,0.967181049631118,0.153834989904025,2.77260656919074,0.714148711529051,0.0928948035871396
Solcan1_01g005920,0.00761890356806411,0,0,0,0
Solcan1_01g005930,1153.09941165625,67.0020950415809,315.001481706091,523.616253305724,63.3927679178439
Solcan1_01g005940,6.13659202352806,4.7581659642357,4.90723954981333,4.60837905197637,4.11886856122699
Solcan1_01g005950,0,0,0,0,0
Solcan1_01g005960,0,0,0,0,0
Solcan1_01g005970,0,0,0,0,0
Solcan1_01g005980,0,0,0,0.647086695312437,0
Solcan1_01g005990,0.263372889529123,0,0,0,0
Solcan1_01g006000,259.250297564453,119.808164867736,370.817996757972,222.483587168143,108.364279950304
Solcan1_01g006010,2.8760504829213,4.12443095201453,5.78673603295858,1.81079546747682,1.05073299490915
Solcan1_01g006020,0,0,0,0,0
Solcan1_01g006030,30.7657678328207,4.46283019487881,16.4417240854567,30.4580577073902,5.85105845251493
Solcan1_01g006040,0,0,0,0,0
Solcan1_01g006050,13.3042212937289,40.0482607362277,58.4735883577096,17.0398265090765,20.2218495942305
Solcan1_01g006060,7.06038851481706,3.86908052419788,9.22511797727897,6.54459980293919,3.34197368495644
Solcan1_01g006070,0,0,0,0,0.0452134730757399
Solcan1_01g006080,6.37852665596399,24.2208874835414,15.8002829467932,7.17364426689556,20.3633251051015
Solcan1_01g006090,0,0,0,0,0
Solcan1_01g006100,225.50606731749,247.210794815983,508.513527892742,247.096464650918,322.306923657409
Solcan1_01g006110,0.375957192755307,10.1699382317606,18.3147741547899,9.25647196599135,21.7738482658029
Solcan1_01g006120,0,0,0,0,0
Solcan1_01g006130,1.00345568779952,0.467512400127194,7.64819040568134,1.53696852279169,0.528238260609929
Solcan1_01g006140,13.4000387565849,4.30937563404142,8.57878213467023,8.83824204482518,3.37550704914388
Solcan1_01g006150,0,0,0,0,0
Solcan1_01g006160,0,0,0,0,0
Solcan1_01g006170,0.440785760501976,20.0072965773377,11.3480524296391,15.1921236439541,14.8929302527136
Solcan1_01g006180,0,0,0,0,0
Solcan1_01g006190,0,0,0,0,0
Solcan1_01g006200,7.23423466393671,3.62786817849707,5.28044013420897,4.58786344445176,3.37038430365037
Solcan1_01g006210,11.8431940150979,11.5451146004798,20.0419769447035,19.1141780194677,9.12663941784819
Solcan1_01g006220,0,0,0,0,0
Solcan1_01g006230,17.6947010500225,10.1410080987845,11.134808570057,10.7039347221053,6.78364323432786
Solcan1_01g006240,102.075220772425,22.3500898087238,15.7295766081066,16.4280783367009,57.1726793715964
Solcan1_01g006250,7.42819691993377,2.94294704311716,8.36499634353476,5.81514170361078,3.11027076871221
Solcan1_01g006260,6.72462006696327,0.988290851613361,7.81051612306325,3.78704482089809,1.69765645401273
Solcan1_01g006270,0,0,0,0,0
Solcan1_01g006280,0,0,0,0,0
Solcan1_01g006290,0.198601256661201,0.382887500758317,0,0.40092304367686,0
Solcan1_01g006300,2.07029475666553,0.856165462011106,1.68302722362497,1.31076871609437,0.784522635823401
Solcan1_01g006310,0,0,0,0,0
Solcan1_01g006320,7.64893768700616,4.07176778121276,6.21515347040283,8.1651295417025,3.39762166729536
