apices,coty,hypo,In,leaves
Solmac3_01g003150,18.1540876634817,0.0959144505776979,0.397766917413075,3.42958014320151,0.864884459198496
Solmac3_01g003160,12.1675217435365,0.437774538956434,1.32306267631349,8.47570214676295,1.98064094943856
Solmac3_01g003170,0.157539824367299,0,0.144229083620305,0.211018177816458,0
Solmac3_01g003180,0,0,1.57149747349375,0.482283236265072,0.302003291737393
Solmac3_01g003190,2.91305665071908,0.112620043915919,0.183632994702666,3.15187102357364,0.733885822544446
Solmac3_01g003200,2.84886650416833,0.374879018408744,0.52242171183458,3.62644900310445,0.981050210972716
Solmac3_01g003210,0.204413742553432,0,0,0,0.675868736251849
Solmac3_01g003220,0.200463718542737,0,0.439952064127171,0,0
Solmac3_01g003230,0.627538597177265,0,0,0.302373667432129,0.147485791161629
Solmac3_01g003240,0.0303777377293899,0,0,0,0
Solmac3_01g003250,0.720416488512963,0,0.527595301259679,2.35010442860065,0
Solmac3_01g003260,0.977094681108972,0,0,0.320747349960252,0.0711370488203585
Solmac3_01g003270,0.720154335557031,0.0152720187884053,0.0945101052650386,0.275513775541695,0.0265699479968003
Solmac3_01g003280,9.80193616039792,1.06551715532837,6.29510110734801,11.2102488011327,1.82860855903646
Solmac3_01g003290,0.242844124291714,0.193418043538705,0.170847038163933,0.274400521001855,0.252566316340631
Solmac3_01g003300,0.18826157915318,0,0,0,0
Solmac3_01g003310,0,0,0,0,0
Solmac3_01g003320,0.273232952794869,0.196461195994658,0.0553671505165005,0.547159597865115,0.464833650557156
Solmac3_01g003330,0,0,0,0,0
Solmac3_01g003340,0,0,0,0,0
Solmac3_01g003350,0,0.253560465048671,0.0451032080643013,0.153917422202639,0
Solmac3_01g003360,26.9432571952236,4.65116417838464,8.77087870765625,16.4011665244955,4.32780965626519
Solmac3_01g003370,41.2788066078572,7.31388691422756,19.1472901756761,9.44570279222543,9.4974589488465
Solmac3_01g003380,17.3525737585691,32.411815717349,45.9568593382434,50.300132751573,40.4255747793726
Solmac3_01g003390,11.9478845068899,4.55700436161289,7.25016468217149,6.89097526603226,4.52644421520739
Solmac3_01g003400,0,0,0,0,0
Solmac3_01g003410,154.311302046134,77.2150124961018,268.549530662931,188.182601771307,74.501973161622
Solmac3_01g003420,3.02890436046326,1.4744280252049,2.80956509830633,4.06707943442809,1.41131750871339
Solmac3_01g003430,0,0.221290912183883,0.068471772705803,0,0.197519566526754
Solmac3_01g003440,20.1472734141639,154.08867367026,16.1444977816244,21.8880420525768,134.21940653558
Solmac3_01g003450,12.9385011482298,2.5365156076638,6.72553492400974,10.7804612051228,3.64827393322052
Solmac3_01g003460,15.7017098682518,7.93118224277752,20.6942159143177,13.4461086231031,6.48169314435963
Solmac3_01g003470,9.37899351050204,1.14669562310733,3.09907678344609,4.41965723463669,2.28037778514929
Solmac3_01g003480,0.0634980715200408,0,0,0.258925047986606,0
Solmac3_01g003490,6.90274417264946,4.47103455475273,7.84615403342212,8.90381865352902,3.96618517801688
Solmac3_01g003500,8.60730914677284,1.96862685245218,6.18640708594559,5.36228759015561,1.77882748690881
Solmac3_01g003510,6.06426594149353,11.0232677332498,9.89851685925622,13.2081423423547,11.7796561762223
Solmac3_01g003520,8.57869744507333,7.04469840083376,8.13110008707648,10.073744205205,7.63037141083712
Solmac3_01g003530,0,1.11273443815706,0,0,0
Solmac3_01g003540,0,0,0,0,0
Solmac3_01g003550,22.9141307878196,32.3183201170973,33.4480682950031,50.2145636042157,32.4619500771503
Solmac3_01g003560,10.7388733162178,9.84179436444264,12.4489587788651,20.4714195771418,13.7050040369599
Solmac3_01g003570,0.173768801249358,0,0,0,0
Solmac3_01g003580,0.36005197169932,4.0931495609243,0.950054653703924,1.05244454594938,2.36401142905844
Solmac3_01g003590,0.0325970068643729,0,0.317388543046623,0.80405685203418,0.178995666626758
Solmac3_01g003600,0.0938823297247662,0.129991205427393,0,0.0425358267620028,0.255972367915034
Solmac3_01g003610,0,0.110973515395718,0,0,0.132070136037026
Solmac3_01g003620,0.0597172005588727,0,0.0225069149159186,0.0739304428049269,0
Solmac3_01g003630,28.6969019943761,3.73544845624559,18.6385873129097,11.1226917714115,6.52502975130448
Solmac3_01g003640,2.67262306789351,2.30716113952289,3.78284593187944,2.26807760561835,2.16842895295005
Solmac3_01g003650,0,0,0,0,0
Solmac3_01g003660,3.98658177341033,1.22793762961956,2.15088717265375,3.51696720480134,2.13678867885467
Solmac3_01g003670,10.1033064811918,3.27355783934747,9.23016986035482,13.5561566770772,4.53025533854113
Solmac3_01g003680,4.42139354263719,1.63200605526915,1.89054708472545,3.13276092692644,1.76513430788629
Solmac3_01g003690,9.41173763060419,3.02082844291691,5.51799599043431,7.69762769290869,3.87274026849742
Solmac3_01g003700,2.28418292137688,0,0,3.6988450576037,0
Solmac3_01g003710,0,0,0.357676438197059,0.529600997994513,0
Solmac3_01g003720,0,0,0,0,0
Solmac3_01g003730,0.0981766318730599,0,0,0.133444415504138,0
Solmac3_01g003740,0,0,0,0,0
Solmac3_01g003750,2.74259209286147,1.03545516082832,0.150971921500296,5.22374877067181,2.90865809281828
Solmac3_01g003760,1.72450866445077,0.524666595982004,0,0,0
Solmac3_01g003770,0,0,0,0.131067016932027,0
Solmac3_01g003780,0,0,0,0,0
Solmac3_01g003790,0,0,0.274584932970114,0,0
Solmac3_01g003800,0,0,0,0,0
Solmac3_01g003810,0,0,0,0,0
Solmac3_01g003820,0,0,0,0.41547910603786,0
Solmac3_01g003830,2.41630375029192,0.0784148445081799,0.107555662570023,1.00202884845357,0.058970363254623
Solmac3_01g003840,0,0,0,0,0
Solmac3_01g003850,1.8773536699096,0,0.612085506438966,0.443268076082741,0
Solmac3_01g003860,1.90748998407671,0,1.66152478415154,0.552722211671388,0.128184133862994
Solmac3_01g003870,0.608586495583625,0.168457852941963,1.14841640314219,0.248968961036698,0.191881825620051
Solmac3_01g003880,11.9220676399956,0.167288673170225,1.61606398161737,2.74896681319517,0.330342805978993
Solmac3_01g003890,9.54407763981973,15.9590672815021,9.30741973134626,12.8193324289222,23.6408397068391
Solmac3_01g003900,913.68982405122,11.2334973015647,142.350461628453,1.66163193272858,5.25645300748821
Solmac3_01g003910,1.29059586979161,0.242634385507078,0.692264548617386,0.902159564861876,0.384549459578664
Solmac3_01g003920,14.2227309461,2.18167944294888,5.9215166228661,7.92841657249572,3.52126271939332
Solmac3_01g003930,14.0192111578665,10.2866867105913,18.6086671177209,19.7012350136013,11.4625826770105
Solmac3_01g003940,0.0655027462325914,0.324950072705694,0.185736579544254,0.133549738641868,0.12665506322835
Solmac3_01g003950,0,0,0,0,0
Solmac3_01g003960,0.162985034321864,0,0.102934120798087,0,0
Solmac3_01g003970,0.0326226334420964,0.0857850426439908,0.119455539907852,0.151971054052399,0
Solmac3_01g003980,140.249374471313,38.9124223126057,88.2024938669099,108.620890071518,52.2865496106932
Solmac3_01g003990,8.55709457263511,2.64696283868196,4.41429499605343,8.19918978142842,3.16513574536038
Solmac3_01g004000,129.28297144224,2.57056129471584,14.6109449521571,165.447897900824,9.72107492886346
Solmac3_01g004010,0,0,0,0,0
Solmac3_01g004020,0,0,0,0,0
Solmac3_01g004030,0.39173557406396,0,0.745494995322861,0.505144343306272,0.204865348272298
Solmac3_01g004040,0,0.484113425863847,0.135239187116281,0.991732195233386,1.03638171659723
Solmac3_01g004050,0.598238384170135,1.34707368518215,1.03038821472578,1.83827197147188,2.02983222974013
Solmac3_01g004060,4.87625685865364,5.68180690922564,6.53680242031694,2.93142059908005,5.38768647391186
Solmac3_01g004070,16.074385103421,10.7398315781616,57.1046803069353,59.9808738870936,13.0101172477055
Solmac3_01g004080,6.13241227660295,68.1748208227784,234.592752546169,30.8609348806391,33.6716535246905
Solmac3_01g004090,2.43589522234197,75.0666733451939,19.6141734162693,26.431395965558,71.2075599075046
Solmac3_01g004100,0.158608656429419,1.1546913143788,0.22317047412336,1.36303405377565,2.34774802249564
Solmac3_01g004110,1.8125957504913,0.112951118179672,0.545640789647582,1.24237886882575,0.595246913314852
Solmac3_01g004120,0,0.119453955915477,0.0845674814790393,0,0
Solmac3_01g004130,4.50527888587764,3.86661630846806,2.19828857167159,5.46191865198747,5.46781976404602
Solmac3_01g004140,0,0,0,0.0676965468530694,0
Solmac3_01g004150,2.23581841769465,0.607200033442274,1.24524144886366,2.15286729527149,0.562568056264284
Solmac3_01g004160,0,0,0,0,0
Solmac3_01g004170,8.94178383026081,5.48733026142417,7.20834682362513,11.492371904307,6.36643021637726
Solmac3_01g004180,18.8487207184594,14.5155514778803,10.641175170572,11.9368683675075,14.4822433143855
Solmac3_01g004190,4.47930753427547,5.61053662354009,23.3536130993402,5.80208200963333,4.96294045683584
Solmac3_01g004200,18.0400032163829,2.76276900319525,7.73141688418911,14.2428368574113,4.884825569712
Solmac3_01g004210,22.0517030459969,9.84231793402067,11.25651046226,22.7001003445347,14.8000803033282
Solmac3_01g004220,0.169148021952258,5.16091953457579,12.7715299923346,0.806227593880444,5.33695848570095
Solmac3_01g004230,5.86293980255898,3.10465580217862,6.5611812622249,7.5395104030451,4.10091892814077
Solmac3_01g004240,66.6740822244358,30.1047060127619,51.1698033628529,59.1239765286026,29.6166521852801
Solmac3_01g004250,0,0.0907253728775042,0,0,0
Solmac3_01g004260,0,0,0,0,0
Solmac3_01g004270,10.4696045922723,2.36134506485448,5.14051367746201,7.24008883569823,1.98723846384066
Solmac3_01g004280,2.39378824105837,1.38127295657273,1.38344419850903,2.45045872133882,1.69887976104555
Solmac3_01g004290,0,0,0,0,0
Solmac3_01g004300,16.4079083055121,4.49828253765097,16.1354043560391,18.3772688997558,4.92855316498762
Solmac3_01g004310,10.738379812205,14.7775449068805,14.0764420368317,4.24714529064567,11.649310566418
Solmac3_01g004320,4.25885762494584,3.23656613569013,2.32123724831726,4.37323580394315,3.46255880435784
Solmac3_01g004330,0.640864706383732,4.1284319286389,0,4.66835382590827,5.20550535565173
Solmac3_01g004340,0,1.39766682552422,0,0,0.64665718626667
Solmac3_01g004350,199.244323987396,48.5494014633759,131.787299758603,138.014483848313,58.7135339130815
Solmac3_01g004360,419.639064226343,32.1922927106853,163.112005855796,401.909924376482,58.7082298609208
Solmac3_01g004370,184.032547082696,68.7859844571816,226.644311746256,215.729555872188,83.9734051852057
Solmac3_01g004380,5.3593371708032,1.14419486509049,1.80003766283721,2.9385226759475,1.69336195183288
Solmac3_01g004390,5.54747898328749,1.4289818607482,3.442084302701,5.54004631808116,1.95369878306547
Solmac3_01g004400,43.8113456875153,26.1425726497145,82.509543662321,49.0215824562643,27.2854753252501
Solmac3_01g004410,14.7299842099948,15.4740453320915,9.38724569976305,19.7853849525505,15.3888630822393
Solmac3_01g004420,240.054529390413,46.816568545465,146.086522744723,125.284994617759,87.3638356233382
Solmac3_01g004430,4.17129217235359,2.12665334457414,3.89101776822746,4.03761761958926,2.22144064866811
Solmac3_01g004440,4.42410680575822,3.02791527106973,13.2890247113705,160.758930889693,6.73213046005478
Solmac3_01g004450,5.48860919037462,5.36725388926286,4.18125057265667,5.55969254594653,6.00183269467105
Solmac3_01g004460,6.3494788642938,2.26886569401082,4.27036736657331,6.57937315098123,2.8761768663183
Solmac3_01g004470,0,0,0,0,0
Solmac3_01g004480,9.5549537393974,1.04603275269991,3.18909558268897,3.31577343879025,1.4297665765296
Solmac3_01g004490,12.5699132733567,101.566512121346,17.8280709832602,12.3654240499703,84.22232933272
Solmac3_01g004500,39.7901205949782,5.96501236211708,14.4027892170049,20.9933067809464,7.09880729914253
Solmac3_01g004510,101.949383529026,70.1787122397712,59.0508613867658,108.886332893377,98.1298269458029
Solmac3_01g004520,0,0,0,0,0
Solmac3_01g004540,0,0,0,0,0
Solmac3_01g004530,0,0,0,0,0
Solmac3_01g004550,0.930751171701233,0.240417774675034,0,0.316275736185508,1.24617559600331
Solmac3_01g004560,0,0.188781906030908,0.23811538900775,0,0.228962712475405
Solmac3_01g004570,0,0,0,0,0
Solmac3_01g004580,0,0,0,0,0
Solmac3_01g004590,0,0,0,0,0
Solmac3_01g004600,3.09248844388343,1.4830746282896,4.38820395387908,3.51133557226053,1.67734012334859
Solmac3_01g004610,22.5234956525989,4.17598924947062,31.3083486869411,13.3930937671688,4.51658933965751
Solmac3_01g004620,68.7539264396199,22.6904748399723,75.3038237734193,39.8458184035464,24.3290323865137
Solmac3_01g004630,13.569212533898,5.19686417989711,8.63800917514799,14.977223394678,7.42638632078904
Solmac3_01g004640,0.0742657534467054,0.091242172374078,0.455981846424974,4.24082742311555,0.077238960724305
Solmac3_01g004650,0.297462292031159,3.38139659758403,12.0354829225404,2.66709060325627,8.13767254315853
Solmac3_01g004660,0,0.394818943739599,1.95175465238295,0.356496314457102,0.442670032182591
Solmac3_01g004670,0,0,0,0,0
Solmac3_01g004680,0.0803018669343912,1.06450475757986,2.42126704165237,0.647744120067123,3.85519774996786
Solmac3_01g004690,4.33234358247779,7.67791166523991,10.8077055255578,4.79733380657847,5.56894182911452
Solmac3_01g004700,0,0.0901165160636646,0.0767582454095654,0.318817415659781,0
Solmac3_01g004710,1.03956550492726,5.11195956100651,2.99244529493189,6.97060378218617,8.3160714550447
Solmac3_01g004720,24.5322203484565,55.8279651259988,4.90574442169847,15.3007995614995,60.4005529770883
Solmac3_01g004730,0.0832417045904647,2.70982897501585,2.43327645500622,0.695438833918379,5.0086020889296
Solmac3_01g004740,0,1.88084141998756,9.80617385211355,0,3.4475975252203
Solmac3_01g004750,7.7485125973316,3.79149405115345,8.12233444610309,7.767175007558,3.5560574382125
Solmac3_01g004760,6.71572610641183,1.52211186058941,2.6619076930184,5.90211757356738,1.45948615113503
Solmac3_01g004770,4.24166977566056,2.56135399945891,27.4792080071085,6.21675730770972,2.17077861376691
Solmac3_01g004780,0,0,0.809811909498974,1.25117916346053,1.25145953847077
Solmac3_01g004790,31.181619972299,6.5094905715343,35.99375993317,31.6687913488376,11.7014453505056
Solmac3_01g004800,0,0,0,0,1.17538297078258
Solmac3_01g004810,0,0,0,0,0
Solmac3_01g004820,0,0,0.417400967531581,0,0
Solmac3_01g004830,0.17200410254237,1.20490446333315,1.54148655452918,0.777420750693339,0.835861221514487
Solmac3_01g004840,11.6008499067381,1.05223201680017,3.28303371579074,14.1183747450905,2.57599008987117
Solmac3_01g004850,0,0,0,0,0
Solmac3_01g004860,0,0,0,0.694273045727347,0
Solmac3_01g004870,134.283159925808,0,0,20.1775083825502,7.76210340356504
Solmac3_01g004880,0,0.0390939630287295,0.763928375407765,0.0463138138385786,0.0269261555944677
Solmac3_01g004890,5.92845094941501,3.30955717238863,6.76922159249889,6.9729564006719,3.89140033017435
Solmac3_01g004900,9.47938086541328,1.51738343216739,2.08573629916677,3.9370342803877,1.50273484486005
Solmac3_01g004910,0,0,0.0726847389441701,0,0
Solmac3_01g004920,0,0.216454776555412,0.216603630453011,0.482552222384277,0.186172191846059
Solmac3_01g004930,41.4553790613665,43.3681468720875,83.0195926019275,75.8980443339898,41.6383766351102
Solmac3_01g004940,16.3057699148136,2.03292497665626,8.17743637027156,8.69191739771249,3.13873966784683
Solmac3_01g004950,57.8451164373772,51.4279920981388,15.4544339431063,70.8745323080448,81.6568218691217
Solmac3_01g004960,0,0,0,0,0
Solmac3_01g004970,2.808959305365,0,0.828791005740208,3.67258014352846,0
Solmac3_01g004980,2.57933377248897,3.07652948586913,3.75159858510907,4.16322036476845,2.84329256058395
Solmac3_01g004990,0.563612763848511,2.77150178418691,0.284515876158416,0.912266630589304,2.23563288508821
Solmac3_01g005000,0,0.387288639727263,0,0,0
Solmac3_01g005010,0,0.570089863589854,1.40183475234274,0,0.208951383416656
Solmac3_01g005020,25.7448941570371,257.167174745893,85.2587354604465,57.7551307309644,200.911406792538
Solmac3_01g005030,5.31148668650837,291.673204476631,23.0402563097223,24.2321998022206,119.192596616224
Solmac3_01g005040,8.50468015270103,218.415783506828,15.0281310815344,26.4596033654269,77.4698031379575
Solmac3_01g005050,0.110729792497256,0.977528802180629,0.372700706980566,0.209874192578597,0.495100675470471
Solmac3_01g005060,0,0,0,0,0
Solmac3_01g005070,74.9240983990814,55.505972213348,70.0740011475669,120.50401585867,118.564596426589
Solmac3_01g005080,0.0560630349988921,0.282981162217478,0.0606523478643476,0.370373638289219,0.20208567631371
Solmac3_01g005090,4.41614486002929,0.863266006311972,2.43219684798921,2.26881674287589,0.879103576091369
Solmac3_01g005100,3.98745834822897,0.111912563698252,0.27271812717235,0.592775903534324,0.376020448699827
Solmac3_01g005110,0,0,0,0,0
Solmac3_01g005120,20.9867420720212,4.14095405480562,7.23051287290022,16.3568097978791,6.60495009371675
Solmac3_01g005130,0,0,83.1966200415947,0,0
Solmac3_01g005140,0.558868548664601,3.90082358292051,5.6273551880159,8.90431002437291,16.7009370914788
Solmac3_01g005150,1.73200652820925,0.574813312255789,0.91154877061541,1.87932795166976,0.432318095810045
Solmac3_01g005160,0,0,0,0,0
Solmac3_01g005170,0,0,0,0,0
Solmac3_01g005180,1.48998167821712,0.98546722204931,2.52962576177385,9.49203612277731,1.27123898330112
Solmac3_01g005190,0,0,0.635106294505541,0,0
Solmac3_01g005200,71.9843542918214,70.6402968015734,55.783715315416,82.545571203339,126.723844307318
Solmac3_01g005210,0.401315181221921,0,0.29390221810984,0.350594487054061,0.186992745351774
Solmac3_01g005220,0,0,0,0,0
Solmac3_01g005230,0,0.3729160913105,0.0459393941683832,0.102041835940619,0
Solmac3_01g005240,0,0,0,1.41998616103648,0
Solmac3_01g005250,1.14431567869243,0.837977311367372,5.74630299889323,2.75585006294567,1.63151683162377
Solmac3_01g005260,10.3615036600769,8.40557726897827,17.8821875798577,17.8935328724764,10.361971956571
Solmac3_01g005270,0,0,0,0,0
Solmac3_01g005280,7.03609223346838,0,0,0,0
Solmac3_01g005290,0,0,0,0,0
Solmac3_01g005300,8.6178649807184,0,0,0,0
Solmac3_01g005310,1.60140244758684,0.0696871601418609,0.13768818991235,0.253964463242746,0.348287950333525
