Smur2-1_S12,Smur2-3_S22
Solmur2hap2_01g005210,3.6178775694033,2.76018032653999
Solmur2hap2_01g005220,195.667882764985,221.061273388608
Solmur2hap2_01g005230,5.58219344166809,0.685546787027951
Solmur2hap2_01g005240,0.0626149382520909,0
Solmur2hap2_01g005250,0,0
Solmur2hap2_01g005260,0,0
Solmur2hap2_01g005270,0,0
Solmur2hap2_01g005280,0,0
Solmur2hap2_01g005290,20.9988946935164,28.2311933304915
Solmur2hap2_01g005300,129.2690072971,118.462152948432
Solmur2hap2_01g005310,0,0
Solmur2hap2_01g005320,0,0
Solmur2hap2_01g005330,0.100747732400876,0.273204488425863
Solmur2hap2_01g005340,0,0
Solmur2hap2_01g005350,0,0.125113721232462
Solmur2hap2_01g005360,17.0405558809171,16.4243811219336
Solmur2hap2_01g005370,1.81018558742907,2.09406024400059
Solmur2hap2_01g005380,0,0
Solmur2hap2_01g005390,0,0
Solmur2hap2_01g005400,0,0
Solmur2hap2_01g005410,0,0
Solmur2hap2_01g005420,47.74992422036,52.2952606802378
Solmur2hap2_01g005430,4.52950095694786,6.25314137576755
Solmur2hap2_01g005440,34.1993159665497,22.7344652364399
Solmur2hap2_01g005450,56.6873907642263,43.763263157161
Solmur2hap2_01g005460,0.587772484882531,0
Solmur2hap2_01g005470,293.152677825668,48.4332201610194
Solmur2hap2_01g005480,0.425155430731697,0
Solmur2hap2_01g005490,7.3413424050447,8.34872699033963
Solmur2hap2_01g005500,0,0
Solmur2hap2_01g005510,0,0.100519306677655
Solmur2hap2_01g005520,0,0
Solmur2hap2_01g005530,0,1.23942443842201
Solmur2hap2_01g005540,0.651912237257905,0.195392269473953
Solmur2hap2_01g005550,0.0953976284364317,0.285927430984135
Solmur2hap2_01g005560,108.733501409632,136.985449455908
Solmur2hap2_01g005570,20.4678824683861,13.4313793417598
Solmur2hap2_01g005580,0,0
Solmur2hap2_01g005590,0,0
Solmur2hap2_01g005600,1.01227483507547,6.61965325066301
Solmur2hap2_01g005610,21.130173868298,67.8189965386554
Solmur2hap2_01g005620,0.88824115963144,3.16592111988231
Solmur2hap2_01g005630,0,0
Solmur2hap2_01g005640,0,0
Solmur2hap2_01g005650,0,0
Solmur2hap2_01g005660,5.31953822727579,11.6066067901726
Solmur2hap2_01g005670,0.0840401131454988,1.0915081174342
Solmur2hap2_01g005680,0.194876438838058,1.26552194497969
Solmur2hap2_01g005690,0,0
Solmur2hap2_01g005700,0,0.200411520432917
Solmur2hap2_01g005710,0.138826263096064,1.94176495352782
Solmur2hap2_01g005720,27.0425048964347,38.973849952547
Solmur2hap2_01g005730,231.414173772335,262.588622185112
Solmur2hap2_01g005740,6.82369756717157,12.191796753734
Solmur2hap2_01g005750,3.11802302140893,1.49266690946323
Solmur2hap2_01g005760,11.5725537411441,13.3154917689168
Solmur2hap2_01g005770,40.8803298780478,38.2557257971676
Solmur2hap2_01g005780,44.9450026773508,54.6988252533952
Solmur2hap2_01g005790,0,0
Solmur2hap2_01g005800,0,0
Solmur2hap2_01g005810,0,1.10938787164851
Solmur2hap2_01g005820,16.585275972879,18.1255499631051
Solmur2hap2_01g005830,0.131797085217783,0.197512257931175
Solmur2hap2_01g005840,0,0
Solmur2hap2_01g005850,13.0458832416746,26.9128937099715
Solmur2hap2_01g005860,65.8982776013473,45.3881050631921
Solmur2hap2_01g005870,8.27260691761327,7.20532687935962
Solmur2hap2_01g005880,0,0
Solmur2hap2_01g005890,0,0
Solmur2hap2_01g005900,68.1260964005791,114.280958202418
Solmur2hap2_01g005910,0.883083054831589,0.64699357296464
Solmur2hap2_01g005920,29.2976018164841,16.8544878070835
Solmur2hap2_01g005930,0,0
Solmur2hap2_01g005940,56.4247196931908,53.3420895663892
Solmur2hap2_01g005950,4.91322477598513,2.65564912761893
Solmur2hap2_01g005960,0,0
Solmur2hap2_01g005970,7.44969101966205,9.46463903404656
Solmur2hap2_01g005980,165.679126615032,175.909892052842
Solmur2hap2_01g005990,0,0
Solmur2hap2_01g006000,0.257843590066393,0.114490858108952
Solmur2hap2_01g006010,0.131203939019683,0
Solmur2hap2_01g006020,0,0
Solmur2hap2_01g006030,6.86895965082515,6.49399711795761
Solmur2hap2_01g006040,2.56285973933092,1.66431368582398
Solmur2hap2_01g006050,0,0
Solmur2hap2_01g006060,30.5116364285648,27.4135134406673
Solmur2hap2_01g006070,0,0.0318949565296948
Solmur2hap2_01g006080,0,0
Solmur2hap2_01g006090,2.57120555123647,3.87793119535109
Solmur2hap2_01g006100,64.5139079407066,63.3265925166653
Solmur2hap2_01g006110,15.930882650368,13.8768550725989
Solmur2hap2_01g006120,0.0626867443739396,0
Solmur2hap2_01g006130,2.71616601709691,1.95985593135572
Solmur2hap2_01g006140,0.0451852375235175,0
Solmur2hap2_01g006150,0.0420321730827184,0.0839863734224835
Solmur2hap2_01g006160,26.6293734293547,25.5727348563036
Solmur2hap2_01g006170,5.55599675183697,0.939563687190879
Solmur2hap2_01g006180,177.868017230301,203.596158371926
Solmur2hap2_01g006190,129.069923826632,138.579035193241
Solmur2hap2_01g006200,0,0
Solmur2hap2_01g006210,0,0.675150073985891
Solmur2hap2_01g006220,0.0242622463799713,0.702952525619674
Solmur2hap2_01g006230,5.73215870464422,12.8671171619313
Solmur2hap2_01g006240,2.15101151201137,1.2935826696138
Solmur2hap2_01g006250,4.82939452567255,10.4294016058623
Solmur2hap2_01g006260,7.15487673927412,1.72974911787502
Solmur2hap2_01g006270,0,0
Solmur2hap2_01g006280,0,0
Solmur2hap2_01g006290,45.0317690917859,32.4783304726974
Solmur2hap2_01g006300,50.4131107053801,98.874030009778
Solmur2hap2_01g006310,24.9806560629255,26.6912043030609
Solmur2hap2_01g006320,8.73773292464763,3.67198653200432
Solmur2hap2_01g006330,42.4105391321337,43.5969519820736
Solmur2hap2_01g006340,0,0
Solmur2hap2_01g006350,582.434255517776,624.133395066491
Solmur2hap2_01g006360,0,0
Solmur2hap2_01g006370,0,0
Solmur2hap2_01g006380,0,0
Solmur2hap2_01g006390,20.8519537327474,22.9550576625009
Solmur2hap2_01g006400,0,0
Solmur2hap2_01g006410,0,0
Solmur2hap2_01g006420,30.1608205396339,28.1706161547692
Solmur2hap2_01g006430,1.25941885835476,0.852363378429853
Solmur2hap2_01g006440,1.16973980942054,2.03765458086252
Solmur2hap2_01g006450,1.02943203566997,0.994194626629709
Solmur2hap2_01g006460,0.644989275446317,0.966586536601237
Solmur2hap2_01g006470,0.343202769426272,5.17443785775285
Solmur2hap2_01g006480,0.738188265956453,5.5066933185799
Solmur2hap2_01g006490,1.12998121124704,0
Solmur2hap2_01g006500,0,0
Solmur2hap2_01g006510,0,0
Solmur2hap2_01g006520,0,0
Solmur2hap2_01g006530,0,2.10046689684499
Solmur2hap2_01g006540,0.0442658901460272,0
Solmur2hap2_01g006550,0,0
Solmur2hap2_01g006560,0,0.2597927116723
Solmur2hap2_01g006570,25.8103397315903,19.643733767565
Solmur2hap2_01g006580,2.20374967473862,1.43910367121677
Solmur2hap2_01g006590,0,0
Solmur2hap2_01g006600,23.3912744668711,20.1633860756497
Solmur2hap2_01g006610,10.540830743742,13.2346249926622
Solmur2hap2_01g006620,11.1099540396157,12.1256671414792
Solmur2hap2_01g006630,8.55325801013309,9.18552801984202
Solmur2hap2_01g006640,0,0
Solmur2hap2_01g006650,45.3492560893964,53.3650846571488
Solmur2hap2_01g006660,17.5986469278284,12.3598512026553
Solmur2hap2_01g006670,1.1388091894599,0.888002265332843
Solmur2hap2_01g006680,0,0
Solmur2hap2_01g006690,3.55184152658059,5.46476247886118
Solmur2hap2_01g006700,6.47549724365858,8.29333684664823
Solmur2hap2_01g006710,0,0
Solmur2hap2_01g006720,42.5813658703273,46.093004284789
Solmur2hap2_01g006730,5.68658975443967,5.78461187596131
Solmur2hap2_01g006740,0,0
Solmur2hap2_01g006750,0,0
Solmur2hap2_01g006760,0,0
Solmur2hap2_01g006770,6.62250905012631,6.62841810104456
Solmur2hap2_01g006780,8.17239683605431,12.7396555360709
Solmur2hap2_01g006790,0,0
Solmur2hap2_01g006800,0,0
Solmur2hap2_01g006810,0,0
Solmur2hap2_01g006820,0,0
Solmur2hap2_01g006830,0,0
Solmur2hap2_01g006840,0,0
Solmur2hap2_01g006850,0,0
Solmur2hap2_01g006860,0,0
Solmur2hap2_01g006870,0,0
Solmur2hap2_01g006880,0,0
Solmur2hap2_01g006890,0,0
Solmur2hap2_01g006900,0,0
Solmur2hap2_01g006910,0,0
Solmur2hap2_01g006920,0,0
Solmur2hap2_01g006930,0,0
Solmur2hap2_01g006940,369.453675991097,419.810860429657
Solmur2hap2_01g006950,0,0
Solmur2hap2_01g006960,0,0
Solmur2hap2_01g006970,22.480936962301,29.729061951256
Solmur2hap2_01g006980,2.92767859277641,3.38679933754852
Solmur2hap2_01g006990,0.231132520482348,0
Solmur2hap2_01g007000,2.52314603939933,3.81311752760584
Solmur2hap2_01g007010,0,0
Solmur2hap2_01g007020,0,0
Solmur2hap2_01g007030,0,0
Solmur2hap2_01g007040,0,0
Solmur2hap2_01g007050,0,0
Solmur2hap2_01g007060,0,0
Solmur2hap2_01g007070,0,0
Solmur2hap2_01g007080,0,0
Solmur2hap2_01g007090,0,0
Solmur2hap2_01g007100,0,0
Solmur2hap2_01g007110,0,0
Solmur2hap2_01g007120,0,0
Solmur2hap2_01g007130,0,0
Solmur2hap2_01g007140,0.0268745531435965,0
Solmur2hap2_01g007150,0,0
Solmur2hap2_01g007160,0,0
Solmur2hap2_01g007170,0,0
Solmur2hap2_01g007180,0,0
Solmur2hap2_01g007190,0.0603675771331589,0
Solmur2hap2_01g007200,0,0
Solmur2hap2_01g007210,0,0
Solmur2hap2_01g007220,0,0
Solmur2hap2_01g007230,0,0
Solmur2hap2_01g007240,0,0
Solmur2hap2_01g007250,0.0320791320974621,0
Solmur2hap2_01g007260,0,0
Solmur2hap2_01g007270,0,0
Solmur2hap2_01g007280,0,0
Solmur2hap2_01g007290,0,0
Solmur2hap2_01g007300,0,0
Solmur2hap2_01g007310,0,0
Solmur2hap2_01g007320,0,0
Solmur2hap2_01g007330,0,0
Solmur2hap2_01g007340,0,0
Solmur2hap2_01g007350,0,0
Solmur2hap2_01g007360,0,0
Solmur2hap2_01g007370,0,0
Solmur2hap2_01g007380,0,0
Solmur2hap2_01g007390,0,0
Solmur2hap2_01g007400,0,0
Solmur2hap2_01g007410,0,0
Solmur2hap2_01g007420,0,0
Solmur2hap2_01g007430,0,0
Solmur2hap2_01g007440,0,0
Solmur2hap2_01g007450,0,0
Solmur2hap2_01g007460,0,0
Solmur2hap2_01g007470,0,0
Solmur2hap2_01g007480,0,0
Solmur2hap2_01g007490,0,0
Solmur2hap2_01g007500,0,0
Solmur2hap2_01g007510,0,0
Solmur2hap2_01g007520,0,0
Solmur2hap2_01g007530,0,0
Solmur2hap2_01g007540,0,0
Solmur2hap2_01g007550,0,0
Solmur2hap2_01g007560,0,0
Solmur2hap2_01g007570,0,0
Solmur2hap2_01g007580,0,0
Solmur2hap2_01g007590,0,0
Solmur2hap2_01g007600,0,0
Solmur2hap2_01g007610,0,0
Solmur2hap2_01g007620,0,0
Solmur2hap2_01g007630,0,0
Solmur2hap2_01g007640,0,0
Solmur2hap2_01g007650,0,0
Solmur2hap2_01g007660,0,0
Solmur2hap2_01g007670,0,0
Solmur2hap2_01g007680,0,0
Solmur2hap2_01g007690,0,0
Solmur2hap2_01g007700,0,0
Solmur2hap2_01g007710,0,0
Solmur2hap2_01g007720,0,0
Solmur2hap2_01g007730,0,0
Solmur2hap2_01g007740,0,0
Solmur2hap2_01g007750,0,0
Solmur2hap2_01g007760,0,0
Solmur2hap2_01g007770,0,0
Solmur2hap2_01g007780,0,0
Solmur2hap2_01g007790,0,0
Solmur2hap2_01g007800,0,0
Solmur2hap2_01g007810,0,0
Solmur2hap2_01g007820,0,0
Solmur2hap2_01g007830,0,0
Solmur2hap2_01g007840,0,0
Solmur2hap2_01g007850,0,0
Solmur2hap2_01g007860,0,0
Solmur2hap2_01g007870,0,0
Solmur2hap2_01g007880,0,0
Solmur2hap2_01g007890,0,0
Solmur2hap2_01g007900,0,0
Solmur2hap2_01g007910,0,0
Solmur2hap2_01g007920,0,0
Solmur2hap2_01g007930,0,0
Solmur2hap2_01g007940,0,0
Solmur2hap2_01g007950,0,0
Solmur2hap2_01g007960,0,0
Solmur2hap2_01g007970,0,0
Solmur2hap2_01g007980,0,0
Solmur2hap2_01g007990,0,0
Solmur2hap2_01g008000,0,0
Solmur2hap2_01g008010,0,0
Solmur2hap2_01g008020,0,0
Solmur2hap2_01g008030,0,0
Solmur2hap2_01g008040,0,0
Solmur2hap2_01g008050,0,0
Solmur2hap2_01g008060,0,0
Solmur2hap2_01g008070,0,0
Solmur2hap2_01g008080,0,0
Solmur2hap2_01g008090,0,0
Solmur2hap2_01g008100,0,0
Solmur2hap2_01g008110,5.06137417537735,9.37535725028211
Solmur2hap2_01g008120,103.179409306585,120.932608063875
Solmur2hap2_01g008130,0,0
Solmur2hap2_01g008140,7.17646853587016,11.0652916938027
Solmur2hap2_01g008150,0,0
Solmur2hap2_01g008160,7.59472047891998,2.80552729712863
Solmur2hap2_01g008170,0,0
Solmur2hap2_01g008180,0,0
Solmur2hap2_01g008190,0,0
Solmur2hap2_01g008200,0,0
Solmur2hap2_01g008210,0,0
Solmur2hap2_01g008220,0,0
Solmur2hap2_01g008230,0,0
Solmur2hap2_01g008240,0,0
Solmur2hap2_01g008250,32.6720429527807,37.2930832651824
Solmur2hap2_01g008260,15.9067537587626,18.8507108627153
Solmur2hap2_01g008270,0,0
Solmur2hap2_01g008280,0,0
Solmur2hap2_01g008290,0,0
Solmur2hap2_01g008300,0,0
Solmur2hap2_01g008310,0,0
Solmur2hap2_01g008320,2.8054474000663,6.12580610339133
Solmur2hap2_01g008330,0,0
Solmur2hap2_01g008340,0,0
Solmur2hap2_01g008350,0,0
Solmur2hap2_01g008360,2.29583932595116,2.83983124453443
Solmur2hap2_01g008370,0,0
Solmur2hap2_01g008380,0.551685528283351,0.888002265332843
Solmur2hap2_01g008390,12.4452084567341,25.7379099258611
Solmur2hap2_01g008400,0.911047351567922,0
Solmur2hap2_01g008410,0,0
Solmur2hap2_01g008420,0,0
Solmur2hap2_01g008430,2.14364082721864,0
Solmur2hap2_01g008440,0,0
Solmur2hap2_01g008450,0,0
Solmur2hap2_01g008460,0,0
Solmur2hap2_01g008470,0,0
Solmur2hap2_01g008480,0,0
Solmur2hap2_01g008490,0,0
Solmur2hap2_01g008500,7.00013784255579,9.7191095396387
Solmur2hap2_01g008510,18.6825443561529,53.2771759124195
Solmur2hap2_01g008520,0,0
Solmur2hap2_01g008530,0,0
Solmur2hap2_01g008540,0,0
Solmur2hap2_01g008550,0.0492458027874553,0
Solmur2hap2_01g008560,1.28091016037669,3.68986530053067
Solmur2hap2_01g008570,0.402672862571457,1.47509768569102
Solmur2hap2_01g008580,8.7921774732725,10.6320271227689
Solmur2hap2_01g008590,33.2925945758154,50.9713300301052
Solmur2hap2_01g008600,2.68595633529985,1.0878912214735
Solmur2hap2_01g008610,0,0
Solmur2hap2_01g008620,202.558790075102,155.624716093816
Solmur2hap2_01g008630,0,0
Solmur2hap2_01g008640,0,0
Solmur2hap2_01g008650,0,0
Solmur2hap2_01g008660,0,0
Solmur2hap2_01g008670,0,0
Solmur2hap2_01g008680,0,0
Solmur2hap2_01g008690,0,0
Solmur2hap2_01g008700,0,0
Solmur2hap2_01g008710,0,0
Solmur2hap2_01g008720,0,0
Solmur2hap2_01g008730,0,0
Solmur2hap2_01g008740,10.1217838201829,5.60257932339345
Solmur2hap2_01g008750,3.68845081606446,1.25291007881982
Solmur2hap2_01g008760,0,0
Solmur2hap2_01g008770,0,0
Solmur2hap2_01g008780,0,0.232639571109563
Solmur2hap2_01g008790,0,0
Solmur2hap2_01g008800,0.247904041242972,0
Solmur2hap2_01g008810,4.57115302883137,4.91038569222836
Solmur2hap2_01g008820,17.6571066509092,21.1392265655334
Solmur2hap2_01g008830,1.22709588464904,1.11191513098451
Solmur2hap2_01g008840,4.15697942929749,2.82383668863393
Solmur2hap2_01g008850,0,0
Solmur2hap2_01g008860,67.5791686107592,67.3145931642629
Solmur2hap2_01g008870,27.5475067589627,27.9397988961611
Solmur2hap2_01g008880,0.190890440338502,0.290610868574879
Solmur2hap2_01g008890,0,0
Solmur2hap2_01g008900,3.41976718477109,1.92183481470862
Solmur2hap2_01g008910,4.33832072175201,4.21045972065981
Solmur2hap2_01g008920,8.97942855579141,8.81171478676437
Solmur2hap2_01g008930,0,0
Solmur2hap2_01g008940,0,0
Solmur2hap2_01g008950,0.503142521575973,0.287243336320683
Solmur2hap2_01g008960,0,0
Solmur2hap2_01g008970,0,0
Solmur2hap2_01g008980,0,0
Solmur2hap2_01g008990,0,0
Solmur2hap2_01g009000,0,0
Solmur2hap2_01g009010,0,0.0848673493674745
Solmur2hap2_01g009020,33.8631380582788,29.0179958138934
Solmur2hap2_01g009030,0.310710424408061,0.354768261911294
Solmur2hap2_01g009040,0,0
Solmur2hap2_01g009050,0,0
Solmur2hap2_01g009060,0,0
Solmur2hap2_01g009070,0,0
Solmur2hap2_01g009080,0.0545741580871837,0.218094154271189
Solmur2hap2_01g009090,0.442614097927736,1.17920948594807
Solmur2hap2_01g009100,0,0.142219112807213
Solmur2hap2_01g009110,0.374586282582993,0.427701531614057
Solmur2hap2_01g009120,0,0
Solmur2hap2_01g009130,0.849281429427724,1.92839474992831
Solmur2hap2_01g009140,30.4139115861773,43.190887124209
Solmur2hap2_01g009150,0,0
Solmur2hap2_01g009160,0,0
Solmur2hap2_01g009170,0.141065396371807,0.0939563687190879
Solmur2hap2_01g009180,0,0
Solmur2hap2_01g009190,0,0
Solmur2hap2_01g009200,0,0
Solmur2hap2_01g009210,0.601103407220072,1.35122818931059
Solmur2hap2_01g009220,1.25379740230739,0.408467758548765
Solmur2hap2_01g009230,0,0
Solmur2hap2_01g009240,2.54987013849914,2.54750504107148
Solmur2hap2_01g009250,1.08579200186866,0.474593389479564
Solmur2hap2_01g009260,1.86881508013933,2.18645092186204
Solmur2hap2_01g009270,0,0
Solmur2hap2_01g009280,0,0
Solmur2hap2_01g009290,2.16373745997382,1.25152819270348
Solmur2hap2_01g009300,0,0
Solmur2hap2_01g009310,0,0
Solmur2hap2_01g009320,0,0.201149684412412
Solmur2hap2_01g009330,0,0
Solmur2hap2_01g009340,0,0
Solmur2hap2_01g009350,0,0
Solmur2hap2_01g009360,0,0.511760341667723
Solmur2hap2_01g009370,0,0.6367075066218
Solmur2hap2_01g009380,0,0
Solmur2hap2_01g009390,2.08781684734316,9.86052515463345
Solmur2hap2_01g009400,1.5184122526132,1.70662935368656
Solmur2hap2_01g009410,10.0168488295468,9.78350803508247
Solmur2hap2_01g009420,0,0
Solmur2hap2_01g009430,0,0
Solmur2hap2_01g009440,0,0
Solmur2hap2_01g009450,244.8033454366,268.291644668436
Solmur2hap2_01g009460,9.18642426749711,7.29896264538171
Solmur2hap2_01g009470,0,0
Solmur2hap2_01g009480,215.272040866726,261.517779925316
Solmur2hap2_01g009490,112.470613714599,113.073246383628
Solmur2hap2_01g009500,0,0
Solmur2hap2_01g009510,2.15478385945889,1.06456411925867
Solmur2hap2_01g009520,1.50520866780787,3.5616612598676
Solmur2hap2_01g009530,0.980730860044789,1.4955165630039
Solmur2hap2_01g009540,3.05020258674723,2.40582111532907
Solmur2hap2_01g009550,11.0284679400327,14.7619557870536
Solmur2hap2_01g009560,3.88315264602721,4.65546105661382
Solmur2hap2_01g009570,0,0
Solmur2hap2_01g009580,0,0
Solmur2hap2_01g009590,0,0
Solmur2hap2_01g009600,0,0
Solmur2hap2_01g009610,0.639331474784507,0.798423089444004
Solmur2hap2_01g009620,0,0.35870042244972
Solmur2hap2_01g009630,0,0
Solmur2hap2_01g009640,0,0
Solmur2hap2_01g009650,0.820070752466203,0.921723870345483
Solmur2hap2_01g009660,0.934407540069664,0
Solmur2hap2_01g009670,0,0
Solmur2hap2_01g009680,0.152476544195468,0
Solmur2hap2_01g009690,0.147538032642579,0.294802371487017
Solmur2hap2_01g009700,0,0
Solmur2hap2_01g009710,4.12238620618969,0
Solmur2hap2_01g009720,0.359033439041546,0.8967510561243
Solmur2hap2_01g009730,0,0.309856109605503
Solmur2hap2_01g009740,0,0
Solmur2hap2_01g009750,2.42945960418113,1.67393530476536
Solmur2hap2_01g009760,1.24172379769258,2.373268276534
Solmur2hap2_01g009770,3.61208201062172,3.12756744992779
Solmur2hap2_01g009780,0.152796201520826,0.305308954957204
Solmur2hap2_01g009790,0.873335151829817,2.22097298606123
Solmur2hap2_01g009800,11.8217504339454,12.9467178276467
Solmur2hap2_01g009810,0,0
Solmur2hap2_01g009820,0.489152940439153,1.71044731644648
Solmur2hap2_01g009830,0,0
Solmur2hap2_01g009840,0,0
Solmur2hap2_01g009850,0.488061081197101,0.216714838563372
Solmur2hap2_01g009860,0,0
Solmur2hap2_01g009870,0,0
Solmur2hap2_01g009880,0,0
Solmur2hap2_01g009890,0,0
Solmur2hap2_01g009900,0,0
Solmur2hap2_01g009910,0,0
Solmur2hap2_01g009920,0,0
Solmur2hap2_01g009930,0.0787081945199069,0.471811138816154
Solmur2hap2_01g009940,0,0
Solmur2hap2_01g009950,0.38871353666898,0.776705981411127
Solmur2hap2_01g009960,0.112998121124704,0.19756329469033
Solmur2hap2_01g009970,0,0
Solmur2hap2_01g009980,0,0
Solmur2hap2_01g009990,0,0
Solmur2hap2_01g010000,0,0
Solmur2hap2_01g010010,0.170289224592135,0
Solmur2hap2_01g010020,0,0
Solmur2hap2_01g010030,0,0
Solmur2hap2_01g010040,0,0
Solmur2hap2_01g010050,0.839890004006279,0.279703658478719
Solmur2hap2_01g010060,1.21472980209056,0.346743741701396
Solmur2hap2_01g010070,0,0
Solmur2hap2_01g010080,0,0
Solmur2hap2_01g010090,0,0
Solmur2hap2_01g010100,0.128316528389848,0
Solmur2hap2_01g010110,0.988733559841156,0.211674958596782
Solmur2hap2_01g010120,0,0
Solmur2hap2_01g010130,0,0
Solmur2hap2_01g010140,2.90850797683656,0.170930013514773
Solmur2hap2_01g010150,24.2530668178082,20.1022461535091
Solmur2hap2_01g010160,0,0
Solmur2hap2_01g010170,0.332802685504264,0
Solmur2hap2_01g010180,0.0285818776962485,0
Solmur2hap2_01g010190,4.50490265001818,1.6594848964024
Solmur2hap2_01g010200,0,0
Solmur2hap2_01g010210,6.24340938652137,15.2265730051483
Solmur2hap2_01g010220,0.500818269253183,1.26560064169911
Solmur2hap2_01g010230,0,0
Solmur2hap2_01g010240,0.088882668445651,0
Solmur2hap2_01g010250,0,0.234135645521843
Solmur2hap2_01g010260,0,0
Solmur2hap2_01g010270,0.156739329302008,0.156593947865147
Solmur2hap2_01g010280,0.533296010673906,2.13120543679882
Solmur2hap2_01g010290,0,0
Solmur2hap2_01g010300,0,0
Solmur2hap2_01g010310,0.315514234309237,0.945664750094716
Solmur2hap2_01g010320,1.12601358058957,0.920429314347807
Solmur2hap2_01g010330,11.4459528695831,15.3031706787845
Solmur2hap2_01g010340,0,0
Solmur2hap2_01g010350,0,0
Solmur2hap2_01g010360,0,0
Solmur2hap2_01g010370,0,0
Solmur2hap2_01g010380,0,0
Solmur2hap2_01g010390,0,0
Solmur2hap2_01g010400,0,0
Solmur2hap2_01g010410,0,0
Solmur2hap2_01g010420,0,0
Solmur2hap2_01g010430,0,0
