Smur2-1_S12,Smur2-3_S22
Solmur2hap1_01g005210,0,0
Solmur2hap1_01g005220,0,0
Solmur2hap1_01g005230,0,0.0624288132346989
Solmur2hap1_01g005240,8.81203977988619,8.63106019583136
Solmur2hap1_01g005250,0,0
Solmur2hap1_01g005260,0.575350661620988,0.60667715115275
Solmur2hap1_01g005270,0,0
Solmur2hap1_01g005280,0,0
Solmur2hap1_01g005290,0.0191766456293751,0.117410915931105
Solmur2hap1_01g005300,0,0
Solmur2hap1_01g005310,0,0
Solmur2hap1_01g005320,15.6996754561272,16.2279508156003
Solmur2hap1_01g005330,2.81394479730425,3.83779362507107
Solmur2hap1_01g005340,45.1777605336429,29.3601040974143
Solmur2hap1_01g005350,13.03149275056,10.2978376395234
Solmur2hap1_01g005360,1.16587769119079,0
Solmur2hap1_01g005370,0.14242631840455,0
Solmur2hap1_01g005380,4.52889578121736,5.24070801995643
Solmur2hap1_01g005390,0,0.440232064446854
Solmur2hap1_01g005400,0,0.11423351929909
Solmur2hap1_01g005410,0,0
Solmur2hap1_01g005420,0,0
Solmur2hap1_01g005430,0,2.50142116619033
Solmur2hap1_01g005440,0.0802928085198581,0.24580034415812
Solmur2hap1_01g005450,25.0221385973177,32.1975691556012
Solmur2hap1_01g005460,19.9191189546194,13.3507424928446
Solmur2hap1_01g005470,0,0
Solmur2hap1_01g005480,0,0
Solmur2hap1_01g005490,3.47532674019498,16.0518493457953
Solmur2hap1_01g005500,41.5947800600249,103.888443433946
Solmur2hap1_01g005510,12.082293255531,50.3272809631374
Solmur2hap1_01g005520,0,0
Solmur2hap1_01g005530,0,0
Solmur2hap1_01g005540,2.96115697382548,6.49010865327158
Solmur2hap1_01g005550,0.0422297822180551,0.162794538955323
Solmur2hap1_01g005560,0,0
Solmur2hap1_01g005570,5.05368127985958,7.57755065061245
Solmur2hap1_01g005580,160.453143045998,177.965231976451
Solmur2hap1_01g005590,5.89501147297643,10.7908195779793
Solmur2hap1_01g005600,5.68860897885722,2.87052799476724
Solmur2hap1_01g005610,10.0953504140625,12.0231971252721
Solmur2hap1_01g005620,57.0679793366645,53.9093457167789
Solmur2hap1_01g005630,88.8140025925372,110.011786491581
Solmur2hap1_01g005640,0,0.00311439871923838
Solmur2hap1_01g005650,0,0
Solmur2hap1_01g005660,0,0
Solmur2hap1_01g005670,0,0
Solmur2hap1_01g005680,20.368840922841,21.3167520224492
Solmur2hap1_01g005690,0,0
Solmur2hap1_01g005700,0,0
Solmur2hap1_01g005710,12.4632935595463,26.2595199610662
Solmur2hap1_01g005720,108.169706944538,70.7944007103031
Solmur2hap1_01g005730,119.119894382676,80.6866377138896
Solmur2hap1_01g005740,59.6636198968804,75.4731398381756
Solmur2hap1_01g005750,79.1555920585942,136.553448291447
Solmur2hap1_01g005760,0.356960560943744,0.267119900505058
Solmur2hap1_01g005770,20.7741186653035,11.9742860960107
Solmur2hap1_01g005780,0,0
Solmur2hap1_01g005790,26.7549063001884,25.4687008702957
Solmur2hap1_01g005800,8.32321800208824,4.30879002692581
Solmur2hap1_01g005810,0,0
Solmur2hap1_01g005820,0,0
Solmur2hap1_01g005830,8.08214028426139,10.6219887612997
Solmur2hap1_01g005840,51.4153650204361,53.5956748302231
Solmur2hap1_01g005850,0,0
Solmur2hap1_01g005860,0.171854408009081,0.0779404198253711
Solmur2hap1_01g005870,0.0866221419610188,0
Solmur2hap1_01g005880,16.8751362349668,16.2484430656611
Solmur2hap1_01g005890,2.19851221767405,1.44463609162386
Solmur2hap1_01g005900,0,0
Solmur2hap1_01g005910,4.05309201154517,3.66301982315473
Solmur2hap1_01g005920,0,0.063817330232069
Solmur2hap1_01g005930,0.543724515228775,0.286366219612787
Solmur2hap1_01g005940,1.37465611518946,2.56672443138967
Solmur2hap1_01g005950,1.33451739859074,1.63078060748472
Solmur2hap1_01g005960,19.8969059897265,19.8292220924869
Solmur2hap1_01g005970,3.18484697292294,2.79706540086909
Solmur2hap1_01g005980,0.398784638533,0.162773234952318
Solmur2hap1_01g005990,0.1595138554132,0.0813866174761592
Solmur2hap1_01g006000,0.0499198036724762,0
Solmur2hap1_01g006010,1.41702525707971,0.144597962670093
Solmur2hap1_01g006020,7.49905366324642,2.41651053944809
Solmur2hap1_01g006030,0,0
Solmur2hap1_01g006040,65.2644375885416,43.1974694190652
Solmur2hap1_01g006050,0,0
Solmur2hap1_01g006060,0,0
Solmur2hap1_01g006070,0,0
Solmur2hap1_01g006080,0,0
Solmur2hap1_01g006090,0,0
Solmur2hap1_01g006100,13.9970349818536,13.6028945593432
Solmur2hap1_01g006110,9.78529468918601,1.66786420289175
Solmur2hap1_01g006120,73.0166313685558,85.4365225780017
Solmur2hap1_01g006130,64.0257885054651,68.6908385676295
Solmur2hap1_01g006140,0,0
Solmur2hap1_01g006150,0,2.73971734556859
Solmur2hap1_01g006160,4.12221040813885,9.46449086497689
Solmur2hap1_01g006170,1.51634545636747,2.2657321250406
Solmur2hap1_01g006180,2.10004328894407,1.20653707369961
Solmur2hap1_01g006190,4.83960183513387,10.6865694303301
Solmur2hap1_01g006200,5.17477680147385,1.19945195264045
Solmur2hap1_01g006210,0,0
Solmur2hap1_01g006220,27.3504063606121,20.0415087586866
Solmur2hap1_01g006230,20.1514908769081,40.384145288576
Solmur2hap1_01g006240,2.00181791393545,0.371403904117092
Solmur2hap1_01g006250,47.5453650963686,51.255724885293
Solmur2hap1_01g006260,4.80074690767869,2.11361309257132
Solmur2hap1_01g006270,7.35414380778813,7.68461145347031
Solmur2hap1_01g006280,419.920522684057,447.035049424266
Solmur2hap1_01g006290,10.422485088094,11.733947048067
Solmur2hap1_01g006300,0,0
Solmur2hap1_01g006310,0,0
Solmur2hap1_01g006320,0,0
Solmur2hap1_01g006330,0.863873229014859,2.35073314413067
Solmur2hap1_01g006340,0,0.081115930278345
Solmur2hap1_01g006350,0,0
Solmur2hap1_01g006360,0,0
Solmur2hap1_01g006370,0,0
Solmur2hap1_01g006380,10.4717255055536,10.0351423771327
Solmur2hap1_01g006390,2.47935952956523,1.71388505447006
Solmur2hap1_01g006400,4.21773400048431,6.8288797836996
Solmur2hap1_01g006410,2.58342872722459,16.6266634610801
Solmur2hap1_01g006420,2.12469808400533,0.173448998287793
Solmur2hap1_01g006430,0,0
Solmur2hap1_01g006440,0.763710203983008,4.29736696239682
Solmur2hap1_01g006450,14.2384749045209,11.194518590516
Solmur2hap1_01g006460,4.96353346633368,3.33075803703504
Solmur2hap1_01g006470,0,0
Solmur2hap1_01g006480,12.4542103340606,10.8959176456913
Solmur2hap1_01g006490,7.55478868644245,9.72799866517782
Solmur2hap1_01g006500,2.24784280665943,2.38384308059858
Solmur2hap1_01g006510,5.1651467471984,5.59063312885484
Solmur2hap1_01g006520,0,0
Solmur2hap1_01g006530,30.326879273328,36.250525903292
Solmur2hap1_01g006540,8.94752516396672,6.69650801674304
Solmur2hap1_01g006550,1.53144657863922,0.889893009063706
Solmur2hap1_01g006560,0,0
Solmur2hap1_01g006570,2.04178701386669,3.30258067178098
Solmur2hap1_01g006580,1.44328839135449,1.55614427277621
Solmur2hap1_01g006590,0,0
Solmur2hap1_01g006600,0,0
Solmur2hap1_01g006610,14.4324693555138,15.9030854715361
Solmur2hap1_01g006620,3.55637884870988,3.82733045706093
Solmur2hap1_01g006630,9.94848963282753,10.1517691753499
Solmur2hap1_01g006640,0.025390041787618,0
Solmur2hap1_01g006650,0,0
Solmur2hap1_01g006660,11.0539778596026,17.1399462825
Solmur2hap1_01g006670,0,0
Solmur2hap1_01g006680,0,0
Solmur2hap1_01g006690,0,0
Solmur2hap1_01g006700,0,0
Solmur2hap1_01g006710,0,0
Solmur2hap1_01g006720,0,0
Solmur2hap1_01g006730,0,0
Solmur2hap1_01g006740,0,0
Solmur2hap1_01g006750,0,0
Solmur2hap1_01g006760,0,0
Solmur2hap1_01g006770,0,0
Solmur2hap1_01g006780,0,0
Solmur2hap1_01g006790,0,0
Solmur2hap1_01g006800,0,0
Solmur2hap1_01g006810,0,0
Solmur2hap1_01g006820,0,0
Solmur2hap1_01g006830,0,0
Solmur2hap1_01g006840,0,0
Solmur2hap1_01g006850,0,0
Solmur2hap1_01g006860,0,0
Solmur2hap1_01g006870,0.459440788198531,0
Solmur2hap1_01g006880,203.682575323207,235.497969870509
Solmur2hap1_01g006890,0,0
Solmur2hap1_01g006900,2.63124689938471,1.34250585524894
Solmur2hap1_01g006910,0,0
Solmur2hap1_01g006920,0,0
Solmur2hap1_01g006930,0,0
Solmur2hap1_01g006940,0,0
Solmur2hap1_01g006950,0,0
Solmur2hap1_01g006960,0,0
Solmur2hap1_01g006970,0,0
Solmur2hap1_01g006980,0,0
Solmur2hap1_01g006990,0,0
Solmur2hap1_01g007000,0,0
Solmur2hap1_01g007010,0,0
Solmur2hap1_01g007020,1.10650429025051,0.677468232509881
Solmur2hap1_01g007030,0.0657208781010388,0
Solmur2hap1_01g007040,0,0
Solmur2hap1_01g007050,0,0
Solmur2hap1_01g007060,0,0
Solmur2hap1_01g007070,0,0
Solmur2hap1_01g007080,0,0
Solmur2hap1_01g007090,0,0
Solmur2hap1_01g007100,0,0
Solmur2hap1_01g007110,0,0
Solmur2hap1_01g007120,0,0
Solmur2hap1_01g007130,0,0
Solmur2hap1_01g007140,0,0
Solmur2hap1_01g007150,0,0
Solmur2hap1_01g007160,0,0
Solmur2hap1_01g007170,0,0
Solmur2hap1_01g007180,0,0
Solmur2hap1_01g007190,0,0
Solmur2hap1_01g007200,0,0
Solmur2hap1_01g007210,0,0
Solmur2hap1_01g007220,0,0
Solmur2hap1_01g007230,0,0
Solmur2hap1_01g007240,0,0
Solmur2hap1_01g007250,0,0
Solmur2hap1_01g007260,0,0
Solmur2hap1_01g007270,0,0
Solmur2hap1_01g007280,0,0
Solmur2hap1_01g007290,0,0
Solmur2hap1_01g007300,0,0
Solmur2hap1_01g007310,0,0
Solmur2hap1_01g007320,0,0
Solmur2hap1_01g007330,0,0
Solmur2hap1_01g007340,0,0
Solmur2hap1_01g007350,0,0
Solmur2hap1_01g007360,0,0
Solmur2hap1_01g007370,0,0
Solmur2hap1_01g007380,0,0
Solmur2hap1_01g007390,0,0
Solmur2hap1_01g007400,0,0
Solmur2hap1_01g007410,0,0
Solmur2hap1_01g007420,0,0
Solmur2hap1_01g007430,0,0
Solmur2hap1_01g007440,0,0
Solmur2hap1_01g007450,0,0
Solmur2hap1_01g007460,0,0
Solmur2hap1_01g007470,0,0
Solmur2hap1_01g007480,0,0
Solmur2hap1_01g007490,0,0
Solmur2hap1_01g007500,0,0
Solmur2hap1_01g007510,0,0
Solmur2hap1_01g007520,0,0
Solmur2hap1_01g007530,0,0
Solmur2hap1_01g007540,0,0
Solmur2hap1_01g007550,0,0
Solmur2hap1_01g007560,0,0
Solmur2hap1_01g007570,0,0
Solmur2hap1_01g007580,0,0
Solmur2hap1_01g007590,0,0
Solmur2hap1_01g007600,0,0
Solmur2hap1_01g007610,0,0
Solmur2hap1_01g007620,0,0
Solmur2hap1_01g007630,0,0
Solmur2hap1_01g007640,0,0
Solmur2hap1_01g007650,0,0
Solmur2hap1_01g007660,0,0
Solmur2hap1_01g007670,0,0
Solmur2hap1_01g007680,0,0
Solmur2hap1_01g007690,0,0
Solmur2hap1_01g007700,0,0
Solmur2hap1_01g007710,0,0
Solmur2hap1_01g007720,0,0
Solmur2hap1_01g007730,0,0
Solmur2hap1_01g007740,0,0
Solmur2hap1_01g007750,0,0
Solmur2hap1_01g007760,0,0
Solmur2hap1_01g007770,0,0
Solmur2hap1_01g007780,0,0
Solmur2hap1_01g007790,0,0
Solmur2hap1_01g007800,0,0
Solmur2hap1_01g007810,0,0
Solmur2hap1_01g007820,0,0
Solmur2hap1_01g007830,0,0
Solmur2hap1_01g007840,0,0
Solmur2hap1_01g007850,0,0
Solmur2hap1_01g007860,0,0
Solmur2hap1_01g007870,0,0
Solmur2hap1_01g007880,0,0
Solmur2hap1_01g007890,0,0
Solmur2hap1_01g007900,0,0
Solmur2hap1_01g007910,0,0
Solmur2hap1_01g007920,0,0
Solmur2hap1_01g007930,0,0
Solmur2hap1_01g007940,0,0
Solmur2hap1_01g007950,0,0
Solmur2hap1_01g007960,0,0
Solmur2hap1_01g007970,0,0
Solmur2hap1_01g007980,0,0
Solmur2hap1_01g007990,0,0
Solmur2hap1_01g008000,0,0
Solmur2hap1_01g008010,0,0
Solmur2hap1_01g008020,0,0
Solmur2hap1_01g008030,0,0
Solmur2hap1_01g008040,0,0
Solmur2hap1_01g008050,0,0
Solmur2hap1_01g008060,0,0
Solmur2hap1_01g008070,0,0
Solmur2hap1_01g008080,0,0
Solmur2hap1_01g008090,0,0
Solmur2hap1_01g008100,0,0
Solmur2hap1_01g008110,0,0
Solmur2hap1_01g008120,0,0
Solmur2hap1_01g008130,0,0
Solmur2hap1_01g008140,0,0
Solmur2hap1_01g008150,0,0
Solmur2hap1_01g008160,0,0
Solmur2hap1_01g008170,0,0
Solmur2hap1_01g008180,0,0
Solmur2hap1_01g008190,0,0
Solmur2hap1_01g008200,0,0
Solmur2hap1_01g008210,0,0
Solmur2hap1_01g008220,0,0
Solmur2hap1_01g008230,0,0
Solmur2hap1_01g008240,0,0
Solmur2hap1_01g008250,0,0
Solmur2hap1_01g008260,0,0
Solmur2hap1_01g008270,0,0
Solmur2hap1_01g008280,0,0
Solmur2hap1_01g008290,0,0
Solmur2hap1_01g008300,0,0
Solmur2hap1_01g008310,0,0
Solmur2hap1_01g008320,0,0
Solmur2hap1_01g008330,0,0
Solmur2hap1_01g008340,0,0
Solmur2hap1_01g008350,0,0
Solmur2hap1_01g008360,0,0
Solmur2hap1_01g008370,0,0
Solmur2hap1_01g008380,0,0
Solmur2hap1_01g008390,0,0
Solmur2hap1_01g008400,0,0
Solmur2hap1_01g008410,0,0
Solmur2hap1_01g008420,0,0
Solmur2hap1_01g008430,0,0
Solmur2hap1_01g008440,0,0
Solmur2hap1_01g008450,0,0
Solmur2hap1_01g008460,0,0
Solmur2hap1_01g008470,0,0
Solmur2hap1_01g008480,0,0
Solmur2hap1_01g008490,9.88034223516071,19.3195790647391
Solmur2hap1_01g008500,49.4909191639321,59.2140828679711
Solmur2hap1_01g008510,0,0
Solmur2hap1_01g008520,2.19317058716886,3.45945808675511
Solmur2hap1_01g008530,5.47622938833109,2.08370811707894
Solmur2hap1_01g008540,0,0
Solmur2hap1_01g008550,23.7748809066956,28.4556078625937
Solmur2hap1_01g008560,7.00102616761224,8.0147399865608
Solmur2hap1_01g008570,0,0
Solmur2hap1_01g008580,0,0
Solmur2hap1_01g008590,0,0.0131311143415411
Solmur2hap1_01g008600,0.336214881588046,0.716003122799434
Solmur2hap1_01g008610,0,0
Solmur2hap1_01g008620,0,0
Solmur2hap1_01g008630,0,0
Solmur2hap1_01g008640,1.50422681136154,2.04661731779209
Solmur2hap1_01g008650,0,0
Solmur2hap1_01g008660,0,0
Solmur2hap1_01g008670,0,0
Solmur2hap1_01g008680,0,0.00740702258666402
Solmur2hap1_01g008690,0.619183747912205,1.45322201170513
Solmur2hap1_01g008700,0,0
Solmur2hap1_01g008710,0,0
Solmur2hap1_01g008720,0,0
Solmur2hap1_01g008730,0.0294220262651758,0
Solmur2hap1_01g008740,0,0
Solmur2hap1_01g008750,0,0
Solmur2hap1_01g008760,0,0
Solmur2hap1_01g008770,0,0
Solmur2hap1_01g008780,0,0
Solmur2hap1_01g008790,0,0
Solmur2hap1_01g008800,0,0
Solmur2hap1_01g008810,0,0
Solmur2hap1_01g008820,0,0
Solmur2hap1_01g008830,0,0
Solmur2hap1_01g008840,0,0
Solmur2hap1_01g008850,0,0
Solmur2hap1_01g008860,0,0
Solmur2hap1_01g008870,0,0
Solmur2hap1_01g008880,0,0
Solmur2hap1_01g008890,0,0
Solmur2hap1_01g008900,0,0
Solmur2hap1_01g008910,0,0
Solmur2hap1_01g008920,0.0237363164804215,0.0242213255354025
Solmur2hap1_01g008930,0,0
Solmur2hap1_01g008940,0,0
Solmur2hap1_01g008950,0,0
Solmur2hap1_01g008960,0,0
Solmur2hap1_01g008970,0,0
Solmur2hap1_01g008980,4.25347750896299,0
Solmur2hap1_01g008990,0,0
Solmur2hap1_01g009000,0,0
Solmur2hap1_01g009010,0,0
Solmur2hap1_01g009020,0,0
Solmur2hap1_01g009030,0,0
Solmur2hap1_01g009040,0,0
Solmur2hap1_01g009050,0,0
Solmur2hap1_01g009060,0,0
Solmur2hap1_01g009070,0,0
Solmur2hap1_01g009080,0,0
Solmur2hap1_01g009090,12.0451781981121,13.4366643274063
Solmur2hap1_01g009100,22.5033583079189,25.9114296965414
Solmur2hap1_01g009110,95.7244924269567,64.5934083217806
Solmur2hap1_01g009120,0,0
Solmur2hap1_01g009130,0,0
Solmur2hap1_01g009140,14.6262844028191,10.7839045831316
Solmur2hap1_01g009150,0,0
Solmur2hap1_01g009160,0,0
Solmur2hap1_01g009170,0,0
Solmur2hap1_01g009180,2.73238221056342,3.55737589633309
Solmur2hap1_01g009190,3.96459023013388,6.72537698114488
Solmur2hap1_01g009200,0.101130434426281,0.257992133677952
Solmur2hap1_01g009210,0,0
Solmur2hap1_01g009220,0,0
Solmur2hap1_01g009230,0,0
Solmur2hap1_01g009240,0,0
Solmur2hap1_01g009250,0,0
Solmur2hap1_01g009260,0,0
Solmur2hap1_01g009270,0,0
Solmur2hap1_01g009280,0,0
Solmur2hap1_01g009290,0,0
Solmur2hap1_01g009300,0,0
Solmur2hap1_01g009310,0,0
Solmur2hap1_01g009320,0,0
Solmur2hap1_01g009330,0,0
Solmur2hap1_01g009340,0,0
Solmur2hap1_01g009350,0,0
Solmur2hap1_01g009360,0,0
Solmur2hap1_01g009370,0,0
Solmur2hap1_01g009380,1.9089810975826,2.58976659667675
Solmur2hap1_01g009390,14.6565149306294,13.4450293256249
Solmur2hap1_01g009400,0.693951110811253,0.0208273752095267
Solmur2hap1_01g009410,0,0
Solmur2hap1_01g009420,0,0
Solmur2hap1_01g009430,3.21269351564385,2.68227748268678
Solmur2hap1_01g009440,0,0.03622107381736
Solmur2hap1_01g009450,0,0
Solmur2hap1_01g009460,0,0
Solmur2hap1_01g009470,4.83798900055553,6.68372811256807
Solmur2hap1_01g009480,0,0
Solmur2hap1_01g009490,0,0
Solmur2hap1_01g009500,22.6042895944801,27.7050937660127
Solmur2hap1_01g009510,1.01060991771634,0.925489670721847
Solmur2hap1_01g009520,7.09905848084822,7.06276025156404
Solmur2hap1_01g009530,0,0
Solmur2hap1_01g009540,3.60007420961841,0.551045290376238
Solmur2hap1_01g009550,0,0
Solmur2hap1_01g009560,0,0
Solmur2hap1_01g009570,8.1099244543293,8.20460071099831
Solmur2hap1_01g009580,19.0045767701705,15.0550154136392
Solmur2hap1_01g009590,28.6269714856303,28.619162782746
Solmur2hap1_01g009600,13.4468192401734,21.2433776982912
Solmur2hap1_01g009610,0,0
Solmur2hap1_01g009620,83.1765654429506,95.6401971978661
Solmur2hap1_01g009630,1.04673690522968,0
Solmur2hap1_01g009640,32.5667018434342,36.5832845555336
Solmur2hap1_01g009650,123.000215072947,136.608373388117
Solmur2hap1_01g009660,0,0.353354997216141
Solmur2hap1_01g009670,0.457973512228237,0.438123168329743
Solmur2hap1_01g009680,4.93719097396286,3.09154517370706
Solmur2hap1_01g009690,12.2893163395834,18.6839077835586
Solmur2hap1_01g009700,3.56511476370367,3.5958229396109
Solmur2hap1_01g009710,0.126087007048476,0.385990106682066
Solmur2hap1_01g009720,0.181829614560186,0.123696651075346
Solmur2hap1_01g009730,1.97270638700562,2.72004725445218
Solmur2hap1_01g009740,0,0
Solmur2hap1_01g009750,17.0893519472824,16.5442579881249
Solmur2hap1_01g009760,18.7450801005131,23.862780952531
Solmur2hap1_01g009770,4.52848634385296,5.7089561192569
Solmur2hap1_01g009780,0,0
Solmur2hap1_01g009790,245.840564556965,457.74865719047
Solmur2hap1_01g009800,8.28879867952321,5.43248022535179
Solmur2hap1_01g009810,0.621216635730248,1.61257828258166
Solmur2hap1_01g009820,0,0
Solmur2hap1_01g009830,29.3374836260396,38.3442811723372
Solmur2hap1_01g009840,0,0.177934263402401
Solmur2hap1_01g009850,0,0.472550500179121
Solmur2hap1_01g009860,1.87454844465969,2.47076649503604
Solmur2hap1_01g009870,62.5219541100018,47.6098995576551
Solmur2hap1_01g009880,8.03556907231741,9.15709407666717
Solmur2hap1_01g009890,0.10875630467121,0.380497867533177
Solmur2hap1_01g009900,0,0
Solmur2hap1_01g009910,0,0
Solmur2hap1_01g009920,0,0
Solmur2hap1_01g009930,0.529162199322755,0.0385696199847481
Solmur2hap1_01g009940,0,0
Solmur2hap1_01g009950,0,0
Solmur2hap1_01g009960,0,0
Solmur2hap1_01g009970,0,0
Solmur2hap1_01g009980,0,0
Solmur2hap1_01g009990,0.171854408009081,0
Solmur2hap1_01g010000,0,0.0648639797083929
Solmur2hap1_01g010010,132.362330387406,97.487300184299
Solmur2hap1_01g010020,0,0
Solmur2hap1_01g010030,4.54158499799106,6.13289287187499
Solmur2hap1_01g010040,0.167201270131908,0.540289472642937
Solmur2hap1_01g010050,0,0.409514379352988
Solmur2hap1_01g010060,0,0
Solmur2hap1_01g010070,0,0
Solmur2hap1_01g010080,0.596270087386556,2.28170173943037
Solmur2hap1_01g010090,0,0
Solmur2hap1_01g010100,0,0
Solmur2hap1_01g010110,0,0
Solmur2hap1_01g010120,0,0
Solmur2hap1_01g010130,0,0
Solmur2hap1_01g010140,0,0
Solmur2hap1_01g010150,0,0
Solmur2hap1_01g010160,0,0
Solmur2hap1_01g010170,37.3122231655322,54.8598322283509
Solmur2hap1_01g010180,8.69212660521952,10.0702374690501
Solmur2hap1_01g010190,11.8936832066153,12.8214652626859
Solmur2hap1_01g010200,5.72200498439688,7.4825887965533
Solmur2hap1_01g010210,0,0
Solmur2hap1_01g010220,14.5686096332119,17.8987209753634
Solmur2hap1_01g010230,23.0913614071654,26.2386622083417
Solmur2hap1_01g010240,199.729271730151,82.972397961004
Solmur2hap1_01g010250,0,0
Solmur2hap1_01g010260,0,0
Solmur2hap1_01g010270,0,0
Solmur2hap1_01g010280,0,0
Solmur2hap1_01g010290,0,0
Solmur2hap1_01g010300,0.292659093911156,0.298639057596193
Solmur2hap1_01g010310,0,0
Solmur2hap1_01g010320,0,0
Solmur2hap1_01g010330,0.400566916247113,0
Solmur2hap1_01g010340,0,0
Solmur2hap1_01g010350,12.2590086801956,7.95068938134084
Solmur2hap1_01g010360,0,0
Solmur2hap1_01g010370,0,0
Solmur2hap1_01g010380,0,0
Solmur2hap1_01g010390,0,0
Solmur2hap1_01g010400,0,0
Solmur2hap1_01g010410,0,0
Solmur2hap1_01g010420,0,0
Solmur2hap1_01g010430,55.7372333845192,76.8178758229438
Solmur2hap1_01g010440,58.8873584445129,73.901173218608
Solmur2hap1_01g010450,1.89198757937828,4.45533912043034
Solmur2hap1_01g010460,8.94741034035708,7.9664414389062
Solmur2hap1_01g010470,0.40673447816664,1.54159708013594
Solmur2hap1_01g010480,3.72702532308352,5.54140374571464
Solmur2hap1_01g010490,0,0
Solmur2hap1_01g010500,20.2896847257484,22.7229957232554
Solmur2hap1_01g010510,0,0
Solmur2hap1_01g010520,0.606611489071348,0
Solmur2hap1_01g010530,0,0
Solmur2hap1_01g010540,12.2774496466897,21.5881744577812
Solmur2hap1_01g010550,0,0
Solmur2hap1_01g010560,0,0
Solmur2hap1_01g010570,0,0
Solmur2hap1_01g010580,0,0
Solmur2hap1_01g010590,0,0
Solmur2hap1_01g010600,0,0
Solmur2hap1_01g010610,5.92537193365292,3.28975414820785
Solmur2hap1_01g010620,8.40970297958509,10.145883438126
Solmur2hap1_01g010630,24.9030601521729,31.550228428168
Solmur2hap1_01g010640,5.14252403747575,11.3519559803471
Solmur2hap1_01g010650,29.2292304809289,22.5548658517406
Solmur2hap1_01g010660,25.4849635721285,25.5802171141972
