Smur2-1_S12,Smur2-3_S22
Solmur2hap1_01g005210,0,0
Solmur2hap1_01g005220,0,0
Solmur2hap1_01g005230,0,0.101671181606326
Solmur2hap1_01g005240,15.9554305272461,15.3907894700177
Solmur2hap1_01g005250,0,0
Solmur2hap1_01g005260,2.50356686713242,2.59985358660759
Solmur2hap1_01g005270,0,0
Solmur2hap1_01g005280,0,0
Solmur2hap1_01g005290,0.0550937999574251,0.332202758700734
Solmur2hap1_01g005300,0,0
Solmur2hap1_01g005310,0,0
Solmur2hap1_01g005320,46.2799715544125,47.111915789168
Solmur2hap1_01g005330,4.93062615853285,6.62266508471665
Solmur2hap1_01g005340,32.7551233681159,20.9641281177889
Solmur2hap1_01g005350,52.763350769327,41.062833589367
Solmur2hap1_01g005360,0.548272170544053,0
Solmur2hap1_01g005370,0.396583536693532,0
Solmur2hap1_01g005380,6.89231033530643,7.85465537314856
Solmur2hap1_01g005390,0,0.419674656261984
Solmur2hap1_01g005400,0,0.160194687079604
Solmur2hap1_01g005410,0,0
Solmur2hap1_01g005420,0,0
Solmur2hap1_01g005430,0,1.16294526024597
Solmur2hap1_01g005440,0.0889865826537469,0.268284165076378
Solmur2hap1_01g005450,101.426239509371,128.532707786717
Solmur2hap1_01g005460,18.0099100869622,11.8880743489954
Solmur2hap1_01g005470,0,0
Solmur2hap1_01g005480,0,0
Solmur2hap1_01g005490,1.64342141705062,7.47554825368038
Solmur2hap1_01g005500,19.6652993401751,48.3719552290328
Solmur2hap1_01g005510,5.71230123690801,23.43310671601
Solmur2hap1_01g005520,0,0
Solmur2hap1_01g005530,0,0
Solmur2hap1_01g005540,4.88054120974801,10.5347248016137
Solmur2hap1_01g005550,0.284063018721989,1.07845086227546
Solmur2hap1_01g005560,0,0
Solmur2hap1_01g005570,30.4009281730488,44.8923681873049
Solmur2hap1_01g005580,226.944127154134,247.896593316725
Solmur2hap1_01g005590,6.33468132824694,11.4198190495986
Solmur2hap1_01g005600,2.69455713084455,1.33908385530283
Solmur2hap1_01g005610,10.7513695369602,12.6103468623539
Solmur2hap1_01g005620,40.7495769666062,37.9104852928868
Solmur2hap1_01g005630,42.0054807232537,51.2422755295882
Solmur2hap1_01g005640,0,0.0163295970457579
Solmur2hap1_01g005650,0,0
Solmur2hap1_01g005660,0,0
Solmur2hap1_01g005670,0,0
Solmur2hap1_01g005680,17.0958316569643,17.6201508838584
Solmur2hap1_01g005690,0,0
Solmur2hap1_01g005700,0,0
Solmur2hap1_01g005710,12.1875101063486,25.2891143812331
Solmur2hap1_01g005720,58.855104930565,37.9351729695789
Solmur2hap1_01g005730,130.670465222998,87.1684713037439
Solmur2hap1_01g005740,46.7659547165879,58.2609144809136
Solmur2hap1_01g005750,37.4649639041618,63.6518546117125
Solmur2hap1_01g005760,0.82240825581608,0.606091430995129
Solmur2hap1_01g005770,27.5945474358897,15.6644435422124
Solmur2hap1_01g005780,0,0
Solmur2hap1_01g005790,60.6474544971445,56.8565638420222
Solmur2hap1_01g005800,4.64879205311202,2.37011192131518
Solmur2hap1_01g005810,0,0
Solmur2hap1_01g005820,0,0
Solmur2hap1_01g005830,7.12574940085558,9.22305231119831
Solmur2hap1_01g005840,93.4286317700987,95.913885035365
Solmur2hap1_01g005850,0,0
Solmur2hap1_01g005860,0.248123172071031,0.110824061702272
Solmur2hap1_01g005870,0.122386587124145,0
Solmur2hap1_01g005880,16.6270769732842,15.7668540091041
Solmur2hap1_01g005890,4.36696782845015,2.82601357340795
Solmur2hap1_01g005900,0,0
Solmur2hap1_01g005910,27.8100577433199,24.7525171575739
Solmur2hap1_01g005920,0,0.0297833627024634
Solmur2hap1_01g005930,0.934201340235523,0.484560525102489
Solmur2hap1_01g005940,2.55422079131154,4.69686724811573
Solmur2hap1_01g005950,1.87435183149914,2.25572985086002
Solmur2hap1_01g005960,35.2004823628208,34.5488358067972
Solmur2hap1_01g005970,15.0462791763999,13.0139112456097
Solmur2hap1_01g005980,0.188849303187396,0.0759144822660566
Solmur2hap1_01g005990,0.0755397212749584,0.0379572411330283
Solmur2hap1_01g006000,0.0583735682433852,0
Solmur2hap1_01g006010,0.670470898890164,0.0673797179876242
Solmur2hap1_01g006020,3.54870668626865,1.12620385779315
Solmur2hap1_01g006030,0,0
Solmur2hap1_01g006040,46.6224489221679,30.3907530462001
Solmur2hap1_01g006050,0,0
Solmur2hap1_01g006060,0,0
Solmur2hap1_01g006070,0,0
Solmur2hap1_01g006080,0,0
Solmur2hap1_01g006090,0,0
Solmur2hap1_01g006100,25.2132579619729,24.1317559521239
Solmur2hap1_01g006110,14.9581798172609,2.51090453916744
Solmur2hap1_01g006120,134.058615131643,154.483170139017
Solmur2hap1_01g006130,122.265571266797,129.185192761794
Solmur2hap1_01g006140,0,0
Solmur2hap1_01g006150,0,2.16696190050497
Solmur2hap1_01g006160,6.00677301704489,13.5822898994089
Solmur2hap1_01g006170,0.718339990992058,1.05707335683679
Solmur2hap1_01g006180,2.31681103910311,1.31089441026438
Solmur2hap1_01g006190,4.67545738218176,10.1675766552509
Solmur2hap1_01g006200,8.48646453742531,1.93723678811721
Solmur2hap1_01g006210,0,0
Solmur2hap1_01g006220,31.0549753211292,22.4110648197851
Solmur2hap1_01g006230,47.127258543161,93.0123386322855
Solmur2hap1_01g006240,1.20232032254355,0.219688212345501
Solmur2hap1_01g006250,22.516647687728,23.9057624443592
Solmur2hap1_01g006260,7.6568872790966,3.3199657775755
Solmur2hap1_01g006270,40.4095774168389,41.5851984346934
Solmur2hap1_01g006280,626.866457877888,657.225159879494
Solmur2hap1_01g006290,18.7577261248828,20.797814765895
Solmur2hap1_01g006300,0,0
Solmur2hap1_01g006310,0,0
Solmur2hap1_01g006320,0,0
Solmur2hap1_01g006330,0.407914494884775,1.09316854463121
Solmur2hap1_01g006340,0,0.0378520964207484
Solmur2hap1_01g006350,0,0
Solmur2hap1_01g006360,0,0
Solmur2hap1_01g006370,0,0
Solmur2hap1_01g006380,28.081861071076,26.503049587267
Solmur2hap1_01g006390,1.17478161849016,0.799767956983539
Solmur2hap1_01g006400,1.99801378764095,3.1859095026233
Solmur2hap1_01g006410,2.96949249149837,18.8215561204464
Solmur2hap1_01g006420,1.00689794353469,0.0809514621320509
Solmur2hap1_01g006430,0,0
Solmur2hap1_01g006440,0.792110925486415,4.38959572889948
Solmur2hap1_01g006450,25.7395827558297,19.9300378770101
Solmur2hap1_01g006460,2.35227112507204,1.55454816073215
Solmur2hap1_01g006470,0,0
Solmur2hap1_01g006480,21.2536094346195,18.3123881557352
Solmur2hap1_01g006490,9.94234058604681,12.6082406955595
Solmur2hap1_01g006500,10.9488010852996,11.4351789686602
Solmur2hap1_01g006510,6.55158235318836,6.98375840551038
Solmur2hap1_01g006520,0,0
Solmur2hap1_01g006530,43.109145482141,50.7482040024434
Solmur2hap1_01g006540,19.1932557116986,14.1468186977945
Solmur2hap1_01g006550,1.7187408492336,0.983583004079174
Solmur2hap1_01g006560,0,0
Solmur2hap1_01g006570,3.14191761055137,5.00498135293913
Solmur2hap1_01g006580,7.66647809535216,8.14061682172181
Solmur2hap1_01g006590,0,0
Solmur2hap1_01g006600,0,0
Solmur2hap1_01g006610,39.8144889200199,43.206249380263
Solmur2hap1_01g006620,16.3923972362295,17.3738107391986
Solmur2hap1_01g006630,6.17032376750898,6.20093543262344
Solmur2hap1_01g006640,0.0444351301617402,0
Solmur2hap1_01g006650,0,0
Solmur2hap1_01g006660,5.23814309720154,7.998948455336
Solmur2hap1_01g006670,0,0
Solmur2hap1_01g006680,0,0
Solmur2hap1_01g006690,0,0
Solmur2hap1_01g006700,0,0
Solmur2hap1_01g006710,0,0
Solmur2hap1_01g006720,0,0
Solmur2hap1_01g006730,0,0
Solmur2hap1_01g006740,0,0
Solmur2hap1_01g006750,0,0
Solmur2hap1_01g006760,0,0
Solmur2hap1_01g006770,0,0
Solmur2hap1_01g006780,0,0
Solmur2hap1_01g006790,0,0
Solmur2hap1_01g006800,0,0
Solmur2hap1_01g006810,0,0
Solmur2hap1_01g006820,0,0
Solmur2hap1_01g006830,0,0
Solmur2hap1_01g006840,0,0
Solmur2hap1_01g006850,0,0
Solmur2hap1_01g006860,0,0
Solmur2hap1_01g006870,0.217728580135989,0
Solmur2hap1_01g006880,327.701093012949,373.143476758111
Solmur2hap1_01g006890,0,0
Solmur2hap1_01g006900,1.24364175269749,0.624905799141319
Solmur2hap1_01g006910,0,0
Solmur2hap1_01g006920,0,0
Solmur2hap1_01g006930,0,0
Solmur2hap1_01g006940,0,0
Solmur2hap1_01g006950,0,0
Solmur2hap1_01g006960,0,0
Solmur2hap1_01g006970,0,0
Solmur2hap1_01g006980,0,0
Solmur2hap1_01g006990,0,0
Solmur2hap1_01g007000,0,0
Solmur2hap1_01g007010,0,0
Solmur2hap1_01g007020,0.522967301134328,0.315337080182081
Solmur2hap1_01g007030,0.0311290060199005,0
Solmur2hap1_01g007040,0,0
Solmur2hap1_01g007050,0,0
Solmur2hap1_01g007060,0,0
Solmur2hap1_01g007070,0,0
Solmur2hap1_01g007080,0,0
Solmur2hap1_01g007090,0,0
Solmur2hap1_01g007100,0,0
Solmur2hap1_01g007110,0,0
Solmur2hap1_01g007120,0,0
Solmur2hap1_01g007130,0,0
Solmur2hap1_01g007140,0,0
Solmur2hap1_01g007150,0,0
Solmur2hap1_01g007160,0,0
Solmur2hap1_01g007170,0,0
Solmur2hap1_01g007180,0,0
Solmur2hap1_01g007190,0,0
Solmur2hap1_01g007200,0,0
Solmur2hap1_01g007210,0,0
Solmur2hap1_01g007220,0,0
Solmur2hap1_01g007230,0,0
Solmur2hap1_01g007240,0,0
Solmur2hap1_01g007250,0,0
Solmur2hap1_01g007260,0,0
Solmur2hap1_01g007270,0,0
Solmur2hap1_01g007280,0,0
Solmur2hap1_01g007290,0,0
Solmur2hap1_01g007300,0,0
Solmur2hap1_01g007310,0,0
Solmur2hap1_01g007320,0,0
Solmur2hap1_01g007330,0,0
Solmur2hap1_01g007340,0,0
Solmur2hap1_01g007350,0,0
Solmur2hap1_01g007360,0,0
Solmur2hap1_01g007370,0,0
Solmur2hap1_01g007380,0,0
Solmur2hap1_01g007390,0,0
Solmur2hap1_01g007400,0,0
Solmur2hap1_01g007410,0,0
Solmur2hap1_01g007420,0,0
Solmur2hap1_01g007430,0,0
Solmur2hap1_01g007440,0,0
Solmur2hap1_01g007450,0,0
Solmur2hap1_01g007460,0,0
Solmur2hap1_01g007470,0,0
Solmur2hap1_01g007480,0,0
Solmur2hap1_01g007490,0,0
Solmur2hap1_01g007500,0,0
Solmur2hap1_01g007510,0,0
Solmur2hap1_01g007520,0,0
Solmur2hap1_01g007530,0,0
Solmur2hap1_01g007540,0,0
Solmur2hap1_01g007550,0,0
Solmur2hap1_01g007560,0,0
Solmur2hap1_01g007570,0,0
Solmur2hap1_01g007580,0,0
Solmur2hap1_01g007590,0,0
Solmur2hap1_01g007600,0,0
Solmur2hap1_01g007610,0,0
Solmur2hap1_01g007620,0,0
Solmur2hap1_01g007630,0,0
Solmur2hap1_01g007640,0,0
Solmur2hap1_01g007650,0,0
Solmur2hap1_01g007660,0,0
Solmur2hap1_01g007670,0,0
Solmur2hap1_01g007680,0,0
Solmur2hap1_01g007690,0,0
Solmur2hap1_01g007700,0,0
Solmur2hap1_01g007710,0,0
Solmur2hap1_01g007720,0,0
Solmur2hap1_01g007730,0,0
Solmur2hap1_01g007740,0,0
Solmur2hap1_01g007750,0,0
Solmur2hap1_01g007760,0,0
Solmur2hap1_01g007770,0,0
Solmur2hap1_01g007780,0,0
Solmur2hap1_01g007790,0,0
Solmur2hap1_01g007800,0,0
Solmur2hap1_01g007810,0,0
Solmur2hap1_01g007820,0,0
Solmur2hap1_01g007830,0,0
Solmur2hap1_01g007840,0,0
Solmur2hap1_01g007850,0,0
Solmur2hap1_01g007860,0,0
Solmur2hap1_01g007870,0,0
Solmur2hap1_01g007880,0,0
Solmur2hap1_01g007890,0,0
Solmur2hap1_01g007900,0,0
Solmur2hap1_01g007910,0,0
Solmur2hap1_01g007920,0,0
Solmur2hap1_01g007930,0,0
Solmur2hap1_01g007940,0,0
Solmur2hap1_01g007950,0,0
Solmur2hap1_01g007960,0,0
Solmur2hap1_01g007970,0,0
Solmur2hap1_01g007980,0,0
Solmur2hap1_01g007990,0,0
Solmur2hap1_01g008000,0,0
Solmur2hap1_01g008010,0,0
Solmur2hap1_01g008020,0,0
Solmur2hap1_01g008030,0,0
Solmur2hap1_01g008040,0,0
Solmur2hap1_01g008050,0,0
Solmur2hap1_01g008060,0,0
Solmur2hap1_01g008070,0,0
Solmur2hap1_01g008080,0,0
Solmur2hap1_01g008090,0,0
Solmur2hap1_01g008100,0,0
Solmur2hap1_01g008110,0,0
Solmur2hap1_01g008120,0,0
Solmur2hap1_01g008130,0,0
Solmur2hap1_01g008140,0,0
Solmur2hap1_01g008150,0,0
Solmur2hap1_01g008160,0,0
Solmur2hap1_01g008170,0,0
Solmur2hap1_01g008180,0,0
Solmur2hap1_01g008190,0,0
Solmur2hap1_01g008200,0,0
Solmur2hap1_01g008210,0,0
Solmur2hap1_01g008220,0,0
Solmur2hap1_01g008230,0,0
Solmur2hap1_01g008240,0,0
Solmur2hap1_01g008250,0,0
Solmur2hap1_01g008260,0,0
Solmur2hap1_01g008270,0,0
Solmur2hap1_01g008280,0,0
Solmur2hap1_01g008290,0,0
Solmur2hap1_01g008300,0,0
Solmur2hap1_01g008310,0,0
Solmur2hap1_01g008320,0,0
Solmur2hap1_01g008330,0,0
Solmur2hap1_01g008340,0,0
Solmur2hap1_01g008350,0,0
Solmur2hap1_01g008360,0,0
Solmur2hap1_01g008370,0,0
Solmur2hap1_01g008380,0,0
Solmur2hap1_01g008390,0,0
Solmur2hap1_01g008400,0,0
Solmur2hap1_01g008410,0,0
Solmur2hap1_01g008420,0,0
Solmur2hap1_01g008430,0,0
Solmur2hap1_01g008440,0,0
Solmur2hap1_01g008450,0,0
Solmur2hap1_01g008460,0,0
Solmur2hap1_01g008470,0,0
Solmur2hap1_01g008480,0,0
Solmur2hap1_01g008490,4.68055734515223,9.01338487520449
Solmur2hap1_01g008500,96.6023089650461,113.828671707819
Solmur2hap1_01g008510,0,0
Solmur2hap1_01g008520,6.77844093178057,10.5300431287357
Solmur2hap1_01g008530,9.13703690136741,3.42393336871964
Solmur2hap1_01g008540,0,0
Solmur2hap1_01g008550,42.5575254735469,50.163815130589
Solmur2hap1_01g008560,15.1280637933458,17.0559438485893
Solmur2hap1_01g008570,0,0
Solmur2hap1_01g008580,0,0
Solmur2hap1_01g008590,0,0.045916017499631
Solmur2hap1_01g008600,0.743897350329039,1.5601834604632
Solmur2hap1_01g008610,0,0
Solmur2hap1_01g008620,0,0
Solmur2hap1_01g008630,0,0
Solmur2hap1_01g008640,0.781017905961004,1.04652349732201
Solmur2hap1_01g008650,0,0
Solmur2hap1_01g008660,0,0
Solmur2hap1_01g008670,0,0
Solmur2hap1_01g008680,0,0.0922038246146436
Solmur2hap1_01g008690,0.332611297198936,0.768801263653313
Solmur2hap1_01g008700,0,0
Solmur2hap1_01g008710,0,0
Solmur2hap1_01g008720,0,0
Solmur2hap1_01g008730,0.0699441863657023,0
Solmur2hap1_01g008740,0,0
Solmur2hap1_01g008750,0,0
Solmur2hap1_01g008760,0,0
Solmur2hap1_01g008770,0,0
Solmur2hap1_01g008780,0,0
Solmur2hap1_01g008790,0,0
Solmur2hap1_01g008800,0,0
Solmur2hap1_01g008810,0,0
Solmur2hap1_01g008820,0,0
Solmur2hap1_01g008830,0,0
Solmur2hap1_01g008840,0,0
Solmur2hap1_01g008850,0,0
Solmur2hap1_01g008860,0,0
Solmur2hap1_01g008870,0,0
Solmur2hap1_01g008880,0,0
Solmur2hap1_01g008890,0,0
Solmur2hap1_01g008900,0,0
Solmur2hap1_01g008910,0,0
Solmur2hap1_01g008920,0.183497298643624,0.184407649229287
Solmur2hap1_01g008930,0,0
Solmur2hap1_01g008940,0,0
Solmur2hap1_01g008950,0,0
Solmur2hap1_01g008960,0,0
Solmur2hap1_01g008970,0,0
Solmur2hap1_01g008980,1.99958085727831,0
Solmur2hap1_01g008990,0,0
Solmur2hap1_01g009000,0,0
Solmur2hap1_01g009010,0,0
Solmur2hap1_01g009020,0,0
Solmur2hap1_01g009030,0,0
Solmur2hap1_01g009040,0,0
Solmur2hap1_01g009050,0,0
Solmur2hap1_01g009060,0,0
Solmur2hap1_01g009070,0,0
Solmur2hap1_01g009080,0,0
Solmur2hap1_01g009090,18.714300779872,20.5596878847659
Solmur2hap1_01g009100,26.0240788730135,29.5110105495736
Solmur2hap1_01g009110,118.487591487404,78.7413169546444
Solmur2hap1_01g009120,0,0
Solmur2hap1_01g009130,0,0
Solmur2hap1_01g009140,19.9717435952885,14.5018256057478
Solmur2hap1_01g009150,0,0
Solmur2hap1_01g009160,0,0
Solmur2hap1_01g009170,0,0
Solmur2hap1_01g009180,1.74786057205356,2.24109242859901
Solmur2hap1_01g009190,3.90109497315013,6.51732718032036
Solmur2hap1_01g009200,0.0479110282927855,0.120371800633282
Solmur2hap1_01g009210,0,0
Solmur2hap1_01g009220,0,0
Solmur2hap1_01g009230,0,0
Solmur2hap1_01g009240,0,0
Solmur2hap1_01g009250,0,0
Solmur2hap1_01g009260,0,0
Solmur2hap1_01g009270,0,0
Solmur2hap1_01g009280,0,0
Solmur2hap1_01g009290,0,0
Solmur2hap1_01g009300,0,0
Solmur2hap1_01g009310,0,0
Solmur2hap1_01g009320,0,0
Solmur2hap1_01g009330,0,0
Solmur2hap1_01g009340,0,0
Solmur2hap1_01g009350,0,0
Solmur2hap1_01g009360,0,0
Solmur2hap1_01g009370,0,0
Solmur2hap1_01g009380,4.08009380787284,5.4512213713728
Solmur2hap1_01g009390,25.9162385784061,23.4135723699163
Solmur2hap1_01g009400,0.820268087655688,0.0242452214476405
Solmur2hap1_01g009410,0,0
Solmur2hap1_01g009420,0,0
Solmur2hap1_01g009430,1.78057914433831,1.46406501513109
Solmur2hap1_01g009440,0,0.165832606891871
Solmur2hap1_01g009450,0,0
Solmur2hap1_01g009460,0,0
Solmur2hap1_01g009470,4.76535624865392,6.48356613458485
Solmur2hap1_01g009480,0,0
Solmur2hap1_01g009490,0,0
Solmur2hap1_01g009500,23.1294674994315,27.9189492780156
Solmur2hap1_01g009510,1.6509615297329,1.48898268454594
Solmur2hap1_01g009520,11.4530819205777,11.2217541850176
Solmur2hap1_01g009530,0,0
Solmur2hap1_01g009540,1.70532815587281,0.257068271887566
Solmur2hap1_01g009550,0,0
Solmur2hap1_01g009560,0,0
Solmur2hap1_01g009570,7.7764749883941,7.74797293230887
Solmur2hap1_01g009580,40.9388747993895,31.9391664546391
Solmur2hap1_01g009590,21.5553628936693,21.2227438298064
Solmur2hap1_01g009600,8.23820873324728,12.8174451941965
Solmur2hap1_01g009610,0,0
Solmur2hap1_01g009620,39.3939271375814,44.610124012849
Solmur2hap1_01g009630,0.492650356141033,0
Solmur2hap1_01g009640,18.7275558994168,20.7183274517779
Solmur2hap1_01g009650,125.930526113146,137.742239833821
Solmur2hap1_01g009660,0,0.234787058554814
Solmur2hap1_01g009670,0.609054863583092,0.573821674463474
Solmur2hap1_01g009680,2.33701012694403,1.44118899926967
Solmur2hap1_01g009690,10.3756159465649,15.5352609713675
Solmur2hap1_01g009700,8.75164464671611,8.6931892217194
Solmur2hap1_01g009710,0.0732079136548413,0.220713318863984
Solmur2hap1_01g009720,0.160343747989299,0.10742615415008
Solmur2hap1_01g009730,4.87795021972966,6.62393460029348
Solmur2hap1_01g009740,0,0
Solmur2hap1_01g009750,49.5840946045962,47.2746977654862
Solmur2hap1_01g009760,20.9986564645068,26.3263066941004
Solmur2hap1_01g009770,15.9057818509417,19.7480099764263
Solmur2hap1_01g009780,0,0
Solmur2hap1_01g009790,296.181901998954,543.121163201924
Solmur2hap1_01g009800,3.9259376268253,2.53404680240217
Solmur2hap1_01g009810,2.51962789428177,6.44137837172977
Solmur2hap1_01g009820,0,0
Solmur2hap1_01g009830,17.4602776806593,22.4746822498194
Solmur2hap1_01g009840,0,0.323499214201946
Solmur2hap1_01g009850,0,0.748062416490339
Solmur2hap1_01g009860,1.22619587640714,1.59169392927579
Solmur2hap1_01g009870,45.9076292057417,34.4281955288568
Solmur2hap1_01g009880,7.94691015548861,8.91875048774478
Solmur2hap1_01g009890,0.304284043498873,1.04843530495321
Solmur2hap1_01g009900,0,0
Solmur2hap1_01g009910,0,0
Solmur2hap1_01g009920,0,0
Solmur2hap1_01g009930,0.328660389525026,0.0235922078865507
Solmur2hap1_01g009940,0,0
Solmur2hap1_01g009950,0,0
Solmur2hap1_01g009960,0,0
Solmur2hap1_01g009970,0,0
Solmur2hap1_01g009980,0,0
Solmur2hap1_01g009990,0.364209370432835,0
Solmur2hap1_01g010000,0,0.0302582081662759
Solmur2hap1_01g010010,265.074229898698,192.271901102172
Solmur2hap1_01g010020,0,0
Solmur2hap1_01g010030,11.8281027513287,15.7303249526103
Solmur2hap1_01g010040,0.0792374698688375,0.252163490044594
Solmur2hap1_01g010050,0,0.190846463797349
Solmur2hap1_01g010060,0,0
Solmur2hap1_01g010070,0,0
Solmur2hap1_01g010080,0.282098544180343,1.06311774957652
Solmur2hap1_01g010090,0,0
Solmur2hap1_01g010100,0,0
Solmur2hap1_01g010110,0,0
Solmur2hap1_01g010120,0,0
Solmur2hap1_01g010130,0,0
Solmur2hap1_01g010140,0,0
Solmur2hap1_01g010150,0,0
Solmur2hap1_01g010160,0,0
Solmur2hap1_01g010170,47.1740904625769,68.307998160481
Solmur2hap1_01g010180,11.9872926555188,13.6772709476565
Solmur2hap1_01g010190,17.7504275627137,18.8449411531096
Solmur2hap1_01g010200,8.50962564832334,10.959198077469
Solmur2hap1_01g010210,0,0
Solmur2hap1_01g010220,22.3104254345143,26.9945701837504
Solmur2hap1_01g010230,36.6342962000125,40.9963012891041
Solmur2hap1_01g010240,94.4945957800637,38.6601530058622
Solmur2hap1_01g010250,0,0
Solmur2hap1_01g010260,0,0
Solmur2hap1_01g010270,0,0
Solmur2hap1_01g010280,0,0
Solmur2hap1_01g010290,0,0
Solmur2hap1_01g010300,0.138182416966387,0.138867955364738
Solmur2hap1_01g010310,0,0
Solmur2hap1_01g010320,0,0
Solmur2hap1_01g010330,0.402282539334098,0
Solmur2hap1_01g010340,0,0
Solmur2hap1_01g010350,16.345855955311,10.440511481507
Solmur2hap1_01g010360,0,0
Solmur2hap1_01g010370,0,0
Solmur2hap1_01g010380,0,0
Solmur2hap1_01g010390,0,0
Solmur2hap1_01g010400,0,0
Solmur2hap1_01g010410,0,0
Solmur2hap1_01g010420,0,0
Solmur2hap1_01g010430,31.3363752709283,42.533421418338
Solmur2hap1_01g010440,50.3734989154206,62.2581270323258
Solmur2hap1_01g010450,1.25899535458264,2.91978777946372
Solmur2hap1_01g010460,15.0850534303629,13.2275234251462
Solmur2hap1_01g010470,0.270705485797633,1.01046580490656
Solmur2hap1_01g010480,10.2295000009884,14.9787830572529
Solmur2hap1_01g010490,0,0
Solmur2hap1_01g010500,29.9979092513201,33.0861282363133
Solmur2hap1_01g010510,0,0
Solmur2hap1_01g010520,0.287101981197055,0
Solmur2hap1_01g010530,0,0
Solmur2hap1_01g010540,9.89098225443987,17.128205061279
Solmur2hap1_01g010550,0,0
Solmur2hap1_01g010560,0,0
Solmur2hap1_01g010570,0,0
Solmur2hap1_01g010580,0,0
Solmur2hap1_01g010590,0,0
Solmur2hap1_01g010600,0,0
Solmur2hap1_01g010610,8.3716942963842,4.5774737445786
Solmur2hap1_01g010620,12.5151139370209,14.8699220776178
Solmur2hap1_01g010630,55.3030275228775,69.0022688807788
Solmur2hap1_01g010640,2.82026897072948,6.13125771095648
Solmur2hap1_01g010650,34.2143265253517,26.001328372234
