Srob1-1_S31,Srob1-2_S32,Srob1-3_S33
Solrob1_01g004620,0,0,0
Solrob1_01g004630,0,0,0
Solrob1_01g004640,0,0,0
Solrob1_01g004650,0,0,0
Solrob1_01g004660,0,0,0
Solrob1_01g004670,0,0,0
Solrob1_01g004680,0,0,0
Solrob1_01g004690,0,0,0
Solrob1_01g004700,0,0,0
Solrob1_01g004710,0,0,0
Solrob1_01g004720,0,0,0
Solrob1_01g004730,0,0,0
Solrob1_01g004740,0,0,0
Solrob1_01g004750,0,0,0
Solrob1_01g004760,0,0,0
Solrob1_01g004770,0,0,0
Solrob1_01g004780,0,0,0
Solrob1_01g004790,0,0,0
Solrob1_01g004800,0,0,0
Solrob1_01g004810,0,0,0
Solrob1_01g004820,1.55910111803253,2.25352052006538,1.9373901379324
Solrob1_01g004830,41.0879302050515,55.6828534321471,16.9285890910775
Solrob1_01g004840,10.5809526928007,12.6138561685134,11.5464691328796
Solrob1_01g004850,11.5847235116065,11.9013187951473,12.7587306433681
Solrob1_01g004860,0,0.028484239863812,0.0382759681710057
Solrob1_01g004870,4.557276868857,2.83123650656809,3.35691262735371
Solrob1_01g004880,0.73853453650471,0.998606405271275,0.838679282962144
Solrob1_01g004890,0,0,0
Solrob1_01g004900,1.57360549932511,1.91496972448969,2.19203525410106
Solrob1_01g004910,11.1880347938086,8.49879481203758,13.7288757608236
Solrob1_01g004920,0.0221990112903142,0,0.0403346897428362
Solrob1_01g004930,29.6894223301351,20.8119767352851,29.8881458018477
Solrob1_01g004940,3.88047871586152,3.41053256315758,2.11520102869958
Solrob1_01g004950,0.0637113127011793,0,0.231521665294357
Solrob1_01g004960,0,0,0
Solrob1_01g004970,0,0,0
Solrob1_01g004980,0,0,0
Solrob1_01g004990,0,0,0
Solrob1_01g005000,5.1623068240921,5.55704583951129,5.81988384851486
Solrob1_01g005010,6.47256270216999,5.96474885559453,6.41692133959517
Solrob1_01g005020,7.42041957150081,9.6165854996047,6.51721097500426
Solrob1_01g005030,0,0,0
Solrob1_01g005040,0,0,0
Solrob1_01g005050,0,0,0
Solrob1_01g005060,0,0,0
Solrob1_01g005070,21.1921919732511,23.5600693385762,21.6567806593984
Solrob1_01g005080,0,0,0
Solrob1_01g005090,0,0,0.101350770491928
Solrob1_01g005100,0,0,0
Solrob1_01g005110,3.50630365338041,3.58780945136571,1.11919624756217
Solrob1_01g005120,17.7569350338983,16.2718969132386,14.8228288608136
Solrob1_01g005130,0,0.307712453377626,0.103372883808877
Solrob1_01g005140,0,0,0
Solrob1_01g005150,0.684651964217281,2.26294275535672,0.207330739474393
Solrob1_01g005160,0,0,0.0128690915113565
Solrob1_01g005170,8.75423158092138,8.58441171509968,10.6369001193207
Solrob1_01g005180,3.74125521478623,4.36291325412687,4.00534020787044
Solrob1_01g005190,0,0,0
Solrob1_01g005200,0,0,0
Solrob1_01g005210,0,0.0454263118427877,0.0610420384933533
Solrob1_01g005220,56.5148402826895,69.6415529169251,54.2955419275352
Solrob1_01g005230,6.37161497856577,5.57927876518074,4.34467229167349
Solrob1_01g005240,37.1509745384785,39.294427778009,25.917593298489
Solrob1_01g005250,4.7811440991042,11.3134072278486,1.6781978908418
Solrob1_01g005260,6.87034057218151,6.30727717669166,8.11922702938412
Solrob1_01g005270,1.27164336296813,2.57917093523611,2.88815455776829
Solrob1_01g005280,125.847744465982,128.093053159377,173.082515197979
Solrob1_01g005290,0.0217074068880373,0.0587031600791918,0.0197207323898365
Solrob1_01g005300,1.16896408521294,1.97576241415603,0.682701308065192
Solrob1_01g005310,0.889429195270717,1.34008233307974,0.71568204758525
Solrob1_01g005320,0,0,0
Solrob1_01g005330,2.4303336104228,2.91762356983022,3.19837149675136
Solrob1_01g005340,0,0,0
Solrob1_01g005350,0,0,0
Solrob1_01g005360,106.438268927661,115.345497581,152.584210597638
Solrob1_01g005370,0,0,0
Solrob1_01g005380,0.648976612825116,0.438755515419477,2.94790947965315
Solrob1_01g005390,0,0,0
Solrob1_01g005400,0,0,0
Solrob1_01g005410,0,0,0
Solrob1_01g005420,0,0,0
Solrob1_01g005430,7.9372842540455,10.3943386550893,9.84159286100718
Solrob1_01g005440,0,0,0
Solrob1_01g005450,0,0,0
Solrob1_01g005460,12.7811425704298,11.8380681154002,15.9724452363384
Solrob1_01g005470,0,0,0
Solrob1_01g005480,0,0,0
Solrob1_01g005490,0,0,0
Solrob1_01g005500,2.9019821811156,1.97503125207842,1.74880608625394
Solrob1_01g005510,0,0,0
Solrob1_01g005520,7.68332888505224,6.51125769786466,11.6057120762681
Solrob1_01g005530,0,0,0
Solrob1_01g005540,0,0,0
Solrob1_01g005550,0.244029705799989,0.36803649358446,0.451918698406831
Solrob1_01g005560,0.582672500678897,0.337653514741216,0.680587681724433
Solrob1_01g005570,29.887504876544,28.7964730469639,22.1070690657106
Solrob1_01g005580,1.8488798488683,1.89651774280235,1.91134781302714
Solrob1_01g005590,14.8702640223407,9.52425744577406,14.7640652364038
Solrob1_01g005600,3.88141802616261,4.60761262610345,3.82417614333781
Solrob1_01g005610,0.027725871791291,0.22493653412784,0
Solrob1_01g005620,9.00258133307378,7.78211531751871,8.45331634342708
Solrob1_01g005630,0,0,0
Solrob1_01g005640,0,0,0
Solrob1_01g005650,0,0,0.881333761958157
Solrob1_01g005660,13.0761018352736,11.4597756852402,12.8645344880142
Solrob1_01g005670,22.6091148456765,22.1519032867112,17.330553712386
Solrob1_01g005680,0,0,0
Solrob1_01g005690,0,0,0
Solrob1_01g005700,0.699937086665666,0.825732973807622,0.367017084777104
Solrob1_01g005710,12.9179663947946,25.1354024625912,15.1705475565632
Solrob1_01g005720,0,0.0909500353621503,0
Solrob1_01g005730,0,0,0.17795456892161
Solrob1_01g005740,0,0,0
Solrob1_01g005750,0,0,0
Solrob1_01g005760,2.75260035831377,5.86675074410674,0.974841657376623
Solrob1_01g005770,0,0,0
Solrob1_01g005780,0,0,0
Solrob1_01g005790,10.9425281412497,9.9896734514361,10.0161593311636
Solrob1_01g005800,396.389290915523,303.160644807526,515.458369924108
Solrob1_01g005810,10.6085321052623,9.03158534871825,12.6207099852135
Solrob1_01g005820,41.8229372709519,46.8114217809274,36.9398533561475
Solrob1_01g005830,22.4587478601923,15.6133643187282,18.2590657968946
Solrob1_01g005840,0,0,0
Solrob1_01g005850,0,0,0
Solrob1_01g005860,22.6488001450753,21.1421302461861,25.6491721024306
Solrob1_01g005870,88.4361669165503,100.52075699816,54.1056102587147
Solrob1_01g005880,0,0,0
Solrob1_01g005890,0,0,0
Solrob1_01g005900,0.0464928897527875,0.0125730335446293,0.0591329668349396
Solrob1_01g005910,0,0,0
Solrob1_01g005920,25.2238050910405,21.8280084869161,27.9057525915224
Solrob1_01g005930,0,0,0
Solrob1_01g005940,3.26810995774472,3.1033926700402,3.12766005768078
Solrob1_01g005950,2.74463025840622,4.50638477295421,1.78102864395711
Solrob1_01g005960,2.28788266783484,3.49705770218061,1.4459090893859
Solrob1_01g005970,0,0,0
Solrob1_01g005980,32.9131223356458,23.0608224797582,26.6389785092981
Solrob1_01g005990,0,0,0
Solrob1_01g006000,30.9135450592625,29.180867854035,8.4782851150355
Solrob1_01g006010,0.157624135443286,0,0.143198282931225
Solrob1_01g006020,0,0,0
Solrob1_01g006030,0,0,0
Solrob1_01g006040,0,0.0441802428721001,0.118735242930474
Solrob1_01g006050,11.5976932762885,8.44648330660992,3.72624028916077
Solrob1_01g006060,0,0,0
Solrob1_01g006070,12.4217209836587,19.6822438647043,9.78957313125591
Solrob1_01g006080,0,0,0
Solrob1_01g006090,0,0,0
Solrob1_01g006100,2.21873493484988,1.63160789394875,2.61684125887721
Solrob1_01g006110,0.84558570220474,0.571677597112669,0.438969832656951
Solrob1_01g006120,0.0894714607650505,0.0302446159904084,0.0203207451651869
Solrob1_01g006130,0,0,0
Solrob1_01g006140,1.22408596890591,1.24135706801608,3.19716361451813
Solrob1_01g006150,0.45746725690968,0.321331143308664,0.550534518644738
Solrob1_01g006160,0,2.62348658704429,0
Solrob1_01g006170,24.9560481520379,29.2902821684957,27.5412225310579
Solrob1_01g006180,3.9689741843694,9.79722345122549,0.44023464274369
Solrob1_01g006190,0,0,0
Solrob1_01g006200,0,0,0
Solrob1_01g006210,9.65071710888476,10.585615596643,10.9916757938965
Solrob1_01g006220,7.6634472365519,5.55445812073593,7.44294875713844
Solrob1_01g006230,0,0.110211433063359,0.0370244152923089
Solrob1_01g006240,0.17626150102485,0.238331256327133,0.340276135206978
Solrob1_01g006250,0,0,0
Solrob1_01g006260,0,0,0
Solrob1_01g006270,0,0,0
Solrob1_01g006280,0,0,0
Solrob1_01g006290,0.572294754142044,0.718552690326424,0.222822002371697
Solrob1_01g006300,29.4770554688873,29.2731185127994,28.5571188498903
Solrob1_01g006310,1.9678084426413,1.3986067234149,1.62727764573883
Solrob1_01g006320,7.25602767110491,4.67565365528346,6.07695556588739
Solrob1_01g006330,0,0,0
Solrob1_01g006340,45.3628831946704,52.4932607685724,29.3270725587915
Solrob1_01g006350,0,0,0
Solrob1_01g006360,0,0,0
Solrob1_01g006370,0,0,0
Solrob1_01g006380,2.82943731779718,9.50282314191747,3.31675557361557
Solrob1_01g006390,0,0,0
Solrob1_01g006400,0,0,0
Solrob1_01g006410,0,0,0
Solrob1_01g006420,0,0,0
Solrob1_01g006430,3.94693920417931,6.67104680906929,3.28690361415363
Solrob1_01g006440,0,0,0
Solrob1_01g006450,0,0,0
Solrob1_01g006460,6.1669866543475,2.82919004091436,6.10281084787176
Solrob1_01g006470,0,0,0
Solrob1_01g006480,0.202927647847067,0.0768285772708995,0.0368711183084367
Solrob1_01g006490,0,0,0.231052364621463
Solrob1_01g006500,9.12159200314853,10.0687335258791,8.19726093003326
Solrob1_01g006510,2.14468231244266,1.66844900961887,1.54804362934018
Solrob1_01g006520,77.0041816734036,75.3120316229812,80.1325983316104
Solrob1_01g006530,118.52983093815,175.998437036706,87.6502687037903
Solrob1_01g006540,0,0,0
Solrob1_01g006550,0.607463437474214,0.634702080697776,0.526783120043652
Solrob1_01g006560,11.7146028294147,16.0421854172569,10.9143636300288
Solrob1_01g006570,10.4679775663536,11.0552004458973,4.60481410521932
Solrob1_01g006580,11.3587790090723,24.2628147535687,11.7203175279758
Solrob1_01g006590,14.2177311084087,14.0939957239567,13.6429050335191
Solrob1_01g006600,4.42831100515962,2.6944750476349,5.02878675940831
Solrob1_01g006610,0.480110249283887,0.649179078936981,1.74468112061105
Solrob1_01g006620,11.9367791365296,11.6568590072687,8.5549621121999
Solrob1_01g006630,59.7274591046566,45.1949172694452,75.7844761436765
Solrob1_01g006640,0.17154751366524,0.316305351686232,0.127511497214032
Solrob1_01g006650,5.2897861394314,5.34413491767765,4.99259195674857
Solrob1_01g006660,12.1263865174578,9.93561914177168,12.7336915911896
Solrob1_01g006670,7.6841625409949,7.12853762949284,6.28433849106027
Solrob1_01g006680,2.37674783836326,1.72588114344144,2.71902595597568
Solrob1_01g006690,0,0,0
Solrob1_01g006700,0,0,0
Solrob1_01g006710,0,0,0
Solrob1_01g006720,0,0,0
Solrob1_01g006730,0.70312534639832,0.316909338659149,0.106462484321222
Solrob1_01g006740,0,0,0
Solrob1_01g006750,15.471481760947,18.7954629185719,15.1394962329947
Solrob1_01g006760,0.321287738898625,0.482697645947072,0.551335118918438
Solrob1_01g006770,16.3318936071197,16.6865333089249,17.0587388739105
Solrob1_01g006780,0,0,0
Solrob1_01g006790,0,0,0
Solrob1_01g006800,3.7307003673605,5.00343920565386,4.90478927766947
Solrob1_01g006810,0,0,0
Solrob1_01g006820,31.0840315539191,40.2863844422415,26.0633802341272
Solrob1_01g006830,1.75992747453484,1.55837361153624,1.4856644100536
Solrob1_01g006840,0.0953410424109846,0,0.144358957970181
Solrob1_01g006850,0.648366863423777,0.438343280359577,0.722897940046481
Solrob1_01g006860,0,0,0
Solrob1_01g006870,19.9871385063533,38.4200725155494,9.81508322731817
Solrob1_01g006880,0.553465714281531,0.533946789350361,0.579081478209687
Solrob1_01g006890,0,0,0
Solrob1_01g006900,0,0,0
Solrob1_01g006910,0,0,0
Solrob1_01g006920,19.7490067733687,21.7796656753272,19.7269708279082
Solrob1_01g006930,1.49386755839145,1.75114622880581,1.69643491371667
Solrob1_01g006940,13.2388802368554,11.4482480244414,15.4835862480029
Solrob1_01g006950,0.834319464740217,0.477282214556907,1.35558599601441
Solrob1_01g006960,18.1177950260214,27.5809704814116,16.3476735256731
Solrob1_01g006970,0,0.294534952480667,0.79156828620316
Solrob1_01g006980,211.714918476876,208.718068527605,264.185569756639
Solrob1_01g006990,8.60248328833699,7.71146057403929,8.07568498387459
Solrob1_01g007000,5.3844794418023,6.17136859063629,6.59903718198469
Solrob1_01g007010,3.19273315773785,3.29458382560518,3.53025320498641
Solrob1_01g007020,16.71466448233,19.4331123379333,17.7779249490807
Solrob1_01g007030,0,0,0
Solrob1_01g007040,0,0,0
Solrob1_01g007050,0,0,0
Solrob1_01g007060,0,0,0
Solrob1_01g007070,0,0,0
Solrob1_01g007080,0,0,0
Solrob1_01g007090,0,0,0
Solrob1_01g007100,0.814374026068041,0.9331800474635,1.01571534546465
Solrob1_01g007110,1.55219148634461,2.36113792833986,1.58640077152468
Solrob1_01g007120,5.27728676954553,5.41631380920894,5.08186564302556
Solrob1_01g007130,0,0,0
Solrob1_01g007140,0.303464584419836,0.298420637869594,0.250628481119734
Solrob1_01g007150,24.2267854797595,29.802997767861,26.346667839977
Solrob1_01g007160,4.03903555953689,4.22988085265957,3.56145771590817
Solrob1_01g007170,0,0,0
Solrob1_01g007180,6.48859469032187,9.69222021246129,0.925877706605862
Solrob1_01g007190,0,0,0
Solrob1_01g007200,0,0,0
Solrob1_01g007210,0,0,0
Solrob1_01g007220,0,0,0
Solrob1_01g007230,0,0,0
Solrob1_01g007240,0.0559130177419143,0.075602554647444,0.0380968693894569
Solrob1_01g007250,0,0,0
Solrob1_01g007260,0,0,0
Solrob1_01g007270,0,0,0
Solrob1_01g007280,4.6012386333765,8.42891006251877,2.03302362916712
Solrob1_01g007290,0.859375423375724,0.43575034065633,0.780724885022295
Solrob1_01g007300,0.789663850570421,1.60161104230047,0.836958915202222
Solrob1_01g007310,0,0.147153931540071,0.197739494780126
Solrob1_01g007320,0,0,0
Solrob1_01g007330,0,0,0
Solrob1_01g007340,321.833251889111,797.123156771467,286.720220230032
Solrob1_01g007350,1.92044099713555,3.89507447362189,2.61702168091657
Solrob1_01g007360,15.8086563137864,19.871269865245,15.2315410892609
Solrob1_01g007370,85.0125171860437,101.765742377224,90.8083325059436
Solrob1_01g007380,0,0,0
Solrob1_01g007390,0,0,0
Solrob1_01g007400,0,0,0
Solrob1_01g007410,45.9949066643402,51.569527299326,32.8451099294927
Solrob1_01g007420,5.45816967688084,5.11478758889335,7.12411457582844
Solrob1_01g007430,0,0.522900408787596,0.468434931013377
Solrob1_01g007440,0,0,0
Solrob1_01g007450,0,0,0
Solrob1_01g007460,0,0,0
Solrob1_01g007470,0,0,0
Solrob1_01g007480,0,0,0
Solrob1_01g007490,0,0,0
Solrob1_01g007500,0,0,0
Solrob1_01g007510,0,0,0
Solrob1_01g007520,0,0,0
Solrob1_01g007530,0,0,0
Solrob1_01g007540,0.874550268212285,1.65552731654561,2.22463057386464
Solrob1_01g007550,6.32248776848314,5.1682140941025,6.52710228667399
Solrob1_01g007560,13.738089193468,12.2934454533717,11.9596534848104
Solrob1_01g007570,0,0,0
Solrob1_01g007580,12.6499548877786,13.7786926238902,9.76839011293578
Solrob1_01g007590,0,0,0
Solrob1_01g007600,0.271186192679083,0,0.492734149336837
Solrob1_01g007610,0.86903132700916,1.62549565278541,0.657914228951372
Solrob1_01g007620,4.25722081341123,4.95816493296446,5.15163985613653
Solrob1_01g007630,52.1112768274453,69.5218560742052,51.6586042148742
Solrob1_01g007640,0,0,0
Solrob1_01g007650,0,0,0
Solrob1_01g007660,0,0,0
Solrob1_01g007670,0,0,0
Solrob1_01g007680,0,0,0
Solrob1_01g007690,0.0448530070827654,0.121295614367634,0.0407480337988281
Solrob1_01g007700,0,0,0
Solrob1_01g007710,0,1.24744215168283,0
Solrob1_01g007720,0,0,0
Solrob1_01g007730,0,0,0
Solrob1_01g007740,0,0,0
Solrob1_01g007750,0,0,0
Solrob1_01g007760,0,0,0
Solrob1_01g007770,0,0,0
Solrob1_01g007780,9.97447353246598,20.3810130400405,4.51955927325045
Solrob1_01g007790,0.0361234582954479,0.146532552174643,0.131269673566129
Solrob1_01g007800,0,0,0
Solrob1_01g007810,5.14618173451166,5.46730505542239,4.25777160195997
Solrob1_01g007820,0,0,0
Solrob1_01g007830,0,0,0
Solrob1_01g007840,31.9638617050414,39.0707017399355,31.0131292132531
Solrob1_01g007850,0.306853072368397,0.587789318211419,0.557539401586573
Solrob1_01g007860,5.30448753436538,1.21931493293011,9.78260603535404
Solrob1_01g007870,5.34241740189901,6.1711809040117,5.13129883377903
Solrob1_01g007880,3.13303437253018,3.25199813573249,3.08069819495284
Solrob1_01g007890,0.0454597144249477,0,0
Solrob1_01g007900,134.26167762926,124.181867104481,114.833553940814
Solrob1_01g007910,0,0,0
Solrob1_01g007920,0.977916791159378,0.840270494104773,1.15319188536754
Solrob1_01g007930,0,0,0
Solrob1_01g007940,0,0,0
Solrob1_01g007950,0,0,0
Solrob1_01g007960,190.119058857743,195.506304936676,198.007725839313
Solrob1_01g007970,0,0,0
Solrob1_01g007980,6.97824912420361,8.05186628785306,7.52552469664494
Solrob1_01g007990,14.2495156106621,15.1916222432661,14.5386706311607
Solrob1_01g008000,2.05576706225442,2.06396655489701,1.9533612023202
Solrob1_01g008010,0,0,0
Solrob1_01g008020,0.0427637395408506,0.202379844649293,0.126262426020136
Solrob1_01g008030,0.0586229808495152,0.0158533640009529,0.0106515543122279
Solrob1_01g008040,0,0,0
Solrob1_01g008050,20.8653951765472,21.9620459523068,23.1156344684296
Solrob1_01g008060,0,0,0
Solrob1_01g008070,5.40509433004723,8.05722837897734,4.71356282284568
Solrob1_01g008080,0,0,0
Solrob1_01g008090,0.185300181541796,0.459346929500535,0.0561138004003553
Solrob1_01g008100,21.9369164558224,19.5154378046952,23.0635863261467
Solrob1_01g008110,0,0,0
Solrob1_01g008120,0,0,0
Solrob1_01g008130,17.834357303137,21.3306841641222,17.3349795657138
Solrob1_01g008140,38.4230278909018,41.0607768596195,44.7249327959354
Solrob1_01g008150,2.10643162819664,2.25032930606387,1.97502047367482
Solrob1_01g008160,0.0988462277937414,0.534618065006925,0.448998817804313
Solrob1_01g008170,0.369025917096635,0,0.335252450627221
Solrob1_01g008180,0,0,0
Solrob1_01g008190,0,0,0
Solrob1_01g008200,0,0,0
Solrob1_01g008210,0,0.0641003020008304,0.0861353903374723
Solrob1_01g008220,1.50518519974459,1.46437274335848,1.99277875777587
Solrob1_01g008230,8.58300093218243,9.42121977473631,7.79747969705979
Solrob1_01g008240,0,0.42272126070315,0
Solrob1_01g008250,0,0,0
Solrob1_01g008260,1.25401027473681,2.13096276802869,0.523435754896093
Solrob1_01g008270,2.49344588753122,2.52862687329801,2.87874792685974
Solrob1_01g008280,0,0,0
Solrob1_01g008290,0,0,0
Solrob1_01g008300,183.073618740093,197.821189738294,201.403539888082
Solrob1_01g008310,0,0,0
Solrob1_01g008320,1.03030958605447,5.10813902988369,1.24802007167797
Solrob1_01g008330,152.445878855782,144.35916762233,155.622646190578
Solrob1_01g008340,5.07577163948801,5.9174692682716,3.68535636158804
Solrob1_01g008350,8.12166107055175,9.91593856042707,6.9425093244417
Solrob1_01g008360,739.72047312275,604.551686533119,1057.52421724344
Solrob1_01g008370,2.51083179091852,1.91891913356314,3.19841338845198
Solrob1_01g008380,0.719692191073504,0.782515947235557,0.883001506993795
Solrob1_01g008390,0,0,0
Solrob1_01g008400,0.055386467839695,0,0
Solrob1_01g008410,0,0,0
Solrob1_01g008420,0,0,0
Solrob1_01g008430,0,0,0
Solrob1_01g008440,0,0,0
Solrob1_01g008450,0.756595850127774,1.53454190317566,0.601432788311145
Solrob1_01g008460,78.3811047913252,73.6489846353541,53.9085940608571
Solrob1_01g008470,0,0,0
Solrob1_01g008480,0,0,0
Solrob1_01g008490,0,0,0
Solrob1_01g008500,0,0,0
