Srob1-1_S31,Srob1-2_S32,Srob1-3_S33
Solrob1_01g004640,0,0,0
Solrob1_01g004650,0,0,0
Solrob1_01g004660,0,0,0
Solrob1_01g004670,0,0,0
Solrob1_01g004680,0,0,0
Solrob1_01g004690,0,0,0
Solrob1_01g004700,0,0,0
Solrob1_01g004710,0,0,0
Solrob1_01g004720,0,0,0
Solrob1_01g004730,0,0,0
Solrob1_01g004740,0,0,0
Solrob1_01g004750,0,0,0
Solrob1_01g004760,0,0,0
Solrob1_01g004770,0,0,0
Solrob1_01g004780,0,0,0
Solrob1_01g004790,0,0,0
Solrob1_01g004800,0,0,0
Solrob1_01g004810,0,0,0
Solrob1_01g004820,3.62990335276829,5.23127780511613,4.43467372219615
Solrob1_01g004830,21.9851876861824,29.7072795608785,8.90554464988146
Solrob1_01g004840,5.98372983276893,7.11247194517875,6.41978098043246
Solrob1_01g004850,10.6431619154107,10.9019848039136,11.5243456002962
Solrob1_01g004860,0,0.0506714102666144,0.0671402359510079
Solrob1_01g004870,3.70377838476256,2.29425251211124,2.68227576197522
Solrob1_01g004880,0.363690318713094,0.490321307282236,0.40605106619198
Solrob1_01g004890,0,0,0
Solrob1_01g004900,1.33927590792709,1.62503078080009,1.83419512616203
Solrob1_01g004910,13.1408590016176,9.95297192242539,15.8536304601943
Solrob1_01g004920,0.0231199159029004,0,0.0413004845918815
Solrob1_01g004930,58.9464844368029,41.1997879492782,58.3416816681696
Solrob1_01g004940,2.07413237318201,1.81760225345245,1.11154390630002
Solrob1_01g004950,0.0341010938215987,0,0.121833635196619
Solrob1_01g004960,0,0,0
Solrob1_01g004970,0,0,0
Solrob1_01g004980,0,0,0
Solrob1_01g004990,0,0,0
Solrob1_01g005000,14.5712694782367,15.6395064488676,16.1507131044761
Solrob1_01g005010,24.6262620589526,22.6276723015759,24.0033995781676
Solrob1_01g005020,10.526416787541,13.6018657587303,9.08945174636831
Solrob1_01g005030,0,0,0
Solrob1_01g005040,0,0,0
Solrob1_01g005050,0,0,0
Solrob1_01g005060,0,0,0
Solrob1_01g005070,53.5669889877424,59.3777050071261,53.8194261283862
Solrob1_01g005080,0,0,0
Solrob1_01g005090,0,0,0.0717982905983266
Solrob1_01g005100,0,0,0
Solrob1_01g005110,0.966244775506708,0.985808348544475,0.303226873920705
Solrob1_01g005120,25.4773192286439,23.2781999840238,20.9093545216298
Solrob1_01g005130,0,0.164131307167947,0.0543689954168488
Solrob1_01g005140,0,0,0
Solrob1_01g005150,0.900025297648623,2.96608719382075,0.267961477411612
Solrob1_01g005160,0,0,0.0293656413601766
Solrob1_01g005170,30.7610069701686,30.0758938441691,36.746959188813
Solrob1_01g005180,8.71895889632081,10.1379316983067,9.17720671449055
Solrob1_01g005190,0,0,0
Solrob1_01g005200,0,0,0
Solrob1_01g005210,0,0.0242506642282405,0.0321324255568528
Solrob1_01g005220,87.8257243938051,107.907882518536,82.9558880768227
Solrob1_01g005230,5.80074245037058,5.06451203855964,3.888793587382
Solrob1_01g005240,30.6982450562734,32.3742558442158,21.0553186020601
Solrob1_01g005250,2.55785736263692,6.03480716251419,0.882696631473545
Solrob1_01g005260,42.3029854471652,38.7222118030535,49.1508741082185
Solrob1_01g005270,0.67652908279628,1.36812807719859,1.51065530889768
Solrob1_01g005280,217.387928458322,220.618055738733,293.945620675768
Solrob1_01g005290,0.0204054318495234,0.0550205353583238,0.0182257199211137
Solrob1_01g005300,1.44742529919286,2.43924373421902,0.831092828402784
Solrob1_01g005310,0.492201334651591,0.739415202436849,0.389381521863749
Solrob1_01g005320,0,0,0
Solrob1_01g005330,3.78984650984578,4.53639094231577,4.90352555994264
Solrob1_01g005340,0,0,0
Solrob1_01g005350,0,0,0
Solrob1_01g005360,116.483274077902,125.861209513911,164.172030787793
Solrob1_01g005370,0,0,0
Solrob1_01g005380,0.346401489129367,0.233506395764708,1.54699409639693
Solrob1_01g005390,0,0,0
Solrob1_01g005400,0,0,0
Solrob1_01g005410,0,0,0
Solrob1_01g005420,0,0,0
Solrob1_01g005430,16.2598981800432,21.2308918465864,19.8214349421494
Solrob1_01g005440,0,0,0
Solrob1_01g005450,0,0,0
Solrob1_01g005460,89.6861029603822,82.8250670947504,110.192158591712
Solrob1_01g005470,0,0,0
Solrob1_01g005480,0,0,0
Solrob1_01g005490,0,0,0
Solrob1_01g005500,15.0302435392613,10.1993086841919,8.90505776622764
Solrob1_01g005510,0,0,0
Solrob1_01g005520,14.8274279218026,12.528721906403,22.019730472631
Solrob1_01g005530,0,0,0
Solrob1_01g005540,0,0,0
Solrob1_01g005550,0.884832433069814,1.33056075209883,1.6110256548771
Solrob1_01g005560,1.25332119601513,0.724160154538507,1.43928154119487
Solrob1_01g005570,101.843931858349,97.8386123736609,74.0628592828362
Solrob1_01g005580,3.1671529434049,3.2392371520816,3.21902151846149
Solrob1_01g005590,14.3180805486968,9.14371614655415,13.9764181674743
Solrob1_01g005600,12.8108612772706,15.1631474204392,12.4093663668136
Solrob1_01g005610,0.0840023611138715,0.679503611675299,0
Solrob1_01g005620,16.9551209210592,14.6135923180378,15.6525380495734
Solrob1_01g005630,0,0,0
Solrob1_01g005640,0,0,0
Solrob1_01g005650,0,0,0.462508851422782
Solrob1_01g005660,98.8918791501691,86.4139664136833,95.6533577186853
Solrob1_01g005670,21.648930649481,21.1489798600282,16.3150773360949
Solrob1_01g005680,0,0,0
Solrob1_01g005690,0,0,0
Solrob1_01g005700,6.5189332322744,7.66800950675251,3.36068352920397
Solrob1_01g005710,4.92013829381247,9.54540787829587,5.68078332112617
Solrob1_01g005720,0,0.125311869373038,0
Solrob1_01g005730,0,0,0.123742518430871
Solrob1_01g005740,0,0,0
Solrob1_01g005750,0,0,0
Solrob1_01g005760,0.870006899775029,1.84885418039212,0.302926608753209
Solrob1_01g005770,0,0,0
Solrob1_01g005780,0,0,0
Solrob1_01g005790,36.0886411438498,32.8495660816659,32.4771484752508
Solrob1_01g005800,896.046975710378,683.293320534188,1145.58223525948
Solrob1_01g005810,10.8618788487036,9.22017443436266,12.7044905710089
Solrob1_01g005820,22.382208059946,24.978463356814,19.4360216346251
Solrob1_01g005830,26.5643597864147,18.41347665213,21.2332355019608
Solrob1_01g005840,0,0,0
Solrob1_01g005850,0,0,0
Solrob1_01g005860,24.7188050251842,23.006815198455,27.5219646563548
Solrob1_01g005870,47.2975171081036,53.6030708330368,28.4494936311144
Solrob1_01g005880,0,0,0
Solrob1_01g005890,0,0,0
Solrob1_01g005900,0.120060544707772,0.0323727304275988,0.150129917787544
Solrob1_01g005910,0,0,0
Solrob1_01g005920,23.2098214293341,20.0263037415561,25.2451959234779
Solrob1_01g005930,0,0,0
Solrob1_01g005940,3.66403195535533,3.46916383319242,3.44751325877403
Solrob1_01g005950,1.46698510053331,2.40157201631603,0.935915347300432
Solrob1_01g005960,1.60781218220725,2.45035976470982,0.999002012874359
Solrob1_01g005970,0,0,0
Solrob1_01g005980,17.6004947095731,12.2957796398387,14.0054532193802
Solrob1_01g005990,0,0,0
Solrob1_01g006000,16.5233510314708,15.5515259579295,4.45534299762317
Solrob1_01g006010,0.0842833054654229,0,0.0752801475002522
Solrob1_01g006020,0,0,0
Solrob1_01g006030,0,0,0
Solrob1_01g006040,0,0.115561838720289,0.306241688470414
Solrob1_01g006050,16.2181144544244,11.7768775077799,5.12298882125326
Solrob1_01g006060,0,0,0
Solrob1_01g006070,30.9325085778907,48.8690018053646,23.9674006581425
Solrob1_01g006080,0,0,0
Solrob1_01g006090,0,0,0
Solrob1_01g006100,0.905985730083382,0.664289245094111,1.05055095779917
Solrob1_01g006110,0.569967555215283,0.384210442788941,0.290904867238454
Solrob1_01g006120,0.10933062184018,0.0368494366418275,0.0244129762500818
Solrob1_01g006130,0,0,0
Solrob1_01g006140,0.730455314033665,0.73859088225576,1.87573034188128
Solrob1_01g006150,1.22426154052393,0.857417806530346,1.44851352584397
Solrob1_01g006160,0,1.39385356241087,0
Solrob1_01g006170,38.5777966622266,45.1451029674685,41.8570510537618
Solrob1_01g006180,5.19415438403327,12.7839505132441,0.56642785638596
Solrob1_01g006190,0,0,0
Solrob1_01g006200,0,0,0
Solrob1_01g006210,4.55325256510632,4.97970668116475,5.09858747160269
Solrob1_01g006220,9.08945125943759,6.56871891058981,8.67925266235239
Solrob1_01g006230,0,0.0588314815303289,0.0194881074481172
Solrob1_01g006240,0.804813040611942,1.08503570726595,1.52754087722069
Solrob1_01g006250,0,0,0
Solrob1_01g006260,0,0,0
Solrob1_01g006270,0,0,0
Solrob1_01g006280,0,0,0
Solrob1_01g006290,0.800022486798776,1.00153593557584,0.306241688470414
Solrob1_01g006300,57.804502449941,57.2363653719302,55.0574085962276
Solrob1_01g006310,2.07566552277148,1.47094234839954,1.68756309533564
Solrob1_01g006320,2.30983936038143,1.48405729725003,1.90192206523731
Solrob1_01g006330,0,0,0
Solrob1_01g006340,24.2422921335334,27.9706184671711,15.4086841507563
Solrob1_01g006350,0,0,0
Solrob1_01g006360,0,0,0
Solrob1_01g006370,0,0,0
Solrob1_01g006380,1.29555880324876,4.3384558954393,1.4931186801045
Solrob1_01g006390,0,0,0
Solrob1_01g006400,0,0,0
Solrob1_01g006410,0,0,0
Solrob1_01g006420,0,0,0
Solrob1_01g006430,5.26385552671779,8.87080432996474,4.30977206489694
Solrob1_01g006440,0,0,0
Solrob1_01g006450,0,0,0
Solrob1_01g006460,1.96278117762593,0.897814229612704,1.90964479868859
Solrob1_01g006470,0,0,0
Solrob1_01g006480,1.0145212694912,0.382973050058542,0.181229984722829
Solrob1_01g006490,0,0,0.12134104637507
Solrob1_01g006500,14.6853048565977,16.1626533532479,12.9749260699198
Solrob1_01g006510,1.18994289029352,0.92299973125364,0.844442637742156
Solrob1_01g006520,121.774536970989,118.749565149033,124.587712171614
Solrob1_01g006530,250.247615705193,370.490078307616,181.936293989835
Solrob1_01g006540,0,0,0
Solrob1_01g006550,0.390296081204894,0.4066019499641,0.332758920207028
Solrob1_01g006560,16.2374934357677,22.1707527618925,14.8735160795384
Solrob1_01g006570,11.49888228504,12.1083496604964,4.97311790931061
Solrob1_01g006580,12.6412201805956,26.923034992324,12.8239120887105
Solrob1_01g006590,27.6303730390245,27.309646276412,26.0667638093726
Solrob1_01g006600,2.36626369334849,1.43557101058162,2.64187372095955
Solrob1_01g006610,0.256495759126325,0.345803364720254,0.91638734259849
Solrob1_01g006620,36.2165868275374,35.2636604861433,25.5189181841573
Solrob1_01g006630,50.6834389838131,38.2390521678186,63.2260567997202
Solrob1_01g006640,0.643173530570246,1.18243087878532,0.470020596109463
Solrob1_01g006650,28.8475640856727,29.0585496273017,26.7683075876639
Solrob1_01g006660,23.9228669306836,19.5434953981424,24.6978957733994
Solrob1_01g006670,36.867951563989,34.1018861053879,29.6439343961462
Solrob1_01g006680,1.27240603089735,0.921253143458797,1.43113226645641
Solrob1_01g006690,0,0,0
Solrob1_01g006700,0,0,0
Solrob1_01g006710,0,0,0
Solrob1_01g006720,0,0,0
Solrob1_01g006730,0.709879108004548,0.319015780129248,0.105674948838382
Solrob1_01g006740,0,0,0
Solrob1_01g006750,39.8904396418669,48.3187207081418,38.3770993244317
Solrob1_01g006760,0.172018486922604,0.257680550502578,0.290215388504954
Solrob1_01g006770,23.2524789139113,23.6877780161683,23.8783023622167
Solrob1_01g006780,0,0,0
Solrob1_01g006790,0,0,0
Solrob1_01g006800,8.44026446590022,11.2865133593447,10.9096256235764
Solrob1_01g006810,0,0,0
Solrob1_01g006820,61.4241984035701,79.3754018293257,50.6356868214437
Solrob1_01g006830,4.25026871904514,3.75248263163971,3.52749288174689
Solrob1_01g006840,0.193108876123842,0,0.287468251629315
Solrob1_01g006850,0.924025972252586,0.622878310702357,1.01289438461589
Solrob1_01g006860,0,0,0
Solrob1_01g006870,28.6239818377275,54.8609209119274,13.8196556270609
Solrob1_01g006880,3.75374567655292,3.61075140932063,3.86133610127862
Solrob1_01g006890,0,0,0
Solrob1_01g006900,0,0,0
Solrob1_01g006910,0,0,0
Solrob1_01g006920,46.9649564409372,51.6422744873227,46.122503897459
Solrob1_01g006930,4.33711010886331,5.06916296010372,4.84227402623065
Solrob1_01g006940,9.01147990327602,7.76979181749302,10.3619199165405
Solrob1_01g006950,1.58074406921157,0.901633260365294,2.52510863876901
Solrob1_01g006960,9.69765477780558,14.7196135775212,8.60282607061782
Solrob1_01g006970,0,0.236760840304982,0.627421995890603
Solrob1_01g006980,470.860151365735,462.834805872667,577.661438105272
Solrob1_01g006990,2.4935194687031,2.22869714136287,2.30139997603978
Solrob1_01g007000,1.69776163266442,1.94017080500738,2.045678476804
Solrob1_01g007010,4.65149686313605,4.78581778714843,5.05661367210255
Solrob1_01g007020,89.3267077711961,103.550336254587,93.4089610937712
Solrob1_01g007030,0,0,0
Solrob1_01g007040,0,0,0
Solrob1_01g007050,0,0,0
Solrob1_01g007060,0,0,0
Solrob1_01g007070,0,0,0
Solrob1_01g007080,0,0,0
Solrob1_01g007090,0,0,0
Solrob1_01g007100,6.35402475092105,7.25965397088995,7.7914952662761
Solrob1_01g007110,0.829652949272805,1.25834002162092,0.833657929725015
Solrob1_01g007120,16.1011463225201,16.476896298965,15.2437946515625
Solrob1_01g007130,0,0,0
Solrob1_01g007140,0.919428828112026,0.901497328922453,0.746559340052252
Solrob1_01g007150,45.4572500014937,55.7561532488329,48.6023054078691
Solrob1_01g007160,12.3461683481483,12.8916391264046,10.7030146309076
Solrob1_01g007170,0,0,0
Solrob1_01g007180,6.32917198136073,9.42638146374017,0.887919688464513
Solrob1_01g007190,0,0,0
Solrob1_01g007200,0,0,0
Solrob1_01g007210,0,0,0
Solrob1_01g007220,0,0,0
Solrob1_01g007230,0,0,0
Solrob1_01g007240,0.133073047309103,0.179406894171696,0.0891436202082194
Solrob1_01g007250,0,0,0
Solrob1_01g007260,0,0,0
Solrob1_01g007270,0,0,0
Solrob1_01g007280,45.2125702567692,82.5812298934952,19.6404156325046
Solrob1_01g007290,0.847082633081057,0.428258578786953,0.75659711269161
Solrob1_01g007300,0.608467806861041,1.23048943764139,0.634049693030293
Solrob1_01g007310,0,0.0785553308295143,0.104086770416534
Solrob1_01g007320,0,0,0
Solrob1_01g007330,0,0,0
Solrob1_01g007340,172.288201405153,425.4764599518,150.906085642406
Solrob1_01g007350,1.0182104377439,2.05910185356151,1.36416752136821
Solrob1_01g007360,10.282225570733,12.8867462915382,9.74001945807603
Solrob1_01g007370,106.199825291182,126.755852195486,111.52967490966
Solrob1_01g007380,0,0,0
Solrob1_01g007390,0,0,0
Solrob1_01g007400,0,0,0
Solrob1_01g007410,53.8109242664741,60.1560550336073,37.7794158270677
Solrob1_01g007420,7.76540598107754,7.25554807200831,9.96487460026254
Solrob1_01g007430,0,0.475177350821887,0.419743852728679
Solrob1_01g007440,0,0,0
Solrob1_01g007450,0,0,0
Solrob1_01g007460,0,0,0
Solrob1_01g007470,0,0,0
Solrob1_01g007480,0,0,0
Solrob1_01g007490,0,0,0
Solrob1_01g007500,0,0,0
Solrob1_01g007510,0,0,0
Solrob1_01g007520,0,0,0
Solrob1_01g007530,0,0,0
Solrob1_01g007540,1.10529422518252,2.08619529900311,2.76423418803558
Solrob1_01g007550,21.775945928969,17.7482286631608,22.1020857252311
Solrob1_01g007560,9.0726338159063,8.09480063513979,7.76514297112522
Solrob1_01g007570,0,0,0
Solrob1_01g007580,7.07664196591117,7.68549326777834,5.37260672027151
Solrob1_01g007590,0,0,0
Solrob1_01g007600,0.144831657092882,0,0.258721426466384
Solrob1_01g007610,0.761926177903596,1.42098260944948,0.567114237908173
Solrob1_01g007620,29.0330741176975,33.714234496332,34.5410988302194
Solrob1_01g007630,29.5743849871977,39.3396827812015,28.8237501165646
Solrob1_01g007640,0,0,0
Solrob1_01g007650,0,0,0
Solrob1_01g007660,0,0,0
Solrob1_01g007670,0,0,0
Solrob1_01g007680,0,0,0
Solrob1_01g007690,0.118313184667425,0.319015780129248,0.105674948838382
Solrob1_01g007700,0,0,0
Solrob1_01g007710,0,0.810863498419211,0
Solrob1_01g007720,0,0,0
Solrob1_01g007730,0,0,0
Solrob1_01g007740,0,0,0
Solrob1_01g007750,0,0,0
Solrob1_01g007760,0,0,0
Solrob1_01g007770,0,0,0
Solrob1_01g007780,9.50925604744107,19.3734878047873,4.23619998559706
Solrob1_01g007790,0.16913227069907,0.684064038599294,0.604262123559071
Solrob1_01g007800,0,0,0
Solrob1_01g007810,4.04077213088916,4.28033771134047,3.28689182313914
Solrob1_01g007820,0,0,0
Solrob1_01g007830,0,0,0
Solrob1_01g007840,19.4449909985814,23.6987370738607,18.5488889363816
Solrob1_01g007850,0.435433405341882,0.831645889019444,0.777840660132195
Solrob1_01g007860,4.40957276188302,1.01063529295539,7.99523904255959
Solrob1_01g007870,76.0639180871417,87.6061593586609,71.8277053430351
Solrob1_01g007880,7.13128658644602,7.38037630658564,6.89407007053495
Solrob1_01g007890,0.0326011750765349,0,0
Solrob1_01g007900,95.8087905265223,88.3561860913155,80.5649056598278
Solrob1_01g007910,0,0,0
Solrob1_01g007920,10.313999580312,8.83628688569693,11.9577809294932
Solrob1_01g007930,0,0,0
Solrob1_01g007940,0,0,0
Solrob1_01g007950,0,0,0
Solrob1_01g007960,101.707164975431,104.282671504714,104.143420512873
Solrob1_01g007970,0,0,0
Solrob1_01g007980,48.9323170793359,56.2951983215298,51.8811872140079
Solrob1_01g007990,8.09911516301851,8.60928556201707,8.12430051662796
Solrob1_01g008000,9.77967070132834,9.78990486224676,9.13601269539079
Solrob1_01g008010,0,0,0
Solrob1_01g008020,0.0923102869383203,0.435579238253397,0.267961477411612
Solrob1_01g008030,0.082598191852381,0.02227150480745,0.0147550076057525
Solrob1_01g008040,0,0,0
Solrob1_01g008050,44.0337459994768,46.2122700071749,47.9610459341171
Solrob1_01g008060,0,0,0
Solrob1_01g008070,53.4993760852884,79.5163800896626,45.8689235376359
Solrob1_01g008080,0,0,0
Solrob1_01g008090,0.160514065822684,0.396737777517425,0.0477893080734085
Solrob1_01g008100,13.2288548049296,11.7341180963536,13.6740548349323
Solrob1_01g008110,0,0,0
Solrob1_01g008120,0,0,0
Solrob1_01g008130,9.54925177172476,11.3878608980703,9.12554946364425
Solrob1_01g008140,60.2996045611213,64.2503544046012,69.0075142035086
Solrob1_01g008150,11.9061197777099,12.6821955071629,10.9753477855533
Solrob1_01g008160,0.0753384404608713,0.406280186352944,0.33645387298319
Solrob1_01g008170,0.196880533860636,0,0.17584971955137
Solrob1_01g008180,0,0,0
Solrob1_01g008190,0,0,0
Solrob1_01g008200,0,0,0
Solrob1_01g008210,0,0.0591902100762456,0.0784277494863254
Solrob1_01g008220,14.2146729726654,13.788723332362,18.5024750490646
Solrob1_01g008230,15.1513461150173,16.5822967266365,13.5328765770085
Solrob1_01g008240,0,0.225374332230613,0
Solrob1_01g008250,0,0,0
Solrob1_01g008260,1.34743671728898,2.28301430223276,0.552960967837835
Solrob1_01g008270,4.59936882144391,4.65059506089558,5.22066391732737
Solrob1_01g008280,0,0,0
Solrob1_01g008290,0,0,0
Solrob1_01g008300,60.6575188973421,65.3517427042755,65.6069403299872
Solrob1_01g008310,0,0,0
Solrob1_01g008320,0.549833636381704,2.7180144467012,0.654800410256739
Solrob1_01g008330,127.162296599475,120.063923523112,127.6260355609
Solrob1_01g008340,9.69111266748979,11.2650485205822,6.91790933054172
Solrob1_01g008350,11.7454628814086,14.2983060863829,9.8711000882484
Solrob1_01g008360,929.433195860097,757.372384581698,1306.36540597504
Solrob1_01g008370,1.3444274669428,1.02447630638201,1.68375214220483
Solrob1_01g008380,1.15824151073853,1.25565699385627,1.39713247924064
Solrob1_01g008390,0,0,0
Solrob1_01g008400,0.0774215309805267,0,0
Solrob1_01g008410,0,0,0
Solrob1_01g008420,0,0,0
Solrob1_01g008430,0,0,0
Solrob1_01g008440,0,0,0
Solrob1_01g008450,0.596466469447608,1.20621942900941,0.466157836443869
Solrob1_01g008460,41.8828673722683,39.2389409558975,28.3208862886864
Solrob1_01g008470,0,0,0
Solrob1_01g008480,0,0,0
Solrob1_01g008490,0,0,0
Solrob1_01g008500,0,0,0
