Spse1-1_S28,Spse1-2_S29,Spse1-3_S30
Solpse1_01g004600,34.5665096542363,38.1634497444466,49.7052716271467
Solpse1_01g004610,4.54696838857455,4.86399149416048,4.06842600831392
Solpse1_01g004620,77.1664843666811,96.5139620191814,90.6356208658586
Solpse1_01g004630,4.61633596401922,4.51669808046215,3.56550101341267
Solpse1_01g004640,9.93679171743302,10.3968826695981,9.54853738883076
Solpse1_01g004650,4.86018330267708,5.06418269179371,5.40522170263986
Solpse1_01g004660,43.1631357201552,25.8379658469776,25.1296451748318
Solpse1_01g004670,16.6712964774104,18.4787765631957,12.672823801358
Solpse1_01g004680,153.030291929932,148.097807086177,150.734484597539
Solpse1_01g004690,0,0,0
Solpse1_01g004700,0,0,0
Solpse1_01g004710,0,0,0
Solpse1_01g004720,0,0,0
Solpse1_01g004730,0,0,0
Solpse1_01g004740,3.50020876060978,1.81202102605182,0.562761835414342
Solpse1_01g004750,6.48712364391293,1.46013706303475,0.816258157673054
Solpse1_01g004760,0,0,0
Solpse1_01g004770,1.21190023754446,0,0
Solpse1_01g004780,0,0,0
Solpse1_01g004790,1.8143033312312,2.42875637755291,2.58112774697551
Solpse1_01g004800,13.7762808607415,15.9973752551193,20.558592820485
Solpse1_01g004810,15.5225121441902,26.4635118925199,17.347303083224
Solpse1_01g004820,17.1880979524203,15.5601426262243,13.8103101784044
Solpse1_01g004830,0,0,0.0230136285246911
Solpse1_01g004840,5.90087550217984,7.12791517054243,6.99695638036758
Solpse1_01g004850,0.130810958787877,0,0
Solpse1_01g004860,0,0,0
Solpse1_01g004870,3.89646562442701,3.49239470408089,2.63679183193828
Solpse1_01g004880,0.136119229579269,0.281869937385839,0.350162919813368
Solpse1_01g004890,10.0598951736355,6.89431351723686,3.76581551148896
Solpse1_01g004900,0,0,0
Solpse1_01g004910,1.12826456290147,0.476808670743391,0.199912208755916
Solpse1_01g004920,79.0169416169221,62.0534982673228,67.2616234069792
Solpse1_01g004930,0.83362960126949,1.43853740233897,1.34030555475901
Solpse1_01g004940,1.33719839769736,1.05486240974226,0.675695735944948
Solpse1_01g004950,3.71634875002394,2.54856194671318,2.14173389161285
Solpse1_01g004960,0,0,0
Solpse1_01g004970,5.20356467928877,5.46401374108554,4.00157964233674
Solpse1_01g004980,5.37111494149488,6.75141751570082,5.15715081479194
Solpse1_01g004990,10.5826344046394,11.5778959915939,8.23776070948383
Solpse1_01g005000,0,0,0
Solpse1_01g005010,0,0,0
Solpse1_01g005020,0,0,0
Solpse1_01g005030,30.5271098064522,35.7449815173939,35.0740824261696
Solpse1_01g005040,0,0,0
Solpse1_01g005050,0,0,0
Solpse1_01g005060,1.11570729212382,2.20534308462247,0.880606802932377
Solpse1_01g005070,11.7751507488609,14.1102392499598,13.9539626419688
Solpse1_01g005080,0,0,0.191553182878877
Solpse1_01g005090,0,0,0
Solpse1_01g005100,0,0,0
Solpse1_01g005110,0,0,0
Solpse1_01g005120,4.29119261370304,5.77925359425415,5.69586120124107
Solpse1_01g005130,0.0147190516235223,0.0457193833559542,0
Solpse1_01g005140,7.72532974665201,8.51599695757295,7.21955919563501
Solpse1_01g005150,3.03063934440204,3.46590880034348,2.8704320311483
Solpse1_01g005160,0,0,0
Solpse1_01g005170,0,0,0
Solpse1_01g005180,0,0.0693617178303242,0
Solpse1_01g005190,0,0,0
Solpse1_01g005200,0,0,0
Solpse1_01g005210,0.0742468524977833,0,0
Solpse1_01g005220,0.116770329560335,0.201502545375289,0.375485518034434
Solpse1_01g005230,0,0,0
Solpse1_01g005240,0,0,0
Solpse1_01g005250,0.101684159230995,0.140375501116008,0.294277119998333
Solpse1_01g005260,0.421018760148058,0.290609274256599,0.169227970679322
Solpse1_01g005270,0.0767338794196862,0.0397243171560926,0
Solpse1_01g005280,0,0,0
Solpse1_01g005290,0,0,0
Solpse1_01g005300,58.9727648335147,62.8010237902308,64.2190162261728
Solpse1_01g005310,6.26809647676112,7.70156771896367,5.51090618468684
Solpse1_01g005320,36.0387696577397,48.4141073321803,46.1277720935817
Solpse1_01g005330,0,0,0
Solpse1_01g005340,0,0,0
Solpse1_01g005350,0,0,0
Solpse1_01g005360,13.0609711158973,11.4393776495747,11.5318545892469
Solpse1_01g005370,3.26118987533666,2.02594017496072,0.629198996539646
Solpse1_01g005380,179.179549947987,176.173354522449,175.188902812475
Solpse1_01g005390,0,0,0
Solpse1_01g005400,0.437752675135817,0.377699877258342,0.304987188379652
Solpse1_01g005410,1.81854050451575,2.32590853799591,1.96069300060646
Solpse1_01g005420,0,0,0
Solpse1_01g005430,0.0809907459698441,0.0279520346071039,0.104173217018349
Solpse1_01g005440,0,0,0
Solpse1_01g005450,4.09386556686253,3.65067375442657,4.77106903498543
Solpse1_01g005460,0,0,0
Solpse1_01g005470,138.157460574042,134.564785651311,130.635213063124
Solpse1_01g005480,1.19179061915671,2.42044975515073,0.397970668382324
Solpse1_01g005490,0,0.146013706303475,0
Solpse1_01g005500,0,0,0
Solpse1_01g005510,0,0,0
Solpse1_01g005520,0,0,0
Solpse1_01g005530,0,0,0
Solpse1_01g005540,0,0,0
Solpse1_01g005550,0,0,0
Solpse1_01g005560,9.85879534494864,10.6066500736604,11.0956457169479
Solpse1_01g005570,0.0332115517714625,0.103159612869287,0.0640768426461874
Solpse1_01g005580,0,0,0
Solpse1_01g005590,21.7203708179559,23.5519196120374,23.0974386081964
Solpse1_01g005600,0,0,0
Solpse1_01g005610,0,0,0
Solpse1_01g005620,0,0,0
Solpse1_01g005630,3.64639395002349,3.37497798558162,3.46429565153593
Solpse1_01g005640,0.397183722130555,0.49590177416949,0.293000129731895
Solpse1_01g005650,0.139158827149512,0.20583157667079,0.124654515982878
Solpse1_01g005660,0,0,0
Solpse1_01g005670,0,0.0367795493185002,0
Solpse1_01g005680,1.82870460299252,1.94389275354487,1.43480892668854
Solpse1_01g005690,0,0,0
Solpse1_01g005700,9.21347952525873,7.65863691082165,5.27113576800906
Solpse1_01g005710,0.673491803972585,0.406033939031794,0.28784269243531
Solpse1_01g005720,0,0,0
Solpse1_01g005730,0,0,0
Solpse1_01g005740,6.90635738473439,6.56475147074976,5.11559425171443
Solpse1_01g005750,0.728764368097805,0.663086932411315,0.213037045618878
Solpse1_01g005760,6.68962025710085,8.33286110095612,8.02197694996503
Solpse1_01g005770,11.8654464888582,15.4472538713423,13.9094567081515
Solpse1_01g005780,0.891912540637079,0.602261323687745,1.08486168850106
Solpse1_01g005790,20.5466042066511,25.5502489109429,29.6885016894992
Solpse1_01g005800,1.90409232605507,1.12654679153794,0.637268987806807
Solpse1_01g005810,0,0,0
Solpse1_01g005820,0,0,0
Solpse1_01g005830,0,0,0
Solpse1_01g005840,0,0,0
Solpse1_01g005850,0,0,0
Solpse1_01g005860,0,0,0
Solpse1_01g005870,0,0,0
Solpse1_01g005880,0,1.50767640927309,0.702361670555884
Solpse1_01g005890,16.0177512016536,21.8613079344599,49.8676786094677
Solpse1_01g005900,0,0,0
Solpse1_01g005910,0,0,0
Solpse1_01g005920,0,0,0
Solpse1_01g005930,0,0,0
Solpse1_01g005940,0,0,0
Solpse1_01g005950,0,0,0
Solpse1_01g005960,0,0,0
Solpse1_01g005970,0,0,0
Solpse1_01g005980,0,0,0
Solpse1_01g005990,0,0,0.0452344760367993
Solpse1_01g006000,0.572115340566675,1.18471222413947,0.505914320060304
Solpse1_01g006010,1.93255696316247,1.00046428393122,0.372858664616086
Solpse1_01g006020,0,0,0.104183199120401
Solpse1_01g006030,0.181247140890961,0.0750637810869275,0.209813945584814
Solpse1_01g006040,0.0362914483808717,0,0
Solpse1_01g006050,0,0.108411514379169,0
Solpse1_01g006060,0.141449199412193,0.0488178355412222,0.181937059240379
Solpse1_01g006070,0,0,0
Solpse1_01g006080,0,0.0774861580861471,0.0721949446228757
Solpse1_01g006090,0.115715320422623,0.039936397699431,0.260465128752346
Solpse1_01g006100,0,0,0
Solpse1_01g006110,0,0,0
Solpse1_01g006120,0,0,0
Solpse1_01g006130,0,0,0
Solpse1_01g006140,13.4142915596383,15.0740880607656,19.1587409042189
Solpse1_01g006150,49.3728716221771,57.9655035402495,62.0586994117303
Solpse1_01g006160,0.0435329169917478,0.157755712349201,0.125985615993106
Solpse1_01g006170,0.414574466451229,0.420481592929421,0.408092313763215
Solpse1_01g006180,0,0,0
Solpse1_01g006190,0,0,0
Solpse1_01g006200,0,0,0
Solpse1_01g006210,0,0,0
Solpse1_01g006220,0,0,0
Solpse1_01g006230,10.1843423576779,11.2769200100223,10.3704123767016
Solpse1_01g006240,24.0429758952964,26.4949301923007,29.4329494668725
Solpse1_01g006250,7.61143765399676,15.7614428290522,16.2090897457186
Solpse1_01g006260,0.0909952543933756,0.0471072800249223,0.0877810322961818
Solpse1_01g006270,0,0,0
Solpse1_01g006280,0,0,0
Solpse1_01g006290,0,0,0
Solpse1_01g006300,3.11494185064601,5.18827649708758,2.28634675022337
Solpse1_01g006310,0,0,0
Solpse1_01g006320,0,0,0
Solpse1_01g006330,0,0,0
Solpse1_01g006340,0,0,0
Solpse1_01g006350,0,0,0
Solpse1_01g006360,15.1606811212501,15.4042769393956,14.3523817422809
Solpse1_01g006370,586.898935513471,448.908569712646,451.105571609889
Solpse1_01g006380,18.0460797325758,16.8303390304745,16.5315622534652
Solpse1_01g006390,42.562455265054,43.8080194835396,46.3934632096173
Solpse1_01g006400,25.1534944872346,20.8043452516755,18.0926337259903
Solpse1_01g006410,16.9488026326849,11.9224393030063,7.1973122625758
Solpse1_01g006420,32.2896164598039,46.7793558830146,41.0977979857425
Solpse1_01g006430,0.202418681917448,0,0
Solpse1_01g006440,0,0,0
Solpse1_01g006450,0,0,0
Solpse1_01g006460,0,0,0
Solpse1_01g006470,0,0,0
Solpse1_01g006480,0,0,0
Solpse1_01g006490,0,0,0
Solpse1_01g006500,0,0,0
Solpse1_01g006510,0,0,0
Solpse1_01g006520,0.177610340956698,0.134192909473019,0.125029423415422
Solpse1_01g006530,0,0,0
Solpse1_01g006540,1.18297852156727,2.03064073221121,1.35141183214349
Solpse1_01g006550,0,0,0
Solpse1_01g006560,0,0,0
Solpse1_01g006570,0,0,0
Solpse1_01g006580,0,0,0
Solpse1_01g006590,28.4355532696022,28.5620919756736,20.5635889101639
Solpse1_01g006600,0,0,0
Solpse1_01g006610,1.25858986143646,1.628896623084,2.07414342577893
Solpse1_01g006620,0,0.0307445869105642,0
Solpse1_01g006630,17.1625028620127,24.0183750862813,33.2944818409894
Solpse1_01g006640,0,0,0
Solpse1_01g006650,0.692727240882821,1.55400942738229,0.445505374316946
Solpse1_01g006660,0,0,0
Solpse1_01g006670,9.02493305389256,10.6480699251567,8.30120866049177
Solpse1_01g006680,0,0,0
Solpse1_01g006690,0,0,0
Solpse1_01g006700,0,0.387430790430735,0
Solpse1_01g006710,9.19004583265126,21.4281828916393,18.7237800801966
Solpse1_01g006720,0.16055088617042,0.332461977429451,0.154879752994374
Solpse1_01g006730,22.1722071320209,28.16841022506,29.9446266800629
Solpse1_01g006740,2.81112160471824,1.66128755634335,1.37448636882461
Solpse1_01g006750,9.86619091430379,9.1336310091741,8.23000063362588
Solpse1_01g006760,0.667837719784521,0.754325495007999,2.22558300521328
Solpse1_01g006770,0,0,0
Solpse1_01g006780,0,0,0
Solpse1_01g006790,21.7010786528872,23.4574662771792,27.9964477720931
Solpse1_01g006800,0,0,0
Solpse1_01g006810,0.0325328259126068,0.0673675984746204,0
Solpse1_01g006820,0,0,0
Solpse1_01g006830,13.9169796446927,12.6135651844504,11.6451544225863
Solpse1_01g006840,7.08709047184174,7.00182266442064,5.46334358297197
Solpse1_01g006850,0.0415217809061432,0,0
Solpse1_01g006860,0,0,0
Solpse1_01g006870,0.166332234491787,0.287028123961377,0.294170959421133
Solpse1_01g006880,25.194821499051,32.6810068143027,25.4123908180446
Solpse1_01g006890,2.37443936990804,2.3901541389986,1.90880594455848
Solpse1_01g006900,17.0856517377305,15.0618753963816,14.3865500289876
Solpse1_01g006910,0,0,0
Solpse1_01g006920,0,0,0
Solpse1_01g006930,0.856955003738101,1.77454613865173,0.496010887783078
Solpse1_01g006940,1.13663891706001,1.11491230010577,1.44274929142849
Solpse1_01g006950,2.93094512046001,3.36270756057579,3.56610957836358
Solpse1_01g006960,17.4545808548992,17.4983859359439,16.5707629531149
Solpse1_01g006970,0,0,0
Solpse1_01g006980,0,0,0
Solpse1_01g006990,0,0,0
Solpse1_01g007000,2.87291644547305,1.14406033409547,3.83737364477826
Solpse1_01g007010,0.0296284758390208,0.337443663211123,0.200073371770335
Solpse1_01g007020,1.0927547226259,1.01827359579178,1.15957092555998
Solpse1_01g007030,0,0,0
Solpse1_01g007040,0,0.0159157329620482,0.0741445626036898
Solpse1_01g007050,0,0.026591503526966,0.14865406973209
Solpse1_01g007060,104.084887330117,92.5659187793571,85.0703397206273
Solpse1_01g007070,3.32992986590957,11.7364810135656,6.40261164424413
Solpse1_01g007080,0.030936188540743,0.0320306747029363,0.0596868613318241
Solpse1_01g007090,7.69980885470535,9.56666290192962,8.74998230701862
Solpse1_01g007100,80.1018745596205,93.3757651810725,97.0326884933843
Solpse1_01g007110,0,0,0
Solpse1_01g007120,0.0286086714619847,0.177724876755616,0.0275981283891895
Solpse1_01g007130,3.53142296262052,4.00793370838216,3.14463012587276
Solpse1_01g007140,0,0,0
Solpse1_01g007150,0,0,0
Solpse1_01g007160,3.36904024916669,3.72456309797386,4.05153509582834
Solpse1_01g007170,0.0216410756704368,0.0672201348374064,0.167013189864901
Solpse1_01g007180,0,0,0
Solpse1_01g007190,8.98021071139971,9.65842100092488,8.17317250741397
Solpse1_01g007200,100.848544479658,72.1709399565505,73.4504267927034
Solpse1_01g007210,0,0,0
Solpse1_01g007220,0,0,0
Solpse1_01g007230,10.3659187208129,18.2871899639637,13.737539516198
Solpse1_01g007240,0,0,0
Solpse1_01g007250,0,0,0
Solpse1_01g007260,0,0,0
Solpse1_01g007270,0,0,0
Solpse1_01g007280,0,0,0
Solpse1_01g007290,9.45945936205527,12.1414759944375,12.5492048239424
Solpse1_01g007300,3.03477089310533,5.6800178558965,4.24122869581322
Solpse1_01g007310,10.6457366766466,9.39461454995941,7.92053810574717
Solpse1_01g007320,2.60049874241868,1.89047966841695,2.2150769975381
Solpse1_01g007330,16.4393186515519,15.3067300817439,15.257357998214
Solpse1_01g007340,0,0,0
Solpse1_01g007350,0,0,0
Solpse1_01g007360,0.0665171872589914,0,0
Solpse1_01g007370,20.6751615597478,22.2333631953181,16.6161262860277
Solpse1_01g007380,0,0,0.138751386679493
Solpse1_01g007390,0,0,0
Solpse1_01g007400,0,0,0
Solpse1_01g007410,5.99199389016342,6.68548683140723,6.41876439661698
Solpse1_01g007420,0,0,0
Solpse1_01g007430,13.9029673632773,18.1237866178065,13.6673376015266
Solpse1_01g007440,1.69995055945151,2.59124776525896,2.08024766276758
Solpse1_01g007450,0,0,0
Solpse1_01g007460,0,0,0
Solpse1_01g007470,0,0,0
Solpse1_01g007480,0,0,0
Solpse1_01g007490,0,0,0
Solpse1_01g007500,0,0,0
Solpse1_01g007510,0,0,0.0560498951448865
Solpse1_01g007520,0.265567205682458,0.549925325531279,0.740094578399131
Solpse1_01g007530,0,0,0
Solpse1_01g007540,3.53730235634462,4.97046511010172,5.27363854473141
Solpse1_01g007550,0.915788254615727,0.879687514519703,0.947262553348976
Solpse1_01g007560,0,0,0
Solpse1_01g007570,15.3759522639447,16.454023626297,18.5840981183269
Solpse1_01g007580,1.64932600161568,1.75699642408157,1.53362767965997
Solpse1_01g007590,16.4759104196509,13.4883604917324,11.5046196939957
Solpse1_01g007600,1.72092968631691,1.13197605809403,1.34764415383012
Solpse1_01g007610,17.0264845219148,18.7744194224109,17.4923909509189
Solpse1_01g007620,0.649981096260871,1.90676722349244,1.35854731432782
Solpse1_01g007630,258.92258968793,237.224736891593,225.159562420027
Solpse1_01g007640,0,0,0
Solpse1_01g007650,10.7671315080962,13.9684524573918,9.06513028273491
Solpse1_01g007660,5.83491140323009,6.34104486878217,4.36489581249109
Solpse1_01g007670,3.27728766365747,3.64151970171663,3.66274139262228
Solpse1_01g007680,51.6931168817759,57.6214524027606,56.1754187533363
Solpse1_01g007690,0,0,0
Solpse1_01g007700,0.697292502718852,0.721961895789747,1.052862362189
Solpse1_01g007710,4.02403617457423,4.03309639734965,2.73697329315765
Solpse1_01g007720,0,0,0
Solpse1_01g007730,0,0,0
Solpse1_01g007740,0,0,0
Solpse1_01g007750,0,0,0
Solpse1_01g007760,0,0,0
Solpse1_01g007770,0,0,0
Solpse1_01g007780,0,0,0
Solpse1_01g007790,0,0,0
Solpse1_01g007800,3.80568152517209,4.2771017511898,3.60065254331467
Solpse1_01g007810,21.990416779271,24.7987162559566,22.0243628203823
Solpse1_01g007820,3.99534295058126,6.76316558069264,7.76960921587916
Solpse1_01g007830,0,0,0
Solpse1_01g007840,5.42816927712452,5.67177313032481,3.8912922034138
Solpse1_01g007850,0,0,0
Solpse1_01g007860,2.80714127251893,3.39086375485331,4.40047517380654
Solpse1_01g007870,0,0,0
Solpse1_01g007880,1.38681828585745,0.825632319363837,0.501686907539917
Solpse1_01g007890,0,0,0
Solpse1_01g007900,0,0,0
Solpse1_01g007910,0,0,0
Solpse1_01g007920,0,0,0
Solpse1_01g007930,0,0,0.0639863386311504
Solpse1_01g007940,0,0,0
Solpse1_01g007950,0,0,0
Solpse1_01g007960,0,0,0
Solpse1_01g007970,0,0,0
Solpse1_01g007980,0,0,0
Solpse1_01g007990,8.34004928956185,10.7532926129497,9.45752702980843
Solpse1_01g008000,0,0,0
Solpse1_01g008010,0,0,0
Solpse1_01g008020,0,0,0
Solpse1_01g008030,0,0,0.399139451549379
Solpse1_01g008040,0,0,0
Solpse1_01g008050,0,0,0
Solpse1_01g008060,0,0,0
Solpse1_01g008070,0,0,0
Solpse1_01g008080,0,0,0
Solpse1_01g008090,0,0,0
Solpse1_01g008100,0,0,0
Solpse1_01g008110,0,0,0
Solpse1_01g008120,0,0,0
Solpse1_01g008130,1.53300764542485,0.846529953411226,1.28167630198283
Solpse1_01g008140,3.58481940495022,0,3.4581929580805
Solpse1_01g008150,0,1.01827359579178,0
Solpse1_01g008160,0,0,0
Solpse1_01g008170,0.236729094920468,0.0612760733447477,0.228367121617414
Solpse1_01g008180,1.22727022518434,0.298985790616801,1.8107002636775
Solpse1_01g008190,7.28376775422131,0.793837782841752,9.61518793079361
Solpse1_01g008200,0,0,0
Solpse1_01g008210,0,0,0
Solpse1_01g008220,0,0,0
Solpse1_01g008230,0,0,0
Solpse1_01g008240,0,0,0
Solpse1_01g008250,4.43727252329272,0.382854836213049,0.713422484265425
Solpse1_01g008260,0,0,0
Solpse1_01g008270,1.42486374325708,0.122939479643634,0.458177777505482
Solpse1_01g008280,3.45726141385384,1.61933167358824,2.30283524062188
Solpse1_01g008290,0.447675254574337,0.370810785121505,0.172744815065222
Solpse1_01g008300,6.70873345783542,5.31170869401466,3.04553463871291
Solpse1_01g008310,382.05668505639,298.877682760307,350.133244989655
Solpse1_01g008320,204.108133080811,177.440786232923,115.315016093084
Solpse1_01g008330,2.87383853270279,0.81150315770332,3.78044459673334
Solpse1_01g008340,10.7696493897283,7.23177315465829,17.1648204855751
Solpse1_01g008350,2.10153096269543,2.34325610597866,6.23784203109873
Solpse1_01g008360,0,0,0
Solpse1_01g008370,0,0,0
Solpse1_01g008380,0,0,0
Solpse1_01g008390,0,0,0
Solpse1_01g008400,0,0,0
Solpse1_01g008410,0,0,0
Solpse1_01g008420,0,0,0
Solpse1_01g008430,0,0,0
Solpse1_01g008440,0,0,0
Solpse1_01g008450,0,0,0
Solpse1_01g008460,0,0,0
Solpse1_01g008470,0,0,0
Solpse1_01g008480,0,0,0
Solpse1_01g008490,0,0,0
Solpse1_01g008500,0,0,0
Solpse1_01g008510,0,0,0
Solpse1_01g008520,0.780517466008553,0,0
Solpse1_01g008530,0,0,0
Solpse1_01g008540,2.68940416151112,3.99833127040706,2.46135995122117
Solpse1_01g008550,0,0.0692629119644691,0
Solpse1_01g008560,0.337849886365812,0.787055895308481,0.162958013492282
Solpse1_01g008570,0.179698217620592,0.0620185767845118,0.0577835813148654
Solpse1_01g008580,5.98584141840683,5.71114460927396,6.36362863053524
Solpse1_01g008590,34.7663165406995,61.2488202469711,60.6597740799921
Solpse1_01g008600,78.6994737826188,90.5390387852671,77.3320915005457
