Spse1-1_S28,Spse1-2_S29,Spse1-3_S30
Solpse1_01g004610,16.1676614378148,17.3438737109612,14.8565731793275
Solpse1_01g004620,69.4968473995064,87.1674935382331,83.830538656241
Solpse1_01g004630,38.4571188419329,37.7336156829104,30.5047067108472
Solpse1_01g004640,19.2288603981252,20.1761606432802,18.9762837614686
Solpse1_01g004650,7.28953427008142,7.61700993524331,8.32583113192648
Solpse1_01g004660,103.776003829951,62.2974542093051,62.0493540818038
Solpse1_01g004670,47.0302301468349,52.2767966744414,36.715384355105
Solpse1_01g004680,775.294282300281,752.429521590159,784.27568000535
Solpse1_01g004690,0,0,0
Solpse1_01g004700,0,0,0
Solpse1_01g004710,0,0,0
Solpse1_01g004720,0,0,0
Solpse1_01g004730,0,0,0
Solpse1_01g004740,1.86408472488046,0.967749504196407,0.307796226280892
Solpse1_01g004750,3.46585812619989,0.782312473452185,0.447871155606327
Solpse1_01g004760,0,0,0
Solpse1_01g004770,0.323667444191462,0,0
Solpse1_01g004780,0,0,0
Solpse1_01g004790,3.8896943556639,5.22176781655391,5.68305725526592
Solpse1_01g004800,7.37634174128809,8.58985430364455,11.3049690883411
Solpse1_01g004810,11.4444725974012,19.566325651331,13.1350791742832
Solpse1_01g004820,12.0555327351561,10.9446073310453,9.94784415351392
Solpse1_01g004830,0,0,0.0377749914072003
Solpse1_01g004840,4.85598754461321,5.8823608054069,5.91339965988495
Solpse1_01g004850,0.0661370401731568,0,0
Solpse1_01g004860,0,0,0
Solpse1_01g004870,3.87601065207902,3.48389821510706,2.69374766310656
Solpse1_01g004880,0.156955158747731,0.325936423450765,0.414661028336835
Solpse1_01g004890,11.0368255805862,7.58524787444085,4.24303600665384
Solpse1_01g004900,0,0,0
Solpse1_01g004910,0.330277767646557,0.139971804544277,0.0601000265056301
Solpse1_01g004920,183.24274239493,144.311473479219,160.192015284741
Solpse1_01g004930,0.446058678627229,0.771912455341299,0.736528636004497
Solpse1_01g004940,0.716081327240663,0.566487514651555,0.371607639046442
Solpse1_01g004950,1.99046335029608,1.36886601672157,1.17806752863133
Solpse1_01g004960,0,0,0
Solpse1_01g004970,15.0883947606296,15.8884630495124,11.916274506573
Solpse1_01g004980,23.5021277301285,29.6255025719372,23.1749881745146
Solpse1_01g004990,12.2703412780504,13.4623388434874,9.80932163663876
Solpse1_01g005000,0,0,0
Solpse1_01g005010,0,0,0
Solpse1_01g005020,0,0,0
Solpse1_01g005030,84.7128968141168,99.4733961301791,99.9578981924857
Solpse1_01g005040,0,0,0
Solpse1_01g005050,0,0,0
Solpse1_01g005060,0.597231028359758,1.18384890804609,0.484106685995189
Solpse1_01g005070,14.9323292946373,17.9441745416659,18.1729567095122
Solpse1_01g005080,0,0,0.10519617860233
Solpse1_01g005090,0,0,0
Solpse1_01g005100,0,0,0
Solpse1_01g005110,0,0,0
Solpse1_01g005120,10.5582464464444,14.2598042085218,14.3926292181756
Solpse1_01g005130,0.0328312378158985,0.102267070893554,0
Solpse1_01g005140,31.8998045595388,35.2642391879216,30.6160128422171
Solpse1_01g005150,7.30868862428377,8.3820521412972,7.10917858087192
Solpse1_01g005160,0,0,0
Solpse1_01g005170,0,0,0
Solpse1_01g005180,0,0.0372609434770809,0
Solpse1_01g005190,0,0,0
Solpse1_01g005200,0,0,0
Solpse1_01g005210,0.100459655831881,0,0
Solpse1_01g005220,0.0328598177835293,0.0568644975262307,0.108515753335157
Solpse1_01g005230,0,0,0
Solpse1_01g005240,0,0,0
Solpse1_01g005250,0.0544700081945588,0.0754090522750447,0.161892820316573
Solpse1_01g005260,0.353608577787628,0.244770366400965,0.145968936351008
Solpse1_01g005270,0.0697578483323248,0.0362151581611961,0
Solpse1_01g005280,0,0,0
Solpse1_01g005290,0,0,0
Solpse1_01g005300,90.9012396033118,97.0762663317506,101.659722027488
Solpse1_01g005310,4.38620266758965,5.40455804191319,3.96043594411508
Solpse1_01g005320,36.3271027231744,48.9396387374163,47.7518540570859
Solpse1_01g005330,0,0,0
Solpse1_01g005340,0,0,0
Solpse1_01g005350,0,0,0
Solpse1_01g005360,34.4560723988188,30.2636094951547,31.243265044892
Solpse1_01g005370,1.73552715764732,1.0812097908953,0.343882680396582
Solpse1_01g005380,502.4351121389,495.404319467164,504.504549031819
Solpse1_01g005390,0,0,0
Solpse1_01g005400,3.08144617786361,2.66624863401051,2.20482602907333
Solpse1_01g005410,1.78749628562701,2.29267675019232,1.97924119322963
Solpse1_01g005420,0,0,0
Solpse1_01g005430,0.045031572536629,0.0155855870046543,0.0594846270891792
Solpse1_01g005440,0,0,0
Solpse1_01g005450,5.4487733103358,4.87266114565976,6.52150477435446
Solpse1_01g005460,0,0,0
Solpse1_01g005470,161.14733391992,157.40126965858,156.486181768851
Solpse1_01g005480,0.63833535456882,1.30008884612532,0.218910681910995
Solpse1_01g005490,0,0.142587921491421,0
Solpse1_01g005500,0,0,0
Solpse1_01g005510,0,0,0
Solpse1_01g005520,0,0,0
Solpse1_01g005530,0,0,0
Solpse1_01g005540,0,0,0
Solpse1_01g005550,0,0,0
Solpse1_01g005560,19.7740660952962,21.3342999025352,22.8555493684762
Solpse1_01g005570,0.0177908404283395,0.0554172568680869,0.0352513175380024
Solpse1_01g005580,0,0,0
Solpse1_01g005590,91.9220147776677,99.9554857920661,100.388294052395
Solpse1_01g005600,0,0,0
Solpse1_01g005610,0,0,0
Solpse1_01g005620,0,0,0
Solpse1_01g005630,1.95285066416048,1.81261018246311,1.90540521031028
Solpse1_01g005640,0.396393277146226,0.496316284987455,0.300309869144108
Solpse1_01g005650,0.812715139567258,1.20550111249379,0.747657269374346
Solpse1_01g005660,0,0,0
Solpse1_01g005670,0,0.0755180248939393,0
Solpse1_01g005680,3.16941357504864,3.37859146805093,2.55385584223994
Solpse1_01g005690,0,0,0
Solpse1_01g005700,17.1371655856625,14.2854795232774,10.0690030801405
Solpse1_01g005710,2.1644489483778,1.3085954101382,0.950029724013422
Solpse1_01g005720,0,0,0
Solpse1_01g005730,0,0,0
Solpse1_01g005740,10.5831715091889,10.0881864397245,8.05062931100742
Solpse1_01g005750,2.40710070995433,2.19637061387185,0.72265200952905
Solpse1_01g005760,19.4962377363838,24.3540679756888,24.0103068148174
Solpse1_01g005770,11.5921070500584,15.1341351035263,13.9558218983103
Solpse1_01g005780,1.79472343279188,1.2153133308513,2.24190181560873
Solpse1_01g005790,72.373205081494,90.2528470613344,107.39720633924
Solpse1_01g005800,4.22291796406994,2.50554323689207,1.45149110818078
Solpse1_01g005810,0,0,0
Solpse1_01g005820,0,0,0
Solpse1_01g005830,0,0,0
Solpse1_01g005840,0,0,0
Solpse1_01g005850,0,0,0
Solpse1_01g005860,0,0,0
Solpse1_01g005870,0,0,0
Solpse1_01g005880,0,0.803976511178554,0.383561451211573
Solpse1_01g005890,8.51743328137686,11.657659412089,27.2328630360217
Solpse1_01g005900,0,0,0
Solpse1_01g005910,0,0,0
Solpse1_01g005920,0,0,0
Solpse1_01g005930,0,0,0
Solpse1_01g005940,0,0,0
Solpse1_01g005950,0,0,0
Solpse1_01g005960,0,0,0
Solpse1_01g005970,0,0,0
Solpse1_01g005980,0,0,0
Solpse1_01g005990,0,0,0.0272029398022392
Solpse1_01g006000,0.335535250478482,0.696779643021413,0.304718264018083
Solpse1_01g006010,1.21570742926986,0.631140980997657,0.24088400317635
Solpse1_01g006020,0,0,0.0286185127171443
Solpse1_01g006030,0.0970877460875238,0.0403228960081836,0.115423584855334
Solpse1_01g006040,0.0194400492745355,0,0
Solpse1_01g006050,0,0.0897911911110068,0
Solpse1_01g006060,0.224688783802555,0.0777655851586398,0.296803503913717
Solpse1_01g006070,0,0,0
Solpse1_01g006080,0,0.0416236345890928,0.0397156421007602
Solpse1_01g006090,0.0619831127731186,0.0214525752161765,0.143284450165243
Solpse1_01g006100,0,0,0
Solpse1_01g006110,0,0,0
Solpse1_01g006120,0,0,0
Solpse1_01g006130,0,0,0
Solpse1_01g006140,90.265463743134,101.721545210778,132.399941650758
Solpse1_01g006150,35.6816279983538,42.0101189440342,46.060208199578
Solpse1_01g006160,0.0619068727820078,0.224974976990309,0.183996268108873
Solpse1_01g006170,1.38783572932856,1.41159635052171,1.40301037303051
Solpse1_01g006180,0,0,0
Solpse1_01g006190,0,0,0
Solpse1_01g006200,0,0,0
Solpse1_01g006210,0,0,0
Solpse1_01g006220,0,0,0
Solpse1_01g006230,5.44929429348512,6.05098111044911,5.69862727514337
Solpse1_01g006240,6.2095809341797,6.86222375702907,7.80683155748807
Solpse1_01g006250,2.6203391368408,5.44145202556015,5.73081500287625
Solpse1_01g006260,0.141975423333631,0.073707296511433,0.140657231756007
Solpse1_01g006270,0,0,0
Solpse1_01g006280,0,0,0
Solpse1_01g006290,0,0,0
Solpse1_01g006300,1.77818220299656,2.97014363960741,1.34040292090066
Solpse1_01g006310,0,0,0
Solpse1_01g006320,0,0,0
Solpse1_01g006330,0,0,0
Solpse1_01g006340,0,0,0
Solpse1_01g006350,0,0,0
Solpse1_01g006360,20.5027530318675,20.8911722308583,19.9335384229883
Solpse1_01g006370,1329.80322713953,1020.02303967211,1049.70968728918
Solpse1_01g006380,18.1233305989615,16.9502469509057,17.0504557146607
Solpse1_01g006390,22.7876881341001,23.5209705699073,25.5092294914506
Solpse1_01g006400,29.3468570116752,24.3413882942457,21.6786389275933
Solpse1_01g006410,17.5137763689057,12.3547488726485,7.63797225100502
Solpse1_01g006420,17.2805034352169,25.1058983647402,22.5880640524204
Solpse1_01g006430,0.108237177573704,0,0
Solpse1_01g006440,0,0,0
Solpse1_01g006450,0,0,0
Solpse1_01g006460,0,0,0
Solpse1_01g006470,0,0,0
Solpse1_01g006480,0,0,0
Solpse1_01g006490,0,0,0
Solpse1_01g006500,0,0,0
Solpse1_01g006510,0,0,0
Solpse1_01g006520,0.896591545573219,0.679334991390641,0.648194845331064
Solpse1_01g006530,0,0,0
Solpse1_01g006540,0.633714687782422,1.09088264190728,0.743483926304738
Solpse1_01g006550,0,0,0
Solpse1_01g006560,0,0,0
Solpse1_01g006570,0,0,0
Solpse1_01g006580,0,0,0
Solpse1_01g006590,27.0713023435011,27.2687672077623,20.1054284793457
Solpse1_01g006600,0,0,0
Solpse1_01g006610,1.35722123789049,1.76152156943616,2.29705902804234
Solpse1_01g006620,0,0.0936531778254587,0
Solpse1_01g006630,9.17846927661579,12.881347107961,18.2864267020507
Solpse1_01g006640,0,0,0
Solpse1_01g006650,0.370984920676455,0.834594781260292,0.245026971289948
Solpse1_01g006660,0,0,0
Solpse1_01g006670,5.97021342230679,7.0639039671826,5.63967595850395
Solpse1_01g006680,0,0,0
Solpse1_01g006690,0,0,0
Solpse1_01g006700,0,0.926568674230603,0
Solpse1_01g006710,15.649965040974,36.5939308788298,32.7458432974656
Solpse1_01g006720,0.0926892957122879,0.192480564370556,0.0918287083931942
Solpse1_01g006730,85.4229651447512,108.831866260913,118.481780388015
Solpse1_01g006740,1.67691053981715,0.993809394998592,0.842049557429331
Solpse1_01g006750,6.01980456416602,5.58861721185092,5.15703048732633
Solpse1_01g006760,0.439391399436108,0.497699745015295,1.5038044198295
Solpse1_01g006770,0,0,0
Solpse1_01g006780,0,0,0
Solpse1_01g006790,31.4302378674682,34.0702618954475,41.6424459812464
Solpse1_01g006800,0,0,0
Solpse1_01g006810,0.0436515937309387,0.0906478286671396,0
Solpse1_01g006820,0,0,0
Solpse1_01g006830,6.65628671340818,6.04996565044304,5.7200422115017
Solpse1_01g006840,6.21667664405945,6.15927270651112,4.92170714535849
Solpse1_01g006850,0.0222405159398022,0,0
Solpse1_01g006860,0,0,0
Solpse1_01g006870,0.208263258917679,0.360403263631765,0.378270948436241
Solpse1_01g006880,48.1943339449966,62.6914260405249,49.9225977294202
Solpse1_01g006890,4.54107857790427,4.58407659882509,3.74909689154169
Solpse1_01g006900,20.5429745190908,18.1609621242316,17.7645982913908
Solpse1_01g006910,0,0,0
Solpse1_01g006920,0,0,0
Solpse1_01g006930,0.458381489724703,0.951884758225974,0.272475347855216
Solpse1_01g006940,0.655432120537131,0.644724138505077,0.854403506811248
Solpse1_01g006950,8.5032905943177,9.78354978214998,10.6252943866828
Solpse1_01g006960,9.32590622653429,9.37578490242048,9.09266263754493
Solpse1_01g006970,0,0,0
Solpse1_01g006980,0,0,0
Solpse1_01g006990,0,0,0
Solpse1_01g007000,1.53590079444376,0.613362361814624,2.10688684468329
Solpse1_01g007010,0.0333534046201275,0.380943144793019,0.231306110405919
Solpse1_01g007020,0.330468073353725,0.308815665817107,0.360139773626099
Solpse1_01g007030,0,0,0
Solpse1_01g007040,0,0.0795410551394307,0.379474799524387
Solpse1_01g007050,0,0.109556547644876,0.627207404496911
Solpse1_01g007060,192.36296496692,171.5587710913,161.465189410285
Solpse1_01g007070,3.68147394062062,13.0122551070256,7.26960405778246
Solpse1_01g007080,0.183687180918877,0.190724354841628,0.363963420857697
Solpse1_01g007090,15.1597251722206,18.888604780701,17.6923495899218
Solpse1_01g007100,170.41790367074,199.220826398894,212.010591117526
Solpse1_01g007110,0,0,0
Solpse1_01g007120,0.0245274305905323,0.15280255329417,0.0242997020748072
Solpse1_01g007130,5.2448395866376,5.96940475734778,4.79643979070183
Solpse1_01g007140,0,0,0
Solpse1_01g007150,0,0,0
Solpse1_01g007160,14.5319844397371,16.1109847036641,17.9475546028576
Solpse1_01g007170,0.0606389006888823,0.18888604780701,0.480607119590404
Solpse1_01g007180,0,0,0
Solpse1_01g007190,10.8855513651038,11.7408100226092,10.1746978951721
Solpse1_01g007200,101.401452781991,72.7721035412698,75.8465480069989
Solpse1_01g007210,0,0,0
Solpse1_01g007220,0,0,0
Solpse1_01g007230,11.7020758914053,20.7028488741972,15.9268914109185
Solpse1_01g007240,0,0,0
Solpse1_01g007250,0,0,0
Solpse1_01g007260,0,0,0
Solpse1_01g007270,0,0,0
Solpse1_01g007280,0,0,0
Solpse1_01g007290,24.1665269689859,31.1062340634559,32.9254020341617
Solpse1_01g007300,4.34506079756308,8.15544518533641,6.23632287581406
Solpse1_01g007310,59.8508161744578,52.9665088200879,45.7315581225679
Solpse1_01g007320,1.65132531649096,1.20386011621501,1.4445473153832
Solpse1_01g007330,45.9229867141361,42.8801958691826,43.7716181512363
Solpse1_01g007340,0,0,0
Solpse1_01g007350,0,0,0
Solpse1_01g007360,0.0887659392800218,0,0
Solpse1_01g007370,24.5720259188787,26.4987409694507,20.2809731643991
Solpse1_01g007380,0,0,0.193267397897304
Solpse1_01g007390,0,0,0
Solpse1_01g007400,0,0,0
Solpse1_01g007410,12.6962698317347,14.2058048454855,13.9676444130961
Solpse1_01g007420,0,0,0
Solpse1_01g007430,30.8444369360083,40.3223939332139,31.1401154845504
Solpse1_01g007440,3.50236537226251,5.35379976999378,4.40156536474105
Solpse1_01g007450,0,0,0
Solpse1_01g007460,0,0,0
Solpse1_01g007470,0,0,0
Solpse1_01g007480,0,0,0
Solpse1_01g007490,0,0,0
Solpse1_01g007500,0,0,0
Solpse1_01g007510,0,0,0.0650528227756092
Solpse1_01g007520,0.380329629005836,0.789800602920997,1.08852871964325
Solpse1_01g007530,0,0,0
Solpse1_01g007540,5.03957365803182,7.10144402104073,7.71611918107026
Solpse1_01g007550,5.32242285137761,5.127087843704,5.6539456378835
Solpse1_01g007560,0,0,0
Solpse1_01g007570,39.8834078406171,42.800651384981,49.5060961006511
Solpse1_01g007580,3.17935910088505,3.39650282088545,3.03612724550825
Solpse1_01g007590,11.4168275138079,9.37309905548093,8.18719695068817
Solpse1_01g007600,1.39623839543102,0.921004423706502,1.12289367407565
Solpse1_01g007610,9.11804424943161,10.0825700469907,9.62039349507116
Solpse1_01g007620,0.402642300574179,1.1845253931364,0.864291803396744
Solpse1_01g007630,842.612897764089,774.187506488323,752.515603822838
Solpse1_01g007640,0,0,0
Solpse1_01g007650,3.10583206447519,4.0406782531796,2.68546165240878
Solpse1_01g007660,1.83865892216604,2.00380639422888,1.41256272713457
Solpse1_01g007670,4.83831603855256,5.39126101282688,5.55332230065993
Solpse1_01g007680,120.426301105639,134.617293100976,134.400814254998
Solpse1_01g007690,0,0,0
Solpse1_01g007700,1.4879133857979,1.54491630361432,2.30728482219815
Solpse1_01g007710,20.9384715236875,21.0450385888365,14.6258330718527
Solpse1_01g007720,0,0,0
Solpse1_01g007730,0,0,0
Solpse1_01g007740,0,0,0
Solpse1_01g007750,0,0,0
Solpse1_01g007760,0,0,0
Solpse1_01g007770,0,0,0
Solpse1_01g007780,0,0,0
Solpse1_01g007790,0,0,0
Solpse1_01g007800,11.8782524375136,13.3874454861905,11.5416600069564
Solpse1_01g007810,41.1316925037098,46.5157838610449,42.307116460705
Solpse1_01g007820,4.02898108897288,6.83941898645542,8.04650515819957
Solpse1_01g007830,0,0,0
Solpse1_01g007840,2.90726091432071,3.04633389238297,2.14038266097396
Solpse1_01g007850,0,0,0
Solpse1_01g007860,1.5023966439335,1.81994682878727,2.41872706174462
Solpse1_01g007870,0,0,0
Solpse1_01g007880,1.32622628647621,0.791795048887969,0.492717279224352
Solpse1_01g007890,0,0,0
Solpse1_01g007900,0,0,0
Solpse1_01g007910,0,0,0
Solpse1_01g007920,0,0,0
Solpse1_01g007930,0,0,0.130873985977702
Solpse1_01g007940,0,0,0
Solpse1_01g007950,0,0,0
Solpse1_01g007960,0,0,0
Solpse1_01g007970,0,0,0
Solpse1_01g007980,0,0,0
Solpse1_01g007990,70.3096194741688,90.9108290807273,81.8824209536252
Solpse1_01g008000,0,0,0
Solpse1_01g008010,0,0,0
Solpse1_01g008020,0,0,0
Solpse1_01g008030,0,0,0.218697318673265
Solpse1_01g008040,0,0,0
Solpse1_01g008050,0,0,0
Solpse1_01g008060,0,0,0
Solpse1_01g008070,0,0,0
Solpse1_01g008080,0,0,0
Solpse1_01g008090,0,0,0
Solpse1_01g008100,0,0,0
Solpse1_01g008110,0,0,0
Solpse1_01g008120,0,0,0
Solpse1_01g008130,0.410301257378579,0.227210753159156,0.352292854645412
Solpse1_01g008140,1.90645028680956,0,1.88874957036002
Solpse1_01g008150,0,0.544359096110479,0
Solpse1_01g008160,0,0,0
Solpse1_01g008170,0.27616069998229,0.0716851484589931,0.273596645583015
Solpse1_01g008180,2.66546694305336,0.651195928057395,4.0387467448446
Solpse1_01g008190,3.88729863359217,0.424865635988667,5.27007197193137
Solpse1_01g008200,0,0,0
Solpse1_01g008210,0,0,0
Solpse1_01g008220,0,0,0
Solpse1_01g008230,0,0,0
Solpse1_01g008240,0,0,0
Solpse1_01g008250,2.36848412102458,0.204935189123945,0.391082263980427
Solpse1_01g008260,0,0,0
Solpse1_01g008270,0.762580114723823,0.0659829207406641,0.251833276048002
Solpse1_01g008280,5.42018481542164,2.54592561873209,3.7077606950452
Solpse1_01g008290,0.415266399107032,0.344940417337333,0.164564319001665
Solpse1_01g008300,3.58748381014729,2.84847023876678,1.67255307865843
Solpse1_01g008310,203.583185683573,159.711288962212,191.608338436702
Solpse1_01g008320,131.9363152012,115.023219138456,76.5520556935055
Solpse1_01g008330,1.53786989802638,0.435487276888383,2.07762452739602
Solpse1_01g008340,11.7224973584887,7.89389595574892,19.187782977065
Solpse1_01g008350,1.1242160454176,1.2570766755541,3.42700952972539
Solpse1_01g008360,0,0,0
Solpse1_01g008370,0,0,0
Solpse1_01g008380,0,0,0
Solpse1_01g008390,0,0,0
Solpse1_01g008400,0,0,0
Solpse1_01g008410,0,0,0
Solpse1_01g008420,0,0,0
Solpse1_01g008430,0,0,0
Solpse1_01g008440,0,0,0
Solpse1_01g008450,0,0,0
Solpse1_01g008460,0,0,0
Solpse1_01g008470,0,0,0
Solpse1_01g008480,0,0,0
Solpse1_01g008490,0,0,0
Solpse1_01g008500,0,0,0
Solpse1_01g008510,0,0,0
Solpse1_01g008520,0.576301002730218,0,0
Solpse1_01g008530,0,0,0
Solpse1_01g008540,3.32128801235046,4.95173350370547,3.121709949793
Solpse1_01g008550,0,0.0485222592633296,0
Solpse1_01g008560,0.451392713648182,1.05454318170281,0.223600845997778
Solpse1_01g008570,0.142983771510717,0.0494871905554981,0.0472187392590004
Solpse1_01g008580,51.1330034820079,48.9245993365514,55.8274609849571
Solpse1_01g008590,18.6127101208818,32.8833977756096,33.3517537341233
Solpse1_01g008600,205.805685848659,237.437573008342,207.688404435678
Solpse1_01g008610,0.589808057481707,0,0.389554598886753
