Sang7-1_S7,Sang7-2_S8,Sang7-3_S9
Solvio1_01g004590,0.138465819205729,0.124848807558983,0
Solvio1_01g004600,19.2119725235488,16.9976028970199,10.8869998869431
Solvio1_01g004610,22.7834232066966,22.4633527862648,19.4006762177107
Solvio1_01g004620,10.8405014952332,13.4034112686537,5.29622512768271
Solvio1_01g004630,37.3334501317249,36.1175891437768,40.4607539450897
Solvio1_01g004640,5.4096944136477,0.14346158850241,0.636005255133077
Solvio1_01g004650,0,0,0
Solvio1_01g004660,51.1016574887639,59.0020711012648,54.1917266308984
Solvio1_01g004670,0,0,0
Solvio1_01g004680,0,0,0
Solvio1_01g004690,0.754036689370331,0.339941590147014,0.215293704377346
Solvio1_01g004700,34.6856877110352,32.0011386299899,22.9139185348232
Solvio1_01g004710,0,0,0
Solvio1_01g004720,0,0,0.0822843594178106
Solvio1_01g004730,1.00054868397217,2.01249444344431,2.03051263554469
Solvio1_01g004740,0,0,0
Solvio1_01g004750,46.2887291517374,52.421170762457,37.1046823862976
Solvio1_01g004760,14.5728770154115,17.8502271035271,14.9233049864737
Solvio1_01g004770,0.0886346363995789,0.0799181251112231,0.14171973998536
Solvio1_01g004780,0,0,0.108178787218994
Solvio1_01g004790,124.126630370108,133.330241630099,114.855504843145
Solvio1_01g004800,25.2111407993632,20.1186102700295,13.790472067609
Solvio1_01g004810,18.6140470700582,12.7718369156805,14.9537821976525
Solvio1_01g004820,5.16084626842393,7.35873559847654,3.93398959887851
Solvio1_01g004830,46.2309238223452,46.2359748950389,53.7814841507748
Solvio1_01g004840,232.710631049892,267.320760105874,291.479515637837
Solvio1_01g004850,0.0856789321804081,0,0
Solvio1_01g004860,1.87053309227287,3.99782173658912,1.8831175570092
Solvio1_01g004870,0,0,0
Solvio1_01g004880,8.93260933522142,19.0403127698157,9.20847488222647
Solvio1_01g004890,0,0,0
Solvio1_01g004900,0,0,0
Solvio1_01g004910,1.47808328314071,0.666362776140454,0.236333770941496
Solvio1_01g004920,0.255041821404671,0,0
Solvio1_01g004930,0,0,0
Solvio1_01g004940,0,0,0
Solvio1_01g004950,0,0,0
Solvio1_01g004960,0,0,0
Solvio1_01g004970,0.126282843608138,0,0.151437173612997
Solvio1_01g004980,0,0,0
Solvio1_01g004990,3.80882368715614,3.50294130520452,3.62355380570914
Solvio1_01g005000,0,0,0
Solvio1_01g005010,178.128016061019,187.552890340646,175.253080827427
Solvio1_01g005020,0,0,0
Solvio1_01g005030,0,0,0
Solvio1_01g005040,0,0,0
Solvio1_01g005050,0.0393857165530302,0,0.0157436577160118
Solvio1_01g005060,42.7719216559391,49.4062347888513,46.6983932176914
Solvio1_01g005070,0.378848530824414,0,0
Solvio1_01g005080,0.240316543032577,0.144455548699886,0.0960617637083216
Solvio1_01g005090,0.0186615966881466,0,0
Solvio1_01g005100,0,0,0
Solvio1_01g005110,0,0,0
Solvio1_01g005120,44.4388207586167,42.2111520526108,47.719123124089
Solvio1_01g005130,0,0,0
Solvio1_01g005140,0,0,0
Solvio1_01g005150,0,0.111518081078339,0.0988781545618936
Solvio1_01g005160,0,0,0
Solvio1_01g005170,0,0,0
Solvio1_01g005180,0,0,0
Solvio1_01g005190,0,0,0
Solvio1_01g005200,0,0,0
Solvio1_01g005210,10.8978680983996,9.38726438903891,7.653086935935
Solvio1_01g005220,1.61579290579357,0.927113427673675,0.986436609147112
Solvio1_01g005230,0,0,0
Solvio1_01g005240,26.0142657832764,23.6663371615802,20.1445395428518
Solvio1_01g005250,0.799073010407808,0.640436033314511,0.496865538907718
Solvio1_01g005260,104.845374217447,102.069007630687,96.4241785441303
Solvio1_01g005270,19.2822931221698,12.6167970213713,18.0679570538637
Solvio1_01g005280,26.092543413517,20.2798855554304,28.4946940193935
Solvio1_01g005290,22.203640922289,20.2365228958105,22.7403789008343
Solvio1_01g005300,0,0,0
Solvio1_01g005310,0.520285315665528,0.23455969720144,0.415947436857032
Solvio1_01g005320,10.5513648858083,9.44965663017067,7.69694471753198
Solvio1_01g005330,0,0,0
Solvio1_01g005340,0,0,0
Solvio1_01g005350,0,0,0
Solvio1_01g005360,86.7984078399935,98.1507082464277,135.687707557246
Solvio1_01g005370,36.3518124482465,32.3262185313425,27.9356837504854
Solvio1_01g005380,0,0,0
Solvio1_01g005390,0.133406491196289,0.312746262935253,0.149314464512781
Solvio1_01g005400,0,0,0.472667541882991
Solvio1_01g005410,9.88383958331171,19.3921694950734,11.8209985854506
Solvio1_01g005420,7.06830190750088,11.1038063941298,9.37920690952132
Solvio1_01g005430,8.9308817964634,12.6329789673846,10.8735865383098
Solvio1_01g005440,0,0,0
Solvio1_01g005450,0.0528745239497488,0,0
Solvio1_01g005460,0.390739982879946,0.596223378212787,0.432527663976117
Solvio1_01g005470,27.8926121305673,27.0980148587989,19.2159742394655
Solvio1_01g005480,0,0,0
Solvio1_01g005490,0,0,0
Solvio1_01g005500,0,0,0
Solvio1_01g005510,0,0,0
Solvio1_01g005520,0,0,0
Solvio1_01g005530,0,0,0
Solvio1_01g005540,0.158623571849246,0.071512102805317,0.0634066214721086
Solvio1_01g005550,0.272115750871092,0.294426398160803,0.0870182922295047
Solvio1_01g005560,0.336754249621701,0.75909287120207,0.807664925935985
Solvio1_01g005570,0,0,0.445657968061106
Solvio1_01g005580,18.5169241938989,16.4842082494887,19.0944277912448
Solvio1_01g005590,349.556152418604,385.152498906644,433.480889124028
Solvio1_01g005600,0,0,0
Solvio1_01g005610,3.45378193712196,2.71414996761715,3.82509518668769
Solvio1_01g005620,0,0,0
Solvio1_01g005630,0,0,0
Solvio1_01g005640,10.5688496297428,8.82596815645499,9.55516606822222
Solvio1_01g005650,0.180185390706676,0.0406163977837991,0
Solvio1_01g005660,0.220459879519292,0.0993897022039999,0.528746741767414
Solvio1_01g005670,9.41324360705379,4.55969706245245,5.13309723678682
Solvio1_01g005680,9.45973301210052,7.36633759806175,8.42207620082421
Solvio1_01g005690,11.5987172282124,7.95560756431635,7.61687185327368
Solvio1_01g005700,15.2860408067896,11.5815743732265,9.13186365893614
Solvio1_01g005710,5.48924874326016,3.87346288956506,2.480420495019
Solvio1_01g005720,8.9294451094562,5.73312756177802,7.44815548463443
Solvio1_01g005730,3.77018344685166,2.86117505040404,3.51646383816332
Solvio1_01g005740,0,0,0
Solvio1_01g005750,25.800156599875,30.8885197960744,18.1442091797718
Solvio1_01g005760,20.5651953709532,15.9042028979099,14.9728169667698
Solvio1_01g005770,50.5587990364242,36.0453319993173,32.899797265528
Solvio1_01g005780,77.7718154145868,129.618666005587,68.7829745844311
Solvio1_01g005790,0,0,0
Solvio1_01g005800,0,0,0
Solvio1_01g005810,0.596600457523778,1.34482387310907,0.715437540700104
Solvio1_01g005820,0.146973253012861,0,0
Solvio1_01g005830,2.14786208487306,1.48338148427788,1.33351615680999
Solvio1_01g005840,49.3184881695352,41.1327918779871,31.3980992021886
Solvio1_01g005850,0,0,0
Solvio1_01g005860,0,0,0
Solvio1_01g005870,12.2131165980643,8.59117330215468,8.66448090621005
Solvio1_01g005880,19.912154056335,19.6914313699974,20.5406141657794
Solvio1_01g005890,0,0,0
Solvio1_01g005900,0,0,0.0406595734953111
Solvio1_01g005910,1.70921588589201,1.9726439712079,0.601238082184935
Solvio1_01g005920,2.01019326507136,1.49265261855462,1.79613665915537
Solvio1_01g005930,0.80198121875226,0,0.0801440148086768
Solvio1_01g005940,17.4827054995137,15.1328836904155,16.7720740668158
Solvio1_01g005950,0,0.182892551424125,0
Solvio1_01g005960,26.2253824578026,17.5549638121907,21.6412688067185
Solvio1_01g005970,0.0873939499998088,0,0.0698679905134993
Solvio1_01g005980,13.4958857639301,15.9784908881466,18.9571195464538
Solvio1_01g005990,0,0,0
Solvio1_01g006000,0,0,0
Solvio1_01g006010,0.0366398109623612,0.0660731541412506,0.0585841460362018
Solvio1_01g006020,0.822585479313088,0,0.822030507622594
Solvio1_01g006030,0.605989552355857,0.0780564716144558,0.692092241026676
Solvio1_01g006040,0,0.074819680128051,0.331696520619643
Solvio1_01g006050,0.781894024794783,0.323125443859216,0.442774353573547
Solvio1_01g006060,90.3703641783846,74.8613075761149,94.0170833445868
Solvio1_01g006070,0.293577921065188,0.0588237485144677,0.2086256736587
Solvio1_01g006080,0,0,0
Solvio1_01g006090,0.062384330415531,0.168747983598158,0.548611727269467
Solvio1_01g006100,0,0,0
Solvio1_01g006110,4.43772769244127,3.74260693328768,3.42544947999909
Solvio1_01g006120,1.67549508434662,0.5565823323424,1.40999131137977
Solvio1_01g006130,0.0228998818514757,0,0
Solvio1_01g006140,0,0,0
Solvio1_01g006150,0,0,0
Solvio1_01g006160,0,0,0
Solvio1_01g006170,0.653238579491431,0.554350835335751,0.614397986494878
Solvio1_01g006180,65.6268977714473,71.363010906135,58.0120629737725
Solvio1_01g006190,0,0,0
Solvio1_01g006200,0,0,0
Solvio1_01g006210,0,0,0
Solvio1_01g006220,0,0,0
Solvio1_01g006230,0,0,0.0633101121547995
Solvio1_01g006240,0,0,0
Solvio1_01g006250,0.63932075067151,0.768598188606239,0.413756958839646
Solvio1_01g006260,0.150480206989307,0.135681675893819,0.0601514731535839
Solvio1_01g006270,0,0,0
Solvio1_01g006280,1.68806359659731,2.01128824946773,0.855511819723329
Solvio1_01g006290,26.4454414592423,20.7109968699212,21.2047538126513
Solvio1_01g006300,20.4730156733427,14.7982378071803,14.4059843984631
Solvio1_01g006310,0,0,0
Solvio1_01g006320,0,0,0
Solvio1_01g006330,0,0,0
Solvio1_01g006340,0,0,0
Solvio1_01g006350,0,0,0
Solvio1_01g006360,23.3799097545902,24.594128588421,24.0003426118984
Solvio1_01g006370,54.6605078698292,54.8789174120803,55.2342124823702
Solvio1_01g006380,0,0,0
Solvio1_01g006390,2.53434107917306,3.62929044380451,2.06583254217437
Solvio1_01g006400,27.4064665514946,27.508759595337,24.4862023226235
Solvio1_01g006410,33.9811346794048,30.4048007497366,27.8424815546176
Solvio1_01g006420,13.2091552662993,10.9853526048942,11.5540954682509
Solvio1_01g006430,0,0,0
Solvio1_01g006440,0,0,0
Solvio1_01g006450,0,0,0
Solvio1_01g006460,11.2375790480353,8.61916418888881,7.05885552029466
Solvio1_01g006470,6.32073526059527,6.71179856449903,6.49395847703499
Solvio1_01g006480,0,0,0
Solvio1_01g006490,0,0,0.0606779630717772
Solvio1_01g006500,181.287533828621,181.645316157216,158.807654300404
Solvio1_01g006510,4.53654771152504,1.40607992872798,2.15340634885112
Solvio1_01g006520,0,0,0
Solvio1_01g006530,0,0.0200478373676444,0
Solvio1_01g006540,0,0,0
Solvio1_01g006550,0,0,0
Solvio1_01g006560,0,0,0
Solvio1_01g006570,7.77505022286689,5.48184460875275,5.04745204275949
Solvio1_01g006580,0.48473787173807,0.874135517520894,0.51670489050563
Solvio1_01g006590,0,0,0
Solvio1_01g006600,0.168377124810851,0.910911445442485,1.07688656791465
Solvio1_01g006610,97.2848151080309,89.8149921485536,81.9889599645186
Solvio1_01g006620,0,0,0
Solvio1_01g006630,145.653808921904,161.89909927137,184.309540943166
Solvio1_01g006640,10.3845134287621,8.75179970006187,7.67511971064097
Solvio1_01g006650,17.9371469159871,19.0960335000964,18.9184815517529
Solvio1_01g006660,60.5597688442093,51.7873142089091,61.6236214188883
Solvio1_01g006670,19.9250781519126,14.7563377582126,10.210379737738
Solvio1_01g006680,0,0,0
Solvio1_01g006690,0,0,0
Solvio1_01g006700,0,0,0
Solvio1_01g006710,0,0,0
Solvio1_01g006720,0.140427885469778,0,0
Solvio1_01g006730,0,0,0
Solvio1_01g006740,0,0,0
Solvio1_01g006750,44.0131319304402,52.7839978846706,48.6320937178098
Solvio1_01g006760,0,0,0
Solvio1_01g006770,0,0,0
Solvio1_01g006780,0.313155392060077,0.0806740145146826,0.143060167448678
Solvio1_01g006790,28.3688830788183,31.5133638988194,30.3002058691928
Solvio1_01g006800,0.0555267145854353,0.0750991559876542,0
Solvio1_01g006810,0,0,0
Solvio1_01g006820,0,0,0
Solvio1_01g006830,0,0,0
Solvio1_01g006840,0,0,0
Solvio1_01g006850,0,0,0
Solvio1_01g006860,0,0,0
Solvio1_01g006870,0.0809782592475531,0.146029383471713,0.0323694503390687
Solvio1_01g006880,0,0,0
Solvio1_01g006890,0,0,0
Solvio1_01g006900,0,0.313792237058782,0
Solvio1_01g006910,0,0,0
Solvio1_01g006920,0,0,0
Solvio1_01g006930,0,0,0
Solvio1_01g006940,0,0,0
Solvio1_01g006950,0,0,0
Solvio1_01g006960,0,0,0
Solvio1_01g006970,0,0,0
Solvio1_01g006980,0,0,0
Solvio1_01g006990,0,0,0
Solvio1_01g007000,0,0,0
Solvio1_01g007010,0,0,0
Solvio1_01g007020,0,0,0.304351783066121
Solvio1_01g007030,0,0,0
Solvio1_01g007040,0,0,0
Solvio1_01g007050,0,0,0
Solvio1_01g007060,0,0,0
Solvio1_01g007070,0.557946719212363,0.75461564783305,0.334542174415844
Solvio1_01g007080,17.9354105772386,12.823019982325,9.6669786576719
Solvio1_01g007090,0,0,0
Solvio1_01g007100,30.2114392370674,23.2616599118114,16.5558565597138
Solvio1_01g007110,0,0,0
Solvio1_01g007120,0,0,0
Solvio1_01g007130,0,0,0
Solvio1_01g007140,0,0,0
Solvio1_01g007150,0,0,0
Solvio1_01g007160,0,0,0
Solvio1_01g007170,0,0,0
Solvio1_01g007180,0,0,0
Solvio1_01g007190,0,0,0
Solvio1_01g007200,0,0,0
Solvio1_01g007210,0,0,0
Solvio1_01g007220,0,0,0
Solvio1_01g007230,0,0,0
Solvio1_01g007240,0,0,0
Solvio1_01g007250,0,0,0
Solvio1_01g007260,0,0,0
Solvio1_01g007270,0,0,0
Solvio1_01g007280,0,0,0
Solvio1_01g007290,0,0,0
Solvio1_01g007300,0,0,0
Solvio1_01g007310,0,0,0
Solvio1_01g007320,62.292754443587,60.7761144621483,36.1846526008773
Solvio1_01g007330,0,0,0
Solvio1_01g007340,0,0,0.134393356011965
Solvio1_01g007350,30.2986389424167,33.6311643350181,28.3417360097418
Solvio1_01g007360,0,0,0
Solvio1_01g007370,2.02445648118883,0.425919035125831,1.1329307618674
Solvio1_01g007380,7.19929680979045,6.09582468889788,4.5584937120669
Solvio1_01g007390,0,0,0
Solvio1_01g007400,0,0,0.0740119994407531
Solvio1_01g007410,69.1363775378493,49.7512347812991,56.3238670143353
Solvio1_01g007420,17.4411732324447,17.7540578746377,15.2995549063643
Solvio1_01g007430,0,0,0
Solvio1_01g007440,0,0,0
Solvio1_01g007450,13.5168463721523,10.8939191733615,7.06325836172319
Solvio1_01g007460,8.09332713257489,7.86604237079576,8.65506787803522
Solvio1_01g007470,16.349797581582,18.2275429318092,12.9859526980587
Solvio1_01g007480,12.1117733058559,9.92255039475427,16.6587208753755
Solvio1_01g007490,4.95910074705431,1.8188797198173,2.62067044223332
Solvio1_01g007500,0,0,0
Solvio1_01g007510,0,0,0
Solvio1_01g007520,0.943522593175829,0.121533521866031,0.323275209992512
Solvio1_01g007530,0,0,0
Solvio1_01g007540,0,0,0
Solvio1_01g007550,0,0.0894128451847928,0.0528522791432062
Solvio1_01g007560,0,0,0
Solvio1_01g007570,3.84701495803186,2.9399276745717,2.98176927232949
Solvio1_01g007580,45.8131771212228,55.8604596803429,58.7455628547601
Solvio1_01g007590,0,0,0
Solvio1_01g007600,36.5438495526978,41.746041347161,26.6156842036494
Solvio1_01g007610,0,0,0
Solvio1_01g007620,0,0,0
Solvio1_01g007630,0,0,0
Solvio1_01g007640,0,0,0
Solvio1_01g007650,0,0,0
Solvio1_01g007660,20.1359812260988,20.4452718009649,19.2241201905129
Solvio1_01g007670,2.237274458946,1.84557492766,2.13111221079541
Solvio1_01g007680,151.602606064264,168.875208672785,167.274967564543
Solvio1_01g007690,0,0,0
Solvio1_01g007700,0,0,0
Solvio1_01g007710,0,0,0
Solvio1_01g007720,0,0,0
Solvio1_01g007730,0,0,0
Solvio1_01g007740,0,0,0
Solvio1_01g007750,0,0,0
Solvio1_01g007760,0,0,0
Solvio1_01g007770,0,0,0
Solvio1_01g007780,0,0,0
Solvio1_01g007790,0,0,0
Solvio1_01g007800,0,0,0
Solvio1_01g007810,0,0,0
Solvio1_01g007820,0,0,0
Solvio1_01g007830,47.6256637649254,47.2486703996251,38.7976660974693
Solvio1_01g007840,0,0,0
Solvio1_01g007850,0,0,0
Solvio1_01g007860,0,0,0
Solvio1_01g007870,0,0,0
Solvio1_01g007880,0,0,0
Solvio1_01g007890,0,0,0
Solvio1_01g007900,0,0,0
Solvio1_01g007910,0,0,0
Solvio1_01g007920,0,0,0.23367833531294
Solvio1_01g007930,6.15391233582883,0.807087130155492,2.14682548055243
Solvio1_01g007940,0,0,0
Solvio1_01g007950,2.25597968852262,0.635663136047262,1.2399517087879
Solvio1_01g007960,0,0,0
Solvio1_01g007970,0.152576338904847,0.183428893217157,0.447255308448422
Solvio1_01g007980,4.11892541568543,2.73652980068346,1.38649145619011
Solvio1_01g007990,0.955626089997909,0.19147730383791,0.0848872320116393
Solvio1_01g008000,29.0098479037749,28.9290293215109,37.6873586728038
Solvio1_01g008010,0,0,0
Solvio1_01g008020,0.912781255553558,0.457231378560311,0.810813717070239
Solvio1_01g008030,0,0,0
Solvio1_01g008040,1.8730271363959,1.25579653270925,0.998273848456878
Solvio1_01g008050,0,0,0
Solvio1_01g008060,6.93713754220705,8.8137583190844,6.68036792527961
Solvio1_01g008070,0.316282866665975,0.570357926325689,0.632138961788803
Solvio1_01g008080,2.25456970121729,0.938238788805759,1.52514060180912
Solvio1_01g008090,0,0,0.0412237301146712
Solvio1_01g008100,0,0,0
Solvio1_01g008110,0,0,0
Solvio1_01g008120,0,0,0
Solvio1_01g008130,0,0,0
Solvio1_01g008140,0,0,0
Solvio1_01g008150,0,0,0
Solvio1_01g008160,0,0,0
Solvio1_01g008170,0,0,0
Solvio1_01g008180,8.81642898340695,16.6832872702919,8.30040035645583
Solvio1_01g008190,0.235957059258743,0.74463395936965,0
Solvio1_01g008200,0,0.06382576794597,0
Solvio1_01g008210,0,0,0
Solvio1_01g008220,0,0,0
Solvio1_01g008230,57.378357976221,53.0078411754666,52.5221763488965
Solvio1_01g008240,0,0,0
Solvio1_01g008250,68.5865167950324,64.71793105266,59.9328642595461
Solvio1_01g008260,0,0,0
Solvio1_01g008270,0,0,0
Solvio1_01g008280,0,0,0
Solvio1_01g008290,0,0,0
Solvio1_01g008300,0,0,0
Solvio1_01g008310,0,0,0
Solvio1_01g008320,0,0,0
Solvio1_01g008330,3.51581690340221,2.64380855285811,0.822118331394776
Solvio1_01g008340,3.50941915277605,3.16429570100443,3.91899083976647
Solvio1_01g008350,0,0,0
Solvio1_01g008360,0,0,0
Solvio1_01g008370,0,0,0
Solvio1_01g008380,0,0,0.47810050213452
Solvio1_01g008390,0,0,0
Solvio1_01g008400,0,0,0
Solvio1_01g008410,1.63098845036216,0.992650756181642,1.53209479093108
Solvio1_01g008420,0.389240884537802,0.116987380150344,0.311182621090049
Solvio1_01g008430,9.10236532053227,7.35427575871989,5.94930879383392
Solvio1_01g008440,34.7879192116572,29.4903265618315,20.928723665017
Solvio1_01g008450,0,0,0
Solvio1_01g008460,0,0,0
Solvio1_01g008470,0,0,0
Solvio1_01g008480,0,0,0
Solvio1_01g008490,0,0,0
Solvio1_01g008500,0,0,0
Solvio1_01g008510,0.12387745611084,0,0
Solvio1_01g008520,0,0,0
Solvio1_01g008530,0,0,0
Solvio1_01g008540,0,0,0
Solvio1_01g008550,0,0,0
Solvio1_01g008560,0,0,0
Solvio1_01g008570,0,0,0
Solvio1_01g008580,0.922721312785785,0.729806151840198,0.69885381425886
Solvio1_01g008590,1.49978233639097,1.25470268933905,0.939435518607265
Solvio1_01g008600,0,0,0
Solvio1_01g008610,3.93122289400322,3.1467530696261,3.49562610774222
Solvio1_01g008620,0,0,0
Solvio1_01g008630,0,0,0
Solvio1_01g008640,3.52384476745577,1.68210141419359,3.81147053693695
Solvio1_01g008650,1.20996585038495,3.49112107462608,1.74117531707595
Solvio1_01g008660,0,0,0
Solvio1_01g008670,5.34605094995772,5.48023268079205,6.05477002886689
Solvio1_01g008680,0,0,0
Solvio1_01g008690,4.26230460676293,5.66222753484633,5.06588085303759
Solvio1_01g008700,0,0,0
Solvio1_01g008710,28.9513603071947,25.9781170018799,24.0399728291027
Solvio1_01g008720,1.64968514723216,0.869587170112655,0.628993685003317
Solvio1_01g008730,6.27930553389431,4.44854598140662,4.17484188471036
Solvio1_01g008740,0,0,0
Solvio1_01g008750,0,0,0
Solvio1_01g008760,0,0,0
Solvio1_01g008770,0,0,0
