Sang7-1_S7,Sang7-2_S8,Sang7-3_S9
Solvio1_01g004590,0.146646923410487,0.132516072296992,0
Solvio1_01g004600,20.3470912849563,18.0414664618475,11.5804655203829
Solvio1_01g004610,24.1295572957032,23.8428811620902,20.6364346784608
Solvio1_01g004620,11.4810008825409,14.2265469044556,5.63357702913842
Solvio1_01g004630,39.5392569337412,38.3356569257468,43.0379692160878
Solvio1_01g004640,5.72932039764732,0.152271908763287,0.676516671657556
Solvio1_01g004650,0,0,0
Solvio1_01g004660,54.1209440343498,62.6255298115971,57.6435591307189
Solvio1_01g004670,0,0,0
Solvio1_01g004680,0,0,0
Solvio1_01g004690,0.798588137267977,0.360818218591266,0.22900719630644
Solvio1_01g004700,36.7350543143269,33.966405312076,24.3734588302536
Solvio1_01g004710,0,0,0
Solvio1_01g004720,0,0,0.087525599063114
Solvio1_01g004730,1.05966502829789,2.13608655444119,2.15984952776825
Solvio1_01g004740,0,0,0
Solvio1_01g004750,49.0236489959879,55.6404805978531,39.4681270764602
Solvio1_01g004760,15.4338998014685,18.9464523660043,15.8738698117633
Solvio1_01g004770,0.0938715186907843,0.084826088868134,0.150746815422161
Solvio1_01g004780,0,0,0.115069415673353
Solvio1_01g004790,131.460519003912,141.518371578218,122.171417973228
Solvio1_01g004800,10.6860230519517,8.5462455417177,5.87070373925427
Solvio1_01g004810,19.7138380482644,13.5561860555546,15.9062883197893
Solvio1_01g004820,5.46576932704518,7.81065320244622,4.18457163410051
Solvio1_01g004830,48.962428300796,49.0754370162345,57.2071855709318
Solvio1_01g004840,246.460088736235,283.737569186963,310.045790005942
Solvio1_01g004850,0.090741179862479,0,0
Solvio1_01g004860,1.98105153093241,4.24333755871912,2.00306587363215
Solvio1_01g004870,0,0,0
Solvio1_01g004880,3.5399798747534,7.56223745710215,3.66519919863703
Solvio1_01g004890,0,0,0
Solvio1_01g004900,0,0,0
Solvio1_01g004910,1.56541424634916,0.70728571257947,0.251387445036387
Solvio1_01g004920,0.270110693487698,0,0
Solvio1_01g004930,0,0,0
Solvio1_01g004940,0,0,0
Solvio1_01g004950,0,0,0
Solvio1_01g004960,0,0,0
Solvio1_01g004970,0.133744129785171,0,0.161083217207782
Solvio1_01g004980,0,0,0
Solvio1_01g004990,4.03386394374014,3.71806533300927,3.85436211481852
Solvio1_01g005000,0,0,0
Solvio1_01g005010,113.766671257601,120.049501591928,112.418012859833
Solvio1_01g005020,0,0,0
Solvio1_01g005030,0,0,0
Solvio1_01g005040,0,0,0
Solvio1_01g005050,0.0417127793122561,0,0.0167464762779728
Solvio1_01g005060,45.299054706624,52.4403901743993,49.6729253357789
Solvio1_01g005070,0.401232389355512,0,0
Solvio1_01g005080,0.254515387859078,0.15332691044063,0.102180578121026
Solvio1_01g005090,0.0197641970844657,0,0
Solvio1_01g005100,0,0,0
Solvio1_01g005110,0,0,0
Solvio1_01g005120,47.0644407524045,44.8034401490013,50.7586723376538
Solvio1_01g005130,0,0,0
Solvio1_01g005140,0,0,0
Solvio1_01g005150,0,0.118366673927721,0.105176363691927
Solvio1_01g005160,0,0,0
Solvio1_01g005170,0,0,0
Solvio1_01g005180,0,0,0
Solvio1_01g005190,0,0,0
Solvio1_01g005200,0,0,0
Solvio1_01g005210,11.5417569298392,9.96375881172243,8.14056308500368
Solvio1_01g005220,1.71126029414566,0.984049687067089,1.04926933580405
Solvio1_01g005230,0,0,0
Solvio1_01g005240,27.5512907357452,25.1197436934054,21.4276796199625
Solvio1_01g005250,0.846285380961456,0.679766746287982,0.528514218916091
Solvio1_01g005260,111.040050541034,108.337310214839,102.566077574846
Solvio1_01g005270,20.421566700617,13.3916247894529,19.2188257425231
Solvio1_01g005280,27.6341933156923,21.5253219712852,30.309711126313
Solvio1_01g005290,23.5155191977525,21.4792963067271,24.1888652995566
Solvio1_01g005300,0,0,0
Solvio1_01g005310,0.551025814714904,0.248964570827973,0.442441903264042
Solvio1_01g005320,11.1747809471032,10.0299827100378,8.1872144612192
Solvio1_01g005330,0,0,0
Solvio1_01g005340,0,0,0
Solvio1_01g005350,0,0,0
Solvio1_01g005360,91.9267985390074,104.178378666851,144.330562618173
Solvio1_01g005370,38.4996202420893,34.3114491499163,29.7150937650697
Solvio1_01g005380,0,0,0
Solvio1_01g005390,0.141288670439719,0.331952761103965,0.158825298607605
Solvio1_01g005400,0,0,0.502774890072774
Solvio1_01g005410,10.4678156290825,20.5830891383613,12.5739568252851
Solvio1_01g005420,3.73511558541898,5.88050488748113,4.97785789137042
Solvio1_01g005430,6.0182178160245,8.53165162556783,7.35925410238786
Solvio1_01g005440,0,0,0
Solvio1_01g005450,0.0559985584059862,0,0
Solvio1_01g005460,0.413826435083405,0.632838885986761,0.460078235629853
Solvio1_01g005470,29.5406171594763,28.7621689493275,20.4399677993548
Solvio1_01g005480,0,0,0
Solvio1_01g005490,0,0,0
Solvio1_01g005500,0,0,0
Solvio1_01g005510,0,0,0
Solvio1_01g005520,0,0,0
Solvio1_01g005530,0,0,0
Solvio1_01g005540,0.167995675217958,0.0759038325695041,0.0674454120829332
Solvio1_01g005550,0.28819341773792,0.31250782949118,0.0925610676284605
Solvio1_01g005560,0.356651012760456,0.805710585203797,0.859110491774838
Solvio1_01g005570,0,0,0.47404489635433
Solvio1_01g005580,19.6109767712848,17.4965430175687,20.3106792471952
Solvio1_01g005590,370.209302233878,408.805637701964,461.092178044951
Solvio1_01g005600,0,0,0
Solvio1_01g005610,3.65784493324753,2.88083242736388,4.06874101052803
Solvio1_01g005620,0,0,0
Solvio1_01g005630,0,0,0
Solvio1_01g005640,11.1932987583532,9.36799203115483,10.1637983231072
Solvio1_01g005650,0.190831450983516,0.0431107481953201,0
Solvio1_01g005660,0.233485514709705,0.105493462215243,0.562426148217002
Solvio1_01g005670,9.96941499502393,4.83971899607345,5.46005843489298
Solvio1_01g005680,10.0186511766346,7.81872205906032,8.95853440493307
Solvio1_01g005690,12.2840149777208,8.4441805073819,8.10204122219184
Solvio1_01g005700,16.1892001094671,12.2928266353717,9.71353296016621
Solvio1_01g005710,5.81357510937743,4.11134153660874,2.63841501946447
Solvio1_01g005720,9.45703178283283,6.08521267698554,7.92257818278331
Solvio1_01g005730,3.99294068633988,3.03688667314315,3.74045087300518
Solvio1_01g005740,0,0,0
Solvio1_01g005750,27.3245311412123,32.7854578868113,19.2999348748923
Solvio1_01g005760,21.7802678508335,16.8809181461326,15.9265355403037
Solvio1_01g005770,53.5460113734257,38.2589622967281,34.9954047779468
Solvio1_01g005780,82.3668795954049,137.578859191917,73.1642209824652
Solvio1_01g005790,0,0,0
Solvio1_01g005800,0,0,0
Solvio1_01g005810,0.631849954761476,1.42741273288852,0.761008529264476
Solvio1_01g005820,0.15565700980647,0,0
Solvio1_01g005830,2.27476620918757,1.57447949930734,1.41845669469807
Solvio1_01g005840,52.2324180711564,43.6588552894693,33.3980535494064
Solvio1_01g005850,0,0,0
Solvio1_01g005860,0,0,0
Solvio1_01g005870,12.9347154744279,9.11877786166649,9.21637948271855
Solvio1_01g005880,21.088642291558,20.9007294028422,21.8489828772366
Solvio1_01g005890,0,0,0
Solvio1_01g005900,0,0,0.043249452909486
Solvio1_01g005910,1.81020307067971,2.0937887691183,0.639534945585343
Solvio1_01g005920,2.12896337503486,1.58431999617801,1.91054458227654
Solvio1_01g005930,0.849365417672299,0,0.0852489216308365
Solvio1_01g005940,18.5156523761728,16.0622303759983,17.840399325163
Solvio1_01g005950,0,0.194124421698225,0
Solvio1_01g005960,27.7748810122301,18.6330562477203,23.0197455530525
Solvio1_01g005970,0.092557527667677,0,0.074318348812549
Solvio1_01g005980,14.2932756786654,16.9597683400389,20.1646249245187
Solvio1_01g005990,0,0,0
Solvio1_01g006000,0,0,0
Solvio1_01g006010,0.0388046348390777,0.0701308650219643,0.0623157610231044
Solvio1_01g006020,0.871187058837793,0,0.874391113170042
Solvio1_01g006030,0.641793794177093,0.0828501067647166,0.736176211753813
Solvio1_01g006040,0,0.0794145361492738,0.352824484261596
Solvio1_01g006050,0.828091393435046,0.342969352424259,0.470977605227846
Solvio1_01g006060,95.7098000810947,79.4587200387721,100.005658427968
Solvio1_01g006070,0.310923657205902,0.0624362560070153,0.221914434239018
Solvio1_01g006080,0,0,0
Solvio1_01g006090,0.0660702415725304,0.179111202034513,0.583556467134827
Solvio1_01g006100,0,0,0
Solvio1_01g006110,2.79671820200957,2.36382900326713,2.16816859179928
Solvio1_01g006120,0.794145927654855,0.264387154861565,0.671214012537105
Solvio1_01g006130,0.0242528967744236,0,0
Solvio1_01g006140,0,0,0
Solvio1_01g006150,0,0,0
Solvio1_01g006160,0,0,0
Solvio1_01g006170,0.691834479331858,0.588394849815004,0.653533091970519
Solvio1_01g006180,69.5043925379026,75.7455845791774,61.7072381749319
Solvio1_01g006190,0,0,0
Solvio1_01g006200,0,0,0
Solvio1_01g006210,0,0,0
Solvio1_01g006220,0,0,0
Solvio1_01g006230,0,0,0.0371799918709279
Solvio1_01g006240,0,0,0
Solvio1_01g006250,0.677094330544937,0.815799646949474,0.440111899092376
Solvio1_01g006260,0.159371168391874,0.144014213060288,0.0639829216578513
Solvio1_01g006270,0,0,0
Solvio1_01g006280,1.78780102109123,2.13480628519931,0.910005073341453
Solvio1_01g006290,28.0079419634095,21.9829088656744,22.5554260076847
Solvio1_01g006300,21.6826418147978,15.7070330863827,15.3235976252424
Solvio1_01g006310,0,0,0
Solvio1_01g006320,0,0,0
Solvio1_01g006330,0,0,0
Solvio1_01g006340,0,0,0
Solvio1_01g006350,0,0,0
Solvio1_01g006360,24.7612866106064,26.1045130171947,25.5290845026826
Solvio1_01g006370,57.8900652676995,58.2491633644491,58.7524478589107
Solvio1_01g006380,0,0,0
Solvio1_01g006390,2.68407989975741,3.85217387527523,2.19741919481663
Solvio1_01g006400,29.0257481910221,29.1981385053602,26.0458918588159
Solvio1_01g006410,22.1299760329391,19.8444473442435,18.2111944041425
Solvio1_01g006420,13.9896040175528,11.6599894581321,12.2900528684456
Solvio1_01g006430,0,0,0
Solvio1_01g006440,0,0,0
Solvio1_01g006450,0,0,0
Solvio1_01g006460,11.9015393360582,9.14848773589467,7.50848110728598
Solvio1_01g006470,6.69418911450837,7.12398621345105,6.90760200377093
Solvio1_01g006480,0,0,0
Solvio1_01g006490,0,0,0.0645429472303489
Solvio1_01g006500,191.998713048034,192.800590721922,168.923172967452
Solvio1_01g006510,4.80458476045693,1.49243066981346,2.29057116131248
Solvio1_01g006520,0,0,0
Solvio1_01g006530,0,0.02127902314769,0
Solvio1_01g006540,0,0,0
Solvio1_01g006550,0,0,0
Solvio1_01g006560,0,0,0
Solvio1_01g006570,8.2344307142789,5.81849783508073,5.36895792724904
Solvio1_01g006580,0.513378088243699,0.927818276377541,0.549617271135455
Solvio1_01g006590,0,0,0
Solvio1_01g006600,0.178325506380228,0.966852702244557,1.14548065569978
Solvio1_01g006610,103.032783917263,95.3307462491267,87.2113836484808
Solvio1_01g006620,0,0,0
Solvio1_01g006630,154.259607778583,171.841711293293,196.049444854843
Solvio1_01g006640,10.9980712509288,9.28926871195208,8.16399927407783
Solvio1_01g006650,18.9969439756332,20.2687667216128,20.1235258182399
Solvio1_01g006660,64.1378777404877,54.967697392966,65.548840864638
Solvio1_01g006670,21.1023299934413,15.6625598549054,10.8607469211696
Solvio1_01g006680,0,0,0
Solvio1_01g006690,0,0,0
Solvio1_01g006700,0,0,0
Solvio1_01g006710,0,0,0
Solvio1_01g006720,0.148724916252336,0,0
Solvio1_01g006730,0,0,0
Solvio1_01g006740,0,0,0
Solvio1_01g006750,46.6136005570379,56.0255898039291,51.7297961175289
Solvio1_01g006760,0,0,0
Solvio1_01g006770,0,0,0
Solvio1_01g006780,0.331657842046804,0.0856283992529573,0.152172623650573
Solvio1_01g006790,30.0450280651529,33.4486751646743,32.2302280676532
Solvio1_01g006800,0.058807450876724,0.0797111752917738,0
Solvio1_01g006810,0,0,0
Solvio1_01g006820,0,0,0
Solvio1_01g006830,0,0,0
Solvio1_01g006840,0,0,0
Solvio1_01g006850,0,0,0
Solvio1_01g006860,0,0,0
Solvio1_01g006870,0.085762772718273,0.154997398180839,0.0344312765186025
Solvio1_01g006880,0,0,0
Solvio1_01g006890,0,0,0
Solvio1_01g006900,0,0.333062971007322,0
Solvio1_01g006910,0,0,0
Solvio1_01g006920,0,0,0
Solvio1_01g006930,0,0,0
Solvio1_01g006940,0,0,0
Solvio1_01g006950,0,0,0
Solvio1_01g006960,0,0,0
Solvio1_01g006970,0,0,0
Solvio1_01g006980,0,0,0
Solvio1_01g006990,0,0,0
Solvio1_01g007000,0,0,0
Solvio1_01g007010,0,0,0
Solvio1_01g007020,0,0,0.323737977998079
Solvio1_01g007030,0,0,0
Solvio1_01g007040,0,0,0
Solvio1_01g007050,0,0,0
Solvio1_01g007060,0,0,0
Solvio1_01g007070,0.590912401839039,0.800958404808493,0.355851396727111
Solvio1_01g007080,18.9951050471748,13.6105123970908,10.2827330021108
Solvio1_01g007090,0,0,0
Solvio1_01g007100,31.996449674964,24.6902142430582,17.6104094829751
Solvio1_01g007110,0,0,0
Solvio1_01g007120,0,0,0
Solvio1_01g007130,0,0,0
Solvio1_01g007140,0,0,0
Solvio1_01g007150,0,0,0
Solvio1_01g007160,0,0,0
Solvio1_01g007170,0,0,0
Solvio1_01g007180,0,0,0
Solvio1_01g007190,0,0,0
Solvio1_01g007200,0,0,0
Solvio1_01g007210,0,0,0
Solvio1_01g007220,0,0,0
Solvio1_01g007230,0,0,0
Solvio1_01g007240,0,0,0
Solvio1_01g007250,0,0,0
Solvio1_01g007260,0,0,0
Solvio1_01g007270,0,0,0
Solvio1_01g007280,0,0,0
Solvio1_01g007290,0,0,0
Solvio1_01g007300,0,0,0
Solvio1_01g007310,0,0,0
Solvio1_01g007320,65.9732549326438,64.5085214305421,38.4894944578852
Solvio1_01g007330,0,0,0
Solvio1_01g007340,0,0,0.14295376519032
Solvio1_01g007350,32.0888014812447,35.6965348054748,30.147010200876
Solvio1_01g007360,0,0,0
Solvio1_01g007370,2.14406931795682,0.452075744694115,1.20509467815109
Solvio1_01g007380,7.6246595291946,6.47018390465722,4.84885457937627
Solvio1_01g007390,0,0,0
Solvio1_01g007400,0,0,0.0787263173067689
Solvio1_01g007410,73.2212261468494,52.8065774439098,59.911509755447
Solvio1_01g007420,18.4716662197129,18.8443771540947,16.2740855984435
Solvio1_01g007430,0,0,0
Solvio1_01g007440,0,0,0
Solvio1_01g007450,14.3154747219111,11.5629408802542,7.51316439504976
Solvio1_01g007460,8.57151267334295,8.34911490049365,9.20636687599925
Solvio1_01g007470,17.315807810741,19.3469400643415,13.8131146349646
Solvio1_01g007480,12.8273844226498,10.5319180150006,17.7198259129528
Solvio1_01g007490,5.25210388823576,1.93058148622661,2.78759842121125
Solvio1_01g007500,0,0,0
Solvio1_01g007510,0,0,0
Solvio1_01g007520,0.999269612177286,0.128997186957499,0.343866764194851
Solvio1_01g007530,0,0,0
Solvio1_01g007540,0,0,0
Solvio1_01g007550,0,0.0949039024757205,0.0562187932991158
Solvio1_01g007560,0,0,0
Solvio1_01g007570,4.07431170483518,3.12047568485918,3.17169804413808
Solvio1_01g007580,48.5199994845301,59.2909844977601,62.4874595554032
Solvio1_01g007590,0,0,0
Solvio1_01g007600,38.7030036525944,44.3097658795024,28.3110146433836
Solvio1_01g007610,0,0,0
Solvio1_01g007620,0,0,0
Solvio1_01g007630,0,0,0
Solvio1_01g007640,0,0,0
Solvio1_01g007650,0,0,0
Solvio1_01g007660,21.3256940492396,21.700864982858,20.4486326203537
Solvio1_01g007670,2.3694614173468,1.9589161108148,2.26685696091366
Solvio1_01g007680,160.559883210631,179.246240306138,177.92982588597
Solvio1_01g007690,0,0,0
Solvio1_01g007700,0,0,0
Solvio1_01g007710,0,0,0
Solvio1_01g007720,0,0,0
Solvio1_01g007730,0,0,0
Solvio1_01g007740,0,0,0
Solvio1_01g007750,0,0,0
Solvio1_01g007760,0,0,0
Solvio1_01g007770,0,0,0
Solvio1_01g007780,0,0,0
Solvio1_01g007790,0,0,0
Solvio1_01g007800,0,0,0
Solvio1_01g007810,0,0,0
Solvio1_01g007820,0,0,0
Solvio1_01g007830,50.4395749548248,50.150324580837,41.2689482115194
Solvio1_01g007840,0,0,0
Solvio1_01g007850,0,0,0
Solvio1_01g007860,0,0,0
Solvio1_01g007870,0,0,0
Solvio1_01g007880,0,0,0
Solvio1_01g007890,0,0,0
Solvio1_01g007900,0,0,0
Solvio1_01g007910,0,0,0
Solvio1_01g007920,0,0,0.24856286700227
Solvio1_01g007930,6.51750963641284,0.856652286719908,2.28357111362086
Solvio1_01g007940,0,0,0
Solvio1_01g007950,2.38927182532208,0.674700733951147,1.31893250295514
Solvio1_01g007960,0,0,0
Solvio1_01g007970,0.161591148010236,0.194693701527252,0.475743982004346
Solvio1_01g007980,4.36228769982632,2.90458665965969,1.47480634421347
Solvio1_01g007990,1.01208823110901,0.203236384349366,0.0902942659722534
Solvio1_01g008000,30.7238636083462,30.7056304021167,40.0879179018025
Solvio1_01g008010,0,0,0
Solvio1_01g008020,0.966711955640182,0.485311054245562,0.862459850417235
Solvio1_01g008030,0,0,0
Solvio1_01g008040,1.98369293297365,1.3329180099713,1.0618605678337
Solvio1_01g008050,0,0,0
Solvio1_01g008060,7.34701086286538,9.35503235838445,7.10588511302855
Solvio1_01g008070,0.334970100130641,0.605384974657686,0.672404108304014
Solvio1_01g008080,2.38777853043125,0.995858283311894,1.62228697863482
Solvio1_01g008090,0,0,0.0438495444265651
Solvio1_01g008100,0,0,0
Solvio1_01g008110,0,0,0
Solvio1_01g008120,0,0,0
Solvio1_01g008130,0,0,0
Solvio1_01g008140,0,0,0
Solvio1_01g008150,0,0,0
Solvio1_01g008160,0,0,0
Solvio1_01g008170,0,0,0
Solvio1_01g008180,9.33733822036403,17.707847958556,8.82910821452212
Solvio1_01g008190,0.249898328668891,0.790363716914201,0
Solvio1_01g008200,0,0.0677454614497887,0
Solvio1_01g008210,0,0,0
Solvio1_01g008220,0,0,0
Solvio1_01g008230,60.7684966284459,56.2631798481296,55.8676640562222
Solvio1_01g008240,0,0,0
Solvio1_01g008250,72.6388774726362,68.6924144328277,63.7503881053444
Solvio1_01g008260,0,0,0
Solvio1_01g008270,0,0,0
Solvio1_01g008280,0,0,0
Solvio1_01g008290,0,0,0
Solvio1_01g008300,0,0,0
Solvio1_01g008310,0,0,0
Solvio1_01g008320,0,0,0
Solvio1_01g008330,3.72354516888009,2.80617117760162,0.874484531024014
Solvio1_01g008340,3.71676941402986,3.35862268997052,4.16861750398669
Solvio1_01g008350,0,0,0
Solvio1_01g008360,0,0,0
Solvio1_01g008370,0,0,0
Solvio1_01g008380,0,0,0.508553911797749
Solvio1_01g008390,0,0,0
Solvio1_01g008400,0,0,0
Solvio1_01g008410,1.7273536511439,1.05361182011838,1.62968412644279
Solvio1_01g008420,0.412238764125863,0.12417185577455,0.331003917653896
Solvio1_01g008430,9.64016879885064,7.80591947323262,6.32825994971599
Solvio1_01g008440,36.8433260533586,31.3013982523086,22.2618136589697
Solvio1_01g008450,0,0,0
Solvio1_01g008460,0,0,0
Solvio1_01g008470,0,0,0
Solvio1_01g008480,0,0,0
Solvio1_01g008490,0,0,0
Solvio1_01g008500,0,0,0
Solvio1_01g008510,0.131196622551168,0,0
Solvio1_01g008520,0,0,0
Solvio1_01g008530,0,0,0
Solvio1_01g008540,0,0,0
Solvio1_01g008550,0,0,0
Solvio1_01g008560,0,0,0
Solvio1_01g008570,0,0,0
Solvio1_01g008580,0.977239310477583,0.774625298157976,0.743368474681339
Solvio1_01g008590,1.58839536485425,1.33175699105602,0.999274432334834
Solvio1_01g008600,0,0,0
Solvio1_01g008610,4.16349497625756,3.340002723521,3.71828584855671
Solvio1_01g008620,0,0,0
Solvio1_01g008630,0,0,0
Solvio1_01g008640,3.73204735065871,1.78540329677431,4.05424851596532
Solvio1_01g008650,1.28145538305792,3.70551919371867,1.85208238575645
Solvio1_01g008660,0,0,0
Solvio1_01g008670,5.66191662826323,5.81678691475754,6.44043871417993
Solvio1_01g008680,0,0,0
Solvio1_01g008690,4.51413829640828,6.00995850933721,5.38856059136435
Solvio1_01g008700,0,0,0
Solvio1_01g008710,30.6619203349422,27.5734954787971,25.5712390327336
Solvio1_01g008720,1.74715502226677,0.92299060404517,0.669058487862697
Solvio1_01g008730,6.65031155690401,4.72174186053053,4.44076540837677
Solvio1_01g008740,0,0,0
Solvio1_01g008750,0,0,0
Solvio1_01g008760,0,0,0
