Setu-1_S15,Setu-2_S16,Setu-3_S17,Setu-4_S18,Setu1_1_S7,Setu1_2_S8,Setu1_3_S9
Soletu1_01g002400,53.1533891135209,52.7852738590242,64.3639322040516,51.5985017071142,65.656780219382,80.3137402998872,65.3114407105732
Soletu1_01g002410,14.1857478684308,17.8930586250119,20.4003099715971,14.5102813295627,16.9804879910931,16.7848372034019,20.3689785437257
Soletu1_01g002420,17.9121540740815,19.7419962107983,20.5338949198485,20.4914569607584,38.6039538372952,40.4764074792119,39.5907942171808
Soletu1_01g002430,16.7096580283447,15.1251759526428,15.6590103516569,12.4881388590104,16.8510628984642,17.284582560647,14.9550123206797
Soletu1_01g002440,33.2261929063522,46.892080018821,47.2774154320438,38.7538805430586,47.5050085040544,43.9337714376935,43.9517537762463
Soletu1_01g002450,14.7071699522434,12.7537947278482,14.2161801326735,11.1218469185251,7.42239887445717,7.59672786190436,7.61522038737017
Soletu1_01g002460,11.4393827172162,17.6635639706541,17.9833094491502,13.1504985274906,15.4442572426323,15.7064780651496,14.7785312453579
Soletu1_01g002470,4.48794545835347,5.72622727414668,5.00506347128451,4.1256465968598,6.90477223106093,9.10563877340735,6.92091748329519
Soletu1_01g002480,15.4913943430043,11.0846997761414,10.4989936072061,19.3755366539797,5.9180869323534,4.26472830350197,6.43988917594559
Soletu1_01g002490,44.0069964517157,52.5484217984427,52.9943136844837,27.8137824275587,22.7501327264687,23.0546429038602,21.8431634268379
Soletu1_01g002500,0,0,0,0,0,0,0
Soletu1_01g002510,0.107283054018611,0,0,0,0,0,0
Soletu1_01g002520,4.75059764064997,4.14021453663544,3.0587079466073,9.24715169452355,5.2382616459595,5.15092006023392,4.1604198755057
Soletu1_01g002530,43.7057168629994,37.8011311836656,31.5177298208421,78.2509596267008,31.4065453331749,33.5821870377455,27.6028583157378
Soletu1_01g002540,0,0,0,0,0,0,0
Soletu1_01g002550,36.320924524634,33.111539101891,29.7114333654355,28.8718301017553,26.2008438704438,26.6226249332875,23.1440221009271
Soletu1_01g002560,0,0,0,0,0,0,0
Soletu1_01g002570,1.78617227272262,1.56654232499918,1.69223076220532,1.77720161095499,4.37330797016949,3.95549224803823,3.92927884758094
Soletu1_01g002580,24.0372826236768,10.4090986581594,7.16930032538567,25.4113456370054,2.71044601499151,4.31784751376577,4.20259130013192
Soletu1_01g002590,6.73267842673828,6.6980306544386,7.88354183492691,4.87683575644388,7.77670169467567,7.20091559099155,6.81101915280609
Soletu1_01g002600,147.807177679479,132.260099084025,126.867905524252,113.833848905912,106.913400301445,113.290289829054,139.593955211667
Soletu1_01g002610,9.15413289770342,15.1467947251622,10.2787350000619,10.8972607707441,17.8126479658086,18.9287037292716,20.6148695976784
Soletu1_01g002620,11.9500011872456,15.0955753866559,16.4536466978603,10.5206874633122,14.5607023162487,16.6896871627161,12.8914176105464
Soletu1_01g002630,3.95580258183306,3.52446193050865,3.4701407981511,5.9039031355617,6.56450041572449,6.10799816959259,5.97049974674319
Soletu1_01g002640,0.756354586800879,0.894999125572329,0.845956665030421,1.59918141582275,2.52841987120303,2.48895292135527,2.48925091599754
Soletu1_01g002650,22.481371378082,21.2215895770278,24.8454714662225,28.4120675852205,22.3283403421955,22.5241115215302,26.9996869924027
Soletu1_01g002660,66.1426123902743,76.9416234755197,82.702146203201,58.8830122937763,91.9382161280542,77.089173294786,81.8583885962679
Soletu1_01g002670,24.5242581302074,22.4152230664313,23.0926613508103,21.2574633125785,16.9465144830964,16.7169062506336,21.5090677699106
Soletu1_01g002680,0.325591594172762,0,0,0.68840731005742,0.530937099537694,0.299875879127285,0.109203547072721
Soletu1_01g002690,4.50487297174049,4.76622326130892,4.42601680602036,6.16309131212289,5.27185367351686,5.0439690457624,6.39925896032449
Soletu1_01g002700,51.400211457693,61.1697479285395,65.410131818576,66.2411509537769,84.0250657757174,75.7899586397116,71.2900610481098
Soletu1_01g002710,3.41474110961677,0.646509530952044,2.44433332318546,2.88795261780186,0,0.104834656930677,0.114530549368951
Soletu1_01g002720,4.95375517131788,6.56159147494025,6.45974443032464,4.91215986408515,8.49756636209115,8.0109013707708,8.95144595456438
Soletu1_01g002730,180.237727673875,183.648424099449,182.87728858472,204.886931966714,177.110106388105,171.679452533953,157.251616951311
Soletu1_01g002740,34.8521555379397,47.9027454190385,51.0417103377411,62.1159436391438,35.2655199433356,27.7441016148959,32.6704484125431
Soletu1_01g002750,13.6269589341953,15.537204178244,15.3541846274357,13.3174801322716,22.8879059747715,20.4250715047107,20.211710576091
Soletu1_01g002760,12.0003758995104,15.1132841173631,11.6561634577188,14.5949312132275,14.4428315526833,13.0359444008147,16.9308295813024
Soletu1_01g002770,0.0744704178161104,0.0704970499176431,0,0,0.230731707618242,0.114314386546749,0.0249774070432287
Soletu1_01g002780,23.0923568106116,17.6888613697736,17.3684003262999,21.581980569091,15.9903024312559,17.2956300537822,15.3126431912269
Soletu1_01g002790,0,0,0.0684546900618879,0,0.0842101055414293,0,0.0962244369698155
Soletu1_01g002800,0,0,0,0,0,0,0
Soletu1_01g002810,29.7233719991317,35.6903804842896,36.5952304911162,29.7180557274788,41.1821674801943,37.0404265639942,36.9582530110054
Soletu1_01g002820,13.8777104974108,12.6546720596601,14.7319293611811,18.2040330891516,15.379275107782,14.5901848837155,16.4525489651813
Soletu1_01g002830,23.7425380214602,30.4510233123474,26.8635976273501,37.9573028420719,36.5434595129286,35.6225640877953,33.4765026774743
Soletu1_01g002840,32.1296095313942,32.443023735048,29.8875301789495,24.2194208174747,29.4085588536279,29.7992512325449,30.9935284394568
Soletu1_01g002850,10.6626610921606,10.4819763334015,9.51347523398735,10.6941190916324,12.2120716982518,11.985356502326,12.6621024124954
Soletu1_01g002860,28.12105253705,16.9962638664964,3.9570924013114,12.8061486897549,1.86953662637213,2.13619735697625,1.59010675602412
Soletu1_01g002870,12.8074530902708,18.9779991696021,16.3266782432424,15.6560408810316,28.3332685107161,25.6461919009686,26.2221674988345
Soletu1_01g002880,665.816817774162,1001.06470154083,1010.0045036,761.39750574185,840.865735226308,1032.04578282345,912.887225830202
Soletu1_01g002890,58.9739143366999,44.2028318131653,44.5100808207989,67.636979675865,36.8218226110105,43.9306994359866,43.1405867370215
Soletu1_01g002900,1079.46523459162,1104.76225791237,1127.6361848447,821.608116010924,901.756810181491,982.502561762512,882.578982521016
Soletu1_01g002910,608.054382371127,618.462896635796,657.08084709539,474.77481821582,630.624385986687,656.648173066583,602.292484088423
Soletu1_01g002920,14.4890444585363,13.555872997318,11.2324498415106,14.7808903780919,21.0712899793437,16.0014976656195,16.0065282349269
Soletu1_01g002930,48.7082075015234,46.8748696895201,48.6333748452817,42.1394150803099,39.5276958372013,37.7420792899118,41.7273184377831
Soletu1_01g002940,0.11974715794237,0.0566790251654322,0,0,0.00976349049755702,0.00919077890411492,0
Soletu1_01g002950,0,0,0,0,0,0,0
Soletu1_01g002960,64.850031360954,57.8910494395698,53.8502926653245,59.5582468369277,61.8792323272395,59.7796567522659,59.6736230766059
Soletu1_01g002970,15.0637629962208,17.615338802206,14.800077294393,15.1130094271256,14.0545994994499,14.6538502734154,18.1192644865575
Soletu1_01g002980,0.293202901558718,0.555118131288666,0.524699823301591,0.929890502590651,0.0717182050684424,0.180030196195089,0.073755275248068
Soletu1_01g002990,286.318827799585,274.77565642266,267.560780318514,326.033580394237,265.667464231491,252.727319152073,232.14213182656
Soletu1_01g003000,6.07787507477105,5.90500041884416,7.17476056935016,5.74896127553664,8.3044547035687,7.09059142679793,8.06288961587533
Soletu1_01g003020,0.552369350963806,0.482674793973301,0.304150732171787,0.449188381372823,0.59587417119587,0.339161591162675,0.220892759101573
Soletu1_01g003030,3.169910614965,3.12581259068795,2.04847431015385,5.86445095265896,4.43683096953292,2.71680002442046,1.5947838761186
Soletu1_01g003040,0.700021927471438,0.331336134612923,0.208786804688758,0.370018929155863,0.713446727503776,0.402958212577289,0.293484532757937
Soletu1_01g003050,1.66013105329195,0.628621915471157,0.79223451581505,0.702012197607962,0.595572920350978,0.509670466500918,0.946574619488051
Soletu1_01g003060,0.95457535564287,0.753036669574824,0.569418558242067,1.00914253406145,0.466983312547926,0.268638808384859,0.16008247241342
Soletu1_01g003010,0.0848511427238107,0.0803239114213146,0.101229965909701,0.269104675749719,0.0553461703760505,0.0586121036476056,0.049803435861953
Soletu1_01g003070,0,0,0,0,0,0.158757818361504,0.115627285135822
Soletu1_01g003080,5.70082933187152,7.93481762717281,10.0621394066302,8.09065250735597,7.82752981032714,7.7799530450621,7.12438932696801
Soletu1_01g003090,2.07880527393093,1.38646841480323,1.63459635616845,2.39742298305711,4.22193537013708,2.53831944930576,3.29600627115326
Soletu1_01g003100,14.456974589084,12.8212678176305,12.7087620245331,14.1572459850939,24.5425674261299,18.6411973122711,17.0093427028839
Soletu1_01g003110,0.150157921112362,0.101533034099976,0.230326607828252,0.362837765055801,0.0594660398001104,0.0493922221749486,0.370527969855782
Soletu1_01g003120,9.78278959276735,8.18932813942238,8.10229448031831,11.4531364404741,8.13452869364844,7.22299687299271,8.39269724475826
Soletu1_01g003130,0,0,0.493683084978344,0,0.539829642091527,0.127041012832249,0.416372144996482
Soletu1_01g003140,0,0,0,0,0,0,0
Soletu1_01g003150,0,0,0,0,0,0,0
Soletu1_01g003160,83.6307031377642,84.4498474406219,83.4196387006924,68.7519042560572,67.3038837707699,70.0112495233588,63.9851971076963
Soletu1_01g003170,7.5544888360554,9.48340373554875,11.7557379766104,15.6254327854675,6.24652947107118,7.26033800021954,16.1046409881716
Soletu1_01g003180,0.114757693028105,0.21726959646749,0.410728140371327,0,0.0467833919674607,0.0352313191324405,0.269428423515483
Soletu1_01g003190,7.06770605124537,9.58290310449294,11.6818138574324,10.7406020452605,15.7090839828421,12.7138436921844,15.3527649353688
Soletu1_01g003200,9.92157062557944,12.3142248454566,14.7301556693801,10.022559970836,13.913896493554,12.37007678295,10.5377123572929
Soletu1_01g003210,7.13831161245533,8.20547149754612,9.12452196515362,6.19879966294496,8.46002747709485,8.35511535152666,7.84525573454298
Soletu1_01g003220,4.57376290035019,3.90285508255712,4.22697211946565,5.72053804584525,4.41198957867366,2.94678643798852,3.59743617454208
Soletu1_01g003230,34.8866388968761,41.2425723607138,41.9485326359624,39.6687396123146,71.2860665312968,63.1197539209359,60.485837778078
Soletu1_01g003240,1.22631578535142,0,0,0,0.399946778629854,0.18824325259085,0.205653395217241
Soletu1_01g003250,0,0,0.0507174424345161,0,0,0,0
Soletu1_01g003260,33.7518049975262,31.0788669435531,30.874634966537,23.9055100790627,20.7726096437071,26.6763961267517,34.5650457483845
Soletu1_01g003270,27.2566677407484,24.9217610884936,25.6370774129452,20.2588436959755,20.7520557762161,20.2773213505116,19.9374475941339
Soletu1_01g003280,74.9945971911262,85.0686261889922,90.636132267988,61.7271888018153,77.3752333059599,87.8636325842944,73.7487954564441
Soletu1_01g003290,29.0817312208882,29.7842807615862,23.7548509267113,24.2096824094258,40.5575100832738,31.4589330735852,28.2679770466294
Soletu1_01g003300,13.9274435622055,20.6057216562197,20.4824427373497,15.279196657531,20.7472391414237,20.0747982941528,20.9693015480436
Soletu1_01g003310,0,0,0.0766190108949571,0.271573525985955,0,0,0
Soletu1_01g003320,39.55001935174,59.1902565212702,58.0529164256547,40.0703425720008,65.609257106835,65.0910896692791,67.6936902421949
Soletu1_01g003330,6.42758030232539,8.71762517779576,8.56060755117846,8.45051577771654,14.91020286074,14.0463563916758,13.4640316530686
Soletu1_01g003340,76.1139602031706,79.7424872926163,75.5709226678194,135.745856520444,74.9737981402685,70.2702172806096,74.4312795490981
Soletu1_01g003350,35.1514590787567,43.7142279747073,38.5084588695638,32.6393785718394,29.6848326219805,31.3185406013928,30.3262680913786
Soletu1_01g003360,110.781247887147,107.60535419334,115.992669271532,84.3408225821936,89.128748002313,89.938567404023,79.1756050595857
Soletu1_01g003370,226.702753405968,224.176677909228,228.602098947418,186.02069643401,179.320625179247,174.718676419847,173.301705150914
Soletu1_01g003380,3.58985603831507,6.11697479285395,3.71176541668903,2.02403516803207,6.28320947025548,6.75959531525663,5.45831062633565
Soletu1_01g003390,0,0,0,0,0,0,0
Soletu1_01g003400,0,0,0,0,0,0,0
Soletu1_01g003410,0,0,0,0,0,0,0
Soletu1_01g003420,0,0,0,0,0,0,0
Soletu1_01g003430,0,0,0,0,0,0,0
Soletu1_01g003440,0,0,0,0,0,0,0
Soletu1_01g003450,0,0,0,0,0,0,0
Soletu1_01g003460,0,0,0,0,0,0,0.00552441473426705
Soletu1_01g003470,0,0,0,0,0,0,0
Soletu1_01g003480,0,0,0,0,0.00706820287310242,0,0
Soletu1_01g003490,0,0,0,0,0,0.0207143177549771,0
Soletu1_01g003500,18.6919762355287,16.7116291470995,18.8046393626961,19.6820664833106,20.1813762515929,13.7713860128842,20.1326502259591
Soletu1_01g003510,15.8087696637848,16.9312430441962,15.7759393896006,18.549485772415,21.6461608932407,18.1709350188233,19.5885377747134
Soletu1_01g003520,0.386218994467,0,0.460770879313121,0,0,0,0.518152002662289
Soletu1_01g003530,0.0968888480929326,0,0.346773931662989,1.02427385233457,0,0.0594909471855743,0.0324965572603944
Soletu1_01g003540,24.0354349663604,23.0594627788415,19.1166646605198,17.795130003334,13.816947490339,14.3853752651869,13.707254477943
Soletu1_01g003550,31.0163561710422,33.2540993284242,37.634186557045,29.3117092970463,24.8099852204949,24.995807894025,24.8743534057776
Soletu1_01g003560,3.9752540544492,4.83441738378233,3.60022013473672,3.61966703754544,5.21429749195713,6.28475620528143,6.07771492500997
Soletu1_01g003570,5.99261195486913,5.97409091196027,7.59224744322757,7.17612468665917,9.34831409007978,8.42548989934331,7.62170438101673
Soletu1_01g003580,0,0,0,0,0,0,0
Soletu1_01g003590,1.15776980347497,0.487109784423286,0,0.271989411936929,0.461500609031539,0.612150914053094,0.453035848422666
Soletu1_01g003600,0,0,0,0,0,0,0
Soletu1_01g003610,0.353546428015878,0.267746371404382,0.253074914774252,0,0.138365425940126,0.206227772093427,0.0948636873561009
Soletu1_01g003620,6.15305898032219,6.41568056830117,6.80884356692001,5.27925096375244,8.20145639362302,7.36446771521295,8.19513497841272
Soletu1_01g003630,32.3213249324703,39.9156499666505,39.4085093850031,70.4192274549752,50.0661241025775,47.540674121358,45.2516463946144
Soletu1_01g003640,28.8677773186364,26.5068907690338,18.9265561649747,22.1782243605496,39.0871618882564,40.2143147462065,31.285632916165
Soletu1_01g003650,264.409857171692,237.309722869224,227.659816640151,210.473759387556,270.431139406691,252.579707335585,209.950053308064
Soletu1_01g003660,18.1294311651063,21.327702577913,23.0463884148848,18.5145144646244,22.2227630641805,20.6827959670891,24.9275830694096
Soletu1_01g003670,0.153196288078856,0.290045005375446,0.731071121584952,0.215938098473938,0.324759215534849,0.68980566967638,0.4024930734966
Soletu1_01g003680,0.0558157018581878,0,0,0,0,0,0
Soletu1_01g003690,0.181823877265309,0.172122667331388,0,0,0,0,0
Soletu1_01g003700,0.381830142257148,0,0,0.538209351499437,0,0,0
Soletu1_01g003710,73.0008095708767,97.4529558701996,94.1976981154125,62.7009919538562,178.710290705277,175.490583221646,140.206708305322
Soletu1_01g003720,0.0790985228781286,0.0748782225113949,0.3774676694938,0,0.219274022464437,0.0121418670456433,0.198972564581652
Soletu1_01g003730,4.05275852746622,5.36241375755125,9.28551841905266,2.82382866987369,8.66650024778271,7.67741436594624,7.2367107156365
Soletu1_01g003740,2.3758319962667,2.51681589120119,2.76695240153182,1.67442909355381,3.59750107444328,4.01167287188056,7.62704046343051
Soletu1_01g003750,0.247649266794141,0,0.177271815301776,0.837778707522709,0.613833410833437,0.281310450289805,0.407002135051102
Soletu1_01g003760,18.8956967834948,25.163009943331,28.8505402842648,17.2848003270012,25.4246470164982,25.3459776414582,22.7070830100267
Soletu1_01g003770,0.785071320528716,0,0,1.10659866663436,0.981489329799587,0.361532601938502,0.702168601738616
Soletu1_01g003780,0.272735815897963,0,0,0,0.0222373005975203,0.0418657883197183,0.0914756985219545
Soletu1_01g003790,0,0.944800067015066,0.0992254121293108,0.527551740578657,0.122062964864012,0.0255339857474718,0.767127887604905
Soletu1_01g003800,0.520831194930034,0.211303823668117,0.443833774360513,0.314630798927926,0.0242660357273206,0,0.024955283564891
Soletu1_01g003810,33.4880806801898,35.8263163420082,36.8716293698187,34.1227830921834,37.3574687609585,33.7292668694857,36.3751665269549
Soletu1_01g003820,0,0,0,0.147271215584423,0,0,0
Soletu1_01g003830,0,0,0,0,0,0,0
Soletu1_01g003840,0,0,0,0,0.601609132381562,0,0
Soletu1_01g003850,12.0389375187247,15.0251141762775,13.9763711930469,13.3549248466538,17.7477668193022,16.6487002378976,17.6271789803508
Soletu1_01g003860,0,0,0,0,0,0,0
Soletu1_01g003870,11.9781529811779,16.8613277391909,17.259709187604,14.9652100236371,27.9290612260145,23.5924571274881,24.4831319105177
Soletu1_01g003880,27.1662355699493,40.3720336328361,36.2967829689687,32.3339618093124,52.2418622188765,45.2553069509878,46.2170411893884
Soletu1_01g003890,14.1577468477369,14.040568144111,15.1211246028198,18.8157298164651,21.6026630299057,15.3473394350464,19.774168133302
Soletu1_01g003900,6.43325936651437,5.87094770752154,5.68728353929047,9.29634334408119,10.3396709202531,7.01213894547718,10.9205352090028
Soletu1_01g003910,0.102093620924371,0.0773171339884311,0.170521065569817,1.12246870098813,0.136515620780499,0.0595524047756421,0.00684844801768643
