Setu-1_S15,Setu-2_S16,Setu-3_S17,Setu-4_S18,Setu1_1_S7,Setu1_2_S8,Setu1_3_S9
Soletu1_01g002400,65.146163879186,66.0285918578241,80.5823397672792,61.6614142876627,81.6988241392807,98.664034334236,81.13549069645
Soletu1_01g002410,15.8169139665438,20.3617673219206,23.2351617437368,15.7747996634411,19.2219755600286,18.7584858551429,23.0198496534576
Soletu1_01g002420,43.7762758485047,49.2428783105774,51.2627321748662,48.8295068678915,95.7857979958536,99.1525953453559,98.0728794669669
Soletu1_01g002430,8.01360868759441,7.40324931240238,7.67121754313886,5.83951519418042,8.2047661477167,8.30865251113114,7.26960914247409
Soletu1_01g002440,31.9616077929174,46.0372001131033,46.4559322949111,36.3481018199563,46.3944225747934,42.3601659697427,42.8536641051697
Soletu1_01g002450,14.5587870267766,12.8853694287459,14.37534967867,10.7347392339865,7.45965443188908,7.53761206256317,7.64086057163784
Soletu1_01g002460,30.2977009204403,47.7470769469075,48.653727631905,33.9600096633044,41.5290932565117,41.6962528182449,39.6736424200337
Soletu1_01g002470,2.51754931562877,3.27838811935456,2.86800182603263,2.25652912750419,3.93240383757268,5.11978784381693,3.93511839971407
Soletu1_01g002480,41.0532599123345,29.9807466322772,28.4213189702267,50.0644424240166,15.9227038566552,11.3281669002524,17.2981337011756
Soletu1_01g002490,46.0775692281228,56.155057857363,56.6808718767426,28.395295271334,24.184109731611,24.1956538533953,23.1817962029034
Soletu1_01g002500,0,0,0,0,0,0,0
Soletu1_01g002510,0.284424564069702,0,0,0,0,0,0
Soletu1_01g002520,12.589811835991,11.1983801464989,8.28034476929908,23.894474110614,14.0940729738851,13.6825464601747,11.1756262588665
Soletu1_01g002530,115.890832028737,102.30032155051,85.3699798952397,202.31077284106,84.5491679917681,89.2546682398636,74.1871360163054
Soletu1_01g002540,0,0,0,0,0,0,0
Soletu1_01g002550,11.5721168757036,10.7670481351671,9.66983221350361,8.96909727152153,8.47519176872514,8.50193776129954,7.47409249936721
Soletu1_01g002560,0,0,0,0,0,0,0
Soletu1_01g002570,3.59167908310864,3.21497562824931,3.47594731811931,3.48441106594235,8.92817268630937,7.97234071289004,8.00849204991244
Soletu1_01g002580,7.49103577772686,3.31078513097079,2.28229980413306,7.72151765650877,0.857581889890644,1.34876079462412,1.32750869714705
Soletu1_01g002590,17.8332301284861,18.1071726595057,21.3305933707229,12.5950175146455,20.9129799192949,19.1179355590972,18.2859681990964
Soletu1_01g002600,93.7532367187756,85.6211307959981,82.2019147540447,70.4012986001573,68.849569005047,72.0268736739513,89.7472344582588
Soletu1_01g002610,18.6788857326735,31.5439344588504,21.4246057860797,21.680515281223,36.9012072922469,38.7137959748948,42.6361577667131
Soletu1_01g002620,12.2650701096121,15.812958375497,17.2505788355308,10.5284565677136,15.1726956973329,17.1696488772106,13.4111642174032
Soletu1_01g002630,10.4885995970669,9.5375557725789,9.39873513933862,15.2630253106968,17.6710727605022,16.2327808751255,16.0456493640302
Soletu1_01g002640,0.6112538896668,0.738210420820743,0.698367025296786,1.26012152170072,2.07454912648736,2.0161554020549,2.03905332159077
Soletu1_01g002650,8.20935416281734,7.90907097786734,9.26771889417168,10.1159700593442,8.27791520698178,8.24413305049408,9.99329339189495
Soletu1_01g002660,175.44683028483,208.298862328507,224.088918429034,152.290462531459,247.593131871726,204.959806227878,220.085327401885
Soletu1_01g002670,65.007415874305,60.6417127460598,62.5288481659757,54.9410514018444,45.6063954945538,44.4154495252516,57.7899512780991
Soletu1_01g002680,0.865447506235436,0,0,1.78415065645467,1.43281116712648,0.798951123692094,0.294217166182594
Soletu1_01g002690,9.17752464743354,9.91011654494526,9.21076043655185,12.2422182179548,10.9039711975931,10.2997469295387,13.2140641821425
Soletu1_01g002700,136.254964736075,165.495233734663,177.121740950262,171.211843625242,226.138563518644,201.377168963878,191.549107608028
Soletu1_01g002710,9.11557414354537,1.761418471319,6.66539806766867,7.51683145424346,0,0.280506063919219,0.309892670938224
Soletu1_01g002720,7.29524057315622,9.86224158579093,9.71761823544677,7.05336040729354,12.7050969164555,11.8249032254459,13.3617084001282
Soletu1_01g002730,100.764866002241,104.788109201745,104.438979667383,111.685345368911,100.527552750393,96.2039444769848,89.1091425039621
Soletu1_01g002740,67.1131942359596,94.1456027426653,100.402124471272,116.627202147416,68.9456539483671,53.5500725274644,63.7671603580117
Soletu1_01g002750,5.97689024818632,6.95521527514019,6.8792724592663,5.69530380338236,10.1920309221619,8.97947716905816,8.98551805211777
Soletu1_01g002760,8.7238670699699,11.2133249021074,8.65584032297965,10.3451012551459,10.6596973252189,9.49877979587518,12.475447818689
Soletu1_01g002770,0.0366545829107625,0.0354141485664005,0,0,0.115300213069852,0.0563970662461185,0.012461076418742
Soletu1_01g002780,14.5400100692307,11.3673097935903,11.1710934928526,13.2497062251255,10.2218961341347,10.9155083518478,9.77260459241378
Soletu1_01g002790,0,0,0.0376419277070582,0,0.0460226667068956,0,0.0525022994784937
Soletu1_01g002800,0,0,0,0,0,0,0
Soletu1_01g002810,7.1370547839828,8.74648390203229,8.97604163397805,6.95760629986206,10.0394169631533,8.91472732636099,8.99489512697568
Soletu1_01g002820,28.4558236188586,26.482903721262,30.8569063546938,36.3948100489532,32.0160345936949,29.9864644288704,34.1940266004859
Soletu1_01g002830,37.7767931304937,49.4494205952146,43.6617901035758,58.8859647520023,59.0317886849719,56.8112379949477,53.9885598395098
Soletu1_01g002840,30.6694257155735,31.6069718978169,29.1426903523515,22.5414813753752,28.5004867330572,28.5112776215958,29.9871321615438
Soletu1_01g002850,28.2399794519732,28.3337015739138,25.738153146089,27.6160964604897,32.8372254132013,31.8171194487905,33.9913418344253
Soletu1_01g002860,21.6130069889069,13.3320967538878,3.10669938588568,9.59667232379307,1.45880061597831,1.6456448937441,1.23872134542467
Soletu1_01g002870,11.401772146089,17.2433394192285,14.8472778471838,13.5897051648068,25.6085270403706,22.8846145829086,23.6614790043055
Soletu1_01g002880,974.974809221892,1496.10526698318,1510.78047098007,1087.09772745901,1250.0967545133,1514.77709199375,1354.93817931197
Soletu1_01g002890,40.0632314532466,30.6476715098061,30.8875756609261,44.8011055785762,25.3962527651696,29.9133650075039,29.7054260285069
Soletu1_01g002900,619.195195518757,646.76888225479,660.735040864608,459.517592223079,525.154010901127,564.889809720429,513.140408309931
Soletu1_01g002910,428.422556320156,444.738703108153,472.920490824706,326.164045795247,451.106416056718,463.739166056382,430.131318651696
Soletu1_01g002920,7.77925181537076,7.42825742912809,6.16044366860286,7.73779438213085,11.4859665368652,8.61132238524355,8.71081812896114
Soletu1_01g002930,25.6744548890731,25.2174127713286,26.186225888364,21.657388697893,21.1533385962448,19.9404997200552,22.2937576963925
Soletu1_01g002940,0.179443331264628,0.086685378580443,0,0,0.0148540730113556,0.013804655021438,0
Soletu1_01g002950,0,0,0,0,0,0,0
Soletu1_01g002960,64.7792682446436,59.0199231446184,54.9481826618038,58.0077815670402,62.7551110762426,59.8536163370972,60.4187826456891
Soletu1_01g002970,13.7964247922985,16.4658992587665,13.8463876180711,13.4959214214962,13.0686249977924,13.4522820515208,16.8204404786703
Soletu1_01g002980,0.777692339519255,1.50274862588055,1.42164084660066,2.40486041280866,0.193128917806734,0.478625731442583,0.198287967768164
Soletu1_01g002990,152.528583068407,149.396682030865,145.600611945845,169.348816450089,143.687185141971,134.947439934498,125.34846305022
Soletu1_01g003000,9.05696565140942,8.98074269881677,10.9213866323795,8.35292993790234,12.5637825152764,10.5906970142565,12.1782639304026
Soletu1_01g003020,0.883968241618035,0.78835727362,0.49720486961515,0.700896849142236,0.968144066518787,0.544032549527216,0.358304518950891
Soletu1_01g003030,2.83037127171801,2.84852934121048,1.86838482419981,5.10554670884723,4.02205136850531,2.43144916911527,1.44331772084908
Soletu1_01g003040,1.54458339654519,0.746156435767077,0.470589446907163,0.796053331091755,1.59823120638674,0.891191140576685,0.656369893306655
Soletu1_01g003050,3.08916679309038,1.19385029722732,1.50588623010292,1.27368532974681,1.12515476929627,0.950603883281798,1.7853261097941
Soletu1_01g003060,0.367332797857155,0.295751518718577,0.223831148983093,0.3786347801064,0.182443833171679,0.103616608252021,0.0624391508744233
Soletu1_01g003010,0.162825775331264,0.157315558931858,0.198433031785158,0.503506645727142,0.107827956061934,0.112736331692278,0.0968698173430613
Soletu1_01g003070,0,0,0,0,0,0.421911860525072,0.310741691954493
Soletu1_01g003080,5.50084494561819,7.81429285457884,9.9179316701979,7.61190600228132,7.66821766900708,7.52453160779082,6.96791308351035
Soletu1_01g003090,1.63216817887097,1.11102145739301,1.31099501686745,1.83533042845437,3.3654335145668,1.99759988815054,2.62302749090339
Soletu1_01g003100,9.67264859910193,8.75508434954531,8.68581666253001,9.23560339811831,16.6711793445658,12.5012352295351,11.5350436035705
Soletu1_01g003110,0.379186571777289,0.26168175048821,0.594139233503832,0.89337889665631,0.152458645620448,0.125018533115482,0.948395349003829
Soletu1_01g003120,7.20750431210588,6.15788878537714,6.09775034792613,8.2274478182895,6.08461258596891,5.3339722984789,6.26740083661296
Soletu1_01g003130,0,0,0.912658321274498,0,0.991871972933349,0.230449426250133,0.763775875847744
Soletu1_01g003140,0,0,0,0,0,0,0
Soletu1_01g003150,0,0,0,0,0,0,0
Soletu1_01g003160,43.7830283050708,45.1232412241173,44.6115970718835,35.0948414019281,35.7732594620222,36.738295951385,33.9534005678966
Soletu1_01g003170,3.39431713318913,4.34883512102713,5.39556151119235,6.84538520092835,2.84947245968943,3.26975568113649,7.33435786626771
Soletu1_01g003180,0.304060162819558,0.587540816133748,1.11165900786819,0,0.125848417618423,0.0935659324624599,0.723577145539968
Soletu1_01g003190,3.22737619012102,4.46611167720318,5.44905023407859,4.78209546416425,7.28283232967874,5.81914408599045,7.10593824516704
Soletu1_01g003200,26.3046002880757,33.3211305034275,39.8931227317673,25.908868468437,37.4522906363293,32.872656757482,28.3179189711486
Soletu1_01g003210,10.8972182937361,12.7845386159776,14.228846268689,9.22669687690601,13.1120398311691,12.7844994696481,12.1392252393596
Soletu1_01g003220,3.2386834795484,2.82058150616464,3.05748024569707,3.94957386910823,3.17181372804825,2.09148450776192,2.58197285675478
Soletu1_01g003230,79.6597325324828,96.1140391574891,97.8443844939969,88.317470072799,165.258080282241,144.462837856297,139.990037752144
Soletu1_01g003240,3.27088248680157,0,0,0,1.08303667632796,0.503260879384481,0.555983909624461
Soletu1_01g003250,0,0,0.073737628242254,0,0,0,0
Soletu1_01g003260,31.1558094085194,29.2798321071811,29.1127536038667,21.5158522856082,19.4675560235051,24.6819986378694,32.3402138713362
Soletu1_01g003270,19.1842986950352,17.9024828203591,18.4323666316395,13.902929651755,14.8290261670197,14.3052312373758,14.2234988760683
Soletu1_01g003280,30.9551311761999,35.837149707706,38.2158439059352,24.8426359179619,32.4252237387308,36.3515520031048,30.8546994002589
Soletu1_01g003290,32.6102388824621,34.0864843484215,27.2098063646183,26.4692307607153,46.172495402093,35.3580938655161,32.1286272740229
Soletu1_01g003300,8.46452404195754,12.7814561500666,12.7160522254742,9.0542016020776,12.8017631068588,12.22907073208,12.9175103176751
Soletu1_01g003310,0,0,0.207390605522973,0.701647618529228,0,0,0
Soletu1_01g003320,16.2193760010665,24.7741654366614,24.3192905751915,16.0224527989196,27.3168677283912,26.7559339085603,28.1383966737921
Soletu1_01g003330,2.68599606987482,3.71806881606191,3.65428039151095,3.44317885557762,6.32586256126072,5.88345825178889,5.7029124192026
Soletu1_01g003340,33.0308288434004,35.3188293509205,33.5003462161573,57.4381229470703,33.0326186280027,30.5659276069683,32.7396742636373
Soletu1_01g003350,16.8699242664627,21.4118384959098,18.8784064664957,15.2732043290187,14.4638103554132,15.0654609378134,14.7520529548923
Soletu1_01g003360,125.354860980893,124.271110079954,134.074099062301,93.0531893818414,102.393189355085,102.007481037658,90.8092385390699
Soletu1_01g003370,136.76489503632,138.028777155817,140.876149642248,109.42022705435,109.831375833227,105.649708642707,105.970356140805
Soletu1_01g003380,9.53228610439316,16.5774641272137,10.0679250812595,5.24030535667258,16.9386936177693,17.9908574938818,14.6906834177343
Soletu1_01g003390,0,0,0,0,0,0,0
Soletu1_01g003400,0,0,0,0,0,0,0
Soletu1_01g003410,0,0,0,0,0,0,0
Soletu1_01g003420,0,0,0,0,0,0,0
Soletu1_01g003430,0,0,0,0,0,0,0
Soletu1_01g003440,0,0,0,0,0,0,0
Soletu1_01g003450,0,0,0,0,0,0,0
Soletu1_01g003460,0,0,0,0,0,0,0.0148320540817824
Soletu1_01g003470,0,0,0,0,0,0,0
Soletu1_01g003480,0,0,0,0,0.00520469922192941,0,0
Soletu1_01g003490,0,0,0,0,0,0.0439021677974916,0
Soletu1_01g003500,30.9667636982496,28.2566556537119,31.823286354385,31.7928746950059,33.9445235422148,22.8680631413569,33.8068934394745
Soletu1_01g003510,12.5378061652161,13.7048312796415,12.7808025816201,14.3441182972241,17.4294105468961,14.4448117358649,15.7466877036272
Soletu1_01g003520,1.02497700047238,0,1.24912221851855,0,0,0,1.39380298080971
Soletu1_01g003530,0.0387761522145235,0,0.14176753212266,0.399692049083726,0,0.0238645326346895,0.0131823242170374
Soletu1_01g003540,10.6101417769747,10.3891437686759,8.62026746560683,7.65929629709613,6.1924091879092,6.36504572538573,6.13314727160424
Soletu1_01g003550,15.8635370533735,17.3586446026677,19.662158989835,14.6173585864229,12.8829136454735,12.8140838471508,12.8951016186033
Soletu1_01g003560,4.86455000751013,6.03786357218416,4.50034965318115,4.31881807212998,6.47816382322094,7.70863263971619,7.5384459470346
Soletu1_01g003570,4.69258047583706,4.7745095904797,6.07302885926496,5.47903472691681,7.43202576582483,6.61305091319637,6.0493872885129
Soletu1_01g003580,0,0,0,0,0,0,0
Soletu1_01g003590,3.07021484957448,1.31836229141668,0,0.703261838510507,1.24250219922287,1.62710726034124,1.21770709040449
Soletu1_01g003600,0,0,0,0,0,0,0
Soletu1_01g003610,0.838687817128609,0.648244505281805,0.61325683578852,0,0.333242054254757,0.490356754272058,0.228095962922856
Soletu1_01g003620,2.76846408010697,2.94613007415347,3.12939647709672,2.31600038312399,3.74642577888787,3.32124037366318,3.73738331527842
Soletu1_01g003630,19.5872784055404,24.6882050736415,24.3957608309923,41.6097111747415,30.804009630573,28.8776206939195,27.7960473082882
Soletu1_01g003640,14.3399541202584,13.4386168985085,9.6038513881104,10.7418650462286,19.7127353226702,20.0228649893501,15.7522674537861
Soletu1_01g003650,211.738198782442,193.953881191144,186.229026225627,164.338014286205,219.865257460428,202.736133449934,170.412433552774
Soletu1_01g003660,10.4180358970251,12.5085542738142,13.5283230903516,10.3736717852503,12.9651655234176,11.9130249274578,14.5192960409706
Soletu1_01g003670,0.336320578280001,0.64987818599068,1.6394729118056,0.462224514827471,0.723844068957093,1.51789974911126,0.895627306028113
Soletu1_01g003680,0.147885644350071,0,0,0,0,0,0
Soletu1_01g003690,0.405136628602016,0.391426326959778,0,0,0,0,0
Soletu1_01g003700,1.01253418407818,0,0,1.39158336482201,0,0,0
Soletu1_01g003710,105.957170328185,144.364051326258,139.663326960315,88.7351301792837,263.34833350351,255.309881176928,206.269580281274
Soletu1_01g003720,0.120946171344485,0.116853210169069,0.589580253221372,0,0.340399781901882,0.0186088851539667,0.308376067328412
Soletu1_01g003730,3.59466681377789,4.85433343996565,8.41305034338492,2.44210740910132,7.80422902339831,6.82549300657211,6.50598177881215
Soletu1_01g003740,5.6961221843325,6.15852043569705,6.77648803546315,3.91425247678287,8.75674776104191,9.6405145041115,18.5346050652369
Soletu1_01g003750,0.570893247183026,0,0.417442794792391,1.88306660660719,1.43663591972867,0.650002244625952,0.950995065127671
Soletu1_01g003760,18.8648920047391,25.639843562074,29.4228529072186,16.8257442373936,25.7706090264897,25.3636405930877,22.9782249161603
Soletu1_01g003770,2.085187585336,0,0,2.86579199193032,2.64667087777645,0.96248643182282,1.89034529272317
Soletu1_01g003780,0.723317102772381,0,0,0,0.0598751983660985,0.111290210725674,0.245898574663176
Soletu1_01g003790,0,0.437070617290003,0.0459422917658518,0.2331491790045,0.0561710547383653,0.011600589762083,0.352437257965336
Soletu1_01g003800,0.327501065148832,0.135607732541598,0.285085739817549,0.192901438245204,0.0154914795940894,0,0.01590530326229
Soletu1_01g003810,19.2581480862801,21.0275072171773,21.6598783023775,19.1331825040205,21.8112243311564,19.4420608116729,21.2027880110155
Soletu1_01g003820,0,0,0,0.180522330200335,0,0,0
Soletu1_01g003830,0,0,0,0,0,0,0
Soletu1_01g003840,0,0,0,0,1.62271935910833,0,0
Soletu1_01g003850,3.96068530143409,5.04500181500199,4.69695090216563,4.28392766022004,5.92794585500468,5.49001639019985,5.87798815768108
Soletu1_01g003860,0,0,0,0,0,0,0
Soletu1_01g003870,8.28359888797729,11.9009695892891,12.1927620275322,10.0909144867002,19.6093808665832,16.3536052820155,17.1616837457866
Soletu1_01g003880,10.1268800678864,15.3598933597516,13.821454772029,11.7523205733779,19.7716626503902,16.909347538003,17.462726786981
Soletu1_01g003890,8.5781821692427,8.68254761619872,9.35889623997849,11.1157992414267,13.2888301828229,9.32063179442582,12.1440364259791
Soletu1_01g003900,5.52571604383351,5.14667902933388,4.99001442468421,7.78552962955153,9.01659488531838,6.03697179280944,9.50747391192671
Soletu1_01g003910,0.196380018631915,0.151787429631586,0.33505503265578,2.10519065626525,0.266599527953589,0.114817774353655,0.0133522535244441
