Sabu2-2_S11,Sabu2-3_S17
Solabu2_01g005970,0.139749262947639,0.89369321746509
Solabu2_01g005980,0,0
Solabu2_01g005990,0,0
Solabu2_01g006000,0,0
Solabu2_01g006010,0,0
Solabu2_01g006020,0,0
Solabu2_01g006030,19.4507091639059,18.4987933515012
Solabu2_01g006040,13.1402699825437,11.3926789217879
Solabu2_01g006050,79.4010149196923,81.6810473209891
Solabu2_01g006060,0,0
Solabu2_01g006070,177.173986961401,140.498134383966
Solabu2_01g006080,0.725116911264563,0.573405509642224
Solabu2_01g006090,0,0
Solabu2_01g006100,0.990630644874653,0.469263662682338
Solabu2_01g006110,26.2459189275124,30.8432804080783
Solabu2_01g006120,1.99778938357576,1.68102837630214
Solabu2_01g006130,0,0
Solabu2_01g006140,0,0
Solabu2_01g006150,0,0
Solabu2_01g006160,48.222417061636,38.3598855394219
Solabu2_01g006170,2.22834566934478,0.548085293523512
Solabu2_01g006180,1.25757294059833,1.9962781422645
Solabu2_01g006190,0,0
Solabu2_01g006200,0,0
Solabu2_01g006210,0,0
Solabu2_01g006220,0,0
Solabu2_01g006230,0,0
Solabu2_01g006240,0,0
Solabu2_01g006250,0,0
Solabu2_01g006260,0,0
Solabu2_01g006270,1.14005256567383,0.664866865869044
Solabu2_01g006280,2.22044495246565,0.773250594470045
Solabu2_01g006290,10.8758472413562,10.6478400188507
Solabu2_01g006300,28.3540504577456,25.4236624359898
Solabu2_01g006310,73.9109110129036,78.4124516430836
Solabu2_01g006320,27.1533922021078,17.2615937138601
Solabu2_01g006330,2.68591442407991,3.26133397799115
Solabu2_01g006340,0,0
Solabu2_01g006350,15.3521392179792,13.9436258582227
Solabu2_01g006360,385.219426210946,397.483571034495
Solabu2_01g006370,39.3418269898112,42.7747067948632
Solabu2_01g006380,0,0
Solabu2_01g006390,0.421700213234478,0.214959357459918
Solabu2_01g006400,44.8465079756302,35.6512017662039
Solabu2_01g006410,15.4289926612342,12.643675658698
Solabu2_01g006420,0,0
Solabu2_01g006430,8.67566627800444,11.3239551762183
Solabu2_01g006440,12.7528441360102,10.6724220296138
Solabu2_01g006450,0,0
Solabu2_01g006460,0,0
Solabu2_01g006470,19.6073951892748,19.0221045155225
Solabu2_01g006480,0,0
Solabu2_01g006490,23.6097431533481,18.1653640438784
Solabu2_01g006500,0,0
Solabu2_01g006510,7.30882329884709,8.9448652164457
Solabu2_01g006520,2.59658647167873,4.83482084020741
Solabu2_01g006530,0.0768050208265321,0
Solabu2_01g006540,34.1423956814197,29.4156532588642
Solabu2_01g006550,4.51838665192673,4.70194136781581
Solabu2_01g006560,0,0
Solabu2_01g006570,0,0
Solabu2_01g006580,0,0
Solabu2_01g006590,2.36804202611495,3.15920333653102
Solabu2_01g006600,0,0
Solabu2_01g006610,0,0
Solabu2_01g006620,0,0
Solabu2_01g006630,36.8100400467111,36.627065398519
Solabu2_01g006640,0.357727732871402,1.5251069037176
Solabu2_01g006650,12.8029455269583,12.5877346299104
Solabu2_01g006660,0.0378286797978954,0
Solabu2_01g006670,0,0.377176976188223
Solabu2_01g006680,10.2454677241695,10.5856371811403
Solabu2_01g006690,0,0
Solabu2_01g006700,2.81724115336958,1.67641817547179
Solabu2_01g006710,0,0
Solabu2_01g006720,0,0
Solabu2_01g006730,2.25318968235389,2.29932359118385
Solabu2_01g006740,68.0482319152671,79.3369582530975
Solabu2_01g006750,2.5347065277783,2.46571378993463
Solabu2_01g006760,8.54719273397314,7.32419760663689
Solabu2_01g006770,357.657413819912,349.812463271217
Solabu2_01g006780,0,0
Solabu2_01g006790,8.21713783303782,7.05887537013121
Solabu2_01g006800,0,0
Solabu2_01g006810,0,0
Solabu2_01g006820,8.15365223089137,5.73945556665321
Solabu2_01g006830,10.6100977725679,9.65415432842847
Solabu2_01g006840,49.4643763964445,44.076497319167
Solabu2_01g006850,0,0
Solabu2_01g006860,0,0
Solabu2_01g006870,0,0
Solabu2_01g006880,1.76810972242178,1.97016252030918
Solabu2_01g006890,12.4435148800639,10.2442643649975
Solabu2_01g006900,7.89862834180057,4.53308698151139
Solabu2_01g006910,0,0
Solabu2_01g006920,0,0
Solabu2_01g006930,52.7878626803503,44.215831402273
Solabu2_01g006940,20.5656484416079,20.6430687372018
Solabu2_01g006950,0,0
Solabu2_01g006960,0.0710819685187236,0
Solabu2_01g006970,0.127561827225461,1.49555056837423
Solabu2_01g006980,0.0190346740452105,0.0202877147400259
Solabu2_01g006990,0.178863866435701,0
Solabu2_01g007000,0,0
Solabu2_01g007010,0,0
Solabu2_01g007020,2.61382423947689,2.45158377674901
Solabu2_01g007030,2.27989476043551,2.65868269523386
Solabu2_01g007040,0,0
Solabu2_01g007050,0,0
Solabu2_01g007060,0.185622963475291,0.118705444282588
Solabu2_01g007070,0.0133081081375532,0
Solabu2_01g007080,0,0
Solabu2_01g007090,29.2041841088166,20.0736238752986
Solabu2_01g007100,0,0
Solabu2_01g007110,0,0
Solabu2_01g007120,0,0
Solabu2_01g007130,0,0
Solabu2_01g007140,0,0
Solabu2_01g007150,7.88108338059421,6.10764007228264
Solabu2_01g007160,0.540205010750249,0.620056089642761
Solabu2_01g007170,6.13093801480036,5.00236829078792
Solabu2_01g007180,0.243269968288472,0.629690390024901
Solabu2_01g007190,0.487000060014962,0.764929007783593
Solabu2_01g007200,0.630697675376061,0.122221110750888
Solabu2_01g007210,0.341636173953312,0
Solabu2_01g007220,2.62412901720949,0.93229126340212
Solabu2_01g007230,71.1542490834857,57.579494296734
Solabu2_01g007240,4.8608808549141,4.43151689260705
Solabu2_01g007250,11.5588058139541,11.4676307567996
Solabu2_01g007260,0,0
Solabu2_01g007270,38.1505058797581,29.1730440811453
Solabu2_01g007280,33.1070834350401,46.5957423318773
Solabu2_01g007290,39.2543724891415,35.3053578138892
Solabu2_01g007300,24.1662876295273,25.1373150328061
Solabu2_01g007310,12.6657297905135,19.3988976616807
Solabu2_01g007320,25.364702966304,19.9480901982214
Solabu2_01g007330,43.9393125715978,45.2851848871067
Solabu2_01g007340,52.8873610181854,45.2671217759449
Solabu2_01g007350,11.7313075474888,11.1544391605005
Solabu2_01g007360,0,0
Solabu2_01g007370,1.01664576956844,0.251993238401615
Solabu2_01g007380,2.531611648013,3.02732289706045
Solabu2_01g007390,39.2439736225107,50.4584265179501
Solabu2_01g007400,0.92058605382291,0.327062552778599
Solabu2_01g007410,0.0704354230586817,0.0750721429331295
Solabu2_01g007420,0.264344991358787,0
Solabu2_01g007430,0.241992289883596,0
Solabu2_01g007440,0.408831694710174,0
Solabu2_01g007450,0,0
Solabu2_01g007460,0.741237644688491,0
Solabu2_01g007470,0,0
Solabu2_01g007480,1.20151092500935,1.72603368627087
Solabu2_01g007490,98.646017989066,93.8946752978749
Solabu2_01g007500,235.456492595773,210.791787031816
Solabu2_01g007510,0,0
Solabu2_01g007520,0,0
Solabu2_01g007530,12.4672850608868,10.6446870856216
Solabu2_01g007540,0.856065210455264,0
Solabu2_01g007550,1.88833327843593,1.63665318419127
Solabu2_01g007560,329.690667318662,247.454303301812
Solabu2_01g007570,2.04779253305941,1.70190633366708
Solabu2_01g007580,0,0
Solabu2_01g007590,0,0.0463987550072814
Solabu2_01g007600,4.09108442318901,2.28812961923908
Solabu2_01g007610,0.0165215619599242,0.105654996341882
Solabu2_01g007620,0.246272425623034,0.524968770939527
Solabu2_01g007630,1.02986650715087,1.00221310815728
Solabu2_01g007640,0,0
Solabu2_01g007650,36.1204026323429,33.8772035661547
Solabu2_01g007660,0,0
Solabu2_01g007670,0.496144996344257,0.705074548452357
Solabu2_01g007680,0,0
Solabu2_01g007690,0,0
Solabu2_01g007700,0,0
Solabu2_01g007710,19.6467611055694,25.6992076337537
Solabu2_01g007720,0.0402826822817246,0.171737864310917
Solabu2_01g007730,48.4999001402605,33.4486999988367
Solabu2_01g007740,48.1534928085815,42.360125290112
Solabu2_01g007750,14.0777730915105,12.6297754940063
Solabu2_01g007760,0.332433852769384,1.06295329653045
Solabu2_01g007770,0,0
Solabu2_01g007780,0,0
Solabu2_01g007790,15.2935760357182,14.0431843694316
Solabu2_01g007800,1.38296019282412,1.25010092480256
Solabu2_01g007810,0.0763005056201755,0
Solabu2_01g007820,32.3342889461485,31.872634641147
Solabu2_01g007830,0,0
Solabu2_01g007840,0,0
Solabu2_01g007850,0.388329810314679,0.413893319003006
Solabu2_01g007860,0,0
Solabu2_01g007870,10.4958531421461,10.2084762835745
Solabu2_01g007880,0,0
Solabu2_01g007890,6.00262636038303,5.07409781173968
Solabu2_01g007900,59.6137006478698,56.2036555540474
Solabu2_01g007910,102.343513508198,107.355602108979
Solabu2_01g007920,0,0.0167594165243692
Solabu2_01g007930,91.6930785668025,78.7210706077549
Solabu2_01g007940,5.96716916811963,4.70170609972561
Solabu2_01g007950,2.37105789052867,2.79409489057547
Solabu2_01g007960,0,0
Solabu2_01g007970,70.2019928425193,51.5668624880925
Solabu2_01g007980,0,0
Solabu2_01g007990,17.5466876293315,10.0797295360646
Solabu2_01g008000,3.50523764713978,1.84886642090083
Solabu2_01g008010,209.313651057715,243.67141369664
Solabu2_01g008020,0.30686201794097,0.408828190973249
Solabu2_01g008030,0,0
Solabu2_01g008040,0.0744591661180295,1.03168996427955
Solabu2_01g008050,9.20964895820368,9.91214884748146
Solabu2_01g008060,0.21651941726427,0
Solabu2_01g008070,4.73549549134412,4.65167924354461
Solabu2_01g008080,0,0
Solabu2_01g008090,13.0298785970529,12.409267028844
Solabu2_01g008100,0,0
Solabu2_01g008110,0,0
Solabu2_01g008120,0,0
Solabu2_01g008130,0,0
Solabu2_01g008140,0,0
Solabu2_01g008150,0.056066356770305,0.29878584996171
Solabu2_01g008160,0.414495609876184,0.44178159679477
Solabu2_01g008170,0,0
Solabu2_01g008180,0,0
Solabu2_01g008190,0,0
Solabu2_01g008200,68.8838711137512,60.5419177899187
Solabu2_01g008210,1.42648086668225,1.3755866190394
Solabu2_01g008220,0,0
Solabu2_01g008230,0,0
Solabu2_01g008240,0,0
Solabu2_01g008250,0,0
Solabu2_01g008260,0.0522188836559604,0.306110310702541
Solabu2_01g008270,0,0
Solabu2_01g008280,0.28869255635236,0.102565668963464
Solabu2_01g008290,0.515923890846645,1.20620338680876
Solabu2_01g008300,50.8565737078524,41.0447108298694
Solabu2_01g008310,25.9015805998259,43.0772997059649
Solabu2_01g008320,0,0
Solabu2_01g008330,0,0
Solabu2_01g008340,0,0
Solabu2_01g008350,0,0
Solabu2_01g008360,0,0
Solabu2_01g008370,0.281727988845027,0.272976332961127
Solabu2_01g008380,0,0
Solabu2_01g008390,0,0
Solabu2_01g008400,0,0
Solabu2_01g008410,8.79143004117295,6.70122730421369
Solabu2_01g008420,252.174822600776,190.586145609083
Solabu2_01g008430,0,0
Solabu2_01g008440,0,0
Solabu2_01g008450,94.4327608251105,105.521079721004
Solabu2_01g008460,0,0.661838845009524
Solabu2_01g008470,6.26332985581071,6.31151507559255
Solabu2_01g008480,0,0
Solabu2_01g008490,1.70555794328707,1.68317940429485
Solabu2_01g008500,6.49912717414525,5.0127746354456
Solabu2_01g008510,0.5620466087619,1.33121285713491
Solabu2_01g008520,0.947077738825008,1.6403128209049
Solabu2_01g008530,0,0
Solabu2_01g008540,30.6523567185888,24.7605591427092
Solabu2_01g008550,6.60324848044342,5.33857119541732
Solabu2_01g008560,7.60433086169847,7.57862575410755
Solabu2_01g008570,0,0
Solabu2_01g008580,0,0
Solabu2_01g008590,0,0
Solabu2_01g008600,0,0
Solabu2_01g008610,0,0
Solabu2_01g008620,0,0
Solabu2_01g008630,7.05757069429402,9.23706414684959
Solabu2_01g008640,0,2.87520153979547
Solabu2_01g008650,0,0.087950168287935
Solabu2_01g008660,9.7579640341202,4.16012988291701
Solabu2_01g008670,66.1683339159609,49.8007605652101
Solabu2_01g008680,4.62673852912721,3.74500720455323
Solabu2_01g008690,0,0
Solabu2_01g008700,27.1597901803134,24.1377496492228
Solabu2_01g008710,0,0
Solabu2_01g008720,0,0
Solabu2_01g008730,12.658058240065,16.5070394284728
Solabu2_01g008740,0,0
Solabu2_01g008750,12.3368471979531,10.3622573967207
Solabu2_01g008760,0,0
Solabu2_01g008770,20.0603103047655,18.5858177147077
Solabu2_01g008780,0,0
Solabu2_01g008790,0,0
Solabu2_01g008800,0,0
Solabu2_01g008810,0,0
Solabu2_01g008820,0,0
Solabu2_01g008830,0,0
Solabu2_01g008840,0,0
Solabu2_01g008850,0,0
Solabu2_01g008860,13.2996310549724,13.0058888282328
Solabu2_01g008870,0,0
Solabu2_01g008880,12.7327615345965,9.00896482469248
Solabu2_01g008890,0,0
Solabu2_01g008900,22.5467291524694,17.4848965830754
Solabu2_01g008910,0.498650779154076,0.442897206887686
Solabu2_01g008920,0.3358260349405,0.715866505826628
Solabu2_01g008930,0,0.0755979715204844
Solabu2_01g008940,0,0
Solabu2_01g008950,36.0797714461717,28.3593269615933
Solabu2_01g008960,0.0459009085413794,0
Solabu2_01g008970,1.83925650051836,1.91862438065781
Solabu2_01g008980,0,0
Solabu2_01g008990,0,0
Solabu2_01g009000,0,0
Solabu2_01g009010,0,0
Solabu2_01g009020,21.6798368660745,21.9234117409405
Solabu2_01g009030,31.3891047584124,23.04668842559
Solabu2_01g009040,26.2157248464649,20.1660634920101
Solabu2_01g009050,0,0
Solabu2_01g009060,0.859906094218193,0.916513174918177
Solabu2_01g009070,0,0
Solabu2_01g009080,14.3213884121228,10.1518292485108
Solabu2_01g009090,2.11203632925194,1.95161604664716
Solabu2_01g009100,1.67976500652659,2.85128681999377
Solabu2_01g009110,9.97490084122577,11.6040742674165
Solabu2_01g009120,907.848895867068,969.343449728867
Solabu2_01g009130,0,0
Solabu2_01g009140,0,0
Solabu2_01g009150,11.9318164768737,8.82608762455456
Solabu2_01g009160,0,0.0668142072104853
Solabu2_01g009170,9.60432520015869,8.42275979158629
Solabu2_01g009180,0,0
Solabu2_01g009190,76.4589265794851,49.0676281912297
Solabu2_01g009200,18.410624850673,18.592259843177
Solabu2_01g009210,6.1253821262649,2.76636110295779
Solabu2_01g009220,7.2101731035282,3.09871544041561
Solabu2_01g009230,13.7158047822889,10.6385505966642
Solabu2_01g009240,0.728222337008736,0.726085870649278
Solabu2_01g009250,0.645312773022922,1.41857370088438
Solabu2_01g009260,0,0.185840841247707
Solabu2_01g009270,8.27255821790396,6.93359885721261
Solabu2_01g009280,14.4288137150114,16.9273871598524
Solabu2_01g009290,12.7723006429537,17.5070710364478
Solabu2_01g009300,0,0
Solabu2_01g009310,11.1226826572423,11.042903691733
Solabu2_01g009320,5.34051950087935,7.54200939404362
Solabu2_01g009330,22.4865909678874,14.2019156617311
Solabu2_01g009340,2.3507822445835,1.80955144528398
Solabu2_01g009350,59.3674142729527,46.5726867384095
Solabu2_01g009360,31.8382807294701,25.5668440646498
Solabu2_01g009370,0.262762087218914,0.420089326772512
Solabu2_01g009380,28.8550243120355,26.9256549832396
Solabu2_01g009390,1.34242038703847,0.492315211024628
Solabu2_01g009400,80.2628294126401,81.2096318549262
Solabu2_01g009410,22.6305062608445,18.3100586344394
Solabu2_01g009420,23.7072710217758,24.5455529145686
Solabu2_01g009430,3.08540169601585,2.78258687481168
Solabu2_01g009440,10.9703171413897,10.1958480203201
Solabu2_01g009450,15.391191213293,12.3905451431385
Solabu2_01g009460,1.0866823583452,0.386072659588889
Solabu2_01g009470,0,0
Solabu2_01g009480,0.210967637334417,0
Solabu2_01g009490,0,0
Solabu2_01g009500,0,0.025400042567346
Solabu2_01g009510,0,0
Solabu2_01g009520,0.633295775387486,1.48061278548375
Solabu2_01g009530,0,0
Solabu2_01g009540,13.6371345680258,23.2073242517359
Solabu2_01g009550,19.5752340141153,12.4330949361203
Solabu2_01g009560,20.5103595237652,16.410028234766
Solabu2_01g009570,0,0
Solabu2_01g009580,2.36014791089658,5.07761355593628
Solabu2_01g009590,42.1510104403012,36.9088120554307
Solabu2_01g009600,0,0
Solabu2_01g009610,0,0
Solabu2_01g009620,20.9458920954506,18.3639048560555
Solabu2_01g009630,0.404006013705569,0.3974782865213
Solabu2_01g009640,16.2926479164327,12.0956754432775
Solabu2_01g009650,0,0
Solabu2_01g009660,0,0
Solabu2_01g009670,13.5573471538368,9.68153971531038
Solabu2_01g009680,35.2688789035385,21.7806192198314
Solabu2_01g009690,0.123261990352693,0.656881250664883
Solabu2_01g009700,0.0127413671793144,0.0407403702502959
Solabu2_01g009710,5.42174633288334,6.38693613724509
Solabu2_01g009720,6.77255396381676,7.29642357384804
Solabu2_01g009730,1.43669472668159,1.98498149958394
Solabu2_01g009740,29.0788543405329,24.2178619560197
Solabu2_01g009750,8.41615933366154,3.88261948389175
Solabu2_01g009760,0,0
Solabu2_01g009770,20.0061363940075,24.5594410097917
Solabu2_01g009780,6.7919586229379,5.03955221827924
Solabu2_01g009790,53.7164395979073,49.9668332850921
Solabu2_01g009800,0.252191198652636,4.30068460205422
Solabu2_01g009810,131.021777405154,125.724362588596
Solabu2_01g009820,4.11917714599277,5.65765464282335
Solabu2_01g009830,16.6163083426131,11.3725019966409
Solabu2_01g009840,1.14615253716012,0.698058881303577
Solabu2_01g009850,12.6031588253225,10.4592718409218
Solabu2_01g009860,0,0
Solabu2_01g009870,5.26768532339856,8.18989125828966
Solabu2_01g009880,34.0764319973689,30.6410179610311
Solabu2_01g009890,3.4863296000179,0.97437385515291
Solabu2_01g009900,2.29255853573933,0.814492077062804
Solabu2_01g009910,11.3349814230979,12.9880526066366
Solabu2_01g009920,0,0
Solabu2_01g009930,0,0
Solabu2_01g009940,8.99197437626752,7.7295190802051
Solabu2_01g009950,15.0206928027326,9.02775247155504
Solabu2_01g009960,1.50235441593924,2.15168434775564
Solabu2_01g009970,0.740328150645929,0.0358665222755672
Solabu2_01g009980,1.11787342200689,0.565439750140549
Solabu2_01g009990,0,0
Solabu2_01g010000,0.685644821336855,3.06927764373167
Solabu2_01g010010,68.9060108748797,54.712011187454
Solabu2_01g010020,85.98244793459,62.036361072226
Solabu2_01g010030,0.809759788995371,0.24659021993325
Solabu2_01g010040,20.3793157383119,24.9176954418879
Solabu2_01g010050,32.050966763839,27.1806238428384
Solabu2_01g010060,23.816474771078,39.7901555383665
Solabu2_01g010070,18.1274914866745,20.8483130875009
Solabu2_01g010080,0,0
Solabu2_01g010090,4.69902172849141,5.89999441984423
Solabu2_01g010100,20.4608154946675,21.2664732706545
Solabu2_01g010110,0,0
Solabu2_01g010120,0,0
Solabu2_01g010130,4.3474764994872,3.11443269775054
Solabu2_01g010140,0,0.720065136359335
Solabu2_01g010150,22.0405916143638,23.3317037935476
Solabu2_01g010160,1.84865654710779,1.52961571939747
Solabu2_01g010170,1.367671464197,0.439625143090099
Solabu2_01g010180,0.189143398989477,1.27676574123485
Solabu2_01g010190,0,0
Solabu2_01g010200,0,0
Solabu2_01g010210,0,0
Solabu2_01g010220,0,0
Solabu2_01g010230,0,0
Solabu2_01g010240,2.20869051779979,5.74490824998156
Solabu2_01g010250,0,0
Solabu2_01g010260,34.6623102582711,30.4108345568345
Solabu2_01g010270,15.3667391337802,14.7040198217121
Solabu2_01g010280,0.170744235663652,0.591448721415774
Solabu2_01g010290,40.883785181401,31.5455631935047
Solabu2_01g010300,0.389018338347152,0.414627172405494
Solabu2_01g010310,8.77962401023659,8.85467853622829
Solabu2_01g010320,31.2871511776902,56.3093655569953
Solabu2_01g010330,167.474613394219,176.898870098255
Solabu2_01g010340,24.0264703670615,19.3476566395385
Solabu2_01g010350,0,0
Solabu2_01g010360,46.9880966622413,46.7585266037246
Solabu2_01g010370,0,0
Solabu2_01g010380,0,0
Solabu2_01g010390,0,0
Solabu2_01g010400,0,0
Solabu2_01g010410,0,0
Solabu2_01g010420,1.86774479706634,0.27457893374172
Solabu2_01g010430,14.3536859793884,8.30494351307901
Solabu2_01g010440,15.6082631011653,14.0888671095575
Solabu2_01g010450,0,0
Solabu2_01g010460,0,0
Solabu2_01g010470,0,0
Solabu2_01g010480,10.9703171413897,6.92744202666853
Solabu2_01g010490,35.1681184466231,80.8126705353369
Solabu2_01g010500,19.2185220070241,15.6736033192694
Solabu2_01g010510,9.65718068465698,7.82164949663102
Solabu2_01g010520,0.598380934984891,0.579792707198426
Solabu2_01g010530,48.4486768695614,49.4542123214574
Solabu2_01g010540,0.370223846689882,0.218065907192303
Solabu2_01g010550,23.3818660556049,21.3067098959867
Solabu2_01g010560,0.765370963352768,0.349609223775795
Solabu2_01g010570,0.0457096547557903,0
Solabu2_01g010580,5.01230007322114,4.63667558658971
Solabu2_01g010590,0.797151072557727,0.182062934872862
Solabu2_01g010600,0,0
Solabu2_01g010610,80.8375244356152,95.4399191122275
Solabu2_01g010620,0.442748225437251,0.62919208583865
Solabu2_01g010630,148.739216575342,135.340528480739
Solabu2_01g010640,0,0
Solabu2_01g010650,0,0
