Sabu2-2_S11,Sabu2-3_S17
Solabu2_01g005970,0.147416473059055,0.943001325236109
Solabu2_01g005980,0,0
Solabu2_01g005990,0,0
Solabu2_01g006000,0,0
Solabu2_01g006010,0,0
Solabu2_01g006020,0,0
Solabu2_01g006030,20.5178537829911,19.5194349748055
Solabu2_01g006040,13.8611983706572,12.0212519366637
Solabu2_01g006050,83.7572759232085,86.1876697339654
Solabu2_01g006060,0,0
Solabu2_01g006070,186.894468884939,148.249896416447
Solabu2_01g006080,0.764899759465266,0.605042250431341
Solabu2_01g006090,0,0
Solabu2_01g006100,1.04498065099888,0.495154542013609
Solabu2_01g006110,27.6858762535114,32.5450095525458
Solabu2_01g006120,2.10739619393847,1.77377645441776
Solabu2_01g006130,0,0
Solabu2_01g006140,0,0
Solabu2_01g006150,0,0
Solabu2_01g006160,50.8680940111481,40.4763314666125
Solabu2_01g006170,2.35060173057446,0.578325031492457
Solabu2_01g006180,1.32656848134483,2.10641962689936
Solabu2_01g006190,0,0
Solabu2_01g006200,0,0
Solabu2_01g006210,0,0
Solabu2_01g006220,0,0
Solabu2_01g006230,0,0
Solabu2_01g006240,0,0
Solabu2_01g006250,0,0
Solabu2_01g006260,0,0
Solabu2_01g006270,0.601496799112975,0.350889590863028
Solabu2_01g006280,2.34226754839422,0.815913471283948
Solabu2_01g006290,11.4725402340797,11.2353177269923
Solabu2_01g006300,29.9096684108125,26.8263727428706
Solabu2_01g006310,47.3134649669129,50.2098105263629
Solabu2_01g006320,28.6431371843711,18.2139748067331
Solabu2_01g006330,2.83327455891238,3.44127291466586
Solabu2_01g006340,0,0
Solabu2_01g006350,16.1944197034803,14.7129433299231
Solabu2_01g006360,406.354122863084,419.414097500132
Solabu2_01g006370,41.5002788294525,45.1347334922766
Solabu2_01g006380,0,0
Solabu2_01g006390,0.444836393495471,0.226819399537989
Solabu2_01g006400,47.3069688908428,37.6182003564366
Solabu2_01g006410,16.2754896376476,13.3412704371045
Solabu2_01g006420,0,0
Solabu2_01g006430,9.15164843924779,11.9487364672826
Solabu2_01g006440,13.4525167743236,11.2612560112643
Solabu2_01g006450,0,0
Solabu2_01g006460,0,0
Solabu2_01g006470,20.6831362377987,20.0716190034397
Solabu2_01g006480,0,0
Solabu2_01g006490,24.9050692081345,19.1676092332466
Solabu2_01g006500,0,0
Solabu2_01g006510,7.70981492282772,9.43838398717193
Solabu2_01g006520,2.7390457135445,5.10157442229088
Solabu2_01g006530,0.0810188550884653,0
Solabu2_01g006540,36.0155856780969,31.0386153365636
Solabu2_01g006550,4.76628362894276,4.96136353547518
Solabu2_01g006560,0,0
Solabu2_01g006570,0,0
Solabu2_01g006580,0,0
Solabu2_01g006590,2.49796239480905,3.33350737682583
Solabu2_01g006600,0,0
Solabu2_01g006610,0,0
Solabu2_01g006620,0,0
Solabu2_01g006630,38.8295878088593,38.647905719014
Solabu2_01g006640,0.377354123971819,1.60925226154423
Solabu2_01g006650,6.90487917790428,6.79080274226968
Solabu2_01g006660,0.0399041142590889,0
Solabu2_01g006670,0,0.397987118446422
Solabu2_01g006680,10.8075755455207,11.169682946233
Solabu2_01g006690,0,0
Solabu2_01g006700,2.97180640403215,1.7689118930586
Solabu2_01g006710,0,0
Solabu2_01g006720,0,0
Solabu2_01g006730,2.37680878667756,2.42618512847528
Solabu2_01g006740,71.7816333000041,83.7142492645082
Solabu2_01g006750,2.67377078550204,2.60175564290005
Solabu2_01g006760,9.01612631667612,7.72829860893458
Solabu2_01g006770,377.279946932593,369.112811871319
Solabu2_01g006780,0,0
Solabu2_01g006790,8.66796326818855,7.44833763826823
Solabu2_01g006800,0,0
Solabu2_01g006810,0,0
Solabu2_01g006820,8.60099458899082,6.05612093693568
Solabu2_01g006830,11.1922106739821,10.1868070024797
Solabu2_01g006840,52.1781922611034,46.5083482468792
Solabu2_01g006850,0,0
Solabu2_01g006860,0,0
Solabu2_01g006870,0,0
Solabu2_01g006880,1.86511537709148,2.07886311686666
Solabu2_01g006890,13.126216463583,10.809475425653
Solabu2_01g006900,8.33197905729777,4.78319287585146
Solabu2_01g006910,0,0
Solabu2_01g006920,0,0
Solabu2_01g006930,55.6840184522376,46.6553698673321
Solabu2_01g006940,21.6939631414742,21.7820173586378
Solabu2_01g006950,0,0
Solabu2_01g006960,0.0749818129706423,0
Solabu2_01g006970,0.134560385292277,1.57806520221198
Solabu2_01g006980,0.0200789932940471,0.0214070572675057
Solabu2_01g006990,0.18867706198591,0
Solabu2_01g007000,0,0
Solabu2_01g007010,0,0
Solabu2_01g007020,2.75722921504294,2.58684602861716
Solabu2_01g007030,2.40497901341453,2.80537130190962
Solabu2_01g007040,0,0
Solabu2_01g007050,0,0
Solabu2_01g007060,0.19580699044223,0.125254829155727
Solabu2_01g007070,0.0140382448060685,0
Solabu2_01g007080,0,0
Solabu2_01g007090,30.8064438343556,21.1811542784113
Solabu2_01g007100,0,0
Solabu2_01g007110,0,0
Solabu2_01g007120,0,0
Solabu2_01g007130,0,0
Solabu2_01g007140,0,0
Solabu2_01g007150,8.31347150851759,6.44461943950322
Solabu2_01g007160,0.569842843775626,0.654266702294497
Solabu2_01g007170,6.46730608535793,5.27836603808216
Solabu2_01g007180,0.256616743228988,0.664432559940648
Solabu2_01g007190,0.192027659010987,0.301705518612659
Solabu2_01g007200,0.665300302194218,0.128964466953022
Solabu2_01g007210,0.360379717011149,0
Solabu2_01g007220,2.76809935458398,0.983728957223051
Solabu2_01g007230,75.0580591396968,60.7563516955595
Solabu2_01g007240,5.1275684499331,4.67601881816664
Solabu2_01g007250,12.1929686778101,12.1003391204576
Solabu2_01g007260,0,0
Solabu2_01g007270,40.2435970221887,30.7826205817279
Solabu2_01g007280,34.9234720121142,49.1665886129845
Solabu2_01g007290,41.4080262209596,37.2532750118282
Solabu2_01g007300,25.492147966536,26.5242265752562
Solabu2_01g007310,13.3606229832931,20.4692011146421
Solabu2_01g007320,26.7563132185109,21.0486944795315
Solabu2_01g007330,46.3500010756497,47.7837232369641
Solabu2_01g007340,55.7889756715425,47.7646635222537
Solabu2_01g007350,12.3749345545374,11.7698676738905
Solabu2_01g007360,0,0
Solabu2_01g007370,0.474360633756758,0.11761297113288
Solabu2_01g007380,2.67050610810826,3.19435064299023
Solabu2_01g007390,16.2949507639619,20.9575799491836
Solabu2_01g007400,0.971093130221185,0.345107711100394
Solabu2_01g007410,0.039106256722509,0.0416928211946125
Solabu2_01g007420,0.27884802735267,0
Solabu2_01g007430,0.255268966216231,0
Solabu2_01g007440,0.431261855967794,0
Solabu2_01g007450,0,0
Solabu2_01g007460,0.781904941563229,0
Solabu2_01g007470,0,0
Solabu2_01g007480,1.26743067670535,1.82126486108101
Solabu2_01g007490,104.058137742857,99.0751652895575
Solabu2_01g007500,248.374588639722,222.421890012447
Solabu2_01g007510,0,0
Solabu2_01g007520,0,0
Solabu2_01g007530,13.1512907727205,11.2319908356661
Solabu2_01g007540,0.903032412279383,0
Solabu2_01g007550,1.99193488391682,1.72695293136714
Solabu2_01g007560,347.778831540695,261.107202548622
Solabu2_01g007570,2.16014271855868,1.79580632001213
Solabu2_01g007580,0,0
Solabu2_01g007590,0,0.0489587328247583
Solabu2_01g007600,4.31553787070295,2.41437354685836
Solabu2_01g007610,0.0174280017095419,0.111484343420233
Solabu2_01g007620,0.259783927523457,0.553933091388694
Solabu2_01g007630,1.08636915146173,1.05750862901478
Solabu2_01g007640,0,0
Solabu2_01g007650,38.1021140950707,35.7463246154996
Solabu2_01g007660,0,0
Solabu2_01g007670,0.523365518674483,0.743975919909895
Solabu2_01g007680,0,0
Solabu2_01g007690,0,0
Solabu2_01g007700,0,0
Solabu2_01g007710,20.7246619275696,27.1171207104907
Solabu2_01g007720,0.0424927532501926,0.181213228962141
Solabu2_01g007730,51.1608009344019,35.2941790425529
Solabu2_01g007740,50.795388294644,44.697278109648
Solabu2_01g007750,14.8501366941285,13.326603352842
Solabu2_01g007760,0.350672519246539,1.12160006107628
Solabu2_01g007770,0,0
Solabu2_01g007780,0,0
Solabu2_01g007790,16.1326435080432,14.8179948242993
Solabu2_01g007800,1.45883498565276,1.31907326331897
Solabu2_01g007810,0.080486660136184,0
Solabu2_01g007820,34.1082788901687,33.6311567750507
Solabu2_01g007830,0,0
Solabu2_01g007840,0,0
Solabu2_01g007850,0.409635155226046,0.436729227321738
Solabu2_01g007860,0,0
Solabu2_01g007870,11.0716981208029,10.7717127935216
Solabu2_01g007880,0,0
Solabu2_01g007890,6.33195473431958,5.35405312174149
Solabu2_01g007900,62.8843495138856,59.3046032294084
Solabu2_01g007910,107.958492829426,113.278777416974
Solabu2_01g007920,0,0.0176840907862003
Solabu2_01g007930,47.8501001857599,41.0926964175805
Solabu2_01g007940,6.29455221699822,4.96111528684075
Solabu2_01g007950,2.50114372174929,2.94825465065257
Solabu2_01g007960,0,0
Solabu2_01g007970,74.0535582677005,54.4119824501622
Solabu2_01g007980,0,0
Solabu2_01g007990,18.5093699217159,10.6358626481371
Solabu2_01g008000,3.69754916967807,1.9508746972919
Solabu2_01g008010,220.797445018391,257.115598001127
Solabu2_01g008020,0.323697710073729,0.431384638875493
Solabu2_01g008030,0,0
Solabu2_01g008040,0.0785442972973018,1.0886118239858
Solabu2_01g008050,9.71492757023746,10.4590359604891
Solabu2_01g008060,0.228398548719785,0
Solabu2_01g008070,4.9953039379003,4.90832827810649
Solabu2_01g008080,0,0
Solabu2_01g008090,13.7447504670195,13.0939286823733
Solabu2_01g008100,0,0
Solabu2_01g008110,0,0
Solabu2_01g008120,0,0
Solabu2_01g008130,0,0
Solabu2_01g008140,0,0
Solabu2_01g008150,0.0591423839955833,0.315270885992481
Solabu2_01g008160,0.437236516440899,0.466156196668983
Solabu2_01g008170,0,0
Solabu2_01g008180,0,0
Solabu2_01g008190,0,0
Solabu2_01g008200,72.6631190466343,63.882222212858
Solabu2_01g008210,1.50474337980094,1.45148243198107
Solabu2_01g008220,0,0
Solabu2_01g008230,0,0
Solabu2_01g008240,0,0
Solabu2_01g008250,0,0
Solabu2_01g008260,0.0550838229359895,0.322999462253622
Solabu2_01g008270,0,0
Solabu2_01g008280,0.304531398293047,0.108224567296834
Solabu2_01g008290,0.544229563371747,1.27275374819478
Solabu2_01g008300,48.9020685138669,39.4788672441455
Solabu2_01g008310,27.322646131678,45.4540214879776
Solabu2_01g008320,0,0
Solabu2_01g008330,0,0
Solabu2_01g008340,0,0
Solabu2_01g008350,0,0
Solabu2_01g008360,0,0
Solabu2_01g008370,0.297184726427612,0.288037369770562
Solabu2_01g008380,0,0
Solabu2_01g008390,0,0
Solabu2_01g008400,0,0
Solabu2_01g008410,9.2737634709438,7.07095690678525
Solabu2_01g008420,266.010153885589,201.101434327521
Solabu2_01g008430,0,0
Solabu2_01g008440,0,0
Solabu2_01g008450,99.6137242404127,111.343038161906
Solabu2_01g008460,0,0.69835475500976
Solabu2_01g008470,6.60696147853774,6.65974292320726
Solabu2_01g008480,0,0
Solabu2_01g008490,1.79913175421497,1.776046161973
Solabu2_01g008500,6.85569559199552,5.28934653632392
Solabu2_01g008510,0.592882760244149,1.4046604180462
Solabu2_01g008520,0.999038256270716,1.73081448274002
Solabu2_01g008530,0,0
Solabu2_01g008540,32.3340690540559,26.1266837756593
Solabu2_01g008550,6.96552941452186,5.63311840546949
Solabu2_01g008560,8.02153522645572,7.99676442645835
Solabu2_01g008570,0,0
Solabu2_01g008580,0,0
Solabu2_01g008590,0,0
Solabu2_01g008600,0,0
Solabu2_01g008610,0,0
Solabu2_01g008620,0,0
Solabu2_01g008630,3.54888761930277,4.64620449029534
Solabu2_01g008640,0,3.0338362307801
Solabu2_01g008650,0,0.0928026795207286
Solabu2_01g008660,10.2933254301747,4.38965846006135
Solabu2_01g008670,69.7985964887664,52.5484386509778
Solabu2_01g008680,4.88058012861165,3.95163204542326
Solabu2_01g008690,0,0
Solabu2_01g008700,28.6498861815527,25.469511754825
Solabu2_01g008710,0,0
Solabu2_01g008720,0,0
Solabu2_01g008730,13.3525305405413,17.4177891837728
Solabu2_01g008740,0,0
Solabu2_01g008750,13.013696560762,10.9339785360147
Solabu2_01g008760,0,0
Solabu2_01g008770,21.1609001094106,19.6112607694159
Solabu2_01g008780,0,0
Solabu2_01g008790,0,0
Solabu2_01g008800,0,0
Solabu2_01g008810,0,0
Solabu2_01g008820,0,0
Solabu2_01g008830,0,0
Solabu2_01g008840,0,0
Solabu2_01g008850,0,0
Solabu2_01g008860,14.0293026364318,13.7234681445662
Solabu2_01g008870,0,0
Solabu2_01g008880,13.4313323601248,9.50602018977766
Solabu2_01g008890,0,0
Solabu2_01g008900,23.7837339572957,18.4495980580725
Solabu2_01g008910,0.526008778869809,0.467333358781784
Solabu2_01g008920,0.354250810259259,0.755363306439128
Solabu2_01g008930,0,0.0797689698610286
Solabu2_01g008940,0,0
Solabu2_01g008950,38.0592537175973,29.9240079089347
Solabu2_01g008960,0.0484192181386435,0
Solabu2_01g008970,1.9401655553557,2.02448144199024
Solabu2_01g008980,0,0
Solabu2_01g008990,0,0
Solabu2_01g009000,0,0
Solabu2_01g009010,0,0
Solabu2_01g009020,22.869280451875,23.1330012596983
Solabu2_01g009030,33.1112380728626,24.3182529562882
Solabu2_01g009040,27.6540256029863,21.2786941045616
Solabu2_01g009050,0,0
Solabu2_01g009060,0.907084022469076,0.967080337697601
Solabu2_01g009070,0,0
Solabu2_01g009080,15.1071177371074,10.7119403480203
Solabu2_01g009090,2.22791118939618,2.05929337089572
Solabu2_01g009100,1.77192371256333,3.00860205419139
Solabu2_01g009110,10.5221642684316,12.2443106856626
Solabu2_01g009120,708.847722122046,757.084594406711
Solabu2_01g009130,0,0
Solabu2_01g009140,0,0
Solabu2_01g009150,12.5864442152205,9.31305302977763
Solabu2_01g009160,0,0.070500575267652
Solabu2_01g009170,10.1312573480268,8.88747222244813
Solabu2_01g009180,0,0
Solabu2_01g009190,80.6537727104293,51.7748568594566
Solabu2_01g009200,19.4207062352557,19.6180583321199
Solabu2_01g009210,6.46144537829349,2.91899069523007
Solabu2_01g009220,7.60575237856982,3.26968215684782
Solabu2_01g009230,14.4683093386268,11.22551577565
Solabu2_01g009240,0.768175561432997,0.766146508529623
Solabu2_01g009250,0.680717243243282,1.49684125798048
Solabu2_01g009260,0,0.196094315313999
Solabu2_01g009270,8.72642423964715,7.31614919217229
Solabu2_01g009280,15.2204368268479,17.861328935451
Solabu2_01g009290,13.4730407439758,18.472995951788
Solabu2_01g009300,0,0
Solabu2_01g009310,11.7329180397905,11.6521784122925
Solabu2_01g009320,5.63352201304785,7.9581278167238
Solabu2_01g009330,23.7202963485365,14.98548386424
Solabu2_01g009340,2.47975567181481,1.90939058016557
Solabu2_01g009350,62.6245508717534,49.1422609636644
Solabu2_01g009360,33.585057655446,26.9774541911095
Solabu2_01g009370,0.277178278685887,0.443267090006195
Solabu2_01g009380,30.4381277181213,28.4112353499393
Solabu2_01g009390,1.41607100206267,0.519477923024804
Solabu2_01g009400,84.6663730468844,85.6902446662279
Solabu2_01g009410,23.8721074168708,19.3202871186629
Solabu2_01g009420,25.0079478501061,25.899814919425
Solabu2_01g009430,3.25467931925694,2.93611169834632
Solabu2_01g009440,11.5721931351358,10.7583877858437
Solabu2_01g009450,16.235614249295,13.0741738462772
Solabu2_01g009460,1.14630215017855,0.407373607089027
Solabu2_01g009470,0,0
Solabu2_01g009480,0.222542175675688,0
Solabu2_01g009490,0,0
Solabu2_01g009500,0,0.0268014496853854
Solabu2_01g009510,0,0
Solabu2_01g009520,0.668040944486424,1.56230325081016
Solabu2_01g009530,0,0
Solabu2_01g009540,14.3853229580417,24.4877516097138
Solabu2_01g009550,20.649210570418,13.1190712566931
Solabu2_01g009560,21.6356408498521,17.3154255511073
Solabu2_01g009570,0,0
Solabu2_01g009580,2.4896351764834,5.35776284155562
Solabu2_01g009590,44.4635854524166,38.945197301468
Solabu2_01g009600,0,0
Solabu2_01g009610,0,0
Solabu2_01g009620,22.0950685009607,19.3771042202708
Solabu2_01g009630,0.426171418574406,0.419408521422292
Solabu2_01g009640,17.1865285152407,12.7630351777646
Solabu2_01g009650,0,0
Solabu2_01g009660,0,0
Solabu2_01g009670,14.3011580834215,10.2157033347076
Solabu2_01g009680,37.2038723285043,22.9823303874033
Solabu2_01g009690,0.130024641967818,0.693123633249387
Solabu2_01g009700,0.0134404101453377,0.0429881556510073
Solabu2_01g009710,5.71920527776942,6.73932522247858
Solabu2_01g009720,7.14412368186915,7.69899218787734
Solabu2_01g009730,1.51551761349394,2.09449970985142
Solabu2_01g009740,30.6742379677915,25.5540441312612
Solabu2_01g009750,8.87790389374921,4.09683686431298
Solabu2_01g009760,0,0
Solabu2_01g009770,21.103753998674,25.9144692683049
Solabu2_01g009780,7.16459295911767,5.31760152987794
Solabu2_01g009790,56.6635408573152,52.7236741701402
Solabu2_01g009800,0.266027428393926,4.53796806320518
Solabu2_01g009810,138.210162340771,132.661005162146
Solabu2_01g009820,4.34517187396712,5.96980677669633
Solabu2_01g009830,17.5279462622107,11.9999617816296
Solabu2_01g009840,1.2090351036709,0.736573174438155
Solabu2_01g009850,13.2946191217356,11.0363455985155
Solabu2_01g009860,0,0
Solabu2_01g009870,5.55669185784054,8.64175553666262
Solabu2_01g009880,35.9460029593931,32.3315875953422
Solabu2_01g009890,3.67760375057282,1.02813338931992
Solabu2_01g009900,2.41833757468008,0.859430387357212
Solabu2_01g009910,9.77673395108868,11.2058388888052
Solabu2_01g009920,0,0
Solabu2_01g009930,0,0
Solabu2_01g009940,9.48531047983709,8.15598305282644
Solabu2_01g009950,15.844788796575,9.52584441529849
Solabu2_01g009960,1.58477965902002,2.27040012363373
Solabu2_01g009970,0.780945548996894,0.0378454008338622
Solabu2_01g009980,1.17920448181867,0.596636992765966
Solabu2_01g009990,0,0
Solabu2_01g010000,0.723262070945987,3.23862017635776
Solabu2_01g010010,72.6864734846548,57.7306597474735
Solabu2_01g010020,90.6997929874605,65.4591190362482
Solabu2_01g010030,0.854186488006509,0.260195444748803
Solabu2_01g010040,21.4974074720126,26.2924898212601
Solabu2_01g010050,33.8094125063716,28.6802717125265
Solabu2_01g010060,25.1231429590276,41.985514347373
Solabu2_01g010070,19.1220390291063,21.9985857408822
Solabu2_01g010080,0,0
Solabu2_01g010090,4.95682907681317,6.22551726707727
Solabu2_01g010100,21.5833786348202,22.4398172498258
Solabu2_01g010110,0,0
Solabu2_01g010120,0,0
Solabu2_01g010130,4.58599665389044,3.28626658896195
Solabu2_01g010140,0,0.759793589761352
Solabu2_01g010150,23.2498276655803,24.6189935957427
Solabu2_01g010160,1.95008132654173,1.61400984398782
Solabu2_01g010170,1.44270745550176,0.463880764046721
Solabu2_01g010180,0.199520571295445,1.34720926876404
Solabu2_01g010190,0,0
Solabu2_01g010200,0,0
Solabu2_01g010210,0,0
Solabu2_01g010220,0,0
Solabu2_01g010230,0,0
Solabu2_01g010240,2.32986821787401,6.06187446343027
Solabu2_01g010250,0,0
Solabu2_01g010260,36.5640248726574,32.0887041864019
Solabu2_01g010270,16.209820629746,15.5152908259753
Solabu2_01g010280,0.180111955410674,0.624080967836219
Solabu2_01g010290,43.1268350875263,33.2860396783266
Solabu2_01g010300,0.410361458692759,0.437503569923372
Solabu2_01g010310,9.26130971337288,9.34322139971839
Solabu2_01g010320,33.0036909061098,59.416145614337
Solabu2_01g010330,176.662948431826,186.658985069383
Solabu2_01g010340,25.3446597632301,20.4151329502629
Solabu2_01g010350,0,0
Solabu2_01g010360,49.5660537995172,49.3383542492003
Solabu2_01g010370,0,0
Solabu2_01g010380,0,0
Solabu2_01g010390,0,0
Solabu2_01g010400,0,0
Solabu2_01g010410,0,0
Solabu2_01g010420,1.97021683514054,0.289728391510898
Solabu2_01g010430,15.1411872796169,8.76315561738104
Solabu2_01g010440,16.4645955793962,14.8661980372556
Solabu2_01g010450,0,0
Solabu2_01g010460,0,0
Solabu2_01g010470,0,0
Solabu2_01g010480,11.5721931351358,7.30965266825461
Solabu2_01g010490,37.0975837451588,85.2713816345693
Solabu2_01g010500,20.2729278990532,16.5383695573067
Solabu2_01g010510,10.1870126983035,8.25319661905515
Solabu2_01g010520,0.631210534643771,0.611781851496153
Solabu2_01g010530,51.1067673477787,52.1827701567669
Solabu2_01g010540,0.390535825164441,0.230097348231457
Solabu2_01g010550,24.6646898506217,22.4822738672307
Solabu2_01g010560,0.80736231175366,0.368898358958644
Solabu2_01g010570,0.0482174713963991,0
Solabu2_01g010580,5.28729513932929,4.89249681814309
Solabu2_01g010590,0.840886006359348,0.192107968938671
Solabu2_01g010600,0,0
Solabu2_01g010610,85.2725981645319,100.705665483887
Solabu2_01g010620,0.467039184826108,0.663906762610175
Solabu2_01g010630,156.899651923883,142.807727776537
Solabu2_01g010640,0,0
Solabu2_01g010650,0,0
