Shav1-1_S13,Shav1-2_S14,Shav1-3_S15
Solhav1_01g004470,2.28419854574724,0,0.227827692992482
Solhav1_01g004480,224.385712361406,140.974734548177,213.037038516439
Solhav1_01g004490,3.55290932892175,1.43956948074252,0.56260783075088
Solhav1_01g004500,0,0,0
Solhav1_01g004510,0,0.0325694452656679,0
Solhav1_01g004520,0,0,0
Solhav1_01g004530,0.066178445376959,0,0
Solhav1_01g004540,0,0,0
Solhav1_01g004550,16.8346239246478,27.0836479068094,37.2561870724005
Solhav1_01g004560,11.2194308655085,33.4198342778735,50.0392797842836
Solhav1_01g004570,12.8157877875903,9.68925131880855,14.1603071212485
Solhav1_01g004580,68.8062471030589,70.6455393327349,93.1130843697752
Solhav1_01g004590,0.971083509080655,4.79283872466782,5.80063443638138
Solhav1_01g004600,0,0,0
Solhav1_01g004610,1.30411535354101,0,0
Solhav1_01g004620,32.9113174697595,41.4133291692179,48.1841622044835
Solhav1_01g004630,360.355600792633,549.47020719996,732.997630921146
Solhav1_01g004640,0.237824643631727,0.357007461406587,0.521857821824463
Solhav1_01g004650,0.145881373291004,0.517607957120083,0.533511684266353
Solhav1_01g004660,0,0,0
Solhav1_01g004670,9.82655072126759,8.04600139714372,9.58327442370925
Solhav1_01g004680,0,0,0
Solhav1_01g004690,1.53171348763262,9.16089669563423,12.3481458957011
Solhav1_01g004700,0.148994974478634,13.5417129120695,17.3277762885017
Solhav1_01g004710,0,0,0
Solhav1_01g004720,20.7688482882768,4.83596146319986,1.32921292252874
Solhav1_01g004730,0,0,0
Solhav1_01g004740,242.412965684038,171.079011483254,186.520430102162
Solhav1_01g004750,20.5222968847334,18.4383866219402,21.3203791125259
Solhav1_01g004760,0.722143099052841,1.19395573047366,1.5236501848365
Solhav1_01g004770,107.30616350349,134.100734283069,158.04908257641
Solhav1_01g004780,0.127709978124543,1.09797672260023,2.10175184092338
Solhav1_01g004790,0,0,0
Solhav1_01g004800,0.653853978910368,0.133844269903747,0.418468634442803
Solhav1_01g004810,1.36138652527947,2.26989073856085,2.31973598523218
Solhav1_01g004820,0.29343099285361,2.6849272234711,1.52920228982158
Solhav1_01g004830,2.12807485890914,1.74247238666882,1.20506517699104
Solhav1_01g004840,0,0,0
Solhav1_01g004850,307.315818074124,175.172102631169,57.8026237774373
Solhav1_01g004860,35.3546845874004,48.8924430765682,50.3230938003544
Solhav1_01g004870,0,0,0
Solhav1_01g004880,0,0,0
Solhav1_01g004890,2.92204948551533,0.512695834621988,0.134702593156635
Solhav1_01g004900,39.2732018583504,76.4895021742269,70.7531060350418
Solhav1_01g004910,1.36800573109201,0.560063054467552,1.00060347008802
Solhav1_01g004920,0,0,0
Solhav1_01g004930,0.279069952198076,0.457006184362705,1.93914717174906
Solhav1_01g004940,5.38359999861341,14.1028487674455,13.2588887369372
Solhav1_01g004950,1.25040179012888,10.7502332990794,12.0143100803205
Solhav1_01g004960,191.353611915793,305.181925740261,353.656574014746
Solhav1_01g004970,0,0.398241557172624,0.592912233812402
Solhav1_01g004980,0,1.10171133730295,0.590492183878474
Solhav1_01g004990,0.153326223736733,0.188315775097132,0.841108052617594
Solhav1_01g005000,1.54265827336234,0.541342283844681,0.805964262118252
Solhav1_01g005010,0.988659899084346,2.00451805113806,2.42767658340754
Solhav1_01g005020,6.12146154254726,9.93710916868826,11.7923121957269
Solhav1_01g005030,7.66717257011609,8.27954638151774,13.8981292379712
Solhav1_01g005040,1.55702497314941,13.4461632772307,10.9437158432828
Solhav1_01g005050,0.0596654083319415,0,0.130923606380295
Solhav1_01g005060,83.3510557227881,86.7328655590221,124.644202845045
Solhav1_01g005070,20.7549461560742,30.0282760279072,30.7934212800048
Solhav1_01g005080,185.712603442949,121.256044724082,108.317463678631
Solhav1_01g005090,0.267737162261098,0.0469765240271309,0.0419639115446631
Solhav1_01g005100,4.59120679906389,11.2443056591676,8.0056054317949
Solhav1_01g005110,0,0,0
Solhav1_01g005120,2.21862959753658,5.48618879508998,5.06306478246445
Solhav1_01g005130,1.67237773792847,2.17252101514496,2.82284068390685
Solhav1_01g005140,0,0,0
Solhav1_01g005150,0,0,0
Solhav1_01g005160,79.1529593793805,62.0814338570213,68.8792729933577
Solhav1_01g005170,51.7717638624739,44.3056261171458,57.4109784395981
Solhav1_01g005180,73.6443085237864,96.7975645804752,101.436176780173
Solhav1_01g005190,0.182822256379329,0,0
Solhav1_01g005200,9.52165914583916,17.1519821064399,16.3981100779031
Solhav1_01g005210,25.4750999220815,17.421728613884,21.0740099401962
Solhav1_01g005220,6.36491442874042,6.83339943390438,8.7901114967226
Solhav1_01g005230,32.4015194399996,27.6036732440589,41.0714901494479
Solhav1_01g005240,0,0,1.37781509571644
Solhav1_01g005250,3.89502406966298,15.0124014393223,19.0297007834324
Solhav1_01g005260,56.7903529847027,38.1584513046134,37.8918025501414
Solhav1_01g005270,0,0,0
Solhav1_01g005280,0,0,0
Solhav1_01g005290,0,0,0
Solhav1_01g005300,0,0,0
Solhav1_01g005310,2.08936112530056,3.28229798695324,3.09199223690949
Solhav1_01g005320,88.5746833090449,118.992262142388,124.933529143233
Solhav1_01g005330,45.0649177784713,35.8537025684595,42.2045055782032
Solhav1_01g005340,0.0160756540583469,0.0987208574114805,0.0881868851266237
Solhav1_01g005350,22.8692862628164,29.838172465548,38.2227371938193
Solhav1_01g005360,0.0783136168751838,0,0
Solhav1_01g005370,3.87146133685694,12.6071387858966,13.0934186065659
Solhav1_01g005380,97.2548957003526,163.624305768904,142.632971176279
Solhav1_01g005390,3.15931934215371,4.97634140805102,6.22347985474718
Solhav1_01g005400,0,0,0
Solhav1_01g005410,2.09677474162709,3.15560723242272,4.43894068351198
Solhav1_01g005420,8.20688068152899,24.5437035758474,16.690648142417
Solhav1_01g005430,0,0.044068453492118,0
Solhav1_01g005440,0,0,0
Solhav1_01g005450,0,0,0
Solhav1_01g005460,26.0248598060245,34.6313476831248,35.660242845993
Solhav1_01g005470,0,0.791939200897476,1.13189699794798
Solhav1_01g005480,0,0,0
Solhav1_01g005490,67.9448124242252,61.7440347599722,49.5630708042441
Solhav1_01g005500,25.8817199985354,52.0319599250816,68.3299498811605
Solhav1_01g005510,0,0,0
Solhav1_01g005520,0.0913056335235482,0,0.0667838823082406
Solhav1_01g005530,5.68421428950817,0.811787301170595,1.30529851173136
Solhav1_01g005540,7.42801085531474,1.50957893877255,3.69371706511216
Solhav1_01g005550,0,0,0
Solhav1_01g005560,0.0989572625993177,2.43079274421814,1.51999113748831
Solhav1_01g005570,4.28565927751659,12.7079813128809,15.1471697870347
Solhav1_01g005580,1.62647377426456,0,0
Solhav1_01g005590,0,0,0
Solhav1_01g005600,0.102019769759064,0,0
Solhav1_01g005610,66.1688658673749,56.3021007109462,51.9348203992127
Solhav1_01g005620,0,0,0
Solhav1_01g005630,65.9690207373773,67.1282105564657,75.0416668389812
Solhav1_01g005640,1.17575169338913,2.28161814714207,3.79252358491007
Solhav1_01g005650,0.231334302479984,0,0.50761608789553
Solhav1_01g005660,28.7662007376588,36.2880920479924,46.6896061252876
Solhav1_01g005670,6.32669756840147,10.4407357846928,11.9743831319396
Solhav1_01g005680,0,0,0
Solhav1_01g005690,0,0,0
Solhav1_01g005700,0.667648366651093,0,0.24416976379785
Solhav1_01g005710,1.00602056337344,1.94165365931212,0.788395558856818
Solhav1_01g005720,66.9214830928201,51.3031082601748,54.3530793339802
Solhav1_01g005730,0,0,0
Solhav1_01g005740,0,0,0
Solhav1_01g005750,4.85206608499962,7.4877511718793,7.19905103872431
Solhav1_01g005760,2.61414506242687,0.944324003402529,0.168712052536707
Solhav1_01g005770,1.34323143375475,0.65990451579029,0
Solhav1_01g005780,10.7418620263737,9.07031844668319,14.7778067784002
Solhav1_01g005790,0,0,0
Solhav1_01g005800,0,0,0
Solhav1_01g005810,0,0,0
Solhav1_01g005820,0.962166551608291,1.50402781570114,1.56289473543954
Solhav1_01g005830,55.9603319999141,60.3658780464879,71.7333632616329
Solhav1_01g005840,63.5175635550007,45.764787112842,40.8956282005972
Solhav1_01g005850,0,0,0
Solhav1_01g005860,0,0,0
Solhav1_01g005870,0,0,0
Solhav1_01g005880,0,0,0
Solhav1_01g005890,5.43804467983057,1.80274554043715,0.950390704709515
Solhav1_01g005900,0.342494941334002,0.210326709848745,0
Solhav1_01g005910,2.96454637744841,2.98365103151553,4.29155521616596
Solhav1_01g005920,0,0,0
Solhav1_01g005930,0,0,0
Solhav1_01g005940,0.368840706052002,0.755018958431393,0.269781976783639
Solhav1_01g005950,24.8266748967744,33.5536705057756,43.5379151984802
Solhav1_01g005960,1.55244211818797,2.90773967964549,2.7677963291434
Solhav1_01g005970,0.138678933300884,0.0567753081800294,0
Solhav1_01g005980,1.60642297356659,4.38447557586555,5.09162126741913
Solhav1_01g005990,2.33381508696621,0.573279881711624,1.53632479699355
Solhav1_01g006000,1.21207545486101,4.09385647665378,2.59731750539006
Solhav1_01g006010,0,0,0
Solhav1_01g006020,0,0,0
Solhav1_01g006030,2.82652493875963,5.3368562633406,6.51466021861846
Solhav1_01g006040,0.0520844841660003,0.0639703357143649,0.0952406748191087
Solhav1_01g006050,0,0,0
Solhav1_01g006060,0.0346090688749582,0.0425069728565705,0.0379712821654137
Solhav1_01g006070,1.47936530577866,6.51109832445659,4.77659996181012
Solhav1_01g006080,37.8450168147668,30.0630565528095,33.6900201012633
Solhav1_01g006090,24.8502416564427,57.764859164024,62.3055610556231
Solhav1_01g006100,0,0,0
Solhav1_01g006110,0,0,0
Solhav1_01g006120,1.55415752384343,3.16148546185167,3.67671100127647
Solhav1_01g006130,25.9032729630254,52.7602214692134,53.0458811850829
Solhav1_01g006140,0,0,0
Solhav1_01g006150,19.1157599611776,9.55415491887615,10.2548509220054
Solhav1_01g006160,1.58868135438061,0.953931583624563,1.43314903530345
Solhav1_01g006170,39.2077909574565,37.085474309472,42.6667277404555
Solhav1_01g006180,119.522991161676,69.0336155993463,71.8824106936515
Solhav1_01g006190,0.255213972413402,0.940363935001164,0.466679306613633
Solhav1_01g006200,1.10459101498296,0.960969155993045,1.61586691853656
Solhav1_01g006210,1006.58290451668,1208.05399715984,987.103980111553
Solhav1_01g006220,91.3424822849702,129.437152449522,105.870044998441
Solhav1_01g006230,2.65713959523609,6.2006645140295,4.37291440957862
Solhav1_01g006240,17.6872792172389,11.5810303541104,13.1984003824519
Solhav1_01g006250,70.8336838212628,59.8543432392376,71.5981876431081
Solhav1_01g006260,5.54707493219384,1.84757580416153,4.22922922428469
Solhav1_01g006270,2.51162956978268,1.1567969041681,2.75563019143288
Solhav1_01g006280,2.42139138164678,2.71535560738859,1.73258185688894
Solhav1_01g006300,0.381283525051347,0.468293686506604,0.511285601783932
Solhav1_01g006290,0.326156843425843,1.31621414537854,1.22688835378284
Solhav1_01g006310,11.4018035420333,18.3509475886732,20.0533484228036
Solhav1_01g006320,13.032926857911,10.3231063086794,10.9016286024945
Solhav1_01g006330,68.126611216491,110.945222062228,152.314558610537
Solhav1_01g006340,23.8505499548954,27.2441887710618,30.2861785525707
Solhav1_01g006350,25.9823748598208,44.8890384881782,45.1353221010558
Solhav1_01g006360,0,0,0
Solhav1_01g006370,112.132977579839,128.54905597568,107.203164000109
Solhav1_01g006380,21.5270692829229,29.5040477736339,53.8575643355297
Solhav1_01g006390,5.66061348375294,17.2185216227227,23.1589020802569
Solhav1_01g006400,49.3491906504197,54.9518419028266,62.790359672374
Solhav1_01g006410,4.13221538975333,4.35701184304555,7.48480484369241
Solhav1_01g006420,0,0,0
Solhav1_01g006430,15.744543571772,29.3128208610604,38.4875367872972
Solhav1_01g006440,9.65460608819689,12.5867834193954,13.4577288418815
Solhav1_01g006450,49.7361926311243,49.333918709517,71.2684003049787
Solhav1_01g006460,4.60746707272901,5.61933352592835,3.46431700303535
Solhav1_01g006470,0,0,0
Solhav1_01g006480,89.9335390515072,47.3631203164962,32.4017456943936
Solhav1_01g006490,59.1697740638695,65.1500340429353,92.4871775448102
Solhav1_01g006500,3.88352807428583,5.52151799636538,6.41436607585637
Solhav1_01g006510,20.9297704570066,29.0021281829523,32.1746065216876
Solhav1_01g006520,0.0793146179931373,0,0
Solhav1_01g006530,0,0,0
Solhav1_01g006540,73.6825174750669,250.001607866175,352.69416805926
Solhav1_01g006550,36.7907220314463,34.6753442385203,47.6621962740428
Solhav1_01g006560,0,0,0
Solhav1_01g006570,0,0,0
Solhav1_01g006580,56.3178384106627,48.2622042672324,57.3150937455099
Solhav1_01g006590,0,0,0
Solhav1_01g006600,0,0,0
Solhav1_01g006610,211.664308542574,286.447036251065,366.20170367453
Solhav1_01g006620,0.517100205543493,0.317552091340262,0
Solhav1_01g006630,0.428814804597043,0,0.940946894635617
Solhav1_01g006640,0.326589603501154,0,0.537475857771738
Solhav1_01g006650,0,0,0
Solhav1_01g006660,0,0,0
Solhav1_01g006670,0,0,0
Solhav1_01g006680,0,0,0
Solhav1_01g006690,21.8708830913113,27.8650321031545,29.7903916359447
Solhav1_01g006700,0.28130251181566,0,0
Solhav1_01g006710,0,0,0
Solhav1_01g006720,79.6134374456538,106.172597831757,114.72957754974
Solhav1_01g006730,32.4675511131577,42.8178552217314,50.5664639255743
Solhav1_01g006740,13.3579405052129,18.5173672034059,17.9693259270951
Solhav1_01g006750,0,0.430436057364874,0.192253269169736
Solhav1_01g006760,22.5570439381676,32.1628532512804,31.7787633453025
Solhav1_01g006770,26.4407878537669,54.4899541734181,67.6636382161995
Solhav1_01g006780,0,0.255712999868738,0.304569652737318
Solhav1_01g006790,0.21616484002228,0.265494371448416,0.237164893524961
Solhav1_01g006800,0.176107582522325,0,0
Solhav1_01g006810,27.3784536436749,27.7735122042244,34.9092881995495
Solhav1_01g006820,1.01153300481659,1.50858993529867,1.28155678081022
Solhav1_01g006830,15.6607490821744,23.5895839281338,23.6660004676
Solhav1_01g006840,14.355043855416,24.7469026012368,28.4031471708844
Solhav1_01g006850,38.0664735559617,46.8770548812672,55.9899333454527
Solhav1_01g006860,0.326589603501154,0.0668530718611078,0.358317238514492
Solhav1_01g006870,10.8193273775254,9.80805580286114,14.0607796947473
Solhav1_01g006880,1.87315924923979,0.242170566853882,0.432659693608153
Solhav1_01g006890,20.6056140214824,30.5960977102419,35.5138870589768
Solhav1_01g006900,0,0,0
Solhav1_01g006910,3.05907944633634,4.2814279808973,1.2488423851112
Solhav1_01g006920,56.092472050382,39.3630699196708,38.6059335884792
Solhav1_01g006930,53.2984771925653,33.742592799114,35.82867087867
Solhav1_01g006940,0,0,0
Solhav1_01g006950,0,0,0
Solhav1_01g006960,0,0,0
Solhav1_01g006970,0,0,0
Solhav1_01g006980,0,0,0
Solhav1_01g006990,0,0,0
Solhav1_01g007000,0,0,0
Solhav1_01g007010,0.187036244558285,0.918874136644163,1.43644552532139
Solhav1_01g007020,18.0897060014355,12.4154057105773,14.5851156390109
Solhav1_01g007030,1.16392589819197,0.0752388230353234,0.0672104924739727
Solhav1_01g007040,0,0.542854413129163,0.161643111787962
Solhav1_01g007050,470.545529203381,336.310020781188,341.098413472698
Solhav1_01g007060,10.45079832395,15.1620055576304,18.0425672610168
Solhav1_01g007070,41.4938212335101,35.4530974779721,34.6089825227772
Solhav1_01g007080,16.3226919384953,4.48826512471687,5.21215040827605
Solhav1_01g007090,14.7222946869543,7.70449200251762,8.49764116071717
Solhav1_01g007100,0,0,0
Solhav1_01g007110,1.08131660293605,0.688632325639931,0.087878867152757
Solhav1_01g007120,0,0.2515752490618,0
Solhav1_01g007130,9.06830465721537,15.4564302142881,10.3553681930688
Solhav1_01g007140,5.37279725759825,6.69182943702406,8.46852205172056
Solhav1_01g007150,15.128187408691,14.8141743076411,19.9622977821242
Solhav1_01g007160,118.978723891709,97.5766195499999,146.787715563156
Solhav1_01g007170,0,0,0
Solhav1_01g007180,0,0,0
Solhav1_01g007190,0.746380485359948,0.611137987107675,0.272963368019295
Solhav1_01g007200,0,0,0.543363699719159
Solhav1_01g007210,88.2164246598652,178.87779764345,158.152511032719
Solhav1_01g007220,0,0,0
Solhav1_01g007230,0.0670193404897539,0.329253502584058,0.294120630343535
Solhav1_01g007240,0.284488786221339,0.279528054513111,0
Solhav1_01g007250,0,0.685509276544058,0.238140880741113
Solhav1_01g007260,0.0759784225949817,1.08247661905445,0.416797997839891
Solhav1_01g007270,18.7297785581034,25.0302329218341,26.0327198121658
Solhav1_01g007280,0,0,0
Solhav1_01g007290,13.7199691345675,15.539401848874,15.7628809232639
Solhav1_01g007300,7.24567075888822,17.9946185092815,27.4727979691339
Solhav1_01g007310,0,0,0
Solhav1_01g007320,0,0,0
Solhav1_01g007330,106.037860899263,59.1010751664215,63.8459422218186
Solhav1_01g007340,0,0,0
Solhav1_01g007350,0,0,0
Solhav1_01g007360,0,0,0
Solhav1_01g007370,0,0,0
Solhav1_01g007380,0,0,0
Solhav1_01g007390,0,0,0
Solhav1_01g007400,108.072908758179,159.068828698347,104.596832991314
Solhav1_01g007410,25.1121096485438,18.53445706456,18.1320466596283
Solhav1_01g007420,248.102166117128,273.073948119839,251.534937106368
Solhav1_01g007430,32.6213502729656,74.3144776640206,105.996616290474
Solhav1_01g007440,268.644149320571,333.019038945549,364.897663753331
Solhav1_01g007450,0,0,0.782003162433655
Solhav1_01g007460,1.22305439919852,1.31438952589535,2.68374418643898
Solhav1_01g007470,0,0,0.115968404849881
Solhav1_01g007480,0.0879070349423939,1.07967711055689,0.868023510301357
Solhav1_01g007490,17.9796912891886,12.6486444667183,21.2870202813925
Solhav1_01g007500,0,0,0
Solhav1_01g007510,0,0,0
Solhav1_01g007520,0,0,0
Solhav1_01g007530,27.9516379490826,11.2960910733018,11.2314389000327
Solhav1_01g007540,0,0,0
Solhav1_01g007550,0,0,0
Solhav1_01g007560,0,0,0
Solhav1_01g007570,1.24173614380512,2.68708877291065,3.04911098536351
Solhav1_01g007580,25.3737617660181,93.7404048519237,118.074827134995
Solhav1_01g007590,2.73526781914689,3.13761352089429,3.51059736716791
Solhav1_01g007600,0,0,0
Solhav1_01g007610,0,0,0
Solhav1_01g007620,0.0786053963717382,0,0
Solhav1_01g007630,0,0,0
Solhav1_01g007640,0.290335161277631,0,0
Solhav1_01g007650,0,0,0
Solhav1_01g007660,43.7876551411169,36.9738482200143,54.5926736038589
Solhav1_01g007670,5.9276762094183,5.5717282081491,4.91083637326456
Solhav1_01g007680,22.1432493320803,33.862600285648,45.3008902682526
Solhav1_01g007690,0,0,0
Solhav1_01g007700,0,0,0
Solhav1_01g007710,16.3676405412245,18.5375006831549,23.2911152459184
Solhav1_01g007720,9.77293257641437,14.5856436159454,17.090786689819
Solhav1_01g007730,0.0551141284905291,0.406148129363094,2.60014008658714
Solhav1_01g007740,4.49966734342722,12.3826983558417,11.135644776156
Solhav1_01g007750,42.9098619700781,36.4526575312924,36.050285370744
Solhav1_01g007760,0,0,0
Solhav1_01g007770,26.7038351428781,38.8683759800481,38.1420812912294
Solhav1_01g007780,6.82037340070297,4.92454606852751,5.62355879192102
Solhav1_01g007790,1.78615887731557,2.32281131354869,2.76660879777325
