Shav1-1_S13,Shav1-2_S14,Shav1-3_S15
Solhav1_01g004460,67.1509413879899,52.2057736178364,61.8840110166181
Solhav1_01g004470,0.656278332195238,0,0.0683528110342355
Solhav1_01g004480,276.218773323243,171.188921342643,273.84748752879
Solhav1_01g004490,2.1681876622466,0.866606122778606,0.358520645282144
Solhav1_01g004500,0,0,0
Solhav1_01g004510,0,0.0687933997741442,0
Solhav1_01g004520,0,0,0
Solhav1_01g004530,0.250287967045634,0,0
Solhav1_01g004540,0,0,0
Solhav1_01g004550,5.92031242101581,9.39560485187338,13.6815488188111
Solhav1_01g004560,7.47757535251488,21.9720531597417,34.8254449502174
Solhav1_01g004570,14.2698468128606,10.6424250906412,16.4642642783489
Solhav1_01g004580,147.558432101498,149.450469562947,208.517508141932
Solhav1_01g004590,0.83787122328926,4.07933986102635,5.22627002504074
Solhav1_01g004600,0,0,0
Solhav1_01g004610,2.15237046236913,0,0
Solhav1_01g004620,35.4252206433825,43.9727693802929,54.1585789463932
Solhav1_01g004630,773.064323483096,1162.79962245741,1642.03563604403
Solhav1_01g004640,0.0702669012476296,0.104051325650919,0.161005902101392
Solhav1_01g004650,0.230838186375421,0.807951203709604,0.881550909862123
Solhav1_01g004660,0,0,0
Solhav1_01g004670,10.0688273116368,8.13269103627286,10.2538596606743
Solhav1_01g004680,0,0,0
Solhav1_01g004690,3.28222134281209,19.3644288496989,27.6304356796141
Solhav1_01g004700,0.319773011721192,28.6695031942604,38.8336911006742
Solhav1_01g004710,0,0,0
Solhav1_01g004720,12.4585741793605,2.86164092120968,0.832618651954394
Solhav1_01g004730,0,0,0
Solhav1_01g004740,103.888941918882,72.3246912346106,83.4709850842596
Solhav1_01g004750,22.389553536052,19.8435222454685,24.2890228079481
Solhav1_01g004760,0.56987897118002,0.929445583744652,1.2555681405512
Solhav1_01g004770,88.1632879059121,108.685258791312,135.597206252934
Solhav1_01g004780,0.0626936257359516,0.531701722442094,1.07739671044243
Solhav1_01g004790,0,0,0
Solhav1_01g004800,0.420278770602225,0.0848658260943213,0.280876397560476
Solhav1_01g004810,3.83988926104656,6.31565768462423,6.83237136764406
Solhav1_01g004820,0.148614144082129,1.34141468855894,0.808750856118325
Solhav1_01g004830,4.26914526303173,3.44823069644649,2.52441191007935
Solhav1_01g004840,0,0,0
Solhav1_01g004850,197.847772187595,111.246810989472,38.8588061998763
Solhav1_01g004860,16.9997176347344,23.1906465710172,25.2672353818344
Solhav1_01g004870,0,0,0
Solhav1_01g004880,0,0,0
Solhav1_01g004890,3.77323171443037,0.653073522125556,0.181634155164008
Solhav1_01g004900,68.9652959470336,132.498971299329,129.740466951175
Solhav1_01g004910,2.93618167120875,1.18579143425721,2.24260436664925
Solhav1_01g004920,0,0,0
Solhav1_01g004930,0.487953342093289,0.788249445250713,3.54055742227478
Solhav1_01g004940,11.5298727561958,29.7944214421819,29.6520353078888
Solhav1_01g004950,2.67795529370249,22.7116142282392,26.8687971529745
Solhav1_01g004960,135.65277530043,213.416113139279,261.799858137615
Solhav1_01g004970,0,0.842471943024633,1.32775686321123
Solhav1_01g004980,0,0.678379358883922,0.384891424038016
Solhav1_01g004990,0.329095840051256,0.398720929303203,1.88518248508416
Solhav1_01g005000,3.30610507097517,1.14444584728869,1.80367529256309
Solhav1_01g005010,1.94887147373735,3.89782762129457,4.99715431768294
Solhav1_01g005020,1.53214474271338,2.45347201463019,3.08204723642563
Solhav1_01g005030,4.54682501254704,4.84346229474251,8.60646883032818
Solhav1_01g005040,0.579893392262416,4.94000444998791,4.25611194216384
Solhav1_01g005050,0.0406188820214397,0,0.0930719816313591
Solhav1_01g005060,178.58046448706,183.308631940086,278.862797602355
Solhav1_01g005070,26.8253768284803,38.285206813143,41.560217929091
Solhav1_01g005080,121.725430447777,78.4006595479827,74.1368407508454
Solhav1_01g005090,0.184014697709144,0.0318493895554259,0.0301172609400963
Solhav1_01g005100,3.93603542696422,9.50913831083117,7.16674541994573
Solhav1_01g005110,0,0,0
Solhav1_01g005120,1.52926128708789,3.73030222026749,3.64423209580503
Solhav1_01g005130,0.491480650017099,0.629814144796528,0.866271579849441
Solhav1_01g005140,0,0,0
Solhav1_01g005150,0,0,0
Solhav1_01g005160,35.1843943242914,27.2220632736735,31.9718030678191
Solhav1_01g005170,35.1629139503526,29.684323250774,40.7176305039716
Solhav1_01g005180,52.0240651939671,67.4537198881264,74.8261879795458
Solhav1_01g005190,0.117034601490493,0,0
Solhav1_01g005200,3.81976601060313,6.78757782152209,6.86931732680154
Solhav1_01g005210,19.200936733992,12.9531126496314,16.5862937768486
Solhav1_01g005220,1.25970203360965,1.33410019071912,1.81662504493673
Solhav1_01g005230,18.7324816323912,15.7424816034537,24.7951106853964
Solhav1_01g005240,0,0,3.11622936088611
Solhav1_01g005250,2.86553394640984,10.8948676480459,14.6191803495483
Solhav1_01g005260,29.2817096653923,19.4083662913959,20.401531957722
Solhav1_01g005270,0,0,0
Solhav1_01g005280,0,0,0
Solhav1_01g005290,0,0,0
Solhav1_01g005300,0,0,0
Solhav1_01g005310,0.500989270260203,0.77637098945192,0.774192503654112
Solhav1_01g005320,35.7218575473818,47.339048515453,52.6137293564398
Solhav1_01g005330,24.3673228818786,19.1240391491075,23.8299814438979
Solhav1_01g005340,0.0259434321161988,0.157160743221097,0.148613558350694
Solhav1_01g005350,21.2935000649345,27.4058350954499,37.1630953193784
Solhav1_01g005360,0.127081196890043,0,0
Solhav1_01g005370,8.29104189487623,26.6334296219937,29.2807966362506
Solhav1_01g005380,73.5216752483995,122.019184026596,112.59510315142
Solhav1_01g005390,12.1968079026048,18.9513085797735,25.0888986906352
Solhav1_01g005400,0,0,0
Solhav1_01g005410,1.8826570337722,2.79498032683507,4.16192671630678
Solhav1_01g005420,4.1138442654585,12.1362971810146,8.73652213709759
Solhav1_01g005430,0,0.0579988459503811,0
Solhav1_01g005440,0,0,0
Solhav1_01g005450,0,0,0
Solhav1_01g005460,7.62496865184865,10.0091093523968,10.9101221382195
Solhav1_01g005470,0,0.428987699971765,0.649051535642527
Solhav1_01g005480,0,0,0
Solhav1_01g005490,40.9235500984129,36.6849879646409,31.1724441930985
Solhav1_01g005500,11.0098438891891,21.8340645233884,30.3525218930086
Solhav1_01g005510,0,0,0
Solhav1_01g005520,0.117501602849668,0,0.0897456755564008
Solhav1_01g005530,7.77858100146792,1.09584357973557,1.86524305495346
Solhav1_01g005540,11.6396901825844,2.33346395495027,6.04405167955247
Solhav1_01g005550,0,0,0
Solhav1_01g005560,0.0123352500423539,0.298899090265542,0.197850427130896
Solhav1_01g005570,1.19269299918953,3.4887028088934,4.40187976098301
Solhav1_01g005580,3.49627925647375,0,0
Solhav1_01g005590,0,0,0
Solhav1_01g005600,0.119323333126407,0,0
Solhav1_01g005610,26.8607866521186,22.545818862852,22.0150320893993
Solhav1_01g005620,0,0,0
Solhav1_01g005630,65.0485550526583,65.2948704506122,77.2673007505632
Solhav1_01g005640,0.694132782791667,1.32875919583433,2.33803433969816
Solhav1_01g005650,0.223524501262536,0,0.512172350403063
Solhav1_01g005660,51.4296894071871,63.998811220338,87.1660281796713
Solhav1_01g005670,1.95233539869456,3.17822644824015,3.85856798070373
Solhav1_01g005680,0,0,0
Solhav1_01g005690,0,0,0
Solhav1_01g005700,1.43491364157942,0,0.547981010494803
Solhav1_01g005710,1.72147954676049,3.2775034123333,1.40875292458359
Solhav1_01g005720,143.32999089126,108.39058794627,121.560176562134
Solhav1_01g005730,0,0,0
Solhav1_01g005740,0,0,0
Solhav1_01g005750,2.52662400876232,3.84628705098489,3.9145767842781
Solhav1_01g005760,1.77516914277417,0.632568356850133,0.119633227083047
Solhav1_01g005770,2.87958860044849,1.39552325256121,0
Solhav1_01g005780,5.72449435879967,4.76822208006652,8.22362310440655
Solhav1_01g005790,0,0,0
Solhav1_01g005800,0,0,0
Solhav1_01g005810,0,0,0
Solhav1_01g005820,1.28196906070704,1.97678544507343,2.17446623987495
Solhav1_01g005830,10.0979454648571,10.7453517871861,13.5166660574526
Solhav1_01g005840,122.998586865053,87.4206668952821,82.6949191853472
Solhav1_01g005850,0,0,0
Solhav1_01g005860,0,0,0
Solhav1_01g005870,0,0,0
Solhav1_01g005880,0,0,0
Solhav1_01g005890,6.64172125204199,2.17194428633453,1.21209233667374
Solhav1_01g005900,0.114193093715307,0.0691761652761754,0
Solhav1_01g005910,4.16573596407269,4.13578444198305,6.29714723490184
Solhav1_01g005920,0,0,0
Solhav1_01g005930,0,0,0
Solhav1_01g005940,0.386574908005414,0.780600906113006,0.295259174604506
Solhav1_01g005950,45.5544382678406,60.7335338375586,83.4210054355848
Solhav1_01g005960,1.0967196807149,2.02633908278138,2.04178496502071
Solhav1_01g005970,0.190353917601317,0.0768753674822927,0
Solhav1_01g005980,3.4437927397906,9.27195110176263,11.3980050182919
Solhav1_01g005990,5.01688325055915,1.21565581111999,3.44862715938063
Solhav1_01g006000,2.59493961235818,8.64582796701716,5.80655165574594
Solhav1_01g006010,0,0,0
Solhav1_01g006020,0,0,0
Solhav1_01g006030,2.96063867693009,5.5143518149747,7.12557652206141
Solhav1_01g006040,0.0904486162961386,0.109584357973557,0.172707690273469
Solhav1_01g006050,0,0,0
Solhav1_01g006060,0.0301414881542272,0.0365183654875831,0.0345323146800463
Solhav1_01g006070,0.855205343318743,3.71300562985237,2.88343057598137
Solhav1_01g006080,6.25775114199973,4.90364585027345,5.81709970943053
Solhav1_01g006090,9.05104323826157,20.754301416807,23.6968427506209
Solhav1_01g006100,0,0,0
Solhav1_01g006110,0,0,0
Solhav1_01g006120,1.53806938062703,3.08637333353329,3.79958389393118
Solhav1_01g006130,4.42666169166984,8.89415467345241,9.46605471948701
Solhav1_01g006140,0,0,0
Solhav1_01g006150,12.4592339082915,6.14282902467926,6.97950743868381
Solhav1_01g006160,0.332151591655734,0.196740216603804,0.31288629985226
Solhav1_01g006170,43.6868342668334,40.7622751872845,49.6435911102495
Solhav1_01g006180,96.7966269814202,55.1500319543761,60.7892879710665
Solhav1_01g006190,0.480339885691834,1.74588866490637,0.917188074303358
Solhav1_01g006200,0.225722125920842,0.193712859420678,0.344805248396663
Solhav1_01g006210,1188.25733554066,1406.77187867046,1216.80086320448
Solhav1_01g006220,39.5517074869663,55.2876022237565,47.8697519943096
Solhav1_01g006230,0.903942928028676,2.08085228930448,1.55343565737866
Solhav1_01g006240,18.547896167005,11.9800105867634,14.4527528256201
Solhav1_01g006250,99.5733546258581,82.9994773638679,105.099582698157
Solhav1_01g006260,11.8927009198523,3.90746510717139,9.4683290313352
Solhav1_01g006270,5.40741907245897,2.4567894386407,6.1951386096658
Solhav1_01g006280,3.56625972824775,3.94503688704804,2.66463293564781
Solhav1_01g006300,0.909506587500652,1.10192614929184,1.27355300200941
Solhav1_01g006290,1.38139704888648,5.4991423274003,5.42616161441008
Solhav1_01g006310,10.403796937868,16.5178373725995,19.1073678800111
Solhav1_01g006320,5.21916960363294,4.07799068648478,4.55875745701912
Solhav1_01g006330,46.9021965519644,75.3462040145345,109.499834879058
Solhav1_01g006340,17.0226421010641,19.181334948294,22.5719303407075
Solhav1_01g006350,0.730298942015835,1.24462496512662,1.32475029709871
Solhav1_01g006360,0,0,0
Solhav1_01g006370,240.214549189163,271.6509466491,239.811060166607
Solhav1_01g006380,46.1216221740556,62.355913439332,120.493057964042
Solhav1_01g006390,1.55186257557769,4.65652561595974,6.62984503048087
Solhav1_01g006400,36.9606664255796,40.5992854860165,49.1075629292334
Solhav1_01g006410,6.71074960885226,6.97996431090347,12.6929981679391
Solhav1_01g006420,0,0,0
Solhav1_01g006430,5.51190948447665,10.1229244022802,14.0697950489528
Solhav1_01g006440,2.55759021687898,3.28917923637373,3.72274962650198
Solhav1_01g006450,13.4591319580928,13.1694156897487,20.1389664170283
Solhav1_01g006460,5.93886013932085,7.14499690310589,4.66287888547601
Solhav1_01g006470,0,0,0
Solhav1_01g006480,160.662959532173,83.466223263492,60.4446879837094
Solhav1_01g006490,8.92285379418926,9.69158681973033,14.5640125461679
Solhav1_01g006500,4.84146775228785,6.79024530861602,8.35025981773106
Solhav1_01g006510,14.5813179328271,19.9314346287428,23.406755079168
Solhav1_01g006520,0.0405459314430966,0,0
Solhav1_01g006530,0,0,0
Solhav1_01g006540,129.642948595053,433.913961209408,648.005027082376
Solhav1_01g006550,3.23039000187505,3.00340434883706,4.370049430438
Solhav1_01g006560,0,0,0
Solhav1_01g006570,0,0,0
Solhav1_01g006580,21.4123343410515,18.100958380289,22.7553069420474
Solhav1_01g006590,0,0,0
Solhav1_01g006600,0,0,0
Solhav1_01g006610,148.187647409685,197.826779960747,267.719733404825
Solhav1_01g006620,1.11211697672494,0.673700880546792,0
Solhav1_01g006630,0.92524486178345,0,2.12005767994711
Solhav1_01g006640,0.701117224457024,0,1.2048775013364
Solhav1_01g006650,0,0,0
Solhav1_01g006660,0,0,0
Solhav1_01g006670,0,0,0
Solhav1_01g006680,0,0,0
Solhav1_01g006690,4.59326130857343,5.77285646299762,6.53321121268541
Solhav1_01g006700,0.603635685227705,0,0
Solhav1_01g006710,0,0,0
Solhav1_01g006720,49.7002458492408,65.3824187571742,74.7899439999612
Solhav1_01g006730,6.22999511290095,8.10474695918109,10.1320286732173
Solhav1_01g006740,1.35600421744163,1.85428784703794,1.90479820744193
Solhav1_01g006750,0,0.911741858339992,0.431078394922578
Solhav1_01g006760,3.77506000773129,5.30973223926173,5.5535964551805
Solhav1_01g006770,31.4462743545359,63.927486304736,84.0322138872233
Solhav1_01g006780,0,0.114861096375419,0.144819169626846
Solhav1_01g006790,0.463572374281646,0.561647962016422,0.531102745284491
Solhav1_01g006800,0.113504145940252,0,0
Solhav1_01g006810,3.65940779631523,3.6619218787286,4.87235069437253
Solhav1_01g006820,0.929690101339033,1.36774688034139,1.22996188766026
Solhav1_01g006830,0.64165526491935,0.953423581586263,1.012534318145
Solhav1_01g006840,7.39792782808693,12.5806416875569,15.2850788316047
Solhav1_01g006850,27.4616843417574,33.3596297001632,42.178402566761
Solhav1_01g006860,0.172863511696142,0.0349058904418067,0.198045204405472
Solhav1_01g006870,39.2625645695934,35.1105560354531,53.2823606146541
Solhav1_01g006880,4.01632507418359,0.512214527157299,0.968715494208041
Solhav1_01g006890,8.29498382255873,12.1498915040646,14.928763717774
Solhav1_01g006900,0,0,0
Solhav1_01g006910,3.68440454297554,5.08676382176935,1.57065150723271
Solhav1_01g006920,56.204718583529,38.9075188725697,40.3940974579788
Solhav1_01g006930,28.1034629223646,17.5509191259766,19.727469755746
Solhav1_01g006940,0,0,0
Solhav1_01g006950,0,0,0
Solhav1_01g006960,0,0,0
Solhav1_01g006970,0,0,0
Solhav1_01g006980,0,0,0
Solhav1_01g006990,0,0,0
Solhav1_01g007000,0,0,0
Solhav1_01g007010,0.401707733585697,1.94677976869749,3.2215823108093
Solhav1_01g007020,11.117930591589,7.52713566342959,9.3604769650748
Solhav1_01g007030,2.4938576623419,0.159024742733719,0.150376184275318
Solhav1_01g007040,0,0.111218171930875,0.0350565243905594
Solhav1_01g007050,377.869423356453,266.41353491673,286.032545553017
Solhav1_01g007060,2.15127231913225,3.078782088994,3.87828666893652
Solhav1_01g007070,6.44569279800152,5.43271264242224,5.61397734154369
Solhav1_01g007080,35.0136643528608,9.49731102437491,11.6750398624865
Solhav1_01g007090,15.6117683834297,8.05929363655916,9.40958853619338
Solhav1_01g007100,0,0,0
Solhav1_01g007110,1.10988950280943,0.697253424076468,0.0941904723064629
Solhav1_01g007120,0,0.531369708600286,0
Solhav1_01g007130,19.475752759653,32.7456582924926,23.2235895856178
Solhav1_01g007140,11.5150445298394,14.1477184914826,18.9525846043547
Solhav1_01g007150,18.6870483493982,18.0512649805569,25.7489779517513
Solhav1_01g007160,50.6722977668637,40.9942964641259,65.280978499098
Solhav1_01g007170,0,0,0
Solhav1_01g007180,0,0,0
Solhav1_01g007190,1.03243786406324,0.833910236286578,0.394279019746261
Solhav1_01g007200,0,0,0.805754009201081
Solhav1_01g007210,21.7501456746366,43.5056372862366,40.717814720056
Solhav1_01g007220,0,0,0
Solhav1_01g007230,0.00850191105954515,0.0412024640358511,0.0389616685928368
Solhav1_01g007240,0.609502554738558,0.590761463287252,0
Solhav1_01g007250,0,1.44806059853999,0.532508605492597
Solhav1_01g007260,0.162651114031096,2.28592339122707,0.931725637440731
Solhav1_01g007270,2.43975760295124,3.21629078198216,3.5410269631638
Solhav1_01g007280,0,0,0
Solhav1_01g007290,1.46261241971501,1.63413073347922,1.75471815553853
Solhav1_01g007300,1.79551611072643,4.39875457971049,7.1090121267934
Solhav1_01g007310,0,0,0
Solhav1_01g007320,0,0,0
Solhav1_01g007330,227.132742125662,124.879325775239,142.80642222761
Solhav1_01g007340,0,0,0
Solhav1_01g007350,0,0,0
Solhav1_01g007360,0,0,0
Solhav1_01g007370,0,0,0
Solhav1_01g007380,0,0,0
Solhav1_01g007390,0,0,0
Solhav1_01g007400,103.601729029744,150.422091813249,104.70425964021
Solhav1_01g007410,12.9710446874372,9.44382656969219,9.77989600709309
Solhav1_01g007420,87.6228639243287,95.1357037145316,92.7642964910868
Solhav1_01g007430,71.7498386672147,161.238519826855,243.448245624185
Solhav1_01g007440,358.392970519208,438.255663419256,508.333616930689
Solhav1_01g007450,0,0,0.64420183550074
Solhav1_01g007460,2.62511332878095,2.78293299784009,6.01504737101272
Solhav1_01g007470,0,0,0.0915888941053637
Solhav1_01g007480,0.294725517330498,3.57079056791119,3.03893385454559
Solhav1_01g007490,157.13673969813,109.047539444629,194.270131280087
Solhav1_01g007500,0,0,0
Solhav1_01g007510,0,0,0
Solhav1_01g007520,0,0,0
Solhav1_01g007530,17.0859747343372,6.81141059175611,7.16908201170507
Solhav1_01g007540,0,0,0
Solhav1_01g007550,0,0,0
Solhav1_01g007560,0,0,0
Solhav1_01g007570,1.2382782531199,2.64330523095261,3.17510292621018
Solhav1_01g007580,9.88901134923347,36.0388745399611,48.0530533023302
Solhav1_01g007590,1.88133121895968,2.12883122584102,2.52140193256602
Solhav1_01g007600,0,0,0
Solhav1_01g007610,0,0,0
Solhav1_01g007620,0.168477422593404,0,0
Solhav1_01g007630,0,0,0
Solhav1_01g007640,0.622499300391071,0,0
Solhav1_01g007650,0,0,0
Solhav1_01g007660,94.1557235649964,78.4270840230846,122.581534101207
Solhav1_01g007670,3.93533531393914,3.64891352057094,3.40446117654971
Solhav1_01g007680,4.87467469553161,7.35361639105312,10.4137387435028
Solhav1_01g007690,0,0,0
Solhav1_01g007700,0,0,0
Solhav1_01g007710,31.2435363148661,34.9061268733306,46.4258690098269
Solhav1_01g007720,16.188769289614,23.8336691782488,29.5628729764376
Solhav1_01g007730,0.0802273440920973,0.583203747339014,3.95231790653963
Solhav1_01g007740,20.909502962811,56.7616449412223,54.0348962994875
Solhav1_01g007750,31.6263875158863,26.503183509617,27.7457730550169
Solhav1_01g007760,0,0,0
Solhav1_01g007770,5.25037833684363,7.53858322808417,7.830995976406
Solhav1_01g007780,2.91154901793041,2.07376020616647,2.50681824153821
Solhav1_01g007790,1.45045944318887,1.86069767008162,2.34600487032696
